x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-1250.5595964301444,1101.9573039452364,3589.717092608821,-1250.5595964301444,1550.578264822782,4821.249301462645,-847.6141712609237,1205.736936699993,2764.5688686748604,-847.6141712609237,1625.0543531725366,3996.101077528684
-1250.5595968999974,1079.453999833897,3587.4657746865487,-1250.5595968999974,1566.8708527589642,4818.998000971313,-847.6141730518814,1219.6512145189529,2763.176828558052,-847.6141730518814,1638.0502990431114,3994.709054842816
-1250.559594894529,1045.5503555047853,3585.269567348482,-1250.559594894529,1589.6475223336074,4816.801807740473,-847.6141654000292,1238.7536498346185,2761.8188678149645,-847.6141654000292,1656.3337848023739,3993.351108206956
-1250.5595887400023,995.9115505175142,3583.169216424206,-1250.5595887400023,1624.5056341717545,4814.701468192285,-847.6141419569338,1263.4437956111788,2760.5201821558812,-847.6141419569338,1679.9058488039427,3992.05243392396
-1250.55957338026,932.361560906015,3581.238740625021,-1250.55957338026,1684.29640815972,4812.771000044908,-847.6140832524975,1287.8982456173944,2759.3265446818064,-847.6140832524975,1700.7854966275038,3990.858804101693
-1250.5595387704072,862.3724631192315,3579.5546437975413,-1250.5595387704072,1782.1588914828747,4811.086907976526,-847.6139498962126,1302.8076857010356,2758.285270460286,-847.6139498962126,1707.0163016428544,3989.8175346392704
-1250.559470534105,762.6665017114177,3578.0901734397075,-1250.559470534105,1913.6203704085115,4809.622439288518,-847.6136859081064,1321.5613106952949,2757.3798340175535,-847.6136859081064,1715.577931198975,3988.912099866364
-1250.5593351240595,565.0361182937509,3576.7207524527835,-1250.5593351240595,2089.604608564252,4808.253025324917,-847.6132204662022,1375.7030019018655,2756.5332290559854,-847.6132204662022,1764.0139062379099,3988.065501928119
-983.992296412782,361.1345125545163,3512.7851600064205,-983.992296412782,2284.43023085207,4744.317359184119,-669.8926795844108,1385.8422803944386,2818.7457957887914,-669.8926795844108,1741.378802685867,4050.277994966489
-132.14813622554115,642.5280015372656,3311.7120891537625,-132.14813622554115,2339.289751689432,4543.2443424267885,-101.98567146352897,1103.244272729603,3019.552016840663,-101.98567146352897,1356.8229195134395,4251.084270113689
-51.54433951179838,1119.5024746230292,2865.029650807427,-51.54433951179838,2229.2559406157593,4096.5619211443645,2986.445326877616,925.1168077280067,3469.092214695592,2986.445326877616,1117.7807918712595,4700.624485032529
-51.56161419893974,1024.1962367693836,2876.6352478877475,-51.56161419893974,1917.686655421579,4108.167508820227,2917.931978470313,1092.8558829903943,3460.5741605412713,2917.931978470313,1338.0307393505846,4692.106421473751
-51.56572677970489,1065.1070211926558,2883.0187126776104,-51.56572677970489,1813.027404912893,4114.55096458888,2888.0463639307877,1111.0940223081782,3457.6762144336412,2888.0463639307877,1374.2527547416685,4689.20846634491
-51.565434005237954,1075.3172168418023,2888.6696247960026,-51.565434005237954,1723.0018862221807,4120.201868000864,2864.9453350343592,1138.9897173352426,3455.8800466137263,2864.9453350343592,1419.752726274281,4687.412289818588
-51.55798049228946,1080.0178407330418,2893.4816170710656,-51.55798049228946,1659.6712554158742,4125.013847962076,2848.930263036108,1159.3316817137336,3455.1895361371403,2848.930263036108,1453.715525586336,4686.721767028152
-51.54225529313881,1081.4612844600254,2897.6755143402684,-51.54225529313881,1614.4438711318826,4129.207728535501,2837.9157173748126,1174.458358869958,3455.2638985977173,2837.9157173748126,1479.3827020387168,4686.796112792949
-51.5175941937565,1082.465831998511,2901.3963217439778,-51.5175941937565,1583.0174079769936,4132.928514417712,2830.473726194396,1184.6523590597003,3455.8659294015865,2830.473726194396,1497.4836423282754,4687.39812207532
-51.48449967558872,1083.8408006902846,2904.774457026216,-51.48449967558872,1561.3646901417749,4136.306623710609,2825.5026346458703,1191.0586603687523,3456.8238660174957,2825.5026346458703,1509.7861105790078,4688.356032701888
-51.44623800921506,1085.4885195964137,2907.912101965202,-51.44623800921506,1546.2191618459844,4139.444238531456,2822.2486968611183,1194.9719179737394,3458.027527921771,2822.2486968611183,1518.1712802603217,4689.559664488024
-51.408137022806706,1087.1412486764855,2910.8778237389565,-51.408137022806706,1535.2971024131093,4142.409925649534,2820.230023392774,1197.391753320212,3459.4077352164877,2820.230023392774,1524.0769362126505,4690.939837127065
-51.374448733343755,1088.6599773381374,2913.7153676166863,-51.374448733343755,1527.17895929437,4145.2474294610365,2819.1356549400757,1198.9192113586284,3460.919350871867,2819.1356549400757,1528.3890789091977,4692.451412716217
-51.34691202815075,1089.9976645776858,2916.453613723528,-51.34691202815075,1520.9808506958102,4147.98562898081,2818.753677731181,1199.9032084469604,3462.5313041865224,2818.753677731181,1531.6424445766781,4694.063319443805
-51.32537513249556,1091.1489628500854,2919.1123561805794,-51.32537513249556,1516.1333576313666,4150.644316929593,2818.9325969501633,1200.551982910933,3464.2211758290186,2818.9325969501633,1534.170994155295,4695.753136578032
-51.30888188808659,1092.126914101384,2921.7055813397747,-51.30888188808659,1512.259247026229,4153.237477867506,2819.560399172447,1200.9921779141418,3465.9721812292296,2819.560399172447,1536.189115027496,4697.504077756961
-51.29633730532887,1092.951558498867,2924.2434385088836,-51.29633730532887,1509.102343017398,4155.77525877279,2820.552137345733,1201.3019287622242,3467.771393595449,2820.552137345733,1537.837905002853,4699.303213859355
-51.28677532150301,1093.6444385706363,2926.733481418512,-51.28677532150301,1506.4847719876018,4158.265210293451,2821.84206663654,1201.5299364238167,3469.6086493102816,2821.84206663654,1539.2123823169277,4701.1403781852205
-51.279414546210745,1094.2262206029818,2929.1815763728873,-51.279414546210745,1504.2806255585776,4160.713194598887,2823.378520494649,1201.7066029122775,3471.4759233295945,2823.378520494649,1540.3777822313466,4703.007541555594
-51.27367257577728,1094.7164431586718,2931.593098254935,-51.27367257577728,1502.3997312491142,4163.124581042732,2825.1210313802244,1201.8501505228119,3473.36740610884,2825.1210313802244,1541.3790218187826,4704.898888896636
-51.269162037966495,1095.1330678222525,2933.9740196869093,-51.269162037966495,1500.7764022307356,4165.505334563157,2827.0387798409924,1201.9709905929847,3475.2798229312525,2827.0387798409924,1542.2474253803507,4706.8111378075
-51.2655962157534,1095.4902172179552,2936.330226285062,-51.2655962157534,1499.3602441810497,4167.861328839414,2829.1080423230533,1202.0764199505159,3477.211448058168,2829.1080423230533,1543.0071681210336,4708.742550612521
-51.26272357032069,1095.7978271841373,2938.6661054075466,-51.26272357032069,1498.1114027738251,4170.196931559244,2831.309169715522,1202.172626238542,3479.1605558453793,2831.309169715522,1543.6781635249583,4710.691381997077
-51.26035135977061,1096.0640339053384,2940.9846417744648,-51.26035135977061,1496.99957545026,4172.515094448689,2833.6254364213264,1202.2636863358075,3481.1252119533783,2833.6254364213264,1544.2754040566713,4712.655664627602
-51.258349867214825,1096.2961609997012,2943.288158249882,-51.258349867214825,1496.0019937562327,4174.81808115528,2836.042828701928,1202.351647666865,3483.1036844108144,2836.042828701928,1544.809639586154,4714.633607316213
-51.256628062375334,1096.5003369919882,2945.578606085459,-51.256628062375334,1495.1007376622606,4177.107724279987,2838.549552470995,1202.4375962238191,3485.094522270896,2838.549552470995,1545.289094942614,4716.623640465425
-51.255117322434806,1096.681458437681,2947.8576881743475,-51.255117322434806,1494.281169862896,4179.385463603379,2841.1355645675394,1202.5220611829818,3487.0965444344984,2841.1355645675394,1545.7202072306266,4718.62431986353
-51.253758771751755,1096.8432559188718,2950.127011936394,-51.253758771751755,1493.530858545664,4181.652315391057,2843.7922254582118,1202.6050235225791,3489.1088925820227,2843.7922254582118,1546.1077646642716,4720.634196036684
-51.25255125290261,1096.9893318871439,2952.387556993946,-51.25255125290261,1492.8406076839276,4183.9094820716455,2846.5121550087442,1202.6869340129083,3491.130440071849,2846.5121550087442,1546.4567242284802,4722.652365149548
-51.251511299960654,1097.1232166904463,2954.6397504835336,-51.251511299960654,1492.2038631489177,4186.158357331594,2849.288976945711,1202.768752761546,3493.1598025534886,2849.288976945711,1546.7723623297175,4724.678409401549
-51.2503429393773,1097.248613809947,2956.8833921496716,-51.2503429393773,1491.6166308777035,4188.400639009206,2852.116808924972,1202.8521476933847,3495.1952146516996,2852.116808924972,1547.060684372484,4726.712461511234
-51.213293071716286,1097.242861769076,2959.2006550384294,-51.213293071716286,1490.8421313796996,4190.557425088798,2854.9471603503794,1202.8091148185708,3497.315308186132,2854.9471603503794,1547.1086348546169,4728.6720782365
-51.224586801058614,1065.9143068417284,2981.9066394749743,-51.224586801058614,1432.6546911992245,4172.827579971502,2856.0499921493947,1170.624189859006,3519.32161826473,2856.0499921493947,1493.3788289886243,4710.242558761258
-51.23648664702224,999.1074002793896,3027.9647313307987,-51.23648664702224,1312.998689799324,4132.11226309312,2855.8625174822823,1098.0706945481688,3564.3144382898035,2855.8625174822823,1376.0828429338378,4668.461970052125
-51.24432214962966,898.6143850544437,3094.301853031303,-51.24432214962966,1143.27299625082,4071.2595745286962,2855.1832499944503,987.40871447455,3629.447560615383,2855.1832499944503,1205.4810409122763,4606.405282112776
-51.24895120284682,769.2614379787225,3175.5467543296254,-51.24895120284682,940.7867084210593,3995.4395104821033,2854.729583654584,844.9341734282042,3709.55223448557,2854.729583654584,998.8587882729212,4529.444990638048
-51.42640546527031,633.5830318442167,3339.9508842025357,-51.42640546527031,741.5642908456897,4000.5863272874035,2270.441219042822,692.8379024594161,3707.7521793723668,2270.441219042822,795.454599123167,4368.387622457234
-52.88229437433963,507.00015475629755,3616.247382568328,-52.88229437433963,569.0974886648339,4134.861846530481,825.6670583120311,552.0873836511606,3574.497517971613,825.6670583120311,619.5992148212393,4093.111981933766
-516.5405495521062,388.54870986926795,3911.276836052738,-516.5405495521062,421.3957923167066,4302.900534074393,-353.9214820819161,423.94129066627846,3404.8391287624395,-353.9214820819161,465.6634229877432,3796.4628267840944
-1223.1489964985217,280.7164538001296,4131.5936388184,-1223.1489964985217,296.6813430400284,4412.2980683369005,-827.6408693549841,309.547114564205,3291.9292639533783,-827.6408693549841,332.4017464075831,3572.633693471879
-1250.555856047144,195.28945931336833,4179.240723123856,-1250.555856047144,202.90100790454926,4373.630457024227,-847.5992589796315,217.39734166891586,3327.0157047472485,-847.5992589796315,228.43513534236783,3521.4054386476205
-1250.5570101373187,160.39663308911443,4196.1113491755805,-1250.5570101373187,165.41191475533412,4352.34277261923,-847.603858589055,173.17733675842737,3344.727963225262,-847.603858589055,180.18625078524389,3500.9593866689124
-1250.5576178366048,195.5618317831893,4179.026306986992,-1250.5576178366048,202.9244935710218,4365.015016166486,-847.6062826880188,201.19154111694024,3328.4843638770235,-847.6062826880188,210.8509333738005,3514.473073056518
-1250.558013454596,303.14694614313504,4125.6208280728715,-1250.558013454596,321.1675746765496,4414.0099197639665,-847.6078616369736,305.5784131284826,3275.9201456186865,-847.6078616369736,328.54443192670607,3564.3092373097816
-1250.5582921200235,468.1251803176903,4040.9017584422054,-1250.5582921200235,512.7495190362171,4494.31690022224,-847.6089742989188,470.6939427706053,3192.0427591138878,-847.6089742989188,527.5352039447321,3645.4579008939227
-1250.5584995023935,662.3663146408177,3936.4605602846113,-1250.5584995023935,756.040129778523,4594.33918714882,-847.6098026587683,666.3684784643954,3088.44462743346,-847.6098026587683,786.6108614920757,3746.3232542976684
-1250.5586599206645,852.3449473192625,3828.510334148892,-1250.5586599206645,1015.3525547604494,4697.858350719607,-847.6104435930504,857.4977621777911,2981.3398404087848,-847.6104435930504,1068.6379419843424,3850.6878569795
-1250.5587871476478,1007.7264072832438,3734.5895355760053,-1250.5587871476478,1245.9178388031096,4787.333366440238,-847.6109518863001,1014.1793625275652,2888.2673281389466,-847.6109518863001,1325.5783160254723,3941.0111590031797
-1250.558889427555,1107.8586636988828,3669.4980181127594,-1250.558889427555,1405.1679092299373,4847.966943530656,-847.6113602933208,1117.7733153448605,2824.026445704043,-847.6113602933208,1510.1988583044806,4002.4953711219396
-1250.5589729107621,1146.1051005749102,3640.7542466665195,-1250.5589729107621,1469.4361907922673,4872.248186963737,-847.6116932384119,1162.5602871044516,2796.134206375971,-847.6116932384119,1593.2328738517992,4027.6281466731884
-1250.559043919184,1143.1623214289846,3638.5101369461217,-1250.559043919184,1465.8497689043854,4870.032890476375,-847.6119763340021,1165.1625186943288,2794.7410472820898,-847.6119763340021,1597.0630552040814,4026.263800812343
-1250.5591066963473,1143.5413228508755,3636.281682016925,-1250.5591066963473,1467.044007195049,4867.806993548307,-847.6122272808434,1165.1306672494682,2793.362587656034,-847.6122272808434,1596.8754993992704,4024.8878991874167
-1250.5591601994017,1143.779764152241,3634.0556014890044,-1250.5591601994017,1468.197803068715,4865.584821882184,-847.6124409175943,1165.3321125617774,2791.9853490415253,-847.6124409175943,1596.9223759569647,4023.5145694347048
-1250.5592039175563,1143.9675412204342,3631.833841388122,-1250.5592039175563,1469.3778287990049,4863.3645268700875,-847.6126154215544,1165.607121535732,2790.6112594075207,-847.6126154215544,1597.0322411704644,4022.1419448894867
-1250.55924099388,1144.1462127053887,3629.615563154186,-1250.55924099388,1470.6481921500624,4861.146802225092,-847.6127633748756,1165.9147719142595,2789.2395042352946,-847.6127633748756,1597.1498198861236,4020.7707433062005
-1250.5592727719654,1144.31656032379,3627.4001360345123,-1250.5592727719654,1472.0276119235436,4858.931665664157,-847.6128901488624,1166.255835070069,2787.8695682259495,-847.6128901488624,1597.2723188890916,4019.401097855594
-1250.559300263064,1144.473755713433,3625.186846847565,-1250.559300263064,1473.5313945313712,4856.71855540628,-847.6129997855602,1166.6354503558337,2786.500980354168,-847.6129997855602,1597.4019466037194,4018.032688912883
-1250.55932417291,1144.6115338056127,3622.9750185347225,-1250.55932417291,1475.1777926837583,4854.506848263174,-847.6130951068602,1167.0595519197573,2785.133310892198,-847.6130951068602,1597.5411156978346,4016.6651406206497
-1250.559344981042,1144.721946601305,3620.7643052221174,-1250.559344981042,1476.9888531771946,4852.296222317235,-847.613178031689,1167.5349486565046,2783.7663408580265,-847.613178031689,1597.692439062521,4015.2982579531445
-1250.5593630598685,1144.7940285566178,3618.554583452904,-1250.5593630598685,1478.9904027548869,4850.086566430084,-847.6132500513243,1168.0703187632191,2782.3999911380897,-847.6132500513243,1597.8598870471785,4013.9319741152694
-1250.5593787223543,1144.8123512525865,3616.3456887758703,-1250.5593787223543,1481.212673909168,4847.877723174314,-847.6133124195653,1168.6772273150982,2781.034158349593,-847.6133124195653,1598.0498439921853,4012.566192748037
-1250.5593923429792,1144.7532454963998,3614.136293403999,-1250.5593923429792,1483.689989717884,4845.668369128624,-847.6133666344662,1169.3734099528488,2779.6680202324787,-847.6133666344662,1598.2748317027733,4011.200095957104
-1250.5594042604191,1144.5813570710109,3611.923260527722,-1250.5594042604191,1486.4631021032505,4843.455370276842,-847.6134140507985,1170.1854025517853,2778.299636311838,-847.6134140507985,1598.5559855111305,4009.831746060958
-1250.5594142507516,1144.2551579668423,3609.7051391716136,-1250.5594142507516,1489.5902262380766,4841.237277243439,-847.6134537843506,1171.141044217051,2776.9281093681057,-847.6134537843506,1598.9128985937205,4008.460247439931
-1250.5594215829374,1143.730475875652,3607.48584489399,-1250.5594215829374,1493.152451341867,4839.0180065195755,-847.6134829354738,1172.2628610362835,2775.5558611251226,-847.6134829354738,1599.355877120641,4007.088022750708
-1250.5594256621844,1142.9477809998605,3605.2729443802227,-1250.5594256621844,1497.244406009444,4836.805125616624,-847.6134991489364,1173.5776504154333,2774.187570738353,-847.6134991489364,1599.898904904525,4005.7197519747533
-1250.5594261217648,1141.8164418698598,3603.0741299564,-1250.5594261217648,1501.9704276748653,4834.6063276728455,-847.61350097645,1175.1287703332123,2772.8279947922188,-847.61350097645,1600.5744238831392,4004.3601925086646
-1250.5594224939334,1140.201811604657,3600.895372373722,-1250.5594224939334,1507.452597599768,4832.427584136179,-847.6134865663784,1176.9835278911407,2771.4808255234393,-847.6134865663784,1601.4406445443556,4003.013037285896
-1250.5594139567074,1137.8978345432047,3598.739616350548,-1250.5594139567074,1513.8362405088549,4830.271840305045,-847.6134526589076,1179.2504333592926,2770.1478845361326,-847.6134526589076,1602.6006771813225,4001.680108490629
-1250.5593987805978,1134.5862986590198,3596.606618254126,-1250.5593987805978,1521.302212463708,4828.1388529995465,-847.6133923944222,1182.10197470144,2768.829023067694,-847.6133923944222,1604.2274706779829,4000.3612578131147
-1250.5593730003966,1129.7905981508989,3594.494817699782,-1250.5593730003966,1530.1007119627907,4826.027062115379,-847.6132900544786,1185.7910632899234,2767.5232807543202,-847.6132900544786,1606.5796425496148,3999.0555251699175
-1250.559327433665,1122.7812444628053,3592.4027388150103,-1250.559327433665,1540.5838544835458,4823.934991995731,-847.6131093032078,1190.6940610113943,2766.2297554164993,-847.6131093032078,1610.049850638015,3997.7620085972208
-1250.5592367350084,1112.3665955465463,3590.3285356577735,-1250.5592367350084,1553.2287951741193,4821.860796639771,-847.6127502097603,1197.4231068409142,2764.9473343706604,-847.6127502097603,1615.29690335585,3996.479595352658
-1250.5588747218214,1096.4163582058663,3588.2675446198505,-1250.5588747218214,1568.641355190513,4819.799813056683,-847.6113387064972,1207.0978067437948,2763.673385859598,-847.6113387064972,1623.5697294824602,3995.2056542964306
-416.1651871476456,1057.659287763051,3390.721756669934,-416.1651871476456,1554.3630085401296,4622.2540290465295,-291.21877984773624,1203.4562597516253,2960.02741998594,-291.21877984773624,1582.0349140127314,4191.559692362536
-51.44143149659584,1082.129627574742,2899.4881054714324,-51.44143149659584,1597.7721654855807,4131.0203686339655,2833.6934026241233,1179.8195651561598,3455.440798817697,2833.6934026241233,1488.882310380264,4686.97306198023
-51.533902913567914,1080.8589590164522,2902.908078191391,-51.533902913567914,1570.0444958767896,4134.44033162478,2827.984381680202,1189.9357596628004,3456.226854258296,2827.984381680202,1506.0461827294196,4687.759107691685
-51.511036169683294,1083.7290774348617,2906.0825895256157,-51.511036169683294,1553.6188823648758,4137.614828440806,2824.010141736856,1193.6509283119565,3457.284828189924,2824.010141736856,1514.5301187668915,4688.817067105115
-51.47716597828932,1085.636616596919,2909.0790640850105,-51.47716597828932,1540.9659237069582,4140.611284610638,2821.3672100892654,1196.5464822386368,3458.5401186888876,2821.3672100892654,1521.315930898368,4690.072339214515
-51.438039721542026,1087.3759083544116,2911.933169451377,-51.438039721542026,1531.6177336280293,4143.465366307128,2819.762798431168,1198.3786855964304,3459.9464130734837,2819.762798431168,1526.241631080822,4691.478609929234
-51.398264192641676,1088.8850536765194,2914.674108315799,-51.398264192641676,1524.5172924567282,4146.206273882351,2818.9535644942475,1199.5725018741277,3461.4649861880453,2818.9535644942475,1529.946126626602,4692.997151754596
-51.3626518028498,1090.1860816199462,2917.323933573987,-51.3626518028498,1519.0150243244148,4148.85605646531,2818.768407676894,1200.3526802768088,3463.0691890885573,2818.768407676894,1532.7938947272328,4694.601311979881
-51.333535010670246,1091.2990741019692,2919.900596433339,-51.333535010670246,1514.6610906925907,4151.4326583470365,2819.0816060418424,1200.8692267275937,3464.7407972623128,2819.0816060418424,1535.0371760785945,4696.272859176011
-51.3109425898818,1092.2437559747254,2922.4182492917635,-51.3109425898818,1511.1434031389092,4153.950217883584,2819.798739827122,1201.220976331765,3466.4669346727046,2819.798739827122,1536.8494388867493,4697.998903264525
-51.29359218907809,1093.0415967946492,2924.8878600830512,-51.29359218907809,1508.24650593538,4156.419683026007,2820.8475231012126,1201.4703292019851,3468.2381264708943,2820.8475231012126,1538.3473992807828,4699.76994941385
-50.719703195188785,1093.6997642394724,2927.3185971372804,-50.719703195188785,1505.800028425827,4158.849334006577,2821.6111340398948,1201.6550532550805,3470.047606251132,2821.6111340398948,1539.6083795565557,4701.578343120429
-50.8806113912895,812.7483623288191,3115.593418870564,-50.8806113912895,1014.0435948930973,3980.896236230338,2803.81566775971,878.9846312978518,3652.240486509495,2803.81566775971,1046.0622929962865,4517.543303869269
-51.26118659391814,86.79389577902926,3512.7035581621844,-51.26118659391814,88.58141397133977,3592.818200522673,2790.8110862206263,85.12860684548366,4044.5616388404255,2790.8110862206263,86.60765199973025,4124.676281200915
-50.788639083310144,-731.924922571383,3874.0194022458745,-50.788639083310144,-620.0723443052452,3232.76358106668,2804.4085779607294,-759.7168552206002,4408.858937594565,2804.4085779607294,-668.8013437639999,3767.603116415371
-51.122602770907136,-967.9340810913096,3970.501520953204,-51.122602770907136,-783.3438102429501,3139.218188000529,2812.8595933349784,-1003.6785407155912,4506.639479275713,2812.8595933349784,-849.2928561267048,3675.356146323038
-51.28838447241747,-965.9892006841861,3972.804780056895,-51.28838447241747,-783.018301699308,3141.5210551435334,2815.217319185498,-1005.1085493298272,4508.565678595456,2815.217319185498,-849.9429754876957,3677.281953682095
-51.262781436926105,-965.8584601068609,3975.00369081927,-51.262781436926105,-783.5015173628888,3143.7198550523904,2818.1131262885124,-1004.9852085161249,4510.594356818705,2818.1131262885124,-849.6242172512136,3679.3105210518247
-51.25961434952196,-965.3966761794562,3977.1903034652937,-51.25961434952196,-783.6088330615137,3145.906389763759,2821.121886952957,-1005.2249884576661,4512.636153805344,2821.121886952957,-849.6646366699983,3681.3522401038094
-51.24225876005283,-964.8648632285948,3981.303321050521,-51.24225876005283,-783.7089821777556,3150.0193611462396,2810.416719086943,-1005.5432292481328,4512.731735570044,2810.416719086943,-849.7088924385381,3681.4477756657625
-51.72342934692521,-959.2278676918146,4145.2004812553805,-51.72342934692521,-787.6459065108098,3313.9164784182803,1663.1008314146943,-1010.4064464216289,4351.218447800124,1663.1008314146943,-846.4237233388857,3519.9344449630235
-67.24563770052741,-952.455230417828,4370.580416962332,-67.24563770052741,-792.6562899900972,3539.296375610531,85.28307360770431,-1017.587367645585,4125.688499481901,85.28307360770431,-841.2151190711434,3294.4044581301
-836.9128732941637,-955.5393461301031,4570.618254649655,-836.9128732941637,-803.8057430573393,3739.3341784548156,-569.2016058281755,-1024.9123143066988,3923.2343641602492,-569.2016058281755,-836.1015741461919,3091.95028796541
-1250.5474265301687,-956.368914787061,4666.369001806781,-1250.5474265301687,-808.3442936428736,3835.0848946546284,-847.5657557873105,-1029.6126010618555,3823.96604505953,-847.5657557873105,-834.0483438172132,2992.681937907378
-1250.5557136134676,-955.9287945637188,4664.202205069583,-1250.5557136134676,-807.7502716287805,3832.9180735491113,-847.598688601532,-1030.4777207009122,3822.6168349570066,-847.598688601532,-834.7644634146761,2991.3327034365348
-1250.5564817380232,-956.6155035829013,4662.031830601654,-1250.5564817380232,-807.956686244232,3830.747678360839,-847.6017519691231,-1030.550902645539,3821.273974203892,-847.6017519691231,-834.9289844238385,2989.989821963077
-1250.5569221136698,-957.369850183823,4659.863468699887,-1250.5569221136698,-808.1630605552666,3828.5792986701417,-847.6035078302376,-1030.651461135875,3819.932731788451,-847.6035078302376,-835.1392817365065,2988.6485617587055
-1250.5571830825595,-958.1872253979408,4657.697718002286,-1250.5571830825595,-808.3708762531692,3826.413532708562,-847.6045486802275,-1030.7623056302302,3818.5933082810266,-847.6045486802275,-835.3745515261252,2987.3091229873025
-1250.5573227247162,-959.0759687852018,4655.535156650602,-1250.5573227247162,-808.5796400067024,3824.250958149022,-847.6051058259759,-1030.8820926612727,3817.255994976239,-847.6051058259759,-835.6347828614646,2985.9717964746587
-1250.5573605056795,-960.0450961517886,4653.376484858669,-1250.5573605056795,-808.7865750404014,3822.0922748438547,-847.6052567570499,-1031.0128775346739,3815.9212026962628,-847.6052567570499,-835.9236696830328,2984.636992681449
-1250.5572873521255,-961.1058171976305,4651.223216217763,-1250.5572873521255,-808.9886220073777,3819.9389961351744,-847.6049653231953,-1031.1564355515025,3814.589877729876,-847.6049653231953,-836.244995897183,2983.3056576472873
-1250.5570535624145,-962.2720979601719,4649.078703447823,-1250.5570535624145,-809.1829744462086,3817.794474584733,-847.6040336538938,-1031.3131520795637,3813.2641498590187,-847.6040336538938,-836.6015902504901,2981.979920995929
-1250.556495239627,-963.5592273762489,4646.947667045292,-1250.556495239627,-809.3655734164444,3815.66343066141,-847.6018097979625,-1031.4835627104987,3811.94712470464,-847.6018097979625,-836.9965472300738,2980.662888320758
-1250.4847274970016,-964.9828523198667,4644.787357422774,-1250.4847274970016,-809.5275274899104,3813.503113658161,-847.3322696643011,-1031.6687303787533,3810.689524257182,-847.3322696643011,-837.4366065161896,2979.4052804925686
-429.712425285579,-958.266536568058,4449.875016740914,-429.712425285579,-795.283953613205,3618.590768262964,-296.19113336661746,-1022.6044016152689,4004.349857676082,-296.19113336661746,-841.6338307419,3173.065609198132
-51.76270825973049,-962.3191115628856,4174.863650376153,-51.76270825973049,-786.2822789046213,3343.579400342272,1276.9688146549727,-1010.2052986507184,4281.123669239256,1276.9688146549727,-845.7199651443675,3449.8394192053747
-51.20015837595755,-970.6257474425516,3962.5914109131177,-51.20015837595755,-783.0048403492575,3131.30716189839,2794.179413912483,-1002.245026955647,4497.453005516003,2794.179413912483,-848.6998068832661,3666.168756501275
-51.27825024248756,-969.6427765584456,3963.772704487236,-51.27825024248756,-782.9613957281808,3132.4884562810753,2803.585456542707,-1002.8510206870282,4500.319595456462,2803.585456542707,-849.02369351192,3669.0353472503016
-51.28594446881415,-968.7111651368837,3965.90479236149,-51.28594446881415,-783.0811718108642,3134.6205477302237,2806.214231725196,-1003.3824401659376,4502.23815619789,2806.214231725196,-849.1889163789173,3670.953911566624
-51.28137823277826,-967.9072929982834,3968.0385544725477,-51.28137823277826,-783.207673785022,3136.754315902356,2808.8965806500305,-1003.8322411133124,4504.172828215409,2808.8965806500305,-849.309728735371,3672.8885896452175
-51.276842439148275,-967.2023477685198,3970.176547135692,-51.276842439148275,-783.3215952296148,3138.892315005095,2811.656157952482,-1004.2252225647742,4506.127794914701,2811.656157952482,-849.4105548082991,3674.8435627841036
-51.272983061463314,-966.5750545335113,3972.3211896061594,-51.272983061463314,-783.4203277910774,3141.0369644101575,2814.4901521355328,-1004.5752016459477,4508.103760361762,2814.4901521355328,-849.5003518212482,3676.8195351657605
-51.269697846174424,-966.0118288677509,3974.474022047132,-51.269697846174424,-783.5054000428571,3143.1898043894153,2817.3938498945167,-1004.8896276663179,4510.100620884586,2817.3938498945167,-849.5826729584207,3678.8164032268687
-51.26686854056727,-965.5025191952291,3976.635861515171,-51.26686854056727,-783.5787308237534,3145.351652123335,2820.3624661497156,-1005.1737567859194,4512.117812923428,2820.3624661497156,-849.6596187216118,3680.8336035315915
-51.26440078268935,-965.038783157571,3978.8065630392084,-51.26440078268935,-783.6417478307391,3147.522362804578,2823.39066910888,-1005.4320172222612,4514.154047396925,2823.39066910888,-849.7329548841143,3682.8698471622947
-51.26221890499473,-964.6136144634663,3980.9847601936794,-51.26221890499473,-783.6953898131363,3149.7005702176393,2826.4719994631255,-1005.6682861736143,4516.2070174733035,2826.4719994631255,-849.8042811789762,3684.9228274972634
-51.26026633712982,-964.2214541411076,3983.1681110882582,-51.26026633712982,-783.7405717518542,3151.883932714045,2829.5990725621364,-1005.8856032188379,4518.273596881101,2829.5990725621364,-849.8747101978583,3686.989418506888
-51.25850135523014,-963.8579675019123,3985.353696341697,-51.25850135523014,-783.7782992293228,3154.069531185177,2832.7640364822178,-1006.0862481940936,4520.350191859312,2832.7640364822178,-849.9448703259743,3689.066026702792
-51.25689082625479,-963.5197680417239,3987.5384127181233,-51.25689082625479,-783.8096587546712,3156.254262701024,2835.959068133485,-1006.2719078044938,4522.433099595284,2835.959068133485,-850.0150041036835,3691.1489495781843
-51.25541026721708,-963.2045460383479,3989.7197491428947,-51.25541026721708,-783.8361241786292,3158.4356165144186,2839.1775061485037,-1006.4434476048995,4524.519247480113,2839.1775061485037,-850.0847402774033,3693.235114851637
-51.25404282324811,-962.9107075614694,3991.8963540649197,-51.25404282324811,-783.8593896343474,3160.6122414591878,2842.4146946078836,-1006.6011977436118,4526.606737367257,2842.4146946078836,-850.1533233963638,3695.3226247615253
