x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-89.98109289585693,568.9662887703793,3617.6345137672133,-89.98109289585693,725.8752369455233,4215.053242263675,-6.4701059510081365,615.4301511626084,3361.2545571335622,-6.4701059510081365,694.3779061479355,3958.673285630024
-86.52347810416538,583.4565139801647,3608.3036186584322,-86.52347810416538,748.0039631364591,4220.577597925314,3.1178802886870756,627.5363286305494,3355.6376430714995,3.1178802886870756,710.1836099767771,3967.9116223383817
-83.50885729110121,589.9503303296065,3604.1521423024074,-83.50885729110121,756.966957670631,4221.3110987574655,11.898629266306529,629.9118520474625,3354.8396818438514,11.898629266306529,713.5804192342586,3971.9986382989096
-81.45002021980926,589.2487874562454,3603.2269848899073,-81.45002021980926,756.0586449205512,4220.250919124471,16.651871972587543,630.4200158477006,3355.8534238165767,16.651871972587543,714.1097774023717,3972.87735805114
-79.71479942040591,588.3190337841446,3601.5186361040355,-79.71479942040591,755.953124144035,4220.2078533168415,20.94765243306678,634.1830266617358,3355.8604597836365,20.94765243306678,718.562878002915,3974.5496769964425
-77.78230127283013,589.5233309134504,3599.1218999755692,-77.78230127283013,758.3254183736825,4219.849559567308,28.64165863526661,636.4739446762884,3356.194035696722,28.64165863526661,721.4014474008565,3976.92169528846
-76.01032345386419,589.8522500500989,3598.3825626848648,-76.01032345386419,758.154296418828,4217.84204759673,36.51494060228001,633.8358623593374,3358.1877443992344,36.51494060228001,718.1837713345344,3977.647229311099
-74.40292786555655,588.9046893402001,3598.0482189093455,-74.40292786555655,756.5670481089197,4215.8768111869285,43.00304075082332,631.7347513557144,3360.146182125536,43.00304075082332,715.5114516184564,3977.974774403119
-72.56138231667009,589.3729561588309,3596.3312653421976,-72.56138231667009,757.5376533225027,4214.494950210982,52.11830242813866,631.6179547343907,3361.5297978741396,52.11830242813866,715.3509683675129,3979.6934827429236
-70.63887149141934,591.1799657008262,3595.19202761058,-70.63887149141934,758.8106576482113,4211.533887769161,64.7564384383671,626.4602157675447,3364.5075594509217,64.7564384383671,709.186156900468,3980.8494196095025
-69.00306290803059,590.6428539593129,3597.348604871687,-69.00306290803059,754.2613536512969,4205.181875351315,78.10161131927741,611.9411649722708,3370.895551390253,78.10161131927741,691.5270312512839,3978.7288218698814
-67.78983814224054,584.3405508815126,3603.612230206357,-67.78983814224054,740.0182109305226,4195.2449825221565,90.11042049548401,589.4576547509917,3380.888128676237,90.11042049548401,663.9211645071333,3972.520880992037
-66.97720801991281,571.767185293549,3613.551782660252,-66.97720801991281,716.4186597414378,4182.440481504636,99.73815889369705,561.2706589429631,3393.765351127894,99.73815889369705,629.2580954710228,3962.6540499722787
-66.47189159465339,553.904508766112,3626.156383768932,-66.47189159465339,685.7894649833632,4167.851089898085,106.61911176203579,529.8860437840444,3408.440241101114,106.61911176203579,590.8013849928543,3950.1349472302672
-66.16284424484158,532.5772799290718,3640.3045158287255,-66.16284424484158,651.2041969011792,4152.449559125057,111.1506425341875,497.1005990600631,3423.936100729532,111.1506425341875,550.9346907192653,3936.0811440258635
-65.98133552835903,509.38976775287153,3655.2588535929303,-65.98133552835903,614.9871888529489,4136.755893778403,114.01947096310634,463.53544316320716,3439.7300820351356,114.01947096310634,510.555151828036,3921.2271222206086
-65.89786924450925,485.05292908132924,3670.679849636243,-65.89786924450925,578.1552407580034,4120.987776151755,115.61705934297872,429.47222317918676,3455.6022970058916,115.61705934297872,470.06243264663874,3905.9102235214036
-65.89170559507222,459.82500107150656,3686.370079438559,-65.89170559507222,541.120947031897,4105.270373074028,116.16993431819547,395.2336889156289,3471.425736660306,116.16993431819547,429.85282835451164,3890.3260302957747
-65.94560788510503,433.8788222803548,3702.180150846661,-65.94560788510503,504.1467331862586,4089.6876683976316,115.88540282025913,361.0819967476365,3487.1149135498454,115.88540282025913,390.23100663742497,3874.622431100816
-66.04536139322636,407.3201556684973,3717.9975231279873,-66.04536139322636,467.3833131665058,4074.2926122906224,114.954620994362,327.2333584229977,3502.6156906832443,114.954620994362,351.4331247700403,3858.9107798458795
-66.17914837377859,380.2072178355757,3733.7275824392505,-66.17914837377859,430.9115944907826,4059.12710227344,113.54809758668232,293.9083098073069,3517.885268742607,113.54809758668232,313.68735298787504,3843.2847885767965
-66.33696110052735,352.60444614875104,3749.2602052534894,-66.33696110052735,394.82006721475017,4044.2554188342933,111.81495737885838,261.4083729795399,3532.858715431544,111.81495737885838,277.30024478645714,3827.853929012348
-66.51007823111162,324.6682463925224,3764.432109678381,-66.51007823111162,359.30533904573764,4029.8012225763755,109.88457576974797,230.18436203867603,3547.411935380366,109.88457576974797,242.72915670248497,3812.7810482783602
-66.69076074229504,296.7342999755563,3779.00682271099,-66.69076074229504,324.75525226109534,4015.9676087816047,107.8660564702205,200.84066949102882,3561.3415832582627,107.8660564702205,210.58144944465536,3798.3023693288774
-66.87197342950134,269.35384858884055,3792.6990675748593,-66.87197342950134,291.75911791686826,4003.013993654611,105.84329416450755,174.0131097778117,3574.3881411510674,105.84329416450755,181.47891296975266,3784.703067230819
-67.04608780526858,243.2064697287674,3805.2446802196973,-67.04608780526858,260.9846431496438,3991.178220838748,103.90190337809376,150.15434544424923,3586.313821348655,103.90190337809376,155.83130162154356,3772.2473619677057
-67.20718649302302,218.89351214266335,3816.4733216290206,-67.20718649302302,232.95622001606583,3980.6070124502644,102.12028546318727,129.43302980489344,3596.972101509117,102.12028546318727,133.739411914395,3761.1057923303606
-67.35476929357309,196.79063022793503,3826.3239080428525,-67.35476929357309,207.92901603678277,3971.359180989447,100.50693593939896,111.83482733213046,3606.3043914072578,100.50693593939896,115.11314908835546,3751.339664353852
-67.49026129191998,177.0734896326052,3834.798479763462,-67.49026129191998,185.94781185315563,3963.441036486,99.03458783055963,97.29172979149048,3614.3045670695114,99.03458783055963,99.8146885404855,3742.9471237920493
-67.61376333528605,159.8045971417146,3841.9092631911585,-67.61376333528605,166.95505878639815,3956.843566365399,97.69276783465212,85.77868639728112,3620.9818200097607,97.69276783465212,87.76161010696089,3735.916123184001
-67.72493140564399,145.00253401417547,3847.6365843647213,-67.72493140564399,150.8709354801608,3951.587424339643,96.47846441862369,77.42835529533048,3626.315678410142,96.47846441862369,79.04463210889993,3730.2665183850636
-67.82334940087281,132.71163073206463,3851.902318905676,-67.82334940087281,137.66590076807043,3947.751342232709,95.38991956442338,72.58105329996184,3630.2275946584755,95.38991956442338,73.9772822121656,3726.076617985508
-67.90857988734832,123.02001347425319,3854.5948462988667,-67.90857988734832,127.37227091200464,3945.4473772070914,94.4259660763537,71.6646945124078,3632.6056977888747,94.4259660763537,72.97271182716591,3723.4582286970995
-67.98083641898924,115.93075420409961,3855.694828280894,-67.98083641898924,119.93794065244244,3944.6970501153414,93.57989203313186,74.79548624415149,3633.4286470266056,93.57989203313186,76.13686088291193,3722.430868861053
-68.04231020633337,111.00929701604673,3855.55718056002,-68.04231020633337,114.838198603054,3945.1528237974744,92.8284807504014,80.94337821368929,3633.044131358146,92.8284807504014,82.41234334425319,3722.6397745956006
-68.09872826537455,106.79299975499683,3855.2779096903027,-68.09872826537455,110.4368025755546,3945.7345519306323,92.12180373775676,86.98121392895084,3632.5323850400578,92.12180373775676,88.58659825420492,3722.9890272803873
-68.16064220187374,100.33523575462766,3856.7959095960096,-68.16064220187374,103.52946077218535,3944.5299128464794,91.37639657138884,87.71142076778698,3633.805700566949,91.37639657138884,89.29611544846627,3721.5397038174187
-68.24411220892226,87.66681485476275,3862.2921122436646,-68.24411220892226,89.96271198534232,3939.3986202911365,90.4636499824121,77.88947965584241,3639.0041226788135,90.4636499824121,79.14125956426044,3716.1106307262853
-68.36941587678757,65.64045623674966,3872.9196624325573,-68.36941587678757,66.75953801692899,3929.243280819271,89.20432871390942,55.649389794287636,3649.224466638571,89.20432871390942,56.315788623069444,3705.5480850252848
-68.55203726943715,34.51377673605695,3887.5304539370413,-68.55203726943715,34.742212173312794,3915.2590892234375,87.44364434245277,25.360437753674212,3663.270646153441,87.44364434245277,25.518486924099392,3690.999281439837
-68.7815837717373,-0.5461953424851964,3902.6160369346667,-68.7815837717373,-0.4751612254459784,3900.9271139728144,85.26462154302301,-3.3316987579151474,3677.660830122616,85.26462154302301,-3.332567543248501,3675.9719071607637
-69.02174112565866,-31.654473309898435,3914.621462062779,-69.02174112565866,-31.17368001331436,3889.6946088794634,83.01082957833371,-22.975809188421703,3688.9476179955577,83.01082957833371,-22.87250771476859,3664.0207648122423
-69.24326926203379,-53.4372924331946,3922.078622919054,-69.24326926203379,-52.46296111975718,3882.941832990536,80.96497533851651,-32.39466163474429,3695.7511063673333,80.96497533851651,-32.15381152683715,3656.6143164388154
-69.43439532681816,-64.86612207518232,3925.1396519152813,-69.43439532681816,-63.640438901046544,3880.4852657298084,79.22850505962204,-33.110724509451394,3698.2553457933477,79.22850505962204,-32.82543305735413,3653.6009596078748
-69.59293210370976,-66.96346961104355,3924.409328036972,-69.59293210370976,-65.81440894663541,3881.7200304151393,77.80187721700125,-26.673292710451317,3697.0657397870928,77.80187721700125,-26.45226390879283,3654.37644216526
-69.72189919561853,-60.9669477029372,3920.3657322721806,-69.72189919561853,-60.1596417074784,3886.1822905539243,76.63972217559453,-13.94480204842473,3692.6465694165813,76.63972217559453,-13.852259766611677,3658.463127698325
-69.82942661892315,-47.749241704231416,3913.2854312799623,-69.82942661892315,-47.39777339966989,3893.6221094389134,75.65735640078476,4.681862820695978,3685.2480642773194,75.65735640078476,4.664226647643018,3665.5847424362705
-69.92923619799845,-28.030665642667145,3903.4974535826254,-69.92923619799845,-28.023889479582852,3903.7509102410213,74.72584229373234,28.407180788469677,3675.158863005913,74.72584229373234,28.413149730408495,3675.412319664309
-70.03707288866136,-3.107293408430938,3891.850457871633,-70.03707288866136,-3.0776924209971828,3915.764230000515,73.70393919720125,54.74604169568338,3663.183239090124,73.70393919720125,55.01863451136057,3687.097011219006
-70.16240279951634,24.444630069052796,3879.930326646514,-70.16240279951634,25.00641818299748,3928.099021642606,72.51907277011031,79.35869546319395,3650.8839292347557,72.51907277011031,80.14535926741195,3699.052624230848
-70.30669276561918,51.10426787717903,3869.513711246994,-70.30669276561918,52.59840813909726,3938.9734244114834,71.18998195674308,98.16863403565289,3640.0425343877696,71.18998195674308,99.56997628251573,3709.502247552259
-70.47048437507074,73.84394433890122,3861.768667465344,-70.47048437507074,76.38168397025555,3947.2091917304047,69.75243147899083,109.35911615427017,3631.837121514151,69.75243147899083,111.27937557303193,3717.2776457792115
-70.65558007371195,91.20934238717358,3856.9435909190083,-70.65558007371195,94.6377953687685,3952.5548597760535,68.21840410376167,113.4974659880481,3626.5190031380525,68.21840410376167,115.72659650913165,3722.1302719950977
-70.86215750841787,103.38191643826916,3854.4958749618286,-70.86215750841787,107.44408288425394,3955.5513307420383,66.59346323245421,112.80736105524755,3623.5471312694185,66.59346323245421,115.14593437938906,3724.6025870496283
-71.08720319086686,111.71129572326167,3853.4387752511884,-71.08720319086686,116.20412005459997,3957.179427552431,64.89496784578397,110.13935616285357,3621.9405570582635,64.89496784578397,112.4783885727919,3725.6812093595063
-71.3254367808093,118.019342928057,3852.753663907233,-71.3254367808093,122.867185138007,3958.4478257046894,63.15243261530556,107.95598356186547,3620.6905202576654,63.15243261530556,110.28632679062389,3726.3846820551216
-71.57120913318663,123.93330086860364,3851.684655257877,-71.57120913318663,129.18202230256446,3960.1015781934543,61.39832936290027,107.78861275922095,3619.051932492823,61.39832936290027,110.17045054196551,3727.4688554284007
-71.81992123355738,130.53057934885365,3849.8215102946615,-71.81992123355738,136.3096507726567,3962.5419791972463,59.65969682240895,110.25806819706963,3616.6235070697585,59.65969682240895,112.78800358411355,3729.3439759723433
-72.06834851811162,138.3380018538406,3847.0265888601657,-72.06834851811162,144.82616771498334,3965.900346370755,57.95581925004066,115.38664817829506,3613.273965107148,57.95581925004066,118.17788363212125,3732.147722617737
-72.31420719802364,147.51139254711742,3843.3141387835713,-72.31420719802364,154.91704390408805,3970.1579990972928,56.30034177780988,122.92742993223942,3609.0220482304553,56.30034177780988,126.10215374892557,3735.865908544177
-72.55553304129128,158.025828963283,3838.754184432614,-72.55553304129128,166.58000441729746,3975.241348041258,54.7042353753893,132.57877031267398,3603.941423404721,54.7042353753893,136.26754696072217,3740.428587013365
-72.7898196705172,169.8003795292347,3833.420239762378,-72.7898196705172,179.7569516777166,3981.0721812254346,53.182026482158165,144.07667609591525,3598.1104017992006,53.182026482158165,148.42071019905043,3745.762343262257
-73.01372097044106,182.7513156326979,3827.372029132368,-73.01372097044106,194.38966586244297,3987.5844553509396,51.753270845668894,157.21359222256427,3591.5951583792685,51.753270845668894,162.36755961534274,3751.80758459784
-73.2235545107541,196.80128439092533,3820.656766458923,-73.2235545107541,210.42867750373338,3994.7248049866007,50.43674675025419,171.82771152489482,3584.4492246895848,50.43674675025419,177.96208081889853,3758.5172632172626
-73.41492748447875,211.87241150773212,3813.3156218382283,-73.41492748447875,227.82454773296882,4002.4452486129744,49.25302013127826,187.78135727865137,3576.7207864587913,49.25302013127826,195.08350462296613,3765.8504132335374
-73.58224408854565,227.87481492624877,3805.3924562570805,-73.58224408854565,246.51308010485232,4010.693264459447,48.22819333045909,204.9344602598161,3568.4626166121498,48.22819333045909,213.60777072692053,3773.7634248145164
-73.71974133252776,244.69561030044645,3796.940368181909,-73.71974133252776,266.40141602586084,4019.4067621412964,47.38953508935201,223.13292572072274,3559.737094149805,47.38953508935201,233.39399091076774,3782.2034881091927
-73.81893374506166,262.1979273874046,3788.02740231661,-73.81893374506166,287.3620549576685,4028.5013134156197,46.788036825012696,242.17388080797178,3550.629011066706,46.788036825012696,254.2457644030314,3791.102922165716
-73.86917872568651,280.19342954585517,3778.7693000688673,-73.86917872568651,309.1886210550995,4037.843308015282,46.478355813905154,261.716816341326,3541.272473028506,46.478355813905154,275.81202109125695,3800.3464809749207
-73.86621215419702,298.3780470268041,3769.3542324162486,-73.86621215419702,331.5155411872588,4047.2441081103084,46.460396696750095,281.29334810454964,3531.856694784817,46.460396696750095,297.58977094939365,3809.746570478877
-73.8103003455731,316.34758061250983,3760.0033313842036,-73.8103003455731,353.84068513149424,4056.487642591863,46.71919177945088,300.4317944712226,3522.59835383294,46.71919177945088,319.05416123187865,3819.0826650405993
-73.69999250026677,333.697444695866,3750.9307428359903,-73.69999250026677,375.64007167445413,4065.358680767393,47.25986604958571,318.6953628538867,3513.713308970073,47.25986604958571,339.70241551238854,3828.1412469014754
-73.53349062281387,350.06627755292635,3742.336155431392,-73.53349062281387,396.4195300251453,4073.6581242496177,48.08120713742606,335.68211793733303,3505.4012703213384,48.08120713742606,359.0573376959437,3836.723239139564
-73.31089909670568,365.1385135861063,3734.3965529584175,-73.31089909670568,415.7253969041375,4081.2084966313973,49.187572085016086,351.0455529056222,3497.840289577301,49.187572085016086,376.69329420811596,3844.652233250281
-73.0351606250717,378.6435284682836,3727.283398553626,-73.0351606250717,433.1394457386416,4087.831190583722,50.60969126050789,364.4133206913952,3491.2095568574364,50.60969126050789,392.14966138432146,3851.7573488875328
-72.71467360860967,390.28146447883483,3721.229566507165,-72.71467360860967,448.1759849074637,4093.2999764047545,52.33492408490923,375.2382675953177,3485.7358603137363,52.33492408490923,404.7634841793966,3857.8062702113257
-72.36352407396333,399.6055874272284,3716.574339698597,-72.36352407396333,460.1393658732069,4097.303421180253,54.280858453974716,382.7540235776337,3481.7310691382836,54.280858453974716,413.61489854510654,3862.4601506199397
-71.99790747162821,405.9466727128139,3713.809011427839,-71.99790747162821,468.0212333245447,4099.382769394873,56.34991871613633,385.83819035994765,3479.6542126792683,56.34991871613633,417.37374137112494,3865.2279706463028
-71.6306042491147,408.3861124477756,3713.5268675248867,-71.6306042491147,470.51723047348975,4098.986276622605,58.40814236369761,383.2259550075826,3480.057043760917,58.40814236369761,414.5504198588843,3865.516452858636
-71.26340376827676,406.18878480677097,3715.905852292111,-71.26340376827676,466.77737921344294,4095.950148326191,60.40647000234863,374.97720603446334,3483.103161595427,60.40647000234863,405.1866280687347,3863.1474576295072
-70.90061552357574,399.6300547860841,3720.425445264714,-70.90061552357574,457.41002751635244,4090.7570582502976,62.48275753793435,362.70467554901035,3488.309851522159,62.48275753793435,391.1493610038973,3858.6414645077425
-70.56992422663377,389.72976140695914,3726.5357915650857,-70.56992422663377,443.8400236276095,4083.9791307431988,64.58596206815957,347.5085494200895,3495.1049795399595,64.58596206815957,373.7729168499614,3852.5483187180726
-70.30164709545288,377.1752945800233,3733.996286347546,-70.30164709545288,427.00550958647665,4075.946481574463,66.42862417647592,329.75258629771366,3503.158085290678,66.42862417647592,353.5500078874536,3845.108280517595
-70.10997652402173,362.2935921729187,3742.5942598146494,-70.10997652402173,407.4482064201164,4066.9294629376163,67.8183409870024,309.988368741862,3512.19817899215,67.8183409870024,331.16091432492544,3836.533382115117
-69.99995930475194,345.49719661479736,3752.067883472052,-69.99995930475194,385.8000355662594,4057.210016020393,68.6856265094277,288.8141608538291,3521.9425252735705,68.6856265094277,307.32810787346517,3827.0846578219116
-69.96650318172236,327.3006307050506,3762.117098264635,-69.96650318172236,362.7886583940781,4047.0874198852425,69.02433299034388,266.8570766690551,3532.0909722164024,69.02433299034388,282.79038011314856,3817.06129383701
-69.98949203878658,308.2820907143446,3772.4493395752847,-69.98949203878658,339.1644563209062,4036.8221761357327,68.92422983541664,244.6158903683195,3542.382238722562,68.92422983541664,258.12717784431294,3806.75507528301
-70.05130321117957,288.8982639768529,3782.8707697879872,-70.05130321117957,315.47856922659514,4026.5669381604052,68.51064524512172,222.32212772230096,3552.6630836007985,68.51064524512172,233.60779666566035,3796.3592519732165
-70.14877427420993,269.37464691762665,3793.3027073933968,-70.14877427420993,291.98908617875065,4016.3831562216615,67.83914623102207,200.03587573174497,3562.871563236891,67.83914623102207,209.30193767473318,3785.9520120651555
-70.28085749469253,249.7980150816216,3803.7392193189235,-70.28085749469253,268.78464171484165,4006.2687250310655,66.93513364953219,177.68319553083504,3573.0093355255285,66.93513364953219,185.1303501721824,3775.5388412376706
-70.44404295226279,230.15967952795847,3814.2486392754454,-70.44404295226279,245.83490739915484,3996.1441145350673,65.83297739642589,154.9735497851016,3583.1555456512615,65.83297739642589,160.78538295697135,3765.0510209108834
-70.63552994602264,210.29063377927955,3824.998087238942,-70.63552994602264,222.9289528651415,3985.83233246303,64.56332825267084,131.36292130852877,3593.4868582604686,64.56332825267084,135.70024143675303,3754.3211034845567
-70.85350450183937,189.8130695038479,3836.2607952763115,-70.85350450183937,199.63907828987482,3975.0523907561615,63.15054742842352,106.05991808478318,3604.2839798881855,63.15054742842352,109.06611610341155,3743.0755753680355
-71.09687830854085,168.1612718196553,3848.3509096202047,-71.09687830854085,175.37136216726836,3963.4843940675373,61.61277046286031,78.26019721217294,3615.866556334753,61.61277046286031,80.08772314027394,3731.0000407820858
-71.36275487014464,144.91662172897642,3861.232671184802,-71.36275487014464,149.77430496926712,3951.156215172255,59.97401066070236,48.437017338517336,3628.206496085261,59.97401066070236,49.31169215478673,3718.130040072714
-71.6345072798268,121.33287878185524,3873.0702833399455,-71.6345072798268,124.3980310644543,3939.872461670405,58.32743596819307,22.972008061930193,3639.499098474007,58.32743596819307,23.275597729047906,3706.3012768044664
-71.85495094292042,103.64793425174851,3877.982646291916,-71.85495094292042,105.99390817118024,3935.4128227462397,56.975826974806736,20.530069647608638,3643.9650516520114,56.975826974806736,20.760725213095586,3701.3952281063353
-71.93657659830323,98.7723508448846,3873.3606732079215,-71.93657659830323,101.34401721716675,3940.2405743268787,56.352004645312405,45.23235928268116,3639.1422548889145,56.352004645312405,45.835752597557196,3706.0221560078717
-71.95469138207704,81.72497646975809,3886.112113188041,-71.95469138207704,82.65495407708053,3927.577300551092,56.07801216830576,7.833948926475344,3651.8099744649753,56.07801216830576,7.903566964708867,3693.2751618280263
-72.32313143751767,6.254132724258014,3924.172522178467,-72.32313143751767,6.817475408196488,3890.228036587066,53.934513436866325,-80.60759843387635,3689.1594155984053,53.934513436866325,-80.13311776045954,3655.2149300070046
-72.68160311451103,-74.87503931121252,3937.52057131572,-72.68160311451103,-72.85022423735658,3877.608793446241,51.701241515092576,-56.92408489092194,3701.7748505534164,51.701241515092576,-56.267235550322084,3641.8630726839374
-72.99715437562381,-93.30749297774166,3937.1927110708943,-72.99715437562381,-91.05249248409578,3878.538480073726,49.85926023508182,-36.00371553131288,3700.8380465238565,49.85926023508182,-35.59688475702592,3642.1838155266882
-73.26589127093936,-101.50188190956136,3941.377079620203,-73.26589127093936,-98.66166914686639,3874.859279135392,48.29907027526018,-45.37577326312468,3704.5071708294363,48.29907027526018,-44.795645788493864,3637.9893703446255
-73.49190952938932,-117.15439852991629,3949.332008954826,-73.49190952938932,-113.21091081603171,3867.338916251051,46.93399398215709,-64.10941844933605,3712.014794837314,46.93399398215709,-63.08994622690093,3630.0217021335393
-73.69877911010484,-134.66669487200738,3957.8371488109556,-73.69877911010484,-129.38159837620393,3859.2302635455367,45.673418843912714,-83.61462616835118,3720.1082131641747,45.673418843912714,-82.00240039327217,3621.501327898756
-73.89732582089164,-151.06193293999826,3965.64827109439,-73.89732582089164,-144.38160850718663,3851.7908587173756,44.48165553065331,-101.32818638159556,3727.5300053933865,44.48165553065331,-99.05995867404155,3613.672593016372
-74.0900167344806,-165.68263805369727,3972.583083655908,-74.0900167344806,-157.62688431283505,3845.2058356136176,43.35160281925401,-117.0605379516567,3734.0951458541895,43.35160281925401,-114.11907854600996,3606.717897811899
-74.27563296939911,-178.76950844432693,3978.759245688457,-74.27563296939911,-169.37533276068805,3839.356426216829,42.28647045157079,-131.0685641218981,3739.922519535807,42.28647045157079,-127.45659631466319,3600.519700064179
-74.45236660745854,-190.64938869418222,3984.3209821209243,-74.45236660745854,-179.9537124671836,3834.0959494983763,41.29370515565073,-143.6532342883787,3745.1589394730854,41.29370515565073,-139.38152448380606,3594.9339068505374
-74.61876142743893,-201.5631317682742,3989.3651301617374,-74.61876142743893,-189.6036314646179,3829.3241456418323,40.38461871995561,-154.997339195411,3749.9048200156008,40.38461871995561,-150.08315442818167,3589.8638354956956
-74.77305578869408,-211.62039686123757,3993.9308608909414,-74.77305578869408,-198.44470674052218,3825.001505808605,39.55939385668148,-165.15112611820643,3754.1998419727793,39.55939385668148,-159.62152062003636,3585.270486890443
-74.91434522393337,-220.8004762241744,3998.0080603066644,-74.91434522393337,-206.47885803741423,3821.1430750408767,38.800444827948425,-174.06069685498196,3758.0291301662196,38.800444827948425,-167.95723986982793,3581.164144900432
-75.04370413266945,-228.9704246302386,4001.545535036981,-75.04370413266945,-213.60795530621903,3817.8035263363963,38.097276510364296,-181.60071725370932,3761.3381776642045,38.097276510364296,-174.98406376411592,3577.5961689636197
-75.16276477045695,-235.92692260450445,4004.4640219717276,-75.16276477045695,-219.67206535491678,3815.063750630813,37.44646107724982,-187.59236332075952,3764.0462519053926,37.44646107724982,-180.54597070128307,3574.645980564478
-75.27292602157704,-241.43748476954386,4006.6760727808737,-75.27292602157704,-224.48499392579654,3813.01534117291,36.835294478604084,-191.8432655969852,3766.0618838651185,36.835294478604084,-184.47413527114816,3572.401152257155
-75.37413339367163,-245.27908064452726,4008.1108605384234,-75.37413339367163,-227.8646444187421,3811.7365721800293,36.23759657387116,-194.22171891997922,3767.3068424057096,36.23759657387116,-186.65548865922446,3570.9325540473155
-75.46538052966999,-247.2830365861694,4008.7234272486485,-75.46538052966999,-229.67032913325016,3811.2705027121015,35.65900422345855,-194.68515784302258,3767.73805327128,35.65900422345855,-187.0576389571753,3570.285128734733
-75.54991638321641,-247.35647456818955,4008.4821906307598,-75.54991638321641,-229.82422641464402,3811.638730194649,35.13808613443875,-193.20050156015148,3767.333928180922,35.13808613443875,-185.65250786203407,3570.490467744811
-75.63679214027624,-245.46244492882778,4007.378587282534,-75.63679214027624,-228.29193628056296,3812.858904943088,34.65177441720026,-189.74664817411045,3766.076814075183,34.65177441720026,-182.41869940012106,3571.5571317357367
-75.73495122959812,-241.61903058570138,4005.4422313294203,-75.73495122959812,-225.0773623497313,3814.920453231627,34.14145580863314,-184.40518189460948,3763.9772204173187,34.14145580863314,-177.42720955989887,3573.4554423195254
-75.85079028828468,-235.91651643193117,4002.7341325134994,-75.85079028828468,-220.2403764974836,3817.773470831501,33.573815066397685,-177.35181482653195,3761.084943253104,33.573815066397685,-170.83382902298206,3576.1242815711057
-75.98904119379071,-228.50453949001894,3999.3361182351973,-75.98904119379071,-213.88910003527667,3821.3427810193534,32.92947582383562,-168.81122801267995,3757.475019797849,32.92947582383562,-162.83803981430358,3579.4816825820053
-76.15320676616483,-219.569891435783,3995.3432005491773,-76.15320676616483,-206.16265025734583,3825.5375187801937,32.19658690970823,-159.03793224887588,3753.238154505222,32.19658690970823,-153.66677188804633,3583.4324727362387
-76.34610077728482,-209.32204985402737,3990.8592801596533,-76.34610077728482,-197.2204275999289,3830.255902896673,31.369732232763624,-148.3080859049282,3748.47595889573,31.369732232763624,-143.56833149531647,3587.8725816327496
-76.56949471795525,-197.98643866615518,3985.9974141265975,-76.56949471795525,-187.2378867129428,3835.3860121877947,30.445913158562306,-136.92314950728306,3743.300180863454,30.445913158562306,-132.8173630479289,3592.688778924651
-76.82349260167238,-185.80257619527146,3980.88158467093,-76.82349260167238,-176.4066306143141,3840.80327342147,29.426576927909352,-125.2195301869044,3737.8352230270134,29.426576927909352,-121.72543125641553,3597.7569117775533
-77.10677772740898,-173.0213220566124,3975.6461018271693,-77.10677772740898,-164.93396719274807,3846.3706978393107,28.31917157201977,-113.56774387683521,3732.2179138183615,28.31917157201977,-110.64150823725996,3602.942509830503
-77.41696097055734,-159.8972090612621,3970.431774868964,-77.41696097055734,-153.0377590519135,3851.943490703745,27.134738280557187,-102.35988504283826,3726.592898740354,27.134738280557187,-99.94091254349466,3608.1046145751347
-77.74969298115542,-146.66913588149984,3965.3722401491864,-77.74969298115542,-140.930547655728,3857.3823094325217,25.888494292296684,-91.96796735335278,3721.0993840191204,25.888494292296684,-89.98540652585353,3613.1094533024557
-78.09920920823475,-133.5100708185313,3960.5616258313084,-78.09920920823475,-128.77403155764816,3862.5852412931895,24.6017106535095,-82.65129854707942,3715.839174781046,24.6017106535095,-81.03266368014097,3617.862790242927
-78.46160890836637,-120.43576311168297,3955.99582628845,-78.46160890836637,-116.59260056355457,3867.5501699054703,23.292150471210093,-74.3816474692916,3710.8143139923213,23.292150471210093,-73.0638922136833,3622.3686576093414
-78.83522397234299,-107.18291999121735,3951.487060038141,-78.83522397234299,-104.15351195143819,3872.4616808747187,21.96922021171035,-66.58927683451071,3705.8401662330216,21.96922021171035,-65.5316276535687,3626.8147870695993
-79.21963865929843,-93.09635020579255,3946.5999196381804,-79.21963865929843,-90.84510386477935,3877.7536262617045,20.637838377059254,-58.007174337963065,3700.4828424718103,20.637838377059254,-57.200134234465246,3631.6365490953344
-79.61562550488334,-77.16793143269342,3940.7179280822866,-79.61562550488334,-75.68400175423815,3884.042404858702,19.29888662981392,-46.94497991512042,3694.1259056196377,19.29888662981392,-46.402601393017406,3637.450382396053
-80.02255231868511,-58.462495697463886,3933.3591201252375,-80.02255231868511,-57.69060643997856,3891.808515701452,17.95673789951259,-32.278873481294625,3686.2888164529277,17.95673789951259,-32.00136477380654,3644.7382120291422
-80.43454239178759,-36.969743624665554,3924.687216451075,-80.43454239178759,-36.72607807735874,3900.881536857793,16.62913716209222,-14.8409194944653,3677.141984066016,16.62913716209222,-14.765435352837285,3653.336304472734
-80.8401440408816,-14.36341772920594,3915.7917093898345,-80.8401440408816,-14.344275227851083,3910.160801251394,15.34433570679002,2.1966646933563676,3667.7861256578985,15.34433570679002,2.19350350636199,3662.155217519458
