x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-103.08768925589709,409.2425227926201,3619.2975357525365,-103.08768925589709,713.7457564652884,4229.738066920561,-92.7347843921078,729.3801269803051,3337.040980568584,-92.7347843921078,812.9657936398064,3947.481511736609
-88.94388454204937,441.96796051597363,3592.3004080274563,-88.94388454204937,799.5973637338167,4250.308344493085,-85.38761800027962,767.4807069347596,3316.191947400635,-85.38761800027962,862.5957654185838,3974.1998838662644
-67.36853315121621,484.36057936526987,3569.0854146161514,-67.36853315121621,883.2952840717604,4264.169633274789,-74.84488702933936,780.3069780955204,3302.117298161798,-74.84488702933936,882.9293228974456,3997.201516820435
-43.810047119946915,522.9672888118971,3555.1076750152524,-43.810047119946915,940.8695101270581,4268.189226740515,-63.84633191101007,769.1722132961112,3297.953794346145,-63.84633191101007,873.2707835880065,4011.035346071407
-26.968014554558955,530.430668663943,3549.638977981858,-26.968014554558955,954.4872936273925,4266.579310291807,-56.10583314297309,765.8489072891538,3299.4655650765317,-56.10583314297309,869.8819559695232,4016.405897386481
-13.456669732728152,524.4635566510718,3544.815959342088,-13.456669732728152,956.4983082023216,4265.868260390282,-50.37670329987692,774.9478510169022,3300.1048819595107,-50.37670329987692,880.500421754852,4021.1571830077046
3.1004209420849023,527.3380343069422,3539.0372105931583,3.1004209420849023,966.5254506713515,4265.148214958022,-44.1760466116001,777.696755361342,3300.778058977165,-44.1760466116001,884.2088215752115,4026.8890633420287
19.91507752900612,535.7519621886114,3535.797216365002,19.91507752900612,974.2638249586718,4261.908636877422,-38.19393375829145,768.9019763848698,3303.9952585728697,-38.19393375829145,874.1418582342925,4030.10667908529
35.229052276868806,533.2831131786893,3533.614341092717,35.229052276868806,969.972025043711,4258.276034078632,-32.96560838963366,768.0633024648872,3307.6265508980846,-32.96560838963366,872.8037425601178,4032.2882438839997
54.91901937629893,532.4522092811612,3529.519461949276,54.91901937629893,968.7452549930765,4255.041841954009,-26.634588557491746,769.1652213347837,3310.8893541183743,-26.634588557491746,874.0751007767167,4036.4117341231076
80.64323439145087,553.3622858814219,3526.656623213038,80.64323439145087,978.7173404070375,4248.490601094716,-18.76122466851749,745.382492583091,3317.5171974967325,-18.76122466851749,846.7768722065102,4039.3511753784105
106.88858970267736,581.786563254524,3530.513316149551,106.88858970267736,977.2691071202004,4235.218246231613,-11.15691871429371,696.9676952091543,3330.9226033044533,-11.15691871429371,789.9400295059733,4035.6275333865156
128.25157503983715,593.3604408816648,3543.0971409750073,128.25157503983715,944.1965746898534,4215.168406457491,-5.344470254536674,641.0990568726419,3351.1546219285674,-5.344470254536674,722.9222654263975,4023.225887411051
142.2929860503806,584.8192484625937,3562.612698728455,142.2929860503806,885.1442394561842,4190.9261865883,-1.746368915754914,585.2999870145095,3375.61179741769,-1.746368915754914,655.2240906248164,4003.9252852775344
149.1259551741859,560.3317411849564,3585.8623579942773,149.1259551741859,811.9377750615155,4165.574092976857,-0.14258862595210076,534.2960264645086,3401.194764630449,-0.14258862595210076,593.1598714392599,3980.9064996130287
150.61249224472652,528.8109879155952,3610.001700371429,150.61249224472652,737.3828556675646,4141.246984747141,0.06033648212200404,487.51659020625294,3425.7568399211314,0.06033648212200404,536.6804003470332,3957.0021242968437
148.6939429674043,495.4450908420158,3633.5751614129376,148.6939429674043,667.4152141608874,4118.693032115794,-0.6105374400636805,443.95700952298637,3448.5427406096687,-0.6105374400636805,484.7952606333788,3933.6606113125254
144.58729348173227,462.07632478138277,3656.0934128814074,144.58729348173227,603.3331426101672,4097.962830489426,-1.8419316326690591,403.1591355297784,3469.4973084414905,-1.8419316326690591,436.90680578377413,3911.366726049509
139.0972328942977,429.38310225027834,3677.4238707854256,139.0972328942977,544.981697995669,4078.8988471498906,-3.4263333328254717,364.815018653591,3488.775127164289,-3.4263333328254717,392.54015050763473,3890.250103528754
132.84432365638773,397.66251683473286,3697.561897036543,132.84432365638773,491.8328583725435,4061.282482515417,-5.202897442783794,328.61044451649633,3506.5931095921073,-5.202897442783794,351.2220033634618,3870.3136950709813
126.301032520972,366.8892626039013,3716.547169056183,126.301032520972,443.15477962992367,4044.9047055482456,-7.048830010401147,294.4231326810751,3523.159571784246,-7.048830010401147,312.70368001939227,3851.5171082763086
119.81286888529982,336.9336389040125,3734.3922218343905,119.81286888529982,398.27309098992555,4029.629616117169,-8.87374018049671,262.36787948693063,3538.610416181909,-8.87374018049671,277.008438501355,3833.8478104646874
113.61540504117593,307.74176190349846,3751.0408698256338,113.61540504117593,356.73646985617665,4015.4297551575864,-10.615489339672635,232.7897600918633,3552.9735980213163,-10.615489339672635,244.41650829229346,3817.362483353269
107.8502912002493,279.48406160144,3766.367441305054,107.8502912002493,318.4136024941742,4002.3810380093655,-12.236432885411908,206.13741590972913,3566.1740009520345,-12.236432885411908,215.32169430511075,3802.187597656346
102.58065767260109,252.55791913028762,3780.2107462236504,102.58065767260109,283.4395013986079,3990.623202898265,-13.71977637137502,182.83344252695693,3578.0728321637935,-13.71977637137502,190.08893086601753,3788.485288838408
97.80683385429379,227.53144548024235,3792.4292455421573,97.80683385429379,252.11805797488276,3980.2987988942978,-15.065133836126584,163.10159966849525,3588.5285236856953,-15.065133836126584,168.8735821324156,3776.3980770378357
93.51613424163378,204.98311819478405,3802.9561511979077,93.51613424163378,224.74406310619796,3971.4803409466595,-16.275717010576155,146.8562625336681,3597.4695539497197,-16.275717010576155,151.51169292412993,3765.9937436984715
89.68582734297294,185.238825209717,3811.81998832616,89.68582734297294,201.35824033711594,3964.1489372348674,-17.358707786478423,133.85813528324965,3604.9157592791294,-17.358707786478423,137.68823300791635,3757.2447081878367
86.2263249404034,168.34110106063542,3819.1213512250683,86.2263249404034,181.748856965248,3958.2374769478333,-18.33962628944426,123.8680448593455,3610.9349833042747,-18.33962628944426,127.10049351791494,3750.0511090270397
83.03064921159884,154.19570334153423,3824.9873096958263,83.03064921159884,165.6133617318052,3953.6581609575724,-19.248054042989594,116.64992136298474,3615.61552829043,-19.248054042989594,119.46224473430688,3744.286379552176
80.03121824176836,142.63161661918417,3829.5423947461204,80.03121824176836,152.61779049864063,3950.311341780663,-20.102712630986804,111.99337816917556,3619.0574123211104,-20.102712630986804,114.5256742413327,3739.826359355653
77.18287818229496,133.45937050705737,3832.9131741068213,77.18287818229496,142.44568665707476,3948.087142960149,-20.916174592124165,109.6568409501903,3621.370797986216,-20.916174592124165,112.02096860480077,3736.5447668395436
74.45527486878504,126.52031092645211,3835.2749818548677,74.45527486878504,134.82629367925398,3946.821469593571,-21.696782087977994,109.13800675001207,3622.7200127280207,-21.696782087977994,111.41843807382503,3734.2665004667238
71.83556285359373,121.61420068773573,3836.948851419959,71.83556285359373,129.43042827311805,3946.198119765268,-22.44781160183389,109.34754911923953,3623.4214758863095,-22.44781160183389,111.58998974757347,3732.6707442316188
69.33049515919646,118.23943273737423,3838.5022078407114,69.33049515919646,125.58375205079457,3945.6474086825815,-23.166960171532967,108.44999195738815,3624.0451176400807,-23.166960171532967,110.63995356988151,3731.1903184819507
66.96304614650506,115.28897038263972,3840.7597793834075,66.96304614650506,121.96997285372059,3944.3366047989725,-23.84758870799419,104.11591543417516,3625.423975305283,-23.84758870799419,106.16119073847102,3729.000800720848
64.76082450445955,110.91173441068635,3844.6279251089527,64.76082450445955,116.5670289263858,3941.3499197913725,-24.482390613568967,94.37275380241628,3628.47420328749,-24.482390613568967,96.11916141563165,3725.19619796991
62.7406345757369,102.8899124094439,3850.735038188391,62.7406345757369,107.14935471950187,3936.053661631217,-25.067755891629144,78.70469059788759,3633.829881029634,-25.067755891629144,80.00409570298308,3719.14850447246
60.89454315498255,89.56219876803908,3859.050066419432,60.89454315498255,92.28000108935194,3928.4824909884082,-25.606989879063953,58.74591046765441,3641.4566939786027,-25.606989879063953,59.54673721101191,3710.889118547579
59.184067002183745,70.81246735602875,3868.681058186877,59.184067002183745,72.20282924828896,3919.5427209379495,-26.111273383167422,38.24369384841582,3650.4485763366456,-26.111273383167422,38.632897477815895,3701.310239087718
57.54621947254473,48.833300586927656,3878.08572172114,57.54621947254473,49.36714859512727,3910.799560516646,-26.598074645538283,21.552344246965962,3659.2404380267535,-26.598074645538283,21.697148768547425,3691.9542768222595
55.91457032467846,27.800383703075976,3885.8304693491755,55.91457032467846,27.938258160592905,3903.710614568441,-27.085823940803536,10.767390692817452,3666.3746742403637,-27.085823940803536,10.808642285294958,3684.2548194596293
54.24390896140773,11.23590797672333,3891.2757404408003,54.24390896140773,11.255048437600728,3898.931776437204,-27.58736169214096,5.298491319267413,3671.1953132904014,-27.58736169214096,5.308039152663103,3678.851349286805
52.51655750408066,0.12474558174886953,3894.492459198935,52.51655750408066,0.13043341481356097,3896.39846940756,-28.107918216934127,3.9820470205325185,3673.766821875438,-28.107918216934127,3.9845404299622755,3675.6728320840625
50.73578615212762,-6.025660265838784,3895.818740063201,50.73578615212762,-6.018373804965803,3895.7712508149393,-28.64652567474374,5.903602033880584,3674.4285384566197,-28.64652567474374,5.904657052936173,3674.381049208358
48.918149172699295,-8.086305019670231,3895.575453700888,48.918149172699295,-8.08709329956735,3896.7230443297826,-29.198131679375482,10.548421824073083,3673.5074660764817,-29.198131679375482,10.55193970479751,3674.6550567053764
47.08768409378613,-6.78558839976177,3893.9691033723275,47.08768409378613,-6.790296843878713,3899.0384084982024,-29.75531402082128,17.722783224447358,3671.2190182776367,-29.75531402082128,17.740619778943376,3676.2883234035116
45.2719381912758,-2.5712247422153376,3891.0972041147293,45.2719381912758,-2.537092357104075,3902.60962139877,-30.30945041776023,27.404324936432612,3667.6709410806666,-30.30945041776023,27.463417776267953,3679.183358364707
43.499013826596816,4.365911902833032,3887.010199586819,43.499013826596816,4.5406593650618,3907.3758503714485,-30.851599659594545,39.50333392525519,3662.9241440389046,-30.851599659594545,39.65201827831557,3683.289794823534
41.79416734197401,13.97717133234967,3881.822713496548,41.79416734197401,14.465756383595924,3913.213166460339,-31.37359574773955,53.505276189738645,3657.1026806421564,-31.37359574773955,53.81514839890932,3688.493133605947
40.17408685681648,26.078026819353767,3875.829859403614,40.17408685681648,27.112170889309557,3919.820393015093,-31.870015763483956,68.269255195804,3650.5078851250046,-31.870015763483956,68.82482703847943,3694.4984187364835
38.639995551305695,40.0148365911538,3869.520474165234,38.639995551305695,41.83474014360227,3926.70848365845,-32.34062856172023,82.3348687558333,3643.6289673809997,-32.34062856172023,83.20977531412407,3700.8169768742155
37.174895684837374,54.6572975425706,3863.4453753131743,37.174895684837374,57.444764521269846,3933.3332891112527,-32.79140739316769,94.5105515865828,3637.0102118422524,-32.79140739316769,95.74359377632173,3706.898125640331
35.74749131307801,68.80179952029728,3858.053446155187,35.74749131307801,72.63457958353499,3939.2579269242847,-33.23312145551093,104.15859649712124,3631.0885783377066,-33.23312145551093,105.74405864227518,3712.2930591068043
34.31962049682853,81.51775167625955,3853.5976247125986,34.31962049682853,86.36649439051772,3944.243924444936,-33.67870678548391,111.2192562831166,3626.1025424955897,-33.67870678548391,113.11510463632675,3716.748842227927
32.85428156965333,92.2745097147673,3850.104230802528,32.85428156965333,98.0407250033497,3948.2788440783734,-34.140530516446816,116.18247964252944,3622.064469021944,-34.140530516446816,118.33200255788415,3720.2390822977895
31.322180807607033,101.00121809589288,3847.3892804538277,31.322180807607033,107.57790404320225,3951.557519520781,-34.62823054545851,119.93870704532151,3618.779387749011,-34.62823054545851,122.29564955677725,3722.9476268159647
29.704840478547062,108.06052365018122,3845.121517956856,29.704840478547062,115.38993638077888,3954.4179112007,-35.14780522981087,123.5344082412344,3615.9091582293217,-35.14780522981087,126.08169312040752,3725.2055514731655
27.994594644238326,114.1119689913106,3842.91220675086,27.994594644238326,122.22286390597662,3957.2513987465218,-35.70181031180458,127.93590029495853,3613.0621986570304,-35.70181031180458,130.69390915443032,3727.401390652692
26.1928766098249,119.92699977773796,3840.401470662594,26.1928766098249,128.94775985992263,3960.417151645054,-36.29007954318699,133.8590428178784,3609.8791340326534,-36.29007954318699,136.88508530117,3729.8948150151136
24.308180996526083,126.19530411664232,3837.309709935556,24.308180996526083,136.35197790954066,3964.191505416093,-36.910421872296695,141.75154842695082,3606.083434646285,-36.910421872296695,145.13618478039143,3732.965230126822
22.35491766544674,133.42480049801716,3833.4450245710823,22.35491766544674,145.03645308869926,3968.760939021434,-37.55884247157267,151.8626331193093,3601.4884498624806,-37.55884247157267,155.72726724062034,3736.804364312832
20.357269417203064,141.943220718076,3828.6845271293514,20.357269417203064,155.4215851921419,3974.2393267497564,-38.22824798164426,164.31572479294852,3595.9801747878164,-38.22824798164426,168.8127736823202,3741.5349744082214
18.350197222504455,151.93874092763681,3822.9505451777927,18.350197222504455,167.79380418381268,3980.691335505493,-38.907935732975446,179.16561780595862,3589.4938762829343,-38.907935732975446,184.48110952431222,3747.2346666106346
16.37475484510528,163.50528096462727,3816.1922337365986,16.37475484510528,182.35593731987774,3988.1524443308817,-39.584606894793716,196.43274533231047,3581.994088957913,-39.584606894793716,202.79064026017514,3753.954299552196
14.483288029234124,176.68096146892452,3808.37485622209,14.483288029234124,199.26785577857254,3996.6376823947453,-40.24046021959411,216.1052446067352,3573.4659013826863,-40.24046021959411,223.77209179199482,3761.7287275553417
12.746060377171545,191.46649463163223,3799.4783085964923,12.746060377171545,218.66273469192132,4006.140612281177,-40.85085168320967,238.1228108172064,3563.9160092533393,-40.85085168320967,247.41113775252325,3770.578312938024
11.247944807981817,207.81520110238557,3789.501702740564,11.247944807981817,240.6318810082051,4016.629922155062,-41.38505497537136,262.3727330700577,3553.3761425860407,-41.38505497537136,273.64233159657965,3780.504362000539
10.11482695065169,225.6652792130029,3778.4740146602826,10.11482695065169,265.24055381513347,4028.029188385903,-41.79842904344761,288.60194089686695,3541.923384188766,-41.79842904344761,302.25320673140703,3791.4785579143863
9.498283024596269,244.97793881398644,3766.4990045124578,9.498283024596269,292.5202252425299,4040.1774880532807,-42.03614811265811,316.2288056076383,3529.719670774935,-42.03614811265811,332.6760737578221,3803.398154315758
9.508814206274955,265.58753129936576,3753.8042540007496,9.508814206274955,322.2619658373494,4052.805078361781,-42.053840116741114,344.37261955734255,3517.0360972129065,-42.053840116741114,363.9996854631591,3816.036921573938
10.240894984113545,287.04856217119766,3740.7138642400187,10.240894984113545,353.8443616420416,4065.552356621384,-41.81340050244994,372.115569355252,3504.2339013399014,-41.81340050244994,395.23194522143444,3829.072393721267
11.79499095871833,308.7761074061045,3727.592756879292,11.79499095871833,386.3844529179597,4078.017891842904,-41.27814253214685,398.57918464495384,3491.7163811686974,-41.27814253214685,425.38087948784977,3842.1415161323093
14.235662425813935,330.1577932118207,3714.8190843451866,14.235662425813935,418.8675960846431,4089.801523124026,-40.4262520275147,422.95470673168927,3479.8856696305947,-40.4262520275147,453.4923023021126,3854.868108409434
17.58996906954477,350.5726169388038,3702.7524520275097,17.58996906954477,450.2048042193536,4100.537222350434,-39.253564600852094,444.59748959817085,3469.109748376991,-39.253564600852094,478.7613106574564,3866.894518699915
21.866659037586395,369.5563717588005,3691.7313967484833,21.866659037586395,479.41437210683716,4109.888661153467,-37.768332174575875,462.85105013140077,3459.7268464088756,-37.768332174575875,500.35376716907547,3877.8841108138595
26.987174110849743,386.82706644007527,3682.1552053607907,26.987174110849743,505.59463020455445,4117.491528104966,-36.00804861117633,476.7634867134979,3452.102999067021,-36.00804861117633,517.0947715037821,3887.439321811196
32.750090598485876,401.9892565743271,3674.549044326102,32.750090598485876,527.5926183668905,4122.900757421672,-34.04853658712542,485.1502290658291,3446.6845948895852,-34.04853658712542,527.5272420376921,3895.0363079851554
38.88694742456392,414.5120707811686,3669.595490994621,38.88694742456392,543.9681703412259,4125.538295451745,-31.987202469979405,486.44520221348785,3444.0504775186528,-31.987202469979405,529.7536716095779,3899.9932819757773
45.068164582463105,423.34262616380374,3668.037561594851,45.068164582463105,552.7876445554491,4124.786224548734,-29.9358398770144,479.35972593539356,3444.8187114783905,-29.9358398770144,522.1929666310164,3901.5673744322735
51.07954804268601,426.5112175872463,3670.1033043700622,51.07954804268601,551.9426969555184,4120.497486821115,-27.967501153031094,465.09908322394756,3449.1361072256354,-27.967501153031094,506.1260289041303,3899.5302896766875
56.93881045173381,423.3845724962285,3675.2494714882596,56.93881045173381,541.6116243420311,4113.2112952089565,-26.086122058519685,446.05365271192534,3456.4633419579986,-26.086122058519685,484.3246452179716,3894.4251656786955
62.436282599466374,415.4805959470468,3682.92560151343,62.436282599466374,524.2033718771074,4103.555459198375,-24.357275404593445,422.70267262207585,3466.172160637254,-24.357275404593445,457.52706926026815,3886.8020183221984
67.075503126256,403.38053754854735,3692.8655351289012,67.075503126256,500.9858908330007,4091.975538487358,-22.925189078064943,395.57943505510224,3477.815444504543,-22.925189078064943,426.4853240306039,3876.9254478629996
70.51420049865231,386.98761407641973,3704.6849455392694,70.51420049865231,472.63577042517113,4078.976558837169,-21.88485503259652,366.18628213283984,3490.885695934235,-21.88485503259652,392.99205885809687,3865.1773092321346
72.64851683660817,366.9629043408276,3717.8124836127104,72.64851683660817,440.6162979020065,4065.1617886546983,-21.257608642164808,335.8697273079334,3504.776804118954,-21.257608642164808,358.65728350451866,3852.1261091609417
73.55917117938193,344.2558220584793,3731.586863675592,73.55917117938193,406.56915719176544,4051.1560523882267,-21.00716057291564,305.9970019038182,3518.861237444816,-21.00716057291564,325.0663478418417,3838.4304261574507
73.51350548408499,320.24686553214366,3745.391959946524,73.51350548408499,372.3268468252953,4037.471223485582,-21.04156174055056,277.32781705425583,3532.6250460050983,-21.04156174055056,293.0947467948009,3824.7043095441563
72.80046654419695,296.112870129857,3758.827504503219,72.80046654419695,339.2294839409892,4024.398413476398,-21.27028016361921,250.07381750060915,3545.7756967864,-21.27028016361921,262.97645597873867,3811.3466057595792
71.582235649425,272.45432765870163,3771.701792947405,71.582235649425,307.8595374489622,4012.0686133691247,-21.645717721112433,224.3426475140467,3558.181113001649,-21.645717721112433,234.79941778449435,3798.5479334233687
69.96922686502475,249.59148537482426,3783.922195474488,69.96922686502475,278.4451887182799,4000.5329567750164,-22.135426169560645,200.18330988457433,3569.7893005263672,-22.135426169560645,208.5761066014718,3786.4000618268956
68.06977080575714,227.74355728910717,3795.450071121907,68.06977080575714,251.0807834128073,3989.7896019716864,-22.707454865277494,177.53609149248308,3580.6014695802614,-22.707454865277494,184.20177901006468,3774.9410004300407
65.97078639186884,206.96772438320883,3806.266830012876,65.97078639186884,225.69667730774134,3979.8248642719745,-23.336643187624066,156.4331467032492,3590.6308566249063,-23.336643187624066,161.66877275478458,3764.1888908840046
63.73609358955715,187.2130873380431,3816.286259267432,63.73609358955715,202.14916883619566,3970.7013424359257,-24.00475491355829,137.29932463567002,3599.814546785492,-24.00475491355829,141.37969019254777,3754.2296299539858
61.403500115475474,168.44891136648565,3825.201328845052,61.403500115475474,180.3833959286996,3962.7120350548303,-24.701081051994947,121.46399253792,3607.8592984754123,-24.701081051994947,124.67085614788897,3745.3700046851905
58.97488675648989,151.14047145084288,3832.3923492410436,58.97488675648989,160.89812654223806,3956.4756473206944,-25.425095216130273,111.10205785138254,3614.1461612970525,-25.425095216130273,113.74077455594588,3738.2294593767033
56.39898370587631,137.0700374987766,3837.4428208954205,56.39898370587631,145.39721696606188,3952.4269273605933,-26.191478692682576,106.3275316337374,3618.2400498356137,-26.191478692682576,108.66276083525146,3733.2241563007865
53.5800673030319,129.57884397099144,3842.4345130320835,53.5800673030319,136.50226623353396,3948.5186990226844,-27.02868926536022,95.42329211555992,3622.18769308499,-27.02868926536022,97.37031865918959,3728.2718790755907
50.492765712951446,125.86901993910595,3854.3373046675997,50.492765712951446,130.0059186363229,3937.7925345669328,-27.95362877197703,52.11641615076769,3632.9471037098574,-27.95362877197703,52.981893395529745,3716.4023336091905
47.5282759506786,104.23802613661594,3880.6490531038494,47.5282759506786,104.98880422173225,3912.6122519248515,-28.86836709235869,-35.33037987972133,3658.1545507160777,-28.86836709235869,-35.596826867996356,3690.11774953708
45.70722979303235,31.776488848432994,3913.6606392247922,45.70722979303235,32.829724290636165,3880.305077120687,-29.4355981789757,-104.66721882666643,3690.4847734763534,-29.4355981789757,-104.16524383615162,3657.1292113722484
44.797011527618956,-55.76013293618973,3935.7733843735923,44.797011527618956,-51.8982488479677,3858.550183607772,-29.697947254174608,-113.99140748469779,3712.260699456333,-29.697947254174608,-112.42520756810512,3635.0374986905126
43.7994450802473,-97.35149652775063,3945.666835473409,43.7994450802473,-91.45973533841601,3849.0481626821165,-30.000850879975474,-115.672685482457,3721.7816325672247,-30.000850879975474,-113.62703912033749,3625.1629597759324
42.53867924620496,-115.70270064761009,3950.6493348252147,42.53867924620496,-108.59240092478768,3844.5536154781967,-30.393297234836094,-118.62977240449747,3726.2924130689216,-30.393297234836094,-116.31149772386273,3620.1966937219036
41.12189996551168,-125.35221317722095,3955.049692070717,41.12189996551168,-117.08496917001256,3840.6965066029384,-30.838409017563144,-127.65468155329397,3730.162709694892,-30.838409017563144,-124.96735895057608,3615.8095242271133
39.67834138208915,-135.7776813582026,3960.109690366384,39.67834138208915,-126.11446461245211,3836.1860029553677,-31.29244891304929,-138.90875626860344,3734.683278062546,-31.29244891304929,-135.7400582019147,3610.75959065153
38.27918685484601,-147.1790118834893,3965.7818462084138,38.27918685484601,-135.84338168157535,3831.0435959031615,-31.734468271155034,-152.0709403087326,3739.832693932774,-31.734468271155034,-148.29875046912102,3605.0944436275217
36.976834946118196,-159.8549755540846,3971.858795637841,36.976834946118196,-146.58775761611147,3825.457104018509,-32.147007096359346,-165.9717482170461,3745.4233215252752,-32.147007096359346,-161.4961421097512,3599.0216299059434
35.810860670555364,-173.18202688912837,3978.1767850153897,35.810860670555364,-157.74102857937206,3819.575661030594,-32.51682399865116,-180.55003949943588,3751.3062926197967,-32.51682399865116,-175.2735361798378,3592.705168635001
34.82292646697757,-187.11596998549285,3984.6363869449715,34.82292646697757,-169.2703212608588,3813.483105872403,-32.8289445935455,-195.44388291130787,3757.3981249826693,-32.8289445935455,-189.27820479262365,3586.244843910101
34.056248260596384,-201.4568729978506,3991.144144476128,34.056248260596384,-180.9950164773148,3807.256916246399,-33.0681581120613,-210.46911712067896,3763.6217912972174,-33.0681581120613,-203.33421605421836,3579.7345630674886
33.54215944847089,-216.1054927887378,3997.5818838283267,33.54215944847089,-192.85926562126176,3801.0035367148516,-33.22204367534831,-225.20539330860214,3769.8713762465254,-33.22204367534831,-217.04299920614366,3573.2930291330504
33.28767331759334,-230.79089518663756,4003.7806550821842,33.28767331759334,-204.67625431828486,3794.8891690859155,-33.28543061469111,-239.13697228480453,3775.981244578783,-33.28543061469111,-229.92530115284055,3567.089758582514
33.296691765645214,-245.09495260701613,4009.522056219579,33.296691765645214,-216.15611424869914,3789.131029844233,-33.25544066349194,-251.64732826659096,3781.7347732320914,-33.25544066349194,-241.4175174351195,3561.3437468567454
33.569327982332744,-258.4487468381284,4014.559250773457,33.569327982332744,-226.89358803230598,3783.9765567501386,-33.13168131582512,-262.12041122639215,3786.8851267969317,-33.13168131582512,-250.96772190689816,3556.3024327736134
34.08501582332642,-270.2228268217914,4018.647016195861,34.08501582332642,-236.44112967864507,3779.679339143282,-32.92070316842465,-269.97992685222465,3791.179276068672,-32.92070316842465,-258.0683772737155,3552.2115990160933
34.80264901524901,-279.772129270955,4021.5779364406,34.80264901524901,-244.3251718158263,3776.4623816626777,-32.63445178186128,-274.82352617225683,3794.3946808038786,-32.63445178186128,-262.37701257631915,3549.2791260259564
35.70356074846672,-286.5570808002439,4023.214571501141,35.70356074846672,-250.13173278737386,3774.4706866784786,-32.27922068467775,-276.49737742260686,3796.386741688874,-32.27922068467775,-263.7779935353491,3547.6428568662113
36.7747600219681,-290.287156550462,4023.4857596025063,36.7747600219681,-253.64158561574683,3773.782328046725,-31.864853057914974,-274.92345524146947,3797.077748647244,-31.864853057914974,-262.2136448920534,3547.3743170914627
37.9152436396353,-290.8264088426833,4022.3784039685656,37.9152436396353,-254.74289473590167,3774.4499017152602,-31.429177550743823,-270.08414918237867,3796.4152733406336,-31.429177550743823,-257.67045902880756,3548.486771087328
38.98543772182577,-288.1033309965185,4019.9440652465096,38.98543772182577,-253.33016214863318,3776.4745964563667,-31.019482030589565,-262.191304461888,3794.3980169666243,-31.019482030589565,-250.3391365459078,3550.9285481764814
39.88231117551481,-282.2262612505378,4016.2913095055287,39.88231117551481,-249.4204324772269,3779.786464223838,-30.670612602328944,-251.5920682690971,3791.095600811874,-30.670612602328944,-240.52557108290074,3554.5907555301833
40.53109994872333,-273.4573174673936,4011.566427094256,40.53109994872333,-243.14669277176733,3784.266849733584,-30.407595043746255,-238.6905187390414,3786.626188724967,-30.407595043746255,-228.58130845890815,3559.326611364295
40.87935119113025,-262.14251732308287,4005.9374728269913,40.87935119113025,-234.70654153582836,3789.7666830456606,-30.247728557181574,-223.9310441700626,3781.13823870006,-30.247728557181574,-214.89310590757952,3564.967448918729
40.89505665633289,-248.67859073316615,3999.584310328576,40.89505665633289,-224.34361310900798,3796.117329768995,-30.20169579110231,-207.77654430843316,3774.799694837641,-30.20169579110231,-199.8665020780671,3571.33271427806
40.56357080774813,-233.48645282819552,3992.692666928696,40.56357080774813,-212.33248521728774,3803.137659897747,-30.274286763891272,-190.6992848248176,3767.7909562250657,-30.274286763891272,-183.92054385286443,3578.235949194117
39.89033786470011,-216.99907248237454,3985.4463670958253,39.89033786470011,-198.9763457959024,3810.6408308176497,-30.463456213131977,-173.1549555695133,3760.2981384613213,-30.463456213131977,-167.4654973312728,3585.4926021831457
38.90008254762953,-199.64372824570466,3978.0134689024035,38.90008254762953,-184.59853346702837,3818.448599724265,-30.760912272359434,-155.53333075901972,3752.498804320428,-30.760912272359434,-150.85703153212998,3592.9339351422896
37.63166658412167,-181.8075381662066,3970.527522224986,37.63166658412167,-169.5145605514213,3826.4119998095207,-31.153669357979982,-138.1035370426607,3744.5413192714855,-31.153669357979982,-134.34353083311504,3600.42579685602
36.13633477088646,-163.80209040609975,3963.0612936586795,36.13633477088646,-153.99987875199537,3834.43819381703,-31.624218940376757,-120.93272917570766,3736.518025225034,-31.624218940376757,-117.98555697723198,3607.8949253833844
34.472357352275075,-145.80301880341383,3955.5981088139883,34.472357352275075,-138.22691335195051,3842.5213927140826,-32.15309171299189,-103.81997778659189,3728.4343376548018,-32.15309171299189,-101.58773808065615,3615.357621554896
32.690286926814316,-127.77459441500774,3948.026331121388,32.690286926814316,-122.17537342030965,3850.7540761953996,-32.72431871605364,-86.34611675473062,3720.197509828052,-32.72431871605364,-84.74154350423952,3622.9252549020634
30.83423759332694,-109.47184219856493,3940.1754254774382,30.83423759332694,-105.61005949514218,3859.290160709744,-33.32405769377753,-68.04612120774877,3711.6534505879476,-33.32405769377753,-66.98764238111602,3630.7681858202536
28.95255793071616,-90.54332707377013,3931.8987030142116,28.95255793071616,-88.16024048005218,3868.2580741968973,-33.936468521820785,-48.68904915366837,3702.673655679547,-33.936468521820785,-48.08720539477546,3639.033026862233
27.098387008532065,-70.70619210415555,3923.202543529866,27.098387008532065,-69.48625560185778,3877.6312853012196,-34.543359536290666,-28.667923286832306,3693.284685900552,-34.543359536290666,-28.410071304874066,3647.7134276719057
25.325373718098596,-50.04076829255855,3914.376882976542,25.325373718098596,-49.599403349266986,3887.099478177846,-35.12576925958679,-9.247365787796817,3683.7969948243704,-35.12576925958679,-9.19601569347009,3656.519590025674
23.669598537928927,-29.315111223628303,3906.0113092942743,23.669598537928927,-29.246729452500777,3896.059496982556,-35.67088836204948,7.749023532547501,3674.813955825003,-35.67088836204948,7.731584721421303,3664.862143513285
