delta,f_drive,f_brake,gamma_y
0.027667695287249622,0.021153032471520294,0.0010243248949955669,1075.0402613935314
0.02030626477811794,0.05754213748229704,0.0010332503142060287,841.8643896668952
-0.03172376759400245,0.06093333088383862,0.0010409221323513078,-828.1786339049459
-0.03044338992258313,0.06198972687765438,0.0010474089949039469,-1071.2229364518312
-0.02790552701872718,0.06117551450235987,0.001052768735242936,-1052.6435671096256
-0.02641502207480678,0.0829791217413748,0.00105705426311847,-1000.3192905080217
-0.026326775911708285,0.06547418546549882,0.0010603106006861944,-980.8739295886265
-0.027521079377871037,0.06436514499201126,0.0010625743373017928,-1006.0032915431193
-0.028043619934955497,0.07846166975072809,0.0010638750720238376,-1020.752658929524
-0.02142843841020445,0.29527260564633867,0.001064243532027641,-824.1294342341923
0.03276611750070481,0.3248513678130411,0.0010637102166371826,851.1401122154949
0.030500824219557916,0.054061576858704045,0.0010623178723697072,1037.8721424616824
0.027784386673254637,0.0599415501310332,0.001060107015999519,997.9338003742416
0.026062532558837587,0.09431786628856442,0.0010571172212397414,935.8933824452845
0.025090924120108122,0.06560944190588007,0.0010533836386067775,890.9909012713904
0.02481503568030852,0.051155219291882874,0.0010489365293700169,869.8930521046645
0.025210984135859406,0.10893901147404059,0.001043801570662959,872.6143400475786
0.026197118033247993,0.09426736495747881,0.0010380000514857927,896.2311435543357
0.027551621896535136,0.057675438771629395,0.0010315489775736205,933.4752183490209
0.027914734154388877,0.09914247447577221,0.001024462316397466,944.7825793116122
0.020854081277349435,0.1462608630863621,0.0010167565318856047,740.9372500318216
-0.03931671905415074,0.07984240838295156,0.0010084273867033528,-1012.8607735143215
-0.04187403867246088,0.0623687612687792,0.0009994815121140512,-1309.7586333751901
-0.040815310283189535,0.0401085153531434,0.0009899304273739895,-1337.9372439400345
-0.03692912182281531,0.05552346595836199,0.0009797938927749847,-1235.6202687741295
-0.035384176054560706,0.07744023415980164,0.0009690873883255246,-1166.5591748130369
-0.03890360735012095,0.06729088978377944,0.0009578166672263242,-1238.0507060346135
-0.039257690386270486,0.03606628668698068,0.0009459869428100575,-1252.0989413134728
-0.029091476359473616,0.03428114989797099,0.000933613082011813,-976.3812213500389
0.04257098213549275,0.08999845174419889,0.0009206924381064309,1043.55233122834
0.04289068492212389,0.046025481436122236,0.0009072261569859058,1282.9512449712854
0.03643264326986275,0.032912666680925594,0.0008932237984717755,1155.6848334843442
0.02854906688252915,0.03759881471515844,0.0008786925868620793,919.6783415767557
0.05507664027381916,0.03274319119358225,0.0008635137077924519,1536.1875392236732
0.1214663828885586,0.035659422891343856,0.00084738024161166,2391.099015592109
0.13332854994772816,0.04845357152916116,0.0008301467145681912,2497.2825940535554
0.13517810865959784,0.10375636814626066,0.0008118448246853771,2488.9636717964927
0.12732305017752796,0.12674157273810208,0.000792631869840671,2488.465733354009
0.09613468049061855,0.03301510211282353,0.0007727853644217716,2521.7610916795593
0.1096185461480074,0.03511409174399784,0.0007525527534967374,2504.0247113514024
0.11241905937040855,0.07471405753622738,0.0007321614161568908,2484.6670193286104
0.11573703063750151,0.042037340897951636,0.000711771478569866,2473.649964914442
0.11463060790694324,0.03472809303276981,0.0006915349651897138,2475.7402432676677
0.12072311075917283,0.02815298683534199,0.00067154846333374,2485.964677580201
0.12350881567412965,66.51642482195142,0.0006517775217599195,2491.3790703730983
0.12446705965211655,193.1256052965311,0.000631814587484402,2492.183039475261
0.12510678192786118,371.49718467616844,0.0006108631696885516,2487.844525484906
0.1261192731544908,598.4316495368306,0.000588411320199886,2478.0640612665925
0.1272553151626378,863.6665744422454,0.000564561170716493,2466.61141332523
0.12755976644985786,1150.0649568162173,0.0005396605345507638,2459.389658414768
0.12595981839492174,1439.7041418228366,0.0005140408033010188,2455.581404496196
0.12187281173043693,1718.6392300551893,0.00048797345051208765,2447.22049702943
0.1153014126457832,1976.696422944323,0.0004618029373017764,2423.753459648379
0.10694010309536867,2208.914231754348,0.0004360836750629845,2374.2827301510883
0.09706913818551513,2407.363988474239,0.00041142565562115387,2284.8228849939055
0.08596221902429868,2570.7382010990327,0.00038831552282814696,2141.2955060075337
0.07379720789970355,2700.6183094974754,0.0003670917342078282,1935.9113965662445
0.06120935421576995,2801.0349715901675,0.0003478873396010587,1681.10823027605
0.04969809295489452,2876.8434800835844,0.0003306066211013094,1420.6924788257943
0.041645594628762016,2929.873225403525,0.00031509440789665203,1228.757471551043
0.036725474451272354,2960.7942681611285,0.0003012842246831065,1115.8459479817457
0.033100277516872376,2973.8539764095653,0.00028914354844119606,1039.5097771483654
0.030265158793093796,2973.1233389209974,0.0002786177142896294,982.9534759011182
0.027940209646737994,2961.7920368739547,0.00026963505881611306,937.9916484944456
0.025959487346847707,2942.3403334416944,0.0002621129949248142,900.0688465847016
0.024230008892083852,2916.696494009398,0.00025596262386165254,866.7271154685964
0.022699270241652796,2886.3402720416398,0.0002510923059926667,836.7065544476036
0.02133509621538738,2852.3781274987314,0.0002474104165827978,809.3694879783687
0.02011478294856651,2815.601973332804,0.0002448274046660337,784.3615982695201
0.019020326455340467,2776.541786572973,0.00024325820566272792,761.4463490358888
0.018035804538235604,2735.5528133301596,0.00024262549319100136,740.4115102184109
0.01714566396628644,2692.9035629407563,0.000242858376853978,721.0059153188932
0.016335036560408557,2648.7848607306423,0.0002438880075655844,702.9420037620014
0.015590328100576393,2603.301522197329,0.0002456482243324838,685.9194405234258
0.014899270400461859,2556.509144716238,0.00024807784785360463,669.6361217561707
0.01425168301471599,2508.458878191421,0.00025112066445181315,653.8214453829675
0.013639913084926653,2459.243852019104,0.0002547247467503013,638.2661870196075
0.013059104854650791,2409.043578393063,0.00025884163054579656,622.8476414762366
0.012507682695683576,2358.1478064458142,0.0002634256237564798,607.5620290073633
0.011987062475966688,2306.9558340233334,0.00026843340122668566,592.5328775443901
0.011499954303134967,2255.9507570091305,0.00027382388795927335,577.9627711800435
0.011047192912604436,2205.6440301354323,0.000279557833637557,564.0129722225242
0.010623793384242842,2156.4961875849995,0.0002855973097441253,550.6268610320756
0.010215319402046662,2108.86879196692,0.0002919081298775008,537.3371538096966
0.009798961754705057,2063.0364805382515,0.0002984622848675644,523.227940470553
0.009363879102290891,2019.229930928845,0.00030523669324563593,507.64444163065707
0.008977646949240544,1977.7615123215178,0.0003122119637744841,492.85772411052767
0.008891363866433511,1939.4871742876194,0.00031937259238521575,488.8759169189312
0.009215318576911002,1907.9339600668457,0.0003267092259301384,503.1922056149092
0.00636301878202974,1904.9905363521418,0.0003342302304032712,405.25942233277544
-0.03362957506365608,1820.7404256494397,0.00034196047374349255,-1073.0842510498985
-0.028441840816873443,1798.398234421891,0.00034981524542375766,-1376.175039364242
-0.024074779560297563,1782.2119551261126,0.0003577980908198768,-1391.3960648212073
-0.022473052766146168,1767.9474955767125,0.00036593231301665667,-1345.2264820202365
-0.014332516385615604,1759.6771174300513,0.00037423648891152483,-1054.2249411663827
0.018801707925183826,1774.1634841269304,0.0003827457331423727,326.1661038972078
0.010544592293999004,1729.0672462094485,0.00039161182391439904,512.4247960802669
0.011140525764577408,1693.8459040707464,0.00040075169436318574,622.0408413742958
0.012422500521037251,1661.0833004623134,0.0004101478931911882,704.0610647083782
0.013063288655327498,1629.941769189551,0.00041979610392661596,760.7078712124965
0.013350406434538175,1600.4883973603094,0.00042969646620913865,796.9519695820342
0.013465531930800358,1572.883308496856,0.00043985218849539753,819.0035232758296
0.013449755646092685,1547.2166693449333,0.0004502698005493995,830.5841293652156
0.013283560107606852,1523.4901511282922,0.0004609596592882701,832.410674041523
0.012923489002556693,1501.6457803059402,0.0004719363329295848,823.0414771616535
0.012364624958257157,1481.6410433953097,0.000483218759136306,801.4937027778145
0.011714781539914546,1463.6671736055646,0.0004948298862629429,771.1162215737304
0.010716122773259618,1449.016003573842,0.0005067943876241123,723.5533966121994
0.0060060038459088284,1445.3519191315838,0.0005191561533556686,526.4100921805456
-0.026821505936802457,1412.2854520636154,0.0005320274075105115,-817.4914513788119
-0.021414767683947917,1397.1256518764496,0.0005453465039544126,-1129.710021814287
-0.018930131468066793,1382.6131188774607,0.0005591749350214656,-1206.662145601948
-0.019482407981184065,1367.4150575693438,0.0005735719610741993,-1252.2013399335406
-0.019538992796977617,1353.806207124546,0.0005885851751555155,-1271.4355509010722
-0.011057344417728064,1346.0704206444202,0.0006042613366265302,-990.1716562409691
0.018957566715177843,1352.720458882322,0.0006206705570401572,321.85888044996324
0.008614889064367401,1321.5525439072455,0.0006381129589145019,465.4933888855383
0.007516758651576012,1296.841009433446,0.0006565044678921733,507.9478409938902
0.008104832180326666,1273.532879224382,0.0006759228785107075,535.6706870694518
0.008257806572071098,1250.7615840240803,0.0006964579641267643,551.2268708308086
0.008169015989886695,1228.3333626687051,0.0007182027516171291,555.8998967312467
0.008037082974484432,1206.1904107240396,0.0007412622308041208,554.1099875503805
0.007905206225887184,1184.2624595136533,0.0007657599424720308,549.2811627732956
0.007775430370329167,1162.4312132242562,0.0007918423817745438,543.1607084043881
0.007645217381313678,1140.5344264897356,0.0008196835368131643,536.4321865053696
0.007512471157665634,1118.3770898962164,0.0008494905577704938,529.2910027485694
0.0073759789847369925,1095.741475527256,0.0008815110399559737,521.7611270720885
0.007235440226655091,1072.3948662357882,0.000916042459690983,513.8357094165927
0.007091346812192142,1048.095292665335,0.0009534445420187755,505.5295968011744
0.006944967932208498,1022.5958374394311,0.0009941556627498778,496.89948030791845
0.0067982613071114,995.644322164888,0.0010387147380300833,488.04841819814567
0.006653776105815374,966.9780127088229,0.0010877915086276804,479.12408319124177
0.006514401150872947,936.3220416704517,0.0011422291796668981,470.30819342045777
0.006383017901766884,903.3945597765985,0.0012031037973030678,461.79806710349186
0.006262348595276621,867.9129120439767,0.001271808685459344,453.7921495676912
0.006154864750610757,829.6006691263508,0.0013501783600261732,446.47955576787706
0.006062667784510597,788.1957872694359,0.001440674663343545,440.0304355461682
0.005987366214159198,743.4574094493594,0.001546674340743511,434.5865763304403
0.005929931243951717,695.1690378309135,0.0016729294319802893,430.251193370596
0.005890381855369908,643.1390491567872,0.001826336544815863,427.0715870542817
0.005867275858933508,587.1997752189312,0.002017288935815021,425.0109426133969
0.005857222218807047,527.2067312231213,0.0022621977515584427,423.91603692124585
0.0058545637361700235,463.0525238036049,0.0025885311367221248,423.48968474780474
0.005852243279508788,394.7058061167721,0.0030457698015940848,423.3123415111838
0.005845187270282196,322.2730050307359,0.003731526682781614,422.98554955240104
0.005833809059552508,246.13200397836053,0.004877929929243279,422.3346010574521
0.005823407794243865,167.22149125325313,0.00717298371532913,421.47617873395217
0.005820114141288238,87.34443357962037,0.013399739815683443,420.68933174492645
0.005827035086996982,0.03062654358131837,0.016519521534431713,420.248203664507
0.005855037184402594,0.15376122571440387,0.013727763511087454,420.2575973736077
0.005896119199241931,0.15249344169849055,0.01575289521541003,420.7326146346515
0.005941825560610725,0.14482567463282645,0.02052296129648299,421.5925282921221
0.0059877374599656705,0.14070529646543922,0.02477494416645694,422.6318115975372
0.0060282685662571165,0.1365891758514163,0.028610792156562655,423.5289258973168
0.006056165267975845,0.13264410394482834,0.03214787178271157,423.8559597103029
0.0060640222860389335,0.1288973255445228,0.03543487249298863,423.13772004809096
0.006046190664636588,0.12547089916127574,0.03851343420035479,420.95110711741455
0.005999734162188357,0.12223232255429756,0.04141920170985951,417.0062221302309
0.005924479654056176,0.11906337366482345,0.04418247367450825,411.1833226530681
0.0058228515022298085,0.11600790810278132,0.04682847474456796,403.5406744072699
0.005698965763129158,0.11305378637303905,0.04937717480293129,394.28003257984693
0.005557715540790729,0.11021218870738037,0.05184428089848619,383.6941328392253
0.005404337114409968,0.10748170953080674,0.05424260941619558,372.1253980528291
0.005243728939519724,0.10486150544285801,0.05658260771369022,359.92034335644524
0.0050798396549934085,0.10235227408362343,0.05887286961003075,347.38618510384606
0.004915616228533634,0.09995543016639008,0.061120562746986705,334.7707911724126
0.0047533154036896,0.09767183973774429,0.06333174870009506,322.26692557317233
0.004594825179518158,0.09550107219016146,0.0655116233751427,310.02736341274664
0.004441800298260357,0.09344144741456514,0.06766470153412661,298.17724339712277
0.004295791524174123,0.09149036470937127,0.06979496131256617,286.82479827861164
0.004158428569366848,0.0896445094065639,0.07190595898049262,276.0731149213974
0.004031569800017235,0.08789976600984853,0.07400092071674759,266.03077337352795
0.003917250739333218,0.08625099626943765,0.07608281612773016,256.8140621488124
0.0038174999270000672,0.08469159959137568,0.07815441699838542,248.54065483300005
0.003734027801080932,0.08321301248478095,0.08021834412045005,241.31497489387218
0.003667676606331419,0.08180455407255766,0.08227710467537565,235.2012607385917
0.003617749372159036,0.08045378404265728,0.08433312228145298,230.18766498246126
0.0035813819891634467,0.0791481694093019,0.08638876149470862,226.14916371324261
0.0035532206148216317,0.07787849832446939,0.08844634819678582,222.82250940473872
0.003525945387926913,0.07663836283432754,0.09050818591042865,219.81884475340098
0.0034927085484277275,0.07541910223980058,0.09257656702153552,216.72416151488162
0.003451428084026743,0.07421166228312134,0.09465378441877491,213.30254699277847
0.0034099490985347275,0.07301264759000582,0.09674214904530092,209.7681554181473
0.0033896173482736458,0.07182367075165026,0.09884400816599626,207.0173885604789
0.0034235789021087428,0.0706478275244712,0.10096176164526227,206.64011514808647
0.0035474284082756243,0.06948799977145051,0.10309787899794146,210.5558993090613
0.003783019864630899,0.06834608504942119,0.10525491812651709,220.25722856305543
0.004118496800583399,0.06722290054331685,0.1074355462372696,235.7798926016287
0.004489091598180719,0.06611854370073719,0.1096425636540697,254.6270711848814
0.00478923500450771,0.06503282260530445,0.11187893119395625,271.88771850000734
0.004994026492062159,0.06396422070398597,0.11414780090568676,284.89787014847803
0.005362366899271241,0.06290564170216016,0.1164525496628628,302.47827698969996
0.006218560297164553,0.0618452573838363,0.11879681650166635,339.7547378545708
0.007024878863406335,0.060771303527883735,0.1211845394302748,381.6427391707663
0.007444531637840874,0.059611403344119254,0.12361998949147955,410.69248935434655
0.003955875438083639,0.058777492930165536,0.12610787961830885,289.18394930225537
-0.029464928074400987,0.057416339066919425,0.12865305438358318,-964.5403492929197
-0.021712446597687275,0.05647772824250182,0.13126165657769967,-1108.6881540009867
-0.016125257006658282,0.05543031316694626,0.13394023870693478,-994.8360437748436
-0.016000214211452247,0.05431331368374673,0.13669619800349006,-935.9536864118799
-0.022229971877918753,0.05292285334883691,0.13953809079249346,-1115.755202281221
-0.028173400238026974,0.05133856544921851,0.142476242742181,-1365.546454047234
-0.022615056868987685,0.04971678169217686,0.14552306905429044,-1293.1023936976344
-0.01846152707084512,0.04811375721765822,0.14869352366277475,-1125.8184069447602
0.027196821540114283,0.04771523118692843,0.15200528245326536,633.5362099902471
0.04257149081970822,0.04672159051163974,0.15547734537618554,1615.2184706527603
0.0813220710093387,0.04698522042104978,0.15914096360025634,2408.3757212035393
0.06601751914151555,0.05268562376007398,0.1621657326768167,2533.0533018771857
0.057613660981803365,0.0603955754057036,0.16608271142349612,2576.8946911654343
0.04565941204385827,0.06574028561146497,0.17036376610175819,2577.414617864085
0.041543412827096775,0.06776316923555319,0.17482490272623985,2565.323102197368
-0.004177580515363669,0.07088138181514893,0.17947895402239722,2474.1345336732193
-0.02036355764931913,0.07481145744701564,0.18432812082874786,2414.539779833654
-0.030907751294498565,0.0776637623945243,0.1893712459717246,2275.5228969362565
-0.04594212114902219,0.0779942918113863,0.19460243478408049,741.6669618747757
-0.08980164708204524,0.06004869230058906,0.20004569727883595,-2220.0061847100296
-0.13231296504069492,0.046272594819706234,0.20582670927070737,-2520.778916875715
-0.048723453392749486,0.04326987291974731,0.21220666368669577,-2549.860582931789
-0.01633508769199748,0.037919418091319025,0.2193885985938533,-2499.839038267133
0.02066270308286917,0.034039562839265944,0.22780095662469252,-2368.1664245101715
0.09007244426013435,0.03245268909402698,0.23822896443191705,-18.627797369874425
0.08866649172330432,0.038882923033511596,0.2521755686170614,2274.6346924508402
0.0759023862268696,0.06135325289817651,0.2663074549385981,2528.580894998862
0.06562329936872886,0.07885019890086802,0.27544005047499315,2560.6738431908843
0.06559496463455242,0.07252078658720286,0.2913391331640351,2528.069702517165
0.07296703013967351,0.08847958496609402,0.3153544165921044,2436.4237740672706
0.08562139582077043,0.097334458307553,0.3472469077795106,2315.8992978969263
0.10388393154559805,0.13108884384603228,0.3615536476315391,2203.516197292855
0.12133150634967377,0.2824065735433522,0.3536784392371799,2124.118048105852
0.13982609594961357,0.8808211496467824,0.6107763552090116,2075.0758147145284
0.15769284423420293,-7.435960147824324e-05,0.7131146887692571,2058.8618423004214
0.173377969255329,0.03830722686072517,21.36927033536437,2089.5786642104704
0.18543892106627247,0.014959274328523597,53.83251491149601,2215.9012802315965
0.1918938377201028,0.011578003144719443,67.15844009585588,1696.3037597349655
0.1935499003264415,0.008457300362484793,92.12575641540634,1856.515561733473
0.21198417784549353,0.004636277822031459,166.5749499460503,2191.695947198843
0.22033754546554352,0.0030105344745856148,257.95144284577606,2221.5321053538605
0.22265207990274835,0.0023381915086226036,332.97183405940405,2167.3977203142513
0.2222998015844641,0.0020173137707505885,385.88233298215096,2136.826315289878
0.22049121403233074,0.001852829143766686,419.76721375995106,2155.9938970309913
0.21652397302144077,0.0017757036828822406,437.49783366746766,2185.331221742727
0.2099227901406366,0.0017446812702619375,444.6665452610885,2212.9264530694277
0.20088753024250305,0.00172612119149462,448.6450650106477,2245.786452406407
0.190228354354917,0.001712733465719109,451.00348708952913,2287.3333448775093
0.1791709569171725,0.001699632127493509,452.9864818307156,2332.745146568866
0.16854095652927722,0.0016472483303600232,464.5532266972705,2375.648714809868
0.1582727705768831,0.00151614964543922,502.88967083153955,2413.445648051734
0.1492923358040258,0.001384078500584833,549.1028805089031,2442.546410914313
0.14642962651010435,0.0013508331049354675,562.2169993822127,2453.399453680094
0.14572619314704804,0.001348814367711954,563.1945016616926,2454.4637551467345
0.12187518359607194,0.0013548102840831952,563.7338903939735,2472.104127800243
0.12365176161115407,0.0013702407090941332,564.1811760574153,2479.4632245727053
0.12198174821319967,0.0013712663702960483,564.5552936508444,2481.850908572371
0.11683885724341371,0.0013767716070092445,564.8521618752154,2474.5399901890423
0.11077015822675099,0.001386747998819016,565.0085714438733,2450.6854214567356
0.13200698935803734,0.0013898054277442203,565.1118567474886,2465.683073087798
0.13206804415634255,0.0013909520154642059,565.1840044745172,2469.1234126404347
0.13034637046753594,0.0013925472136939831,565.2380490456336,2473.393561237695
0.13184843855408404,0.0013939486678168794,565.2800094539795,2475.970953146969
0.13496258937458522,0.0013948988349330063,565.3132845127521,2475.0873588576205
0.13947995503510616,0.0013955148113172927,565.3401173971711,2470.9152651881573
0.14612341427932027,0.001395597526655229,565.3621344395242,2462.8176158567876
0.1548072626038503,0.0013950108761668354,565.3805686733538,2448.1103228759725
0.164617416670067,0.0013937935285802598,565.3963568528551,2425.483440046292
0.17451458315071602,0.0013920919156049376,565.4101907048166,2398.3677180851855
0.18353002902139456,0.0013900284665349732,565.4225687545749,2373.39894870188
0.1906079638357272,0.001387560063450387,565.4338556908285,2355.8592975754004
0.19496274316289663,0.001383992658102735,565.4443396961033,2347.874383825225
0.1963912018773393,0.0013781872251329677,565.4542766516626,2349.863663899249
0.1938044091157968,0.0013749987784730335,565.4639018450923,2365.688068750562
0.18262519768907193,0.001372545982050887,565.4734017036877,2407.169164061798
0.15679254822323752,0.001367096386442271,565.48292794629,2446.705157844127
0.08140847742655713,0.0013577585226517868,565.4926175939182,1657.4130955439298
0.04665445551946434,0.0013513848797507976,565.5027352010463,886.5404221751166
-0.0749745929257617,0.0013460053524230898,565.5136319240555,-1301.92344612171
-0.10348326943649874,0.001339632141244936,565.5258161109169,-1824.9392377522552
-0.16910540705499216,0.0013357641946273482,565.5402471421174,-2398.1413469876325
-0.17849002549007784,0.0013338153924416798,565.5581580074675,-2457.573325313004
-0.17835239334789874,0.0013348559210369728,565.5824929213853,-2449.0933068204267
-0.17388211781047805,0.00133632172801193,565.6184283052925,-2433.239075975506
-0.1714312528661778,0.00134161427881188,565.6806910205884,-2432.466808366806
-0.17133261955409465,0.0013512908101005546,565.8403074270669,-2440.4009684170387
-0.17231845003831986,0.0013221699121483605,581.984863994586,-2443.4283141172705
-0.17728636032172063,0.001032522275279961,746.5375898131348,-2440.193443183717
-0.16852758787467106,0.0009896934870821123,785.6022135889978,-2433.1684942460565
-0.17262347646980214,0.000980885872672194,785.7191095538302,-2435.3998089197803
-0.17400252768916866,0.0009806766204252522,785.8239545088687,-2436.6108380134915
-0.17383189864727955,0.0009880227145440373,785.8508211365657,-2435.490236817845
-0.17294096352743388,0.00099592574438598,785.87634454601,-2432.0825756106087
-0.17120781095745438,0.0010029138772560554,785.8877086120148,-2425.7377686378045
-0.16769290270284923,0.0010081525142448145,785.8959982652816,-2411.8912043593755
-0.16060593873734583,0.0010129134239527265,785.9023140550632,-2373.538328990542
-0.15043366151863433,0.0010162199082271541,785.9073102303144,-2284.715969245073
-0.13219164136364783,0.001018249333192405,785.9114079235289,-2058.260714246736
-0.1167857677077141,0.00101883234276,785.9148803578682,-1819.3157630191595
-0.10079291846591734,0.0010187143805922732,785.91789913031,-1582.4416268547564
-0.07786477140981744,0.0010183836737977599,785.9205759463074,-1245.526032065736
0.029124267662116274,0.0010181394292480294,785.9229908692357,397.6482511996388
0.04010425255590147,0.0010147811928065812,785.9252035177144,646.1679714612588
0.044471510061091325,0.001012688473455762,785.9272625168173,728.1855509750417
0.04833348882055458,0.0010106946387421123,785.9291949197944,802.4780743400881
0.05125621830675373,0.0010088466052888432,785.9310210482679,862.6980461921383
0.04277794992720999,0.0010076382932517898,785.9327568667876,737.9413534141349
-0.0467625721218107,0.0010063919648221472,785.9344160405914,-762.3705004177564
-0.050677943563093054,0.001003740606733517,785.9360107362891,-885.1454651468382
-0.05085012342253297,0.0010020317853910385,785.9375540623031,-899.8607434337578
-0.05369990677087456,0.0010001499588285785,785.9390530458982,-959.1047139844127
-0.05873380561292079,0.0009981852302003978,785.9405134703229,-1058.870107069752
-0.06329917329061278,0.0009961571951641035,785.941940240018,-1153.405494616146
-0.05566951220788595,0.0009952149729968818,785.9433378246473,-1035.5378881647061
0.03351861834447769,0.000991955279423082,785.9447110664015,567.2431805780128
0.12186997934060088,0.000990123954269623,785.946064738747,2069.783609505742
0.1368407998906163,0.0009878285177803657,785.9474037326422,2329.4422267907985
0.143099284103976,0.0009856084723509234,785.9487352161877,2419.9987463773145
0.13858994765437846,0.0009835679648863068,785.9500654001091,2428.4922732069695
0.07343174521924112,0.0009834948849393526,785.9513985055562,1552.876459028616
-0.027610399383023405,0.0009831982356947068,785.952737681596,-437.05877907546176
-0.14344269299328924,0.0009770383692350546,785.9540857006772,-2253.3839079629456
-0.18660632517870943,0.0009706211150989082,785.9554473795455,-2428.6694583177223
-0.19981523625822958,0.0009681151432922011,785.9568402382682,-2389.3449763173912
-0.19247058660818755,0.0009631686062991353,785.9582735931006,-2364.992851517216
-0.1608621232166602,0.000954315592957148,785.9597597201819,-2427.560880798
-0.06612825555791502,0.0009464191501190079,785.9613138523271,-1346.0159970261282
0.0792855374364057,0.0009441502801388064,785.9629527657344,1387.2709708413022
0.21379295347769525,0.0009376318194252609,785.964695240664,2276.1562848671347
0.2629446431423396,0.00093399037494215,785.9665782975072,2172.8503152503704
0.28548739464007566,0.0009302158369263424,785.9686520525123,2053.876895529059
0.2890189556914306,0.0009266551085424174,785.970994837905,2045.2680185806328
0.27492470547017867,0.0009246255216258756,785.9737339122396,2101.8408118542725
0.2440842128158345,0.0009240427814201398,785.9770678904268,2218.423769292925
0.20823080323084497,0.0009247167989485628,785.9813298113902,2362.6237803028384
0.18690226740593316,0.0009271029009825049,785.9871496447284,2432.5718078243312
0.18181278738296533,0.0009351613211756447,785.9958852036243,2444.887098088223
0.1738932979152131,0.0009458381429859329,786.0105581002688,2445.9690866418914
0.175399230326824,0.0009607236391027949,786.0392323124331,2441.032184433268
0.17531521055800492,0.0009740823282710528,786.1160550498836,2439.153678080432
0.17344888926402072,0.000695396655300036,1096.1346174430735,2439.664080105965
0.164502612990042,0.0004036223914177037,1843.9907339905456,2429.2319317558863
0.1439594779387169,0.00030892956530055604,2384.537306811896,2344.039782738578
0.11617023045929609,0.0002643516476162723,2764.8659784103547,2081.818253239538
0.07559123751837342,0.0002570601387324078,2837.601029903779,1470.9353892922684
-0.03975657547183165,0.00025686298302723997,2838.009336564441,-735.9392783512284
-0.07218673413111842,0.0002561219946528369,2838.176277936692,-1461.9494636547713
-0.08134304966045483,0.00025600357728076836,2838.340975524789,-1724.688243734832
-0.08393891122747565,0.0002558426567179689,2838.547831504622,-1854.7946744951291
-0.0830495898370093,0.000255468312939588,2838.8724284171885,-1913.7949882158011
-0.079806121196911,0.00025484321149992043,2839.456125867807,-1921.474117081905
-0.07527734596585255,0.0002539270519995034,2840.8327060462907,-1893.3350635670795
-0.07021097429021389,0.00024927728369429256,2884.217423370978,-1841.2793918103068
-0.06472428012130048,0.00024096665415981338,2971.4979175943067,-1768.6204457402882
-0.05885136457703115,0.00023092760600182052,3085.8236034407014,-1676.2380017409541
-0.053693568135215725,0.0002203928842997974,3215.046048678616,-1588.1703810143144
-0.047269453113157084,0.00020968425958933727,3357.3296675049437,-1464.3934466891442
-0.04214739859352112,0.00020029736880800437,3490.701355192832,-1356.5096300158036
-0.0375383672448635,0.00019186881859727814,3619.3187471683814,-1256.8482830942937
-0.033102393982376854,0.00018468090106367994,3736.658269284362,-1155.4958392564824
-0.02907706166923917,0.00017857013302415147,3842.350969710547,-1057.2007100018325
-0.025333443108687636,0.00017341242371838906,3936.140098400692,-959.7827525660216
-0.022609829986556463,0.0001691310345999727,4016.77793292669,-886.0541323907383
-0.019662633508344032,0.00016555937501442632,4086.4671814718995,-804.0364330451906
-0.017555150806723013,0.00016262812124719873,4144.823684720562,-741.3354798302804
-0.015918879327179065,0.0001602400222222826,4192.983435311509,-693.4052893307685
-0.015104714086566533,0.00015828593614954523,4232.365724405101,-672.692212528925
-0.014970654324814136,0.0001566315479983597,4265.614334147651,-679.207542170917
-0.01476401951652166,0.0001551673827462676,4295.687118483189,-689.1837665442675
-0.012682027723773125,0.00015390483869115812,4324.099544471558,-634.5831634422581
-0.005195481495600534,0.00015311761633721494,4348.207367644782,-364.7046604196538
0.008978603491715097,0.0001524469800751025,4359.494911406021,227.37330507522927
0.0112313767814798,0.00015184247580297527,4362.695819389799,482.95710799425234
0.00907806937502865,0.00015157610053911805,4364.799085783935,492.4477106120818
0.0074689271555958515,0.00015139046052538586,4367.1307039163685,443.07876050745625
0.0067555555832751165,0.00015113758315170734,4371.389602963329,405.37116815841034
0.006582539637342949,0.0001506434732872332,4381.1257128579255,391.65933203475106
0.006803134300663214,0.00014981030603790528,4398.646680585407,401.13554716219824
0.007343777068838801,0.00014862890222446543,4424.48318461023,431.13442542289755
0.007923339071475684,0.00014713349160119687,4458.532426369843,470.52785171680523
0.007638280055644903,0.00014541701997066036,4499.986425673903,480.8869549218149
0.004548536326121092,0.00014366292820640938,4546.178548220136,370.86751625630797
-0.002877655688119279,0.00014205217257412541,4591.066630665309,35.79023684545414
-0.00940987104585668,0.0001402841258091495,4628.084845381395,-361.3724443341453
-0.007984288066251979,0.00013880050286455613,4659.50548766319,-476.34209502815594
-0.005196339268072059,0.00013746950813196677,4691.30079877261,-422.76626220759954
-0.0038282016895593764,0.00013595209845059715,4731.086058501424,-343.31822267952595
-0.003518318514655603,0.00013401327178598369,4783.712684595855,-294.10706875342476
-0.0036965706314751414,0.0001315851356954193,4851.202224740217,-280.89368891981763
-0.004152132762129166,0.00012867492801040648,4934.534989078451,-296.58581904736377
-0.004637983079565558,0.00012530957408513413,5034.8964804779935,-327.0180179115031
-0.0044318833173907874,0.00012154351018215149,5153.786895676274,-336.39263837337813
