delta,f_drive,f_brake,gamma_y
-0.005402922087248993,208.36852263821837,-75.35766846327263,-30.59402690310927
-0.007548362845481014,204.5720885724873,-76.77192016688994,-50.65819963073795
-0.00972816982450791,200.49047501308337,-78.37083442142745,-72.17806011538148
-0.011390964488730254,195.90171178252803,-80.23483880220499,-90.96898187260398
-0.011593501047381997,190.55409385683365,-82.48720445138824,-99.28174107408965
-0.009268542377463943,184.43777176088966,-85.24737795986393,-87.43563817219594
-0.004490487478937842,178.39326123022346,-88.28097497729888,-52.75508933062486
-0.00010854813091041653,174.2037250930654,-90.54610096536553,-14.103155243694372
0.001436501390722774,171.61316276637098,-91.97468491488276,3.267277121457204
0.0014793186122233053,169.01189380738163,-93.4329695784704,1.7562331326097347
0.0020700333925230893,165.8454125482395,-95.16292061002713,1.2598228068114343
0.0038332579133643625,162.12959434221082,-97.24367313918113,11.529357280206561
0.006496678933326844,158.05910299644336,-99.6522959999459,31.404642989596773
0.00975544040900625,153.772633947881,-102.3672803285226,57.320833473712156
0.013505685631260037,149.26019565027792,-105.4585372071483,87.43493302642032
0.017760601133294272,144.4524947417577,-109.04935776613807,121.39872647394307
0.022541110337731686,139.32005201153612,-113.24007549295864,159.29071748362708
0.027822888703581437,133.84934185163223,-118.08778924754026,200.88585043624067
0.03348778339541742,128.3591288318988,-123.45413276264088,245.26115309748135
0.039350292179934805,123.44015246249549,-128.92031408304788,290.8997431731249
0.04527714611362055,119.43784760474078,-133.94473957331175,336.4523203385821
0.05123146685573032,116.71488003651734,-137.84147558832498,381.2951628524983
0.05720387071501141,115.89659941132335,-139.73676526310214,425.30821545262455
0.06315243381195014,117.70394734959191,-138.7715105107951,468.3698408270633
0.06899195436901816,122.9475484087928,-134.3840545277392,510.13456115208953
0.0745782702059231,132.78103963687502,-126.41345925405263,549.9981945987403
0.07967233374896103,148.35578885392673,-115.15106138120034,586.9198413642013
0.08395050487868606,170.0077475641604,-101.55242948176898,619.1704613778807
0.0870985001885275,196.690266013443,-87.2455701825656,644.5460292274576
0.0890286833319128,225.25793686211438,-74.18783158629766,661.5786952554015
0.09007211447996562,253.65181082211893,-63.601008820478356,671.6331160155006
0.09051021432700568,285.6612754326493,-54.88014249503185,677.650342650235
0.09012977282396674,323.77995841250817,-47.14251584645751,679.8271175892739
0.08867324785034356,364.4095986877163,-40.64038390103515,676.1439349637782
0.0861907068257271,403.5593538925865,-35.69002725811951,665.7173677459002
0.08289038748007557,438.9704244726065,-32.1248214659828,649.2811094609056
0.07900743232965211,469.65555574934274,-29.6161961287093,628.1210672960874
0.07469411557154307,495.9238642770146,-27.847198140895376,603.2747681756916
0.07002940469593887,517.4613517250264,-26.698648129711945,575.0469155403498
0.06513296157241304,532.9960244222871,-26.119470689871893,543.6983004493081
0.06016714013588842,542.0984113344417,-26.002008523409557,510.0755139138597
0.05528577259602431,545.3890372487734,-26.22349922483631,475.35553753416224
0.05061114784810479,544.2103322337955,-26.642653871899647,440.7289711523178
0.0461961939248582,540.5418809788624,-27.115684267817002,407.0372414317733
0.0420267577261617,535.9928354184252,-27.571876930315344,374.49864986221826
0.03808835834375714,531.0751633823888,-28.00211292298283,343.08713766237884
0.034401510944666265,526.0032866907771,-28.395831767139505,313.0230971047074
0.031005147119335965,521.0792765195235,-28.738707550816784,284.76850785173355
0.027934214164428123,516.4825904888282,-29.025886507460978,258.8040939522014
0.025204473134144995,512.2759158784244,-29.26005542378067,235.45756685306546
0.022806808420421633,508.4391393535725,-29.449002498704917,214.8142945118447
0.0207128068976296,504.90416538461653,-29.60300299981775,196.73864707968397
0.018885364585779277,501.5824820105297,-29.732602798886834,180.97033539698162
0.017288675017048255,498.3845118760885,-29.84767639970187,167.2335001333015
0.015896014023309438,495.22553819718064,-29.95766361083912,155.329907975246
0.01469407220536576,492.0079470042444,-30.070861138372045,145.19830607859407
0.01367940304449288,488.6522679401583,-30.191663083293736,136.89921433542264
0.012845118652455263,485.14361745559233,-30.320234080147724,130.4906108189962
0.012160566727771186,481.4958811921709,-30.455122830991144,125.80258998205196
0.0115503651487435,477.73227375148207,-30.59465938847237,122.16837228349468
0.010886801764691131,473.9054048291175,-30.738263066561245,118.25434948360385
0.010015752223372339,470.0927512597175,-30.888701703386708,112.24194153256978
0.008818778105362655,466.37957173083043,-31.051473581587643,102.47836056918797
0.00728252148058764,462.83998008875113,-31.229767329466835,88.338695688613
0.00553229255783012,459.5056557954426,-31.420035682674314,70.80334816903783
0.003799314668461655,456.3300824601952,-31.614241686161865,52.30683944472617
0.0023235953003602565,453.2042644667799,-31.80686076605708,35.74555006483753
0.00124966875709627,450.0337390522,-31.999085197566117,23.178333574038184
0.000595305988875475,446.77029716576305,-32.196284175434826,15.202900145814164
0.0002931061054457564,443.39879641485373,-32.40231101297749,11.273085914949277
0.00024570342537602743,439.9339392525248,-32.61764141697613,10.34760362315236
0.00036164729036751035,436.40750113898275,-32.840865651332436,11.371861197706865
0.0005705155749974641,432.8534919457474,-33.06988298777339,13.506055017252871
0.0008243352793083684,429.30217738420197,-33.30255470256949,16.170969792017733
0.001092198334226795,425.77774261676126,-33.53700755739616,18.996973690660578
0.0013544903290351492,422.2973952555086,-33.771800474630204,21.75487168879254
0.001598822275868707,418.87138647524836,-34.006000874077586,24.304150040828674
0.001817367412751827,415.5037961664878,-34.23918121634683,26.558784224988766
0.002005629248139776,412.1937654506944,-34.47136231548141,28.470376637513617
0.0021617075694831513,408.936951605995,-34.702905641625335,30.019415066977704
0.002285666642048132,405.7269692841372,-34.93439169770945,31.208545437920364
0.00237921445309688,402.5565667694233,-35.16651480546488,32.05883345705983
0.002444763512552598,399.4184892269953,-35.39999495449142,32.60032900817358
0.0024853663516500933,396.30602591675824,-35.63553802985907,32.86988235334208
0.002504696751153048,393.2133618539854,-35.87378884920994,32.9117850298441
0.0025071194457235778,390.13578602298696,-36.11530268744145,32.77874749679786
0.002497481030038714,387.06975567889646,-36.36052467179229,32.53012772578241
0.002480886660468498,384.0128537547141,-36.60978680788438,32.22911528472311
0.002461990026631631,380.96360166624186,-36.86331858710696,31.934505605680933
0.0024444468032300483,377.9211462131307,-37.12128315619799,31.69335234413077
0.0024315965517554662,374.8851974179132,-37.38377951859098,31.547363753063706
0.002426258644669012,371.85613637101267,-37.65082317466066,31.532168471980125
0.0024302997888749093,368.8347312118209,-37.92239299783919,31.6715291090364
0.002444809300175381,365.82150452872855,-38.19848793655676,31.97844851864073
0.0024702557210139037,362.81682822675646,-38.47911517712249,32.457444521800475
0.0025064830313960016,359.8211348075583,-38.764277903889116,33.104750168101184
0.0025526996912214788,356.8347416330801,-39.053997953077904,33.908119709703236
0.0026075142744415043,353.85776891309627,-39.34833136194576,34.847177128582054
0.0026691184361821683,350.8901317931983,-39.647377011721694,35.89551432007962
0.0027353413698370166,347.93149875500126,-39.95128712792696,37.021866041777294
0.0028045159685832033,344.9814335201534,-40.260258104784675,38.20031072794104
0.0028755692007039315,342.03945791440526,-40.574494063394106,39.41292757593415
0.002947074719565542,339.10485394508004,-40.89423416990573,40.6387246581769
0.0030178206305342043,336.1767637564295,-41.21977738680836,41.85852330527362
0.003087457052774012,333.25437062273875,-41.55143151517695,43.06404727708787
0.003155747302445543,330.33678567731414,-41.88950210731224,44.24994177013544
0.0032215722767571517,327.42283258603743,-42.23435319544044,45.40030562826807
0.003283040645161703,324.5110347990293,-42.58645624215604,46.488466405027644
0.003338419862852931,321.59979901715053,-42.94637125567588,47.48861142585176
0.003386666307240173,318.68754984075974,-43.31469882655557,48.38382955858694
0.003427401496848529,315.7727662640459,-43.69205715178596,49.166562415756545
0.0034608052885862187,312.8540122059534,-44.07907552363516,49.837212331350884
0.0034875934442290357,309.9299909496031,-44.47638294035558,50.40375425290805
0.0035089128170387716,306.99958757847855,-44.88459362150864,50.88045281456043
0.0035259771091283865,304.061868456992,-45.30430873842015,51.28324751775339
0.0035397215677681307,301.115933431365,-45.73615630330486,51.62502571845324
0.00355101777733229,298.16091903824065,-46.18079521874561,51.917862844961775
0.0035611140719166816,295.1963334813913,-46.638838448143474,52.178917018083304
0.0035717100642465383,292.22215478203685,-47.11081162529465,52.432009304388046
0.003584857835309648,289.23872646014496,-47.59715327296011,52.70628310104376
0.003602708040831535,286.2467671036557,-48.098199088042,53.03277900750721
0.00362718783642865,283.2473674564362,-48.614181805045575,53.439959257865915
0.003659849586822472,280.24196138538287,-49.14524184238613,53.95128389794154
0.0037020123241446588,277.2323420870248,-49.691420788129356,54.5866921386967
0.003754830787284742,274.22068026247535,-50.25263896217458,55.36364639440688
0.0038192285188915877,271.2094826171446,-50.82868805156975,56.296357864863836
0.0038959227253005492,268.20149879691456,-51.41922158982913,57.39579454495328
0.003984978286538665,265.199705908311,-52.023735217696704,58.66407343019858
0.004085157353756441,262.20729781895784,-52.64163087180784,60.085634418037976
0.004194209639727646,259.2270518960913,-53.272414822084336,61.62978504655069
0.00430945966982882,256.26105730556776,-53.915744837362105,63.258716631144445
0.004428128919459575,253.31121299989513,-54.57131724182055,64.93264774272662
0.004547615352837325,250.37932272840487,-55.23886058488114,66.61369144383548
0.004665354327728244,247.46683623922692,-55.91820529781167,68.26463131622565
0.00477865816195041,244.57469929759947,-56.609357565102016,69.84677892732796
0.004884925992742503,241.70335265771396,-57.31253652159992,71.322396691619
0.004981748798460572,238.85276455490063,-58.02817730790202,72.65642714771748
0.005066840298815898,236.02240570721287,-58.756959342613854,73.81584074009537
0.005138026177636126,233.21126712387544,-59.4998157640232,74.76942935926778
0.005193330745510233,230.41790018997693,-60.257956377578495,75.48903502743647
0.00523123476205871,227.64058490134136,-61.0328952388287,75.95303090393163
0.005250942079993876,224.8775548556792,-61.82630080827913,76.1500762775048
0.005252380284537767,222.12713406346288,-62.639805694956465,76.07928600374615
0.0052358984104039245,219.3878204244902,-63.47500205130743,75.7462472812528
0.0052021192367614835,216.6583844764022,-64.33343600215905,75.1605311921717
0.005151964801426779,213.93797591151167,-65.21653092530292,74.33570548076631
0.00508665514117865,211.22617598959417,-66.1255418444123,73.28933331318969
0.005007718092863775,208.52302424103422,-67.06152178495621,72.04297736071581
0.004916874197778686,205.82896860285064,-68.02531537754622,70.62078463503742
0.004815865734771661,203.1447736944331,-69.0175852738774,69.04725035950331
0.004706388729880505,200.47144453289198,-70.03884141381296,67.34614961381426
0.004590117168810268,197.81019779080623,-71.08944724762154,65.54078826202141
0.004468796604452576,195.1624484159791,-72.16961392901447,63.65511908742643
0.0043441620383147875,192.52975233119548,-73.27941224163918,61.71295199612634
0.004217906956444327,189.91375492828374,-74.41880155083474,59.73748147374682
0.004092022377386275,187.31625999769133,-75.58759646973925,57.75545935798221
0.0039697997943549945,184.7394985378859,-76.78528559953641,55.808782884777294
0.0038545038095825924,182.18578721423611,-78.01110150248137,53.9406700535795
0.0037480800594308357,179.65704147464413,-79.26436871076751,52.178646409998784
0.0036520744124002484,177.15493292534464,-80.54450289131704,50.54299766032081
0.0035679666211357723,174.6810336528504,-81.85086954616833,49.05287148498968
0.0034973001725748204,172.23685055037078,-83.1827596957815,47.72775462914243
0.0034413739096109124,169.82372248652842,-84.53942585274915,46.58428396498919
0.003401062895957482,167.4427058747297,-85.92015249336016,45.63362820963669
0.0033766544235468397,165.09467795172745,-87.32425676144878,44.879580372727546
0.0033678759725210747,162.78031613281863,-88.75115620276985,44.31863981563631
0.003373895501046894,160.49978244498172,-90.20052361930902,43.940333116164204
0.0033934050083916758,158.2527426485034,-91.67233486420037,43.728684083772336
0.003425034588526517,156.03854584036932,-93.16684493620407,43.66733339410575
0.0034677011466409296,153.85622395601254,-94.68459804660046,43.7442753824419
0.0035206687335876756,151.70451516914514,-96.22643511065405,43.953037827692704
0.0035833839243669544,149.5818489242764,-97.79355013881832,44.291070146389785
0.0036555032270993368,147.48637999859065,-99.38752906609659,44.75976450994596
0.0037370783030518445,145.41608608651134,-101.01031900353259,45.366480017135146
0.0038286691757031675,143.3689115142756,-102.66413824176172,46.1259089872183
0.003931399613570696,141.3429274653759,-104.35135513883732,47.060391661580766
0.00404682066061187,139.33646452199721,-106.07436538253282,48.198171068808016
0.0041766144433830225,137.3482067327858,-107.83549563335069,49.56965222555251
0.004322222913424036,135.37726582644657,-109.63691551784527,51.20262339347536
0.004484271791860885,133.4231832930672,-111.48060235286931,53.11545372185505
0.004662106042521941,131.48592881499533,-113.36831169554212,55.31100555301231
0.004853532329127909,129.56592807858524,-115.30147729821746,57.77293368828199
0.0050546907381362645,127.66410889904975,-117.28103621548576,60.46365106021978
0.005260046166748367,125.7819440874777,-119.30719876133846,63.32366286783752
0.005462138084923001,123.92142229336105,-121.37924972929456,66.26872779538444
0.005650957649512389,122.08487046975054,-123.49554358947597,69.18259928259565
0.005813208550964637,120.27452328901778,-125.65359589292406,71.90800556879891
0.005931615956465485,118.49185349789141,-127.85022960010943,74.23835374348512
0.0059847136109383945,116.73759653636387,-130.08338347856989,75.91392304940236
0.005947586754390333,115.01144286972719,-132.35390074930027,76.62894877972383
0.0057943068965868065,113.31029541973676,-134.66504636727305,76.05824588305744
0.00550252627602531,111.62741326667621,-137.02420169532988,73.90750422870111
0.005060382930304274,109.95204638573097,-139.4458166988806,69.98823914843584
0.004477144035075693,108.2685202642345,-141.95249745636946,64.32878771587573
0.003800481502962283,106.55688230173902,-144.5743323617189,57.34840404982131
0.00314240108233583,104.7965646196552,-147.34397962516545,50.1155784938681
0.002709061070102727,102.97382691515313,-150.28576666211268,44.64704479287254
0.0028103686273141613,101.09301921407112,-153.3987494460925,44.01848529155585
0.0037996178187939926,99.19654984055595,-156.63073048259906,51.8058003844859
0.0058917692571629696,97.40354333426188,-159.8453100090334,70.35362482733706
0.008923722185619076,95.85322648368049,-162.8693229792019,98.37852656001216
0.012368329484502075,94.49330263167114,-165.74252057883095,130.70262097147906
0.015749618465965273,93.10017158656288,-168.81806417274615,161.9749377194623
0.018862940120464487,91.51260394968934,-172.49811838557684,189.63524908317632
0.020942816687041958,89.4351352635907,-177.35195966973893,207.68421175379402
0.02012700923341409,86.53511832498502,-184.0990621707682,200.02282580760377
0.017747736128137213,83.56167921695602,-191.8739468366904,171.6725912444455
0.016625673478419794,80.73571856754268,-199.46345145591425,149.63959491811096
0.014602916702299374,77.55137195490326,-208.21668948004103,127.55701210378048
0.013459760792269371,75.2186090772792,-216.06981456452408,106.90323493659213
0.013310413464329464,73.11819485385213,-223.57990247686777,97.75998596481993
0.014069014792577933,70.96144464888661,-231.69143470210344,96.56333078806432
0.015520486159774256,68.77969337412691,-240.05359169118086,102.25909744395148
0.017829986961037714,66.663615831243,-247.74511260178244,114.22277222428856
0.021007357020743366,64.96040890360823,-253.1198228625505,133.14042673040876
0.025274589090073747,64.05746798661237,-255.1121108094343,159.34081016955935
0.03064224237686804,64.38366526199064,-252.20516851961344,193.58741009257412
0.03688273255236198,66.21831461076006,-243.8820836939716,234.17679183762496
0.043712955396800354,69.79778119176179,-230.37065030251244,278.7596325433305
0.05019081247232436,75.2318373039732,-212.13013204282962,322.59854962047876
0.05606602641404224,81.66518354240775,-193.08582943395214,360.75742744333826
0.06113723296382257,89.11290246274389,-173.67931662185356,392.9252274397422
0.065319493180974,97.34849335842922,-155.16356943399057,418.1884549450901
0.06886830223192263,106.16221997165322,-138.28435710407047,437.75227020290185
0.07209119864069785,115.66305966812719,-122.7221286976457,454.24715682898596
0.07493399464869684,125.96386997326167,-108.20446115285294,468.9712015860468
0.07721391643749351,136.61764891029466,-95.66682528041986,480.8376276209879
0.07891768001813088,146.99766162672688,-85.70975539148769,489.01497656939796
0.08014608910774554,156.65882924438884,-78.21535641211189,493.89262598865696
0.08103309194436063,165.35819478222786,-72.82900733938543,496.30259104019405
0.08172012493117739,173.0565798793383,-69.07330632836384,497.1658412647171
0.08233433837911684,179.90835270596855,-66.44651624778324,497.3788360098194
0.08296871105172429,186.20815389043722,-64.49096238305201,497.68855684273404
0.08366486398671885,192.32470756321783,-62.84006463055156,498.5812695802765
0.08444358594380788,198.65081503093006,-61.28091756223769,500.2771656445007
0.08529665893120585,205.64057861474856,-59.52468076322299,502.9404804058301
0.08608296401700727,213.76338930985045,-57.2451402245823,506.361464146643
0.08663924492784177,223.24412343484008,-54.73418358520394,509.48644953473695
0.08702258615308534,234.0334931206508,-52.498387179578515,511.62355337994245
0.08746415243416142,246.23546206467464,-50.50900426672091,513.6504747663106
0.08819101414796363,260.487844471456,-48.516213741232164,517.2368584035564
0.08936092338307648,277.9192274799045,-46.33075131295189,523.8693131503397
0.09103559039696243,299.9985251943846,-43.78162199590126,534.6213007575977
0.09313740433367132,328.38014561002797,-40.735124596382505,549.9367305621836
0.09541262151547315,364.48365710944853,-37.131395408853706,569.2597008677509
0.09744317104851839,408.749581471801,-33.031479548148845,590.7246122805799
0.09871605777412829,459.9709347413129,-28.622727583194397,611.1738339648861
0.09870678161892803,515.3060632568871,-24.139176466518947,626.5659055948894
0.09697394300578258,571.3271836512139,-19.866901001859425,632.6504135007273
0.09355661831093394,626.3175260844072,-16.232821171196708,627.265495682556
0.08871453719190873,680.561509158164,-13.240172858633803,611.069397293832
0.08305073446710191,732.3039494062396,-11.08997661728175,586.543380450556
0.07634288298276691,779.1967988065666,-9.216279693330943,553.43445633509
0.06805055489660455,817.0265322040369,-8.03649638940878,506.44066393348294
0.054640169117770115,842.0118559951799,-6.621179721836483,422.64523586075285
0.029432496689415888,846.1301432979367,-5.960864001058035,247.71272721697923
0.004234916948034516,819.1518599075782,-3.1586718549215833,20.694593011544566
-0.00837514732091668,822.3997022621694,-0.7977856190071824,-120.10679462275831
0.09591142133151766,782.1609408088844,-18.967694190347753,726.514781609242
0.0815613608327536,84.84879608613032,-73.23707849719253,974.0029594320838
-0.011181017213097402,5.2810392071544365,-1660.1740323433767,291.8767459968439
-0.04982280089794664,11.499641478626188,-671.0632528176811,-242.88052056611403
-0.06182435104780611,5.435188872738259,-587.2350029502264,-363.26606630290195
-0.0757498778233539,3.385736059898903,-558.2015352410357,-438.0768485785747
-0.09122192649159969,9.104786951575978,-509.13708683914615,-520.8362654449959
-0.10436238430639497,20.19838081275542,-450.32138504399717,-597.8130296183052
-0.11393312265878106,30.49254463052892,-385.6799491268063,-649.3602425225578
-0.12013272798002499,40.30900206130664,-323.0865930810241,-677.5421376462702
-0.12578199622508535,48.57087091162707,-277.57682441821675,-689.7607218984596
-0.13167115614778913,59.0939791073962,-231.3591588128135,-703.479441652979
-0.13773749308616925,74.31426065361777,-185.6179655987637,-720.1613009786445
-0.14263779696175896,105.40855565521025,-133.49065370190425,-740.3924411078145
-0.1437265029056737,163.11740887446683,-84.5833876872802,-755.995768288042
-0.13867339066875525,237.91699217184467,-55.09909715096678,-752.743186317259
-0.13150275339739387,302.54281175223986,-50.457700651632464,-723.2311625075832
-0.1315861100334077,347.92852880401244,-50.0177404209548,-692.456037169066
-0.1308145821558611,388.48620771902284,-29.09637377426871,-707.560382344944
-0.11636510289615255,501.20549836191447,-30.337520604713234,-711.8489207829762
-0.10538553177394629,535.0210736680141,-29.600854999009073,-629.3409686755388
-0.10196761188955057,586.0957868061925,-25.229337587467107,-592.4544765356252
-0.07708313683113835,666.5265804335761,-4.665320523491931,-563.2186493043838
-0.04660654806474967,653.3700076896156,-13.403837909189285,-384.1755945249597
-0.0251408323732235,635.2387020128343,-16.790024384959892,-202.49630541475403
-0.009632429447708245,621.2988381684601,-18.17534730646529,-75.916847380544
0.0023465447532091295,620.4553794556894,-18.922580629103084,21.22005528591877
0.011230570810847744,632.6885031501423,-19.62628746513666,97.14308324269281
0.016720666047443156,599.3475539367739,-23.226142182516444,149.43425347278776
0.018948419319403213,503.3554504307243,-32.112247493705254,174.748017431913
0.018696160147740132,406.7122810658497,-45.10844155493174,176.56211088295936
0.016864192591710542,341.1608517901357,-58.115645420736655,162.51633990429923
0.014124330334119766,300.5357840228433,-67.72012622738171,139.23060352400694
0.010739259272531766,270.8597347364733,-69.8769308453329,110.28675845602253
0.0020504773878895852,227.02908917078227,-97.06031365391235,59.32116144934629
-0.011891000715243774,253.18423713286276,-54.52745421169977,-42.12065445447469
-0.019721494920102087,271.2088567678923,-54.01999045047018,-140.49913095807386
-0.02535842853485156,282.4619607454715,-54.022359134582544,-194.7177785706853
-0.024299395586914147,277.9076398091657,-54.46144756795123,-217.54078162882016
-0.021037691221540252,268.9115754408071,-57.97452021747753,-193.92437601534414
-0.016681846492862303,258.50327118804034,-61.54897621216975,-163.15936046966863
-0.01318876260546792,246.7337852892408,-65.44465400380487,-129.61162058785814
-0.010872505783780743,234.77154499994538,-69.4771638233342,-107.73643037134907
-0.009450047816327254,222.8687864850941,-73.6526382837921,-94.14911747862111
-0.008796439858369856,211.0542018654383,-78.12130437245291,-88.14970470950506
-0.008488020487656643,198.92559127340965,-83.26791227520529,-87.23476220918174
-0.007699622918801962,185.20410540207914,-90.01303248724406,-86.35289499559259
-0.005964551455812127,168.03179993764144,-99.2096401315657,-79.84416085421483
-0.0006486965826729366,149.0397374706765,-108.23401740339807,-57.26878995842127
0.014293547995086583,134.07042014559235,-113.11472352467494,15.865052724939586
0.0292942079219947,130.55281100785848,-113.46085649030421,134.97535899428183
0.04344509156352124,131.63556704781905,-115.84031011435934,237.9384325709491
0.05543103483897893,132.0410168583689,-117.98090435728167,332.3481027440123
0.06534289618060786,130.57969493757966,-122.97481093787427,405.8482852776145
0.07418869952426581,128.41913051588656,-128.60885540302323,466.8519600899652
0.08282678843298628,126.99175890802235,-133.8762591532351,521.1681656704626
0.09176182012914774,129.07672206872206,-135.78147809098016,574.729009821458
0.10095360332820262,138.74714046582977,-131.81612182632884,629.8709268537442
0.10964818277175403,161.8683454112952,-119.07992982214857,686.1056264364393
0.11757363059017056,198.91118845325846,-99.6231510508384,740.3885605613094
0.12494606681934428,249.0609550272576,-77.40933380390385,792.4693736499075
0.1263871924507694,331.6614533527472,-51.523813501966195,829.2785827610305
0.11718566940676518,425.4884825221298,-34.66582781305453,814.2600656633442
0.10676868244009351,482.8922907687016,-33.083631615305514,754.6577200910056
0.09481134461082426,525.4582200359546,-28.204899647728006,691.4748330795397
0.08179438545937473,541.6546800270994,-27.95738730090993,611.5662110515582
0.06522825727068374,538.7622932233577,-27.28887878020962,511.79824310671665
0.04257050514617675,515.6600272188908,-30.311975201561815,366.7471649076229
0.015276578684938388,484.79804753309895,-34.56996335816906,172.75491626056248
-0.014472399413377501,467.74113913727007,-37.31846082280589,-54.51877774874055
-0.02861414237463541,477.4136964913217,-33.54280488128043,-227.18099605846675
-0.056526129475958094,463.12829427853546,-40.503098044091686,-380.0288520662878
-0.07921974496731939,569.5083361125359,-20.88299964395811,-579.5892162571338
-0.01589188985344032,518.4650250794732,-22.060824854298595,-272.50919268092736
-0.02995305030722152,441.9036418067314,-45.85611638210428,-124.56618435556959
-0.03306124781396876,449.74776872080537,-31.609476435237095,-267.5416711970344
-0.04028612331257405,449.2525048452232,-40.448474252338116,-290.281900450878
-0.03995227629446774,472.383492135102,-31.91459771358536,-333.09738531488733
-0.0402689574746997,486.73753109152716,-34.13916448276189,-328.56672766111797
-0.037790134315096875,503.4395913271592,-30.66331516089197,-325.9416938576154
-0.035334153688708556,513.4279772669071,-30.9667919828965,-305.1907855082616
-0.03193494983852241,520.7009814099583,-29.855319538844608,-283.41116502702323
-0.028644661700254967,523.5426763056371,-30.003261265049836,-255.60378256298245
-0.025206762941208286,523.8879545298764,-29.849369263597,-228.08785194052686
-0.02201004721345467,522.2217297416847,-30.062886458397234,-199.96872199463726
-0.01897121772647908,519.4301826097773,-30.225426189392923,-173.46068547106026
-0.016234745426155883,515.8154990219376,-30.500728734035864,-148.54812836181375
-0.01378445996786058,511.7388179361201,-30.77086416537417,-126.16815932582263
-0.011675180418782505,507.4177302442548,-31.063630156130856,-106.53805457553825
-0.009898605247559962,503.024102218921,-31.345960738423184,-90.067013657608
-0.008460346694072458,498.5924603999995,-31.629244407868537,-76.84443468362626
-0.007329840084642256,494.1089145301156,-31.911761262670364,-66.84689145812482
-0.006452867856972209,489.57792364538784,-32.19724405494376,-59.65364660853363
-0.005724120388253702,485.03049298624205,-32.48441798560223,-54.346364211843195
-0.0049912370823616825,480.52647370943043,-32.77190264416978,-49.3587683102268
-0.004074213958952641,476.1561721243441,-33.05541621095223,-42.66385218521082
-0.0028261366561908334,472.02947437472847,-33.32876729513742,-32.3394268877527
-0.0012169584636201962,468.24302977098006,-33.58319571553107,-17.534251162925756
0.0005925209391663409,464.82021807481954,-33.80990363407759,0.5438106068332488
0.002276200739478675,461.67498226318094,-34.00712833616958,18.54502577148297
0.003520912892788023,458.66332144535556,-34.18628450070688,32.67759638592356
0.004198054856309553,455.65923205318387,-34.36569406582283,40.88008613836884
0.004365926693525066,452.5822508728428,-34.55826681278563,43.33652081863534
0.004175563055354596,449.39859923243927,-34.767836241319166,41.563361202561474
0.0037859263884653252,446.1119142747599,-34.992568043778384,37.36724157403375
0.0033202955799732825,442.7479966032287,-35.22892193244572,32.23287568851171
0.002855089521893163,439.34061355075124,-35.47359916073617,27.11877976969084
0.0024280202640488144,435.92295879814253,-35.72397065302883,22.510696481931255
0.0020517852691258037,432.5238425126206,-35.977943845298064,18.572260237879295
0.0017253475984250152,429.1660023702421,-36.23387063107372,15.284380797494881
0.0014418911968449378,425.8660341980856,-36.490509460702874,12.547032055346152
0.0011934615451265772,422.6353384670773,-36.746974369673715,10.241875499615977
0.0009729720178500089,419.4813149002755,-37.002680564755394,8.26203596255153
0.0007752317217545349,416.4087786316102,-37.25726671153374,6.526235627804875
0.000596853600095181,413.4212091069113,-37.51051660987193,4.979904306997578
0.00043628827974953144,410.52184716656365,-37.76229484253292,3.594816056902025
0.00029391004674406444,407.7146266344895,-38.01249980784617,2.3696735511903864
0.00017079012412139525,405.004901773427,-38.26106788966517,1.3170605563190103
6.727330098393629e-05,402.4003216324275,-38.508072525807684,0.44513330363027215
-1.696835569315208e-05,399.91131274274454,-38.75413796151204,-0.24534525214501218
-8.234992688882469e-05,397.54153493453254,-39.00225067454646,-0.7547239723449491
-0.0001300328111264105,395.17889877883016,-39.267134341532795,-1.0912239450087382
-0.0001647893158764144,391.66071135975307,-39.63885802043624,-1.3101256842315663
-0.00019529031210329368,377.96826648823145,-40.809941656978346,-1.5033905819469913
