delta,f_drive,f_brake,gamma_y
0.001542432196475293,4.175302578965617,-3189.2584366059527,226.3425960022367
0.0008647488727654328,4.168457728248628,-3194.4519234923473,151.50135285433555
0.0001869403360631785,4.161733017387512,-3199.43109769529,79.01820372894048
-0.0004867412414006015,4.15527606346176,-3204.2088438000483,10.086423510436669
-0.0011532486337942924,4.149052589893008,-3208.8059726287142,-54.64398674214911
-0.0018081214119895397,4.142862808093644,-3213.2481099758743,-114.73560194961901
-0.002442976515649052,4.136385631636182,-3217.5661190780093,-169.66489711323018
-0.0030433852237778964,4.12924749869449,-3221.8000187361135,-218.60458042047946
-0.0035873956902730837,4.121117042467803,-3226.004533149281,-260.30095031498104
-0.004044896548939676,4.111820552438223,-3230.252278694995,-293.042470046688
-0.004377899844665393,4.101458292958926,-3234.6312520879155,-314.7209358449857
-0.004541673689846665,4.090489335957049,-3239.234249564532,-322.97629125408054
-0.004486495389636028,4.079756213555798,-3244.139062230877,-315.40032517580073
-0.004159675906565796,4.07044668341868,-3249.380488968174,-289.764983539357
-0.0035074958374732967,4.064026617248234,-3254.917506097963,-244.23735103347514
-0.002476847188012556,4.062190956444523,-3260.6004049960025,-177.5485018011257
-0.00101669960429187,4.066827236856824,-3266.1431439524067,-89.09887989361525
0.0009200841948791637,4.079856503138274,-3271.1054438597653,20.987310684106394
0.003373634325094007,4.102613648100058,-3274.888342351921,151.79760305239643
0.006371130139436627,4.134276772607423,-3276.7526232342025,301.47761601088706
0.009916012462455194,4.168982502842141,-3275.88219522403,466.9314472902176
0.013970290798846399,4.190766742761766,-3271.52636908491,643.3133598003286
0.018427297424267946,4.161811169983268,-3263.264316089583,823.2345796916152
0.023067494776154815,3.977344387298994,-3251.433176289005,995.4676006541391
0.027459805829260588,3.363515951715279,-3237.8834915088073,1141.848281326826
0.03077963497963267,2.5202108782997508,-3227.9651768233307,1231.525675405141
0.032083258946855986,4.484164764617696,-3231.260118413109,1231.5309644718197
0.03397787791759885,4.2201858254159,-3230.901244359639,1231.5314780964447
0.03613042538738717,4.170471109936135,-3230.0743781030283,1231.531741073392
0.03857067050219279,4.102274161796752,-3228.53191037847,1231.5318955843647
0.04136044321629791,3.9593275988095225,-3226.077165064932,1231.5319965879348
0.04456771065618013,3.67836468658173,-3222.462442248777,1231.5320662989086
0.048264005290008564,3.1902019664597594,-3217.4091158752444,1231.5321160877438
0.052531330771097215,2.503338053506423,-3210.692853596556,1231.5321527183385
0.05747178577015639,1.7934552863336948,-3202.223790704186,1231.5321804882437
0.06322544313738249,1.214088739664908,-3191.8381095290774,1231.5322021221484
0.06998773668061593,0.78406419972743,-3179.1584317741813,1231.5322200382013
0.07801151457123501,0.49938408195535416,-3163.6845211547798,1231.5322336493352
0.0876179289617194,0.297435804998739,-3144.7524592738446,1231.5322481744697
0.09926819499174466,0.20456329569990825,-3121.6902991973584,1231.5322526824882
0.11383528566546175,0.09509933305830831,-3093.6987835080336,1231.5322723941897
0.13331650231891304,0.09871746408810064,-3060.95107685326,1231.53225596912
0.16194681746304815,0.014542052370547546,-3025.6541378593142,1231.5322874279148
0.18688000262266954,0.030430300237555465,-2175.07350967344,1231.5322387722745
0.19902387885152065,0.010910066324440422,-1028.1284703921121,1231.5322767074897
0.13939551003602454,6131.790877981767,-3.257258541294473,1231.5322863967606
0.10972095130782139,5874.61195882433,-3.3732518200797834,1231.5322706380155
0.09247353078336874,5838.78738214921,-3.3646855130804956,1231.5322509939683
0.07951273903463077,5799.7261510348335,-3.3356646849547626,1231.5322351884656
0.06962133832200579,5776.550533301544,-3.2843805146527623,1231.5322184890201
0.061829263639079535,5760.610948021171,-3.208621632405177,1231.5322006002305
0.05553986637409852,5749.771716582902,-3.1150778515132496,1231.532180825908
0.050379003179367686,5742.49181472701,-3.007648962820046,1231.5321584218038
0.04608511949033301,5737.824694365158,-2.8946223958404445,1231.5321328959283
0.042464528739082005,5735.123062406615,-2.7865336680748833,1231.5321041850611
0.039371830790555944,5733.933867303181,-2.6919681899943915,1231.532072378635
0.036699740941654395,5733.9336291410555,-2.6138504154096127,1231.5320372792223
0.03436847367302163,5734.885902040369,-2.551292760638316,1231.5319984689086
0.03231728149963788,5736.613637998787,-2.5020056039279197,1231.5319554582125
0.030499035622155564,5738.981304342759,-2.4633897239414186,1231.531907671776
0.02887658645134715,5741.8833136949515,-2.4330840576971604,1231.5318544269523
0.027420244664318864,5745.236171031676,-2.4091463142157465,1231.5317949081364
0.026105995178154554,5748.972978019592,-2.3900555680168427,1231.5317281329344
0.02491420406276528,5753.039507363251,-2.374654031176343,1231.5316529050494
0.023828684467723696,5757.391231890024,-2.362077199982571,1231.531567732708
0.022836053329629964,5761.990646356002,-2.3516649931208145,1231.531470687322
0.02192521621481152,5766.805190647336,-2.3428935886072875,1231.531359297496
0.021086826931710073,5771.806740445095,-2.3353732667255738,1231.5312305492732
0.020312850668849358,5776.971584390788,-2.328834242637664,1231.5310807196265
0.019596338211467824,5782.279554196453,-2.323074092947196,1231.530904914375
0.01893128176096379,5787.713133181935,-2.317930346639832,1231.530696533774
0.018312471114636915,5793.2570245354855,-2.3132754116354293,1231.5304465716422
0.017735365832729274,5798.897837698151,-2.309010015975465,1231.5301424324111
0.01719598924036245,5804.623833481276,-2.3050567479731723,1231.5297659422943
0.016690841585621806,5810.424722642967,-2.301354910185579,1231.5292898791884
0.01621682856634207,5816.291505619797,-2.297854101197044,1231.5286715779366
0.015771183771853547,5822.2167106733195,-2.294508041901938,1231.5278402579743
0.015351354692825737,5828.195689409063,-2.291285401936347,1231.5266687478545
0.014954946000665152,5834.226976708081,-2.288177638083802,1231.5249025575324
0.01457981300182372,5840.309493805981,-2.285171474336205,1231.5220017080653
0.014224135014694446,5846.440365228172,-2.282236649870484,1231.516817063972
0.01388640075780948,5852.616128055729,-2.279380975177983,1231.5096950847621
0.013565337389460915,5858.833810993592,-2.276576347295,1231.5042368265633
0.013259536249329747,5865.075590680334,-2.259666387181931,1231.4926431245226
0.012839387773688557,5870.825548193059,-2.2276535243056905,1225.3303437752274
0.012026127805609946,5875.034516485365,-2.248050111363521,1196.6877136411765
0.01100988853997893,5878.354531229782,-2.2601095042112895,1146.098894948908
0.00992107877200353,5881.390986045604,-2.265860124438325,1078.6253191465871
0.008841379571885195,5884.573096635642,-2.2676278467102913,1000.5753266775773
0.00781790366005849,5888.147582963216,-2.2671150749068167,917.6392631207317
0.006874931702325352,5892.219350770162,-2.265379848835914,834.2232699671669
0.006022390536257564,5896.801120726411,-2.2630214734739247,753.3925063679999
0.00526155526547062,5901.854414673957,-2.2603591650597235,677.072626001331
0.004588718163031512,5907.317778260945,-2.2575546324466695,606.3220472662264
0.0039974735259460095,5913.123890413756,-2.2546848706661975,541.5851325542144
0.003480096467162039,5919.208742901517,-2.2517819026255994,482.8931599320776
0.003028340949138852,5925.515803753457,-2.2488529028790367,430.00930156703765
0.002633872258095569,5931.997298042358,-2.2458887547602533,382.526077797297
0.0022884803671442996,5938.613994569515,-2.242864446462012,339.92716249126795
0.0019841855282816574,5945.3343339219255,-2.2397299077210238,301.62543816736485
0.0017133380445707993,5952.1333709239825,-2.2363802592200144,266.98882603164424
0.0014688202940543369,5958.991715399806,-2.232559615882284,235.36597281776295
0.0012444487567306295,5965.894249519626,-2.227458986518074,206.12405353425896
0.0010355061869146344,5972.826316362509,-2.2167114554481993,178.70159600650297
0.000838382960897616,5976.341782509411,-0.009377106996117556,152.6248535996093
0.000686743441361538,5929.718934281372,-0.009802123914424107,129.65360546230383
0.0005671242304163596,5884.631514321859,-0.010365965046106288,109.96309866251124
0.0004689370151122909,5840.996767655346,-0.0109881191535146,93.21915111722775
0.00038418351569931183,5798.737805298017,-0.01167792101762047,78.82033586479048
0.00030692157773025706,5757.783137389282,-0.012447075766151632,66.09759259278691
0.00023281395904608794,5718.066226176397,-0.013310213688514691,54.42076469621393
0.0001588545280995943,5679.525080015456,-0.014285822863038302,43.24874237585318
8.329373360160715e-05,5642.101879973628,-0.01539758725384473,32.15679068638615
5.738451906724901e-06,5605.742635449798,-0.016676307561725157,20.86118729912323
-7.263153334304002e-05,5570.396865801057,-0.018162724563155444,9.25019079286693
-0.00014881640876334969,5536.0173042067,-0.01991192828409123,-2.577955242485484
-0.00021781880486820395,5502.5596194344125,-0.02200066080954055,-14.275207033720221
-0.0002725605006516646,5469.982151601253,-0.024539319378055237,-25.2069767121438
-0.0003038229094391146,5438.245659584493,-0.027692095512577616,-34.418159848613264
-0.00030028899970623214,5407.313080183611,-0.03171378408703577,-40.60654945756268
-0.00024891408960424084,5377.14930107666,-0.037022491685508106,-42.119026929257
-0.00013576211191358736,5347.720944274205,-0.04435605254137749,-36.988498596939586
5.269628847065639e-05,5318.996118054907,-0.055152931375297976,-23.02536435439861
0.00032780798280717446,5290.91775892152,-0.12459398519128156,2.023074164748924
0.0006960216253524972,4746.199319413879,-2.823234983071625,40.38791926245421
0.0011570783818152602,3356.513944176982,-3.9845630376778796,95.03897169331921
0.0016999746674094959,1518.8816409512228,-8.819445535392722,169.85502101352935
0.002298352931756952,31.26062328001201,-426.42391942351554,268.4153856263441
0.0029068947559112456,6.716694292991618,-1980.7876914340452,391.5996340874977
0.0034622683151083857,4.680437243083721,-2839.7301387920006,535.8536556549681
0.003895673157821612,4.668139242429788,-2842.8716134813963,689.5128742517828
0.004161249506404727,4.656876847894204,-2845.961242169985,838.761356214968
0.004216586668946191,4.649248409233056,-2849.4981012859685,972.6053823911504
0.004051604733257019,4.6468044148333405,-2853.7605181206986,1082.2731507488588
0.0036997338366474035,4.648768186582095,-2858.8225734344214,1162.1391050848997
0.0032418260853052617,4.651573514808428,-2864.4951713347964,1210.7134815619004
0.0027928568826454917,4.6517997273531515,-2870.389005261084,1231.1862821133911
0.002476158826718728,4.658963180491254,-2876.0709573736117,1231.4948666682942
0.00254215202927927,4.628938452867505,-2880.7047444464456,1231.4742158418992
0.0026660516154576696,4.614666567700442,-2885.211299560383,1231.4484333802823
0.0027518253727649477,4.608327972860035,-2889.830379400648,1231.437295292102
0.0028140993497657914,4.602329635540479,-2894.5104893456923,1231.4483518888806
0.0028719669085203827,4.588986803913392,-2899.192824511047,1231.3798285234209
0.0028523775559748644,4.5799219522819525,-2904.109457523979,1226.9942148323398
0.002738218227907174,4.579596726353653,-2909.3266104832933,1214.1607675943296
0.0026282244673382373,4.576380750285414,-2914.554759462082,1193.9880927722973
0.0025909113959635085,4.570936515517575,-2919.5999920481204,1170.1913671389407
0.002661875421268919,4.5639435103800405,-2924.3577965094682,1148.2165518901434
0.002844547951688794,4.555580796785931,-2928.802899071823,1133.5658330430501
0.0031135815516437253,4.54570179103169,-2932.974305051152,1130.109747319618
0.0034218333951480853,4.534396283647402,-2936.9652747897844,1138.885646341815
0.0037113781989033677,4.522558911147014,-2940.9158330522546,1157.7361046420508
0.003927901268221945,4.511998505932276,-2944.992836023625,1181.8923173143946
0.004036605661882509,4.504774152888726,-2949.344211462486,1205.3567782335974
0.004036294408058017,4.50170585114108,-2954.0329163298024,1222.7585582383301
0.00396431658167822,4.502603053468889,-2958.9916389863897,1231.1172173372518
0.003897229896071501,4.509301089300986,-2964.007112414587,1231.4630430356358
0.003970886920871014,4.490820711188185,-2968.6217511698937,1231.459216942846
0.004074377530228635,4.480090147483987,-2973.170106259313,1231.4637485523265
0.004171558548944393,4.473481870216103,-2977.7424026417916,1231.4725697986553
0.004265045453115504,4.467145600544832,-2982.325560087223,1231.4888262151023
0.0043598325606781785,4.460286216414269,-2986.9050462974633,1231.5111529379167
0.004456933260293282,4.421916971192225,-2991.447493914272,1231.5194408196305
0.004293713194609902,4.254802297512657,-2996.685856178092,1217.614887345214
0.002513073351998229,4.364258352135095,-3006.8480931871854,1106.232670302825
-0.00028567576203680084,4.416960066853677,-3017.90905464242,859.9082507509929
-0.0034547396279268573,4.377524921116285,-3025.191990810468,473.20556939780073
-0.006351871420177659,4.2609908664900145,-3025.999195379173,-3.5006420620091734
-0.008397052446758027,4.130846185403959,-3022.144846188637,-475.9003402924288
-0.009190744118455834,4.086778435754087,-3018.8507499465904,-857.2371147852019
-0.008682587158579922,4.195285855142735,-3020.4633236706386,-1104.9507006473536
-0.007286767792475018,4.36321287310406,-3027.2277129558815,-1220.0132852150668
-0.0057303366424847225,4.5813733303332596,-3036.278191353578,-1231.5225041525632
-0.0055692832183546264,4.433193657987658,-3041.3272348787727,-1231.5187945186544
-0.005784625032356603,4.369071476783273,-3045.5137366251693,-1231.5149235333386
-0.005965505196980663,4.362594350683175,-3049.8827032989943,-1231.5154129391904
-0.006111673914823971,4.360906308977632,-3054.3583509216633,-1231.5200492436388
-0.006255270847203257,4.3411951201505605,-3058.828570270467,-1231.525436761552
-0.006317674914599229,3.894831982908771,-3063.160468913089,-1226.9322611981054
-0.0037778743485460914,4.186206857066043,-3076.2138528047844,-1078.3123743859248
0.00027801375849351005,4.3135921059749345,-3089.972738752431,-738.9034435701581
0.004723125634486077,4.218813456410282,-3096.1106034896984,-232.05263164639007
0.008485825927570525,3.966623826703875,-3092.211158232598,326.81987384315966
0.010685006278477984,3.755961960055771,-3084.737020219952,797.8789065986012
0.010930120998915325,3.8451943140884794,-3082.599714247971,1101.7864278938796
0.009610862623678402,4.19520652470747,-3088.6711742897573,1231.428876937969
0.007867939773009713,4.614913619832919,-3098.724146091894,1231.5256124395476
0.007908527468574584,4.33626783707394,-3103.1713464238974,1231.5215412397229
0.008174473902778104,4.280642572026704,-3107.310423012187,1231.5201627257698
0.008408784422942133,4.279102192080539,-3111.6070472387173,1231.5204745298736
0.008633561809496943,4.276510423782779,-3115.928284226203,1231.5209245846527
0.008864921657191858,4.271181903697345,-3120.2281508222927,1231.521410360014
0.009105379745157691,4.265424391906054,-3124.502931105118,1231.5219694670222
0.009355179152204718,4.259754635320877,-3128.7527620205115,1231.5225915670924
0.009614730007828262,4.254172845227657,-3132.976648478514,1231.52325270924
0.009884597315075518,4.248660082936869,-3137.173140804866,1231.5239300728344
0.010165407681169428,4.243216292689083,-3141.340638734225,1231.5246044729038
0.010457842235947342,4.237850715872357,-3145.477512848609,1231.5252610858277
0.010762668405363027,4.232574168282779,-3149.582538248623,1231.5258895207835
0.011080777841769467,4.22738390190941,-3153.655122323273,1231.5264827006447
0.011413172784107488,4.222268186591002,-3157.6944650909095,1231.5270355449127
0.011760921160767877,4.217225329965597,-3161.6987447856586,1231.5275453456723
0.012125151508484242,4.212256783615635,-3165.665350282967,1231.5280164161509
0.012507079193383506,4.207306755769504,-3169.591197216381,1231.5284811982563
0.012908028546632344,4.202126271831406,-3173.472616536156,1231.5289905033173
0.013329451661504779,4.196690863131328,-3177.30572735355,1231.5296760752835
0.013772935054768369,4.191235416548466,-3181.086475283862,1231.5302726139525
0.0142402336590087,4.185693506654764,-3184.8099732423875,1231.5306712137206
0.014733288839566903,4.180018260801343,-3188.4707787021475,1231.5309557103228
0.015254222100237962,4.174066754287193,-3192.0624744849233,1231.5311682248064
0.015805074611141716,4.167605855107585,-3195.57506614755,1231.5313317236375
0.01638732341025691,4.160640176054872,-3198.9929210190176,1231.5314599122726
0.01700206937294943,4.153461194948757,-3202.2998835155367,1231.5315625066257
0.017650981901465735,4.1461813461406525,-3205.485534773702,1231.5316469434524
0.018336826632705944,4.138652366522392,-3208.543931851359,1231.531718351794
0.01906348880358806,4.13096613262459,-3211.470765000055,1231.5317802034594
0.019836776257633564,4.1232426725527835,-3214.2656691929046,1231.531835324758
0.020665600605920504,4.114273260424973,-3216.9310042244415,1231.5318856403076
0.021560747869777352,4.1018255161944595,-3219.4592912851826,1231.5319312933009
0.02253198893206255,4.084602843969796,-3221.8258951407174,1231.5319715625308
0.023587252012577366,4.0621505181773045,-3223.9957486539643,1231.532006381485
0.024733504400789995,4.033703978987203,-3225.930045830813,1231.5320363133792
0.025977343303872493,3.9982886646650284,-3227.588475604112,1231.5320620295856
0.02732554291890131,3.9548097128884496,-3228.9307941511374,1231.5320842077535
0.028785871367766943,3.9013102610318,-3229.9169314063042,1231.5321035010406
0.030367420203001445,3.834906696246116,-3230.505707860624,1231.5321204277382
0.03208056591918454,3.7523941000239165,-3230.6542392037713,1231.5321353753993
0.03393744241738486,3.6500329233567452,-3230.317261519262,1231.5321486880507
0.035953016931748655,3.522334929996131,-3229.4446185256897,1231.5321606937653
0.03814596795230623,3.360767842104116,-3227.9773057411376,1231.5321716606993
0.040538113467005955,3.1571185930138053,-3225.848474421259,1231.532181724611
0.043153734344530126,2.9102105994989897,-3222.989867522454,1231.5321909449697
0.04602200217418965,2.626166135023924,-3219.3306148850966,1231.532199459675
0.04918299739560415,2.3191734046383337,-3214.790248276393,1231.5322075206516
0.05270303053422817,2.001703251089923,-3209.247516857791,1231.5322155372176
0.056705121344333226,1.6472528873091605,-3202.457133133712,1231.532224509258
0.06138612532123046,1.2677674532513359,-3194.0829534802624,1231.5322316819643
0.06700062982044519,0.9320974503405876,-3183.7176755053742,1231.5322360142038
0.07386492007554032,0.6463465983363826,-3170.7785747253183,1231.5322403679488
0.08241815398528271,0.41121783151210406,-3154.5601891249116,1231.5322467632373
0.09332250681774505,0.2759746299767241,-3134.28530976849,1231.5322475908422
0.10763910039842765,0.12847166678413607,-3108.9836323276863,1231.532262766874
0.12721572622373317,0.1065238789081502,-3078.3297568180983,1231.5322507362912
0.15562138473723963,0.023449241378504217,-3043.495084054311,1231.5322796038379
0.19456304742776945,0.012689070655886954,-2807.545887974282,1231.5322324271474
0.19971585418077445,1.757727210136716,-1213.114981882257,1231.5322570437515
0.19990325709172452,154.27418015208073,-0.015251479894292761,1231.5322450010528
0.14879687397364164,4626.336503277035,-4.3172324713347585,1231.5322756866794
0.11777652664999624,5904.357133809843,-3.3571241633173443,1231.532254704747
0.09887697203527117,5856.623450882065,-3.349766572105099,1231.5322257187427
0.08488732706336229,5812.614097993838,-3.3230173043266,1231.5322037306241
0.07465457906001956,5575.230210376593,-3.43726684763739,1231.532183115032
0.06927823534512456,1711.6376488926471,-11.499463439818513,1231.5321783598488
0.07090402091298352,8.176392089766233,-2332.727799970706,1231.532179139411
0.07734517292136224,2.187033128177708,-3165.1035517249875,1231.5321842008987
0.08621902921507475,0.7963850370204776,-3146.867656442789,1231.5321970883265
0.09735629287056742,0.4665778581386895,-3125.1344359370382,1231.532212529957
0.11163821128614297,0.2522405755852189,-3098.504068304338,1231.5322291282946
0.130685551353438,0.12515127691800007,-3066.3285319465494,1231.5322449725566
0.15763888077926605,0.028659596406327408,-3029.2823435507953,1231.5322492791347
0.17322563927557547,0.05239392202461305,-1792.503264910608,1231.5322355617066
0.17789365953316064,0.02088750386410239,-484.0410370457087,1231.5322471061495
0.13167723840188597,6051.327327708086,-3.2971491475849213,1231.5322768727983
0.10615695959242352,5868.215893635843,-3.369699496886615,1231.5322626544255
0.08998169532703552,5829.700708332352,-3.35340079669313,1231.5322348183024
0.07789011118515513,5795.289944202799,-3.300341295543787,1231.5322005322473
0.068525681590174,5773.856917269106,-3.2110402877962914,1231.53215152337
0.06103409210990637,5758.935167574856,-3.0830064501426397,1231.5320753391366
0.05492420602414991,5746.032052866312,-0.3505082532848254,1231.5315895753904
0.03831675212078053,2765.2318608538762,-0.41749641816612454,949.6024698348691
0.007561759523898302,3.4632991202714023,-3219.414927929323,227.4344687088144
-0.027008128534488827,1.1125974285702718,-3320.9878356866034,-578.2380286615522
-0.053877592904700934,0.24631434084538126,-3231.798390886542,-1120.6450574192927
-0.06361574288641243,0.7471868229186173,-3191.809291530703,-1231.5319675307537
-0.07039081482385698,2.507073906862311,-3180.0647269072265,-1231.532118480617
-0.07885128018835946,0.908834289090675,-3163.1248165344605,-1231.5321823995714
-0.08925915435209053,0.5862607440425528,-3143.204408423665,-1231.5322052688043
-0.10283428831846288,0.1793643347053828,-3118.8456689828777,-1231.5322524674962
-0.12169104869311236,0.23497518737868292,-3090.2186809476616,-1231.532222162716
-0.15002453590047762,0.027509396318397286,-3059.031336162947,-1231.5322788069836
-0.19655914548247222,0.014189041956245289,-3033.849050096554,-1231.5322596746341
-0.25085676950635905,0.004900008079443066,-2536.721383230666,-1231.5322426877362
-0.24277011343029328,29.995508766538798,-666.6811460036209,-1231.5322676162366
-0.26973070632976437,0.003941038315990505,-0.004477612273061034,-1231.5322497949498
-0.18732308388659963,4416.920130206567,-4.526187618069067,-1231.532277244862
-0.17591104726499207,1102.6417548108236,-0.012579721223412148,-1231.5322805574617
-0.12942401813413454,6079.029942345789,-3.2821202989001095,-1231.5322714936228
-0.10139616296067726,5853.35593773885,-3.3759600182403107,-1231.532252681477
-0.08521926102100195,5819.924788807892,-3.3488491861038856,-1231.5322187602555
-0.07320659544416341,5785.67618513857,-3.29112069626399,-1231.5321817327392
-0.06419552450558291,5765.729912734997,-3.1919899905117965,-1231.5321280111873
-0.05722587305716073,5752.597695787246,-3.049680652590684,-1231.5320501244005
-0.05166075975508697,5744.072473925053,-2.892331209701678,-1231.5319331566473
-0.04711691163059722,5738.652295964811,-2.742162431132391,-1231.5317413857385
-0.043337728929234494,5735.459448011915,-2.616862610005713,-1231.53138872609
-0.040142293720405016,5732.622450921442,-1.2281523818155697,-1231.5287108223456
-0.03379700955900399,5715.858528915051,-1.821094588400774,-1120.2589063541134
-0.025823213894536304,5693.945436601518,-2.5176274011576614,-923.7241013588356
-0.01872864705483635,5678.9399469780865,-2.502612040175314,-719.276381462542
-0.012732299546751239,5671.553854618096,-2.461953526620015,-524.5308730486745
-0.007900605129704205,5670.296764250912,-2.418367899913011,-350.4099231118062
-0.0041970560689144525,5673.285538109822,-2.383298479989887,-203.4714656757289
-0.0015374479133900053,4015.714547191351,-3.3505288576330847,-89.55778890058191
0.00018898523586598928,73.48931075465532,-143.16347374457914,-6.249774403005383
0.0010909570786523043,4.05129248995936,-3274.1115546108313,46.4499570602828
0.0012998267544012767,4.046742177768108,-3278.8648735595366,64.47141423924629
0.0009781703401632372,4.047145705184765,-3283.7237531947903,52.395582345288545
0.000274954744012363,4.047303136165003,-3288.609304855513,19.726585462053876
-0.0006657788914751971,4.044030213270386,-3293.3734558925407,-23.720336524695202
-0.001701679517825495,4.035557314602191,-3297.9406945802016,-69.1826461546361
-0.002687907945807416,4.021162668831349,-3302.347505892995,-109.16213080005122
-0.0034720798285991397,4.00127973910429,-3306.7324028831836,-137.29329295173375
-0.003888483041920143,3.978213962073356,-3311.288598070735,-148.1535947702256
-0.0037516743059652687,3.9575913570501333,-3316.1834706864133,-137.11993107927623
-0.002849404704098182,3.950685620044795,-3321.4438758680703,-100.29704006071843
-0.0009347112816147119,3.977651492778749,-3326.8042943699693,-34.504854644080936
0.0022828438122258093,4.070534580880002,-3331.513625983733,62.69946446097691
0.007146192933075759,4.269544757635301,-3334.091350081067,192.97428501056547
0.014058233132257696,4.594523538696567,-3332.0137007401468,357.0912539585443
0.023484920962339725,4.996918258056329,-3321.352895197436,554.6351092986862
0.03596208296351507,5.3991359684935425,-3296.510805856791,783.506118476935
0.052240723465387516,3.2204508967951866,-3246.869638358752,1042.2368136194448
0.06779773722478301,0.35361617997254063,-3188.4204475956453,1231.5311027020218
0.07522768123871243,5.712852569328142,-3173.917092343761,1231.531907449529
0.0862528204839517,0.33796999404451467,-3151.834728751136,1231.5322228938624
0.10021941589520138,6.195332094368028,-3132.926016526218,1231.5090848499858
0.11995087705360863,0.033617416701790546,-3098.7440252598462,1231.5322873840132
0.14769088550135753,6.475822694874986,-3073.8548766109975,1224.5227985806964
0.194975241789551,0.003517547689516566,-3041.7837637276025,1231.5322981577588
0.23270518219768224,0.024881562832193033,-2409.699006577527,1231.532245456434
0.2682443983635606,0.0028300563388461005,-1333.3834377075032,1231.5322757273966
0.16715810572182735,6418.368641772322,-3.114505945332552,1231.532293713112
0.11685303361223547,5894.575458507388,-3.3782243556628813,1231.5322792234124
0.09815395810960875,5855.584299544256,-0.40490724633000336,1231.532161314151
0.06787440746859606,5749.963249147664,-0.14610728127729378,1019.5496077202564
0.015692856525179474,5606.582144609724,-2.7192324619584403,297.16838004218835
-0.03408405475173758,5624.92333167455,-0.22526768423981192,-649.5361044630739
-0.05691460682749662,5741.894896123042,-0.11565135404644834,-1231.5318530032766
-0.05141221918175359,5744.202047392374,-3.0780390985062467,-1231.5321759211251
-0.04713839871327471,5738.776665507605,-2.9640053746283623,-1231.5321944294774
-0.043557616877532665,5735.814044096332,-2.9154194720764384,-1231.5322059580776
-0.04054532263313134,5734.287425716153,-2.856274495318466,-1231.5322133745335
-0.03797295892988914,5733.852202709127,-2.799806084151913,-1231.5322183891642
-0.03574295179625898,5734.255788528784,-2.7487189208257874,-1231.532221808229
-0.03377093923612713,5735.335006624379,-2.6969045789764494,-1231.532217949026
-0.03198672113950746,5737.001935140991,-2.6329296881131405,-1231.53220813367
-0.030345835187736196,5739.246549207274,-2.584883541163341,-1231.5321986071879
-0.028828305832561497,5742.021502405135,-2.5449468910389577,-1231.5321879840826
-0.027426140083346342,5745.273249500887,-2.509098491006958,-1231.5321751273007
-0.026134977868122043,5748.942273755828,-2.4763697675063745,-1231.5321591638935
-0.024950808258727055,5752.962693271771,-2.44658228617676,-1231.532139250139
-0.023867678058325282,5757.27258221438,-2.420057736876801,-1231.5321146739398
-0.022876871008769926,5761.825055738016,-2.3973651386629014,-1231.5320847853445
-0.021968590515039476,5766.585042613014,-2.3784924293734586,-1231.532048453535
-0.02113371660620523,5771.5223525217025,-2.3628701018498535,-1231.5320036655835
-0.02036422768044413,5776.610726950768,-2.349856241795052,-1231.5319473274096
-0.019652995999113586,5781.829113374776,-2.338919769630343,-1231.531874689616
-0.018993533650266927,5787.162877706627,-2.3296754681388774,-1231.5317779330712
-0.01838003069904379,5792.601911206915,-2.321815409537294,-1231.5316427476298
-0.0178075157391219,5798.137236320995,-2.3150508905458205,-1231.531439979211
-0.01727179228266347,5803.760365279807,-2.309110748935844,-1231.5311084096088
-0.016769260987749158,5809.463700909825,-2.303535758620164,-1231.5305831002827
-0.016296675737227023,5814.837249798819,-1.894936150459607,-1231.5256675064945
-0.013210170446636336,5810.552745730257,-2.216436466106474,-1107.591513116005
-0.009417209394795827,5804.707667892712,-2.366577820019026,-895.2489695947747
-0.006619276741779086,5803.629302020658,-2.334181085331296,-685.8378581950315
-0.004604678169224,5806.099821834995,-2.3146797632480105,-509.0975639145929
-0.003178196542274599,5810.728165874481,-2.303235192930744,-371.1384732671774
-0.0021808693061218074,5816.548677723643,-2.2962993945446755,-267.66815922328
-0.001490844928117006,5822.994206816672,-2.2918966660788938,-191.76831413313343
-0.001017702857751848,5829.757507575828,-2.2891062728945264,-136.86174325107876
-0.0006957092572197525,5836.679380359196,-2.2875947608386644,-97.52972238733204
-0.0004778252790131807,5843.679517377051,-2.287193589728723,-69.56154102207503
-0.00033087878581605513,5850.717871056119,-2.287501513769928,-49.781666796869715
-0.00023182870729285108,5857.774395930003,-2.2878067589344337,-35.84195309294634
-0.00016491020186235205,5864.839135197253,-2.2874901223469273,-26.033444553064108
-0.00011946873584290283,5871.907410942063,-2.286364769247021,-19.12887943228844
-8.836088441742942e-05,5878.977200422414,-2.284572022810177,-14.2561957524025
-6.682041537810473e-05,5886.047674472807,-2.282333839008103,-10.800712020695082
-5.167827306516803e-05,5893.118490667533,-2.2798258650964045,-8.331880141390101
-4.08334581539685e-05,5900.189497696421,-2.277158022318622,-6.549668868174335
-3.289606098398005e-05,5907.260620066582,-2.2743910172604678,-5.245893189377471
-2.6947426129080462e-05,5914.331812794232,-2.2715543153137787,-4.276604953951928
-2.2379953076627626e-05,5921.403042104606,-2.2686575342747077,-3.5425426639780353
-1.879105502981289e-05,5928.47427531934,-2.265695438453006,-2.9754052890493887
-1.5914018374768097e-05,5935.545472572716,-2.262647232965602,-2.528322926502649
