delta,f_drive,f_brake,gamma_y
-0.0023826166022219925,230.37123783506442,-79.91040707270437,25.332427680925417
-0.0036975388553324843,225.4624554091483,-81.51169599136126,10.005398675263764
-0.005606206976255008,220.6681529158021,-83.11997855184711,-15.03044147722216
-0.008141445794811927,216.32532274584773,-84.5624020344041,-51.290574806516986
-0.010661204193443293,213.4065882661672,-85.38883550863939,-91.96614621952335
-0.011400557248301952,213.36197264223802,-85.03868479149926,-115.50380060748647
-0.008020772572708978,215.92321035760423,-83.86264186239823,-90.95098081539814
-0.0015281034902337731,215.8235924049021,-83.88285525184338,-25.3043356005172
0.0007775774994396216,210.79313851227775,-85.7432724089622,-8.256198333706191
-0.0001482107896763515,204.176721165871,-88.30884096639838,-36.88158820300776
-0.00010403333734645845,199.23392517621858,-90.41090873971254,-50.92958652454146
0.0013905790629955884,195.46849594499017,-92.15458927238926,-39.026329131541765
0.003803068148059998,192.06211747955055,-93.76422174657904,-11.271115110528523
0.006633238971265619,188.64902879464543,-95.31529922726276,23.52598876105883
0.009675386669578935,185.1536594886968,-96.86077758977743,61.18187982899613
0.012884586319684083,181.70918546212488,-98.39246280998441,100.72681657190333
0.016255863793404598,178.50795025505653,-99.85076045687873,142.23985471369997
0.019744344974987102,175.67876961401768,-101.17082706281005,185.5342253389674
0.02327119938829595,173.24911894748442,-102.32099234414572,229.86470953184485
0.026756166913514567,171.45434057485303,-103.20360521390454,274.2496571779576
0.030124313687718982,170.71565282448722,-103.61492151696214,317.7227858828263
0.033319221534975574,171.21286704142682,-103.39673895917076,359.50935782277054
0.03631644843869799,173.0649063092344,-102.44171812693072,399.1362667883845
0.03910217282624348,176.49946304793983,-100.64899045282144,436.2722688040446
0.041657455986161475,181.69063592376708,-97.9862047509426,470.57668869590475
0.04396738001821626,188.7616203122093,-94.53560548461508,501.7767135545305
0.04601936562554705,197.9680344821712,-90.45201279269389,529.6795268695155
0.047775703567653656,209.37862941575418,-85.94121084280768,553.8881275623866
0.04917065011425461,222.49965984672374,-81.29213400464755,573.6745091618914
0.05013902292701291,236.42361569366398,-76.8187347415575,588.2243819152773
0.05067884990903412,249.68722293291663,-72.74199156154184,597.3183646571274
0.05092379752395471,262.0057953874408,-68.99272323343985,602.2934745161635
0.05100282692695351,276.3741846997766,-65.29192367594834,604.8125144253925
0.050855799721375175,294.1737847637653,-61.68565115446057,604.5813077837483
0.05037268332553462,313.04582512156287,-58.45145547485278,600.3917948427219
0.04954375347787831,331.00749592798513,-55.71413762213395,591.9467821657271
0.04841786174216114,347.29745846295503,-53.443384456418634,579.6953976443788
0.04705903783049042,361.731642195824,-51.537227027190085,564.3333217004555
0.045503830362235695,374.73157860861573,-49.91973744116166,546.3279486603077
0.04374461215916277,386.32233609655094,-48.61026687732551,525.6295956979942
0.041779743863762916,395.8200503855547,-47.63840186236445,502.1473069349662
0.03963858925014944,402.7905587862564,-46.98633723366586,476.1529493285326
0.03736918446800226,407.2386104791415,-46.615715738674865,448.2071393945398
0.03503465615696146,409.4999307728361,-46.461520229808905,419.07724868693845
0.032689878016994085,410.32031197719914,-46.42977483067593,389.49491608334387
0.030351338587919195,410.3860130693729,-46.45898281474377,359.8168014816255
0.02801576260858727,409.8654089545877,-46.54291867189975,330.1522486772912
0.025693281071396665,408.8072189719303,-46.67777259127299,300.71321248222154
0.02341029569817738,407.36741452612875,-46.84782544977162,271.8923939752951
0.021203367800595004,405.68990089104915,-47.03890007897054,244.19799611441715
0.019113228208085236,403.8907809362611,-47.23957222410842,218.1683077701733
0.01717439759844459,402.05423594273606,-47.44148719328761,194.24268346737634
0.01540761845387863,400.2319960575471,-47.63950991253821,172.66621313042307
0.013818431410189822,398.44865664339534,-47.831228703353375,153.47917411996318
0.01240052876054998,396.7132704883332,-48.01599377085462,136.57626235158477
0.011141994639996272,395.02760740526406,-48.1942898048979,121.80566610768851
0.010032429716254569,393.37931798293937,-48.36706915593401,109.0734125429805
0.009067885807307809,391.76188178469744,-48.533326349560866,98.41806015689265
0.008251997583434157,390.2022618177597,-48.6892001937398,90.04273169190691
0.007593165578884701,388.7391893895018,-48.82993944016322,84.2928345521825
0.007095069106394275,387.4048475896701,-48.95090408181592,81.5131734134051
0.0067327144240347855,386.2163237532659,-49.04937652709003,81.6289561035659
0.006414949276383784,385.15109759523614,-49.128534820820555,83.45829566274418
0.005962003421096314,384.1142724541278,-49.20266411971098,84.19317305713801
0.00514990148620601,382.9038872353821,-49.30166887227545,79.893301136611
0.0038483398775344766,381.2278345337456,-49.46634838442037,67.61034578420464
0.0021727849374081395,378.84182867079113,-49.726931687697984,48.106741413855914
0.0004896593948866989,375.79074802624336,-50.07263576054786,26.52579058728177
-0.0008001753697664399,372.4911310127294,-50.4471744882727,9.291263742110669
-0.0015096840698416382,369.42167889037444,-50.78990767539455,-0.14418619415396913
-0.0016942353468415508,366.8232274628802,-51.06987898940747,-2.262401940515438
-0.0015220788935129442,364.70225078056956,-51.285304303098954,0.44990717555486714
-0.001160288416678437,362.94486370562834,-51.450919470484486,5.432077784001558
-0.0007270524138199403,361.40514560382894,-51.58655376358285,10.901665802762082
-0.00028963732591757356,359.9527897105105,-51.71049544916997,15.913769556471067
0.00011970387979639408,358.4896726590953,-51.8368803297168,20.102747716477047
0.0004877053407586771,356.95178151508304,-51.97518128970367,23.409275178357568
0.0008096343734857761,355.3055587168821,-52.13059526930441,25.8970121376878
0.0010838593014512682,353.54179158566075,-52.30483772059095,27.65612176067689
0.0013101184014464046,351.6685596206864,-52.4970926231425,28.771111034867367
0.0014893775176691411,349.704246183717,-52.70497345765169,29.31890753957073
0.0016239454850907101,347.6714418902535,-52.92538436837591,29.375711997676472
0.0017176530161440884,345.59249792787085,-53.15516786036649,29.023543816396884
0.001775150238235644,343.4869216477681,-53.39150420202724,28.346010078322387
0.001801754247655946,341.37005514096273,-53.63213130615107,27.428154429105845
0.0018033294793605792,339.2526821764922,-53.87542909860537,26.356545540533297
0.0017861580928581742,337.14120583683655,-54.12042077995472,25.218090220360846
0.0017565952578734749,335.03830604539115,-54.36669811786193,24.095990817858578
0.0017207272291293577,332.94382590967354,-54.61430662013861,23.065325147086515
0.0016836758419978616,330.85591464915,-54.86358117040036,22.184373939010243
0.0016491635029054407,328.7720332475307,-55.11498648276771,21.49086743923204
0.0016202516962229108,326.6890928848091,-55.36909849202673,21.011008433575235
0.0015993534609218922,324.6041578518421,-55.626514946847145,20.760901625824793
0.0015879451357637482,322.51482078104056,-55.88778223514717,20.743907507785195
0.0015867807264347638,320.41878893714807,-56.15342700919939,20.953680053060864
0.001596061604749266,318.3141134075116,-56.423933979283944,21.376950167943843
0.0016154290947525405,316.19950220998635,-56.6997064329349,21.994031184429776
0.001643947116466043,314.07421074665723,-56.98107484046785,22.778832517052123
0.0016801355888385347,311.93795295086164,-57.26830801592189,23.699404612202663
0.0017221380969957105,309.7907629610114,-57.56163572243872,24.719873974537762
0.0017678206625690107,307.632920174943,-57.86125736882965,25.80262188713194
0.0018155834005784159,305.46451090823234,-58.16742006934439,26.918474500065365
0.0018644605570206742,303.28537728709443,-58.480426341656745,28.04730050303648
0.0019132300003943798,301.09558872240996,-58.80054547633053,29.167664796238643
0.0019609180715732238,298.89510745783355,-59.12808039908706,30.26281164908845
0.00200741730282669,296.6834781433325,-59.463424640104016,31.32785625175708
0.002052746637078867,294.4602844265183,-59.8069757668953,32.36004201694713
0.002096037899118813,292.2256316962545,-60.15904812862617,33.34563023626103
0.002135618748894871,289.97997203214095,-60.519908911213896,34.26097742325597
0.002169935423845548,287.723563661979,-60.889879953466945,35.0842825468134
0.002198109911798434,285.4562418316157,-61.269377412617125,35.802923878288105
0.0022199307267453936,283.1775008278287,-61.65889545580666,36.413514475191974
0.002235740356396471,280.8865931220357,-62.05899062545273,36.920456974990834
0.0022463982038532435,278.5825890721518,-62.47027382749034,37.33536435565247
0.002253155513129681,276.2645069467831,-62.89338653369945,37.67519625864019
0.002257267055156854,273.93156849555123,-63.32895020435246,37.957038188831596
0.002259611942046941,271.58328030417283,-63.77755243499275,38.19337135951366
0.0022608642950775453,269.2192456865082,-64.2397834415297,38.39451188585181
0.0022619373786575783,266.83910937650023,-64.7162391494008,38.57444004676389
0.002264115317849655,264.44258644514883,-65.20751327382753,38.75266714757046
0.002268990948179582,262.0294436751971,-65.71420217545831,38.95320628195161
0.002278227821449659,259.5996436017007,-66.23686968468502,39.201105147969066
0.0022932405039466017,257.15349167735616,-66.77601141332981,39.518013918786735
0.002315050202804797,254.69164079628248,-67.33205128233688,39.92017122907287
0.0023444384502397273,252.21499144270425,-67.90536077409139,40.420270173133396
0.0023820456592787043,249.7246630249814,-68.49625787433251,41.028643777889364
0.0024283356315500863,247.2220217035826,-69.1049920629639,41.75295799958498
0.002483630995721361,244.70861924970822,-69.73175187756493,42.59819293225175
0.002547711121275464,242.18649660100976,-70.37658100711594,43.56091575547083
0.0026192564287706352,239.65854045929575,-71.03928110844342,44.6224027249873
0.0026961932140388716,237.12781591643483,-71.719579071089,45.75333438753824
0.0027762854586140242,234.59706496509736,-72.41725767149144,46.921836132285
0.0028574197491271717,232.06900787643676,-73.13206513550712,48.09801150400604
0.0029378212054620807,229.54633732102317,-73.86370947242175,49.25657752099702
0.003015891031523503,227.03164828540037,-74.61187771975305,50.374749453358845
0.0030900264675102125,224.52742744346705,-75.37624353268177,51.430220852318776
0.0031587750514801833,222.03592387345626,-76.15651346439428,52.40301760400701
0.0032208930681892397,219.55910654071573,-76.95244413504109,53.27602462712699
0.0032752385230384235,217.09871852976258,-77.76382907540122,54.03366706890955
0.0033207088518003784,214.6562795325796,-78.59048717176357,54.661054452568735
0.0033562546083215914,212.2330471414969,-79.43230267788901,55.14436114267268
0.0033810237091508153,209.83000020565007,-80.28932420747229,55.472841231414144
0.003394538958960137,207.4478542506466,-81.16168983843116,55.64103443686269
0.0033967104786183982,205.0870808969853,-82.04951381749535,55.648370627877696
0.0033876304719516175,202.74803275915448,-82.95292610625579,55.49635795808286
0.003367486486222307,200.43101942660024,-83.87209475257163,55.18732323050325
0.0033366169786150906,198.1363275609755,-84.80718992617241,54.7248773673378
0.0032955466812308533,195.8642582511965,-85.7583623487372,54.11441273747544
0.0032450216702453794,193.61515626020386,-86.72572705852858,53.36348817379678
0.0031859364944317433,191.3894558358452,-87.70933772777636,52.48098012548231
0.003119207005006892,189.18769198314865,-88.70917786325613,51.47577984978754
0.003045726956540097,187.01047132308335,-89.72517044638609,50.35640301944702
0.0029664076771990853,184.8584351980325,-90.75718918224574,49.13168467342276
0.002882273870824614,182.73223695996452,-91.80506282515653,47.81188504574838
0.0027944061047513063,180.63254643358303,-92.86856715279633,46.408155935695504
0.002703925584873927,178.56002066051178,-93.94743805266612,44.932731594286594
0.0026123583622259337,176.51527310167057,-95.04137710174449,43.40453002391875
0.002522546728651753,174.49890459005312,-96.15001761007932,41.85827329594732
0.00243742810011593,172.5116812333498,-97.27281788057884,40.32920979684685
0.0023587316539381955,170.55435053854873,-98.40920833843043,38.83931440232264
0.002287769161822873,168.62740666555953,-99.55875209837048,37.40519575342788
0.002225793990819315,166.73116954577497,-100.72107750766224,36.042912317402
0.0021740887924044053,164.8658296341111,-101.89585630950205,34.7684547762441
0.0021336660714495435,163.0314425715046,-103.0828122962603,33.594258126585146
0.0021050820740474516,161.2278660850843,-104.28177256401135,32.52690799956529
0.0020883423366596715,159.45486464564866,-105.49264972941985,31.566416642836895
0.002083010163101039,157.71212788474884,-106.71545346638915,30.707789452819046
0.0020882441437347493,155.99911166854523,-107.9503464250043,29.94203705859511
0.0021028798955819456,154.31511496859235,-109.19760656717769,29.258835427482776
0.0021258469891778683,152.65941417994534,-110.4575668072271,28.652887809844614
0.0021565373445763696,151.0312953681994,-111.73056966825467,28.129162898408453
0.0021948854116049968,149.43008935762984,-113.01692691145489,27.704323626808826
0.002241271265853131,147.85519316001083,-114.31689030152398,27.406789083062097
0.002296621053616286,146.30607040858612,-115.63063774101718,27.279020840554544
0.002362638435992795,144.78227516938483,-116.9582288063005,27.380873486242027
0.002441958028272674,143.2834715012636,-118.2995559814344,27.7917794013607
0.002538206591282954,141.80944319578543,-119.65430090192993,28.610982159413375
0.0026558755063121765,140.36010558723106,-121.02188159753663,29.95550869704366
0.0028000294703197552,138.93551543715822,-122.4013962391034,31.956166701318264
0.0029758569281451413,137.53588909626714,-123.79155745509144,34.75076857983541
0.00318791181776851,136.1616185665192,-125.19063094091264,38.47300236714584
0.003439139724097617,134.81325206531017,-126.59644140425915,43.236326862100334
0.0037296421050260044,133.49139334839592,-128.0065282000969,49.111238216921855
0.004055135126491666,132.19646209743402,-129.41855694417882,56.09578371737638
0.004405332377528338,130.9283137527435,-130.83102415104392,64.08338076774561
0.004762472677197181,129.68582895311982,-132.24410911086932,72.83344213444536
0.005100387350521581,128.46667359127161,-133.66036626594183,81.9512448959978
0.005384599818017564,127.26730279713912,-135.0847742078091,90.88413658084613
0.005573365290661057,126.08322431480104,-136.5240445181715,98.93186299367714
0.005619247849345049,124.91002350133951,-137.9872101867753,105.25933330668163
0.005470939336786592,123.7431822885458,-139.48677764999516,108.90951753349704
0.005075659048974972,122.57558353564458,-141.03861929728623,108.82929898564497
0.0043836897799226044,121.39591829135834,-142.6646225784736,103.93193062380844
0.003358393563868285,120.18888649577177,-144.39513448720294,93.25203233784492
0.002000193540179423,118.94047751758256,-146.2599697415441,76.32944067746497
0.0004008006328281691,117.65555974171441,-148.2554230652484,54.08597195835552
-0.0011670454327437625,116.37431198514749,-150.30283879447902,30.29849489947494
-0.0022003798020280314,115.14021541691129,-152.29118345988823,12.47692507604266
-0.0021107673250866637,113.9525195594485,-154.19099216766077,9.683105137714852
-0.0005898153240692402,112.83977515539904,-155.97337121879963,26.83456061165546
0.001978830080461769,111.93377906306856,-157.452482212517,58.3066192015942
0.004630138646584704,111.26471365477455,-158.56173972584253,89.51775296003633
0.006562438741548858,110.66159947077679,-159.5542168656014,108.43297074385319
0.007585921485672226,109.97204326001274,-160.6900980280514,112.71674498563313
0.007942812283780826,109.14953247304169,-162.0695112851972,106.78557460306966
0.00792515353992955,108.1900152806536,-163.69124201117603,95.55495201723618
0.0077706047405449695,107.08111809341237,-165.5173833781258,82.67224507469973
0.00767513442985806,105.8437165328612,-167.5108028189283,70.89572456652388
0.007736585156974133,104.58211051987205,-169.62923349859818,61.43391575100827
0.00800645897368286,103.34770699422167,-171.8404789854244,54.81050962123688
0.008537548186898421,102.11532613141345,-174.12854104642884,51.6558449538639
0.009399784458451996,100.90498860881121,-176.43730376527074,52.883972252210896
0.010691689381403717,99.81261804870137,-178.60827807432057,59.925640955411424
0.012526984598958847,98.99564039977679,-180.34420591218966,74.61297995959076
0.01498688331879624,98.63738573209935,-181.26280272612766,98.40225178730586
0.01804846085168207,98.87231626720528,-181.06650775806685,131.23871430897722
0.021527562817522942,99.6917968205147,-179.72698783842637,170.73689240050356
0.025128322999940327,100.95539122034847,-177.47927142609115,212.77719790258283
0.0285966403369602,102.5227963141705,-174.60121211317855,253.5805775074669
0.03180481705112181,104.33428125417423,-171.2529310234392,291.0494678098171
0.03472563978191508,106.3944152246261,-167.4936599965269,324.52172867233975
0.03737781127732455,108.73392338151551,-163.33809458700202,354.0813716961993
0.03978836171969598,111.38082529269275,-158.79846349419833,380.0927270949181
0.04197999526328694,114.35249616466706,-153.90579844513604,402.9688843505018
0.04396229943141466,117.6584774331026,-148.67973922024794,423.1021259670167
0.04573154563745406,121.3007161907062,-143.1477038669202,440.8856705114734
0.047302488427242016,125.29926445028201,-137.43928212216235,456.6874130514572
0.04872211565124715,129.69531728158702,-131.69789302056535,470.7923732812736
0.050035692146549994,134.52172438014892,-125.94749838310814,483.46164790069514
0.051266447167778575,139.8246624999723,-120.17221813441891,494.96710408539855
0.0524264322088623,145.68334190134155,-114.37344833468293,505.5514538065364
0.05352305491171241,152.20315824916057,-108.54751748199547,515.4036018568069
0.05455903799130703,159.51660228804906,-102.68836988005675,524.6548686366264
0.055532603779619424,167.78181081084819,-96.79387725909946,533.3796173496954
0.056437587247212886,177.17892654717477,-90.87093901241684,541.5965547863022
0.05726353850626671,187.90550031149166,-84.93733475940051,549.2675102375359
0.057995915459843075,200.12731315283438,-79.00008746702956,556.3111248940828
0.05862408762084511,213.99902476137774,-73.08648040653183,562.6625468853362
0.05915221402503286,229.8742895688812,-67.3225607314582,568.3225564356492
0.0595909663238904,248.17696472880155,-61.8238179440259,573.3347255870881
0.05994343711741242,269.0760108907303,-56.60572844888303,577.7466844592982
0.060203692601905834,292.5819146529384,-51.69262396137913,581.5681590043919
0.060358333649384734,318.6055336134199,-47.147728033902794,584.7198200848534
0.060387422702375494,346.82642065550095,-43.033208226226314,587.01108877918
0.06026470835493572,376.6382970048419,-39.398521651883364,588.1284083969512
0.05995823659357878,407.1577213075524,-36.271472629620696,587.6292084935067
0.05943328343977975,437.31969525819983,-33.652443629150376,584.9648745326676
0.05865678757551885,466.0760716961113,-31.512415118637495,579.5344124709054
0.05760653920213084,492.6252014863744,-29.776276896339454,570.7994062869082
0.05629234553695772,516.7057843743775,-28.289307031392884,558.5438192562917
0.054732113087665735,539.2639057299994,-26.927761363970628,542.733730975666
0.052867762972226874,561.2397477491985,-25.714545089465346,522.6062980099729
0.05053408229813502,581.4913561359358,-24.715787412235372,496.01861590319163
0.04758101538380885,598.1238573439164,-23.968031086745757,460.6612130065411
0.04373566248996903,610.2128429992874,-23.511716296639943,412.602778747119
0.039043569189161687,618.0618830862926,-23.386735148005464,351.50056930368925
0.03125352887298738,622.6065664528351,-24.048110952637824,248.4082356051771
0.018259197257476652,620.7199086117221,-26.804166626239894,61.38003879751052
-0.00032536827132215466,626.2373203861823,-23.366591364273074,-219.55475711833702
0.05216909306895645,147.81329020398155,-161.54923189188636,1039.7648635403632
0.00828211884377973,10.025225143420787,-23.46209836284808,491.3408284844118
-0.03178734140135667,18.122060176046954,-655.346228014922,-155.27866136501927
-0.03894738714860908,20.68468895419348,-617.1640811515608,-309.1433063869256
-0.04760527275274315,21.453474912769785,-606.7777225355608,-411.45706651881926
-0.053495356891696474,23.00071635112311,-581.215851194312,-492.64092246174897
-0.05890228943083503,24.72178458556973,-553.3333563041746,-554.9650631625925
-0.06327084085568427,27.02522689239626,-517.928638543496,-604.7226247844926
-0.06725280069214111,29.600187840771085,-480.25919822917194,-645.7498322536242
-0.0708238161357264,32.57635465291852,-440.9193787387553,-680.0864597705487
-0.07382678399404975,36.47792738438909,-398.6470887427179,-706.2769807662835
-0.0762968002236849,42.36274117832542,-349.96234853932134,-725.7169763473515
-0.07820061429936644,52.34944515933966,-292.526884643646,-739.3357021080712
-0.07954363137202809,69.29940345042384,-230.44709775494817,-747.8326879597905
-0.08042849394416185,93.69488911802372,-174.83347433462436,-752.2686484282925
-0.08057287039909773,125.00700449889742,-132.54465547112576,-750.1057346717004
-0.07961548992913885,162.2904733287494,-104.29072724579304,-737.8157693975648
-0.07786391502227773,200.49196515604237,-86.74197264835004,-717.7049668687026
-0.07527202102143922,236.7690338360383,-75.35291326456121,-689.7983602968087
-0.07175971559525049,269.0370728359095,-68.15697773416733,-653.4736870866574
-0.06741512789890751,293.61914864181983,-63.95320258489374,-609.2539008536306
-0.062240544198648745,309.9271981051877,-61.50900753666918,-556.420037698768
-0.05614468360868367,321.3433405343308,-59.84315591681407,-493.2893496638308
-0.04884895052151191,332.3665051561782,-58.26357474912554,-416.93743453654827
-0.04006233787141248,346.7756482554104,-56.2823359511659,-324.3107728804316
-0.02888506352840779,359.3303057175224,-54.641899114449096,-206.8566243309358
-0.017592313538512434,361.45357923103296,-54.503667535471244,-84.85636597853478
-0.008100775849088164,352.82865408874176,-55.88738577591676,15.030320969366265
-0.0014520792898828527,338.3973192990859,-58.25071938809264,79.56315388131372
0.002184016757823561,325.83796548770533,-60.33968231739134,107.39289128694766
0.0035425645936312256,315.88039171462066,-61.95797197952947,107.95331751448751
0.003777635254936306,305.8737543637264,-63.617315139357,95.641869638969
0.003935982169379617,295.32996371549325,-65.47517595553744,83.5536619268313
0.004587216694545101,285.4667143685032,-67.35139909622409,79.12344915430266
0.005757893059723912,276.9660254008724,-69.09759643980681,82.3929225141632
0.007057646945852481,269.677257781491,-70.69783532548558,87.10384071727454
0.007266287928455272,263.0104193550395,-72.22759910864738,77.77719382764366
0.001517121872446371,256.1867806665196,-73.86159040158505,3.9980988890461933
-0.00647453499141565,250.3246277945402,-75.33127103104168,-99.2190378784182
-0.009708686520060607,249.80190111495358,-75.3610884100897,-146.8275793902611
-0.009923074537671142,249.062945586389,-75.58865536620019,-148.94959368837317
-0.008977375772035955,247.2880393939871,-76.08285060138424,-136.8389276569403
-0.007626684988591839,245.1888703204261,-76.66739759931613,-121.62105610513923
-0.006099654020090765,243.201072207488,-77.22262752453845,-107.02311396469943
-0.004525171407798697,241.5027864826646,-77.71649016776786,-94.5464850932684
-0.0028430039334744403,240.32021040753284,-78.10799573083214,-83.82737150176109
-0.0006735474877558397,239.8381676522853,-78.38045145689853,-70.44178437892617
0.0026845611260457427,238.58395528657022,-78.92629444541394,-45.27118218851587
0.008503444787762054,231.18794507377723,-81.16783095746396,8.345086194469985
0.016956731884066857,214.50862876983481,-86.12882927887313,97.22047326596274
0.024758421132362964,200.69207192651916,-90.48667461352161,186.978368885866
0.03202276132920004,193.7651966899773,-93.13911319717951,269.6308051050758
0.03858440551668247,191.62109325927486,-94.08241100306228,346.2051367066333
0.04447553135644399,192.8847661322539,-93.74071492792126,415.85189576853253
0.04961844947711246,197.32056426309265,-92.10663257467289,477.8715778868895
0.054050945335859225,205.17220603437352,-89.2666597937026,532.0407164280506
0.05784157665085084,216.90804891075683,-85.32410299962969,579.0625617352476
0.06107002776045699,233.32783801368095,-80.60177751455161,619.8194614909131
0.06369978056320512,254.72105102105547,-75.38867687297248,654.229548699789
0.06555565945161991,277.06082039373223,-69.83866759577644,680.2300330538645
0.06723522324953668,297.5406658161626,-63.785492523539524,703.588608929212
0.06740199256299043,327.3568548045569,-57.326759653067015,711.238871803869
0.0644535101529099,362.4429804771222,-52.555113329698045,683.5654991143915
0.06092032159489261,389.1297721516784,-49.832365564715346,644.2959323288381
0.056413107808104206,407.56317319309994,-47.972532024932,594.2858599348073
0.05087966224607843,417.661043734685,-47.13801162082875,530.0238832329899
0.04409652154865991,419.5015140110911,-47.20665836128397,449.0736360438897
0.0358310235861955,414.22624827853133,-48.02897646232642,348.4321512341786
0.02525601809646622,403.0883298394518,-49.45239386353986,220.39966169313968
0.010030570395183059,387.5869890813002,-51.33014322856987,38.276454422288104
-0.006320540869751641,376.1747996377315,-52.69991715216523,-163.25072614851814
-0.023267530641061653,394.5809260220138,-50.3803981371124,-346.237513505855
-0.047176078526804555,325.771966262534,-59.48030405992935,-495.34178677855397
-0.014122009875255212,335.77388392209605,-56.78930130956683,-137.0456509026331
-0.02142122436985898,355.4592462454613,-55.646201530173144,-164.85626312532912
-0.02268189256443468,368.4244728059429,-52.8874408342257,-220.4483559018042
-0.024642416785178152,375.43550363315256,-52.07014459009911,-245.89384820687383
-0.024862662780224563,383.0426208366109,-50.922757489176945,-259.1531244703068
-0.024655774260013776,389.33303370829987,-50.21650538534401,-260.68712266242045
-0.023834975358329548,394.3373242257205,-49.639419248973724,-254.95659779330552
-0.022696817690973224,397.8046618184304,-49.28393205227573,-243.60470506235697
-0.0212920872903619,399.94096109120017,-49.09391973769517,-228.42087734262668
-0.01973029156492172,400.85660010965245,-49.048571913613316,-210.56140355189538
-0.018074810436483197,400.81480427467005,-49.08157608379119,-191.1073464287046
-0.016381758681545663,400.1749962935014,-49.161831722195565,-170.89472354468307
-0.014690304337498832,399.16980902893863,-49.281448435341645,-150.58626668183777
-0.013037600664590424,397.9105998320061,-49.43224176770437,-130.74327549615563
-0.011458376276828684,396.48023090005717,-49.605576540366364,-111.88939401492286
-0.009983711647173345,394.95400083312296,-49.791015693944736,-94.49797728678782
-0.008638672926031956,393.39932503441736,-49.97850717760315,-78.99121491553336
-0.00744412592579217,391.8561905157308,-50.16431881502127,-65.76899507206276
-0.006417779411088214,390.35411650243185,-50.34595000292191,-55.21770733658484
-0.005570178135074963,388.93230984048364,-50.51843166527931,-47.66389268379204
-0.004892808147578394,387.6221481034111,-50.677558023337276,-43.20042266441252
-0.004334448415568348,386.42311563944435,-50.823122847085784,-41.296780307824434
-0.0037712771694634207,385.2771193825751,-50.962245231678224,-40.26403090623255
-0.0029992230037730523,384.0344929415411,-51.11377466196129,-36.968094100506896
-0.001804236102578243,382.4290189494145,-51.31130012811294,-27.677868575564702
-0.00013831896459014386,380.1404303532092,-51.5947013207602,-10.694383662379437
0.001716285364923859,377.0554089770188,-51.97737842032103,10.738939527743167
0.003259030946972739,373.5293571545532,-52.41495044041946,29.43690872452799
0.004142206025594292,370.14552215300574,-52.83620810020647,39.780192912105576
0.0043544117722622965,367.27905120571364,-53.19523692320627,41.097400110282756
0.004098046537807948,365.0066200090906,-53.48121147639542,36.19095960922965
0.0036094510783927147,363.22469408096066,-53.70540512051242,28.552988799110466
0.0030624723990263754,361.7703156612091,-53.887620397381625,20.764602526695334
0.0025512009792128003,360.49334706445325,-54.04710942905285,14.16858789137426
0.002110637447398269,359.2823763425486,-54.19872451198272,9.175077717840411
0.0017431980127781848,358.0641986194978,-54.35255702647454,5.6795974301654395
0.0014374965655651788,356.79624328907596,-54.514713066028776,3.370223840868206
0.0011790479642844838,355.45822103046476,-54.68833379204395,1.9035844196294054
0.0009552479446550716,354.04502714663386,-54.87450686846674,0.9853882612320239
0.0007567965588527732,352.5619647721499,-55.072883435976564,0.3945358293666396
0.0005778829074356287,351.02096782051603,-55.28217359434817,-0.016704174366707326
0.00041546252794228187,349.43806723959403,-55.50047971997233,-0.3357558324281166
0.00026877281867549824,347.83151556324503,-55.72555098168766,-0.6009342053902278
0.00013912968282069695,346.2205084689647,-55.9549659688037,-0.8098402123847855
2.8522041291511008e-05,344.62478457135666,-56.18620550524573,-0.9406323695856095
-6.213303088401595e-05,343.06412878476254,-56.416776468980444,-0.9774491653781103
-0.00013299777439294608,341.5568400493613,-56.64458327153305,-0.9146286591732619
-0.00018477866540312238,340.11017487412704,-56.86975691820411,-0.7522002842024407
-0.0002185911173488847,338.63881321231423,-57.10784684045612,-0.4937324697852338
-0.00023652948982001948,336.3089980712754,-57.48952565536869,-0.15811639707277095
-0.00022886694126154596,326.87993162375363,-58.89708770235406,0.42357470363500976
