delta,f_drive,f_brake,gamma_y
0.010544892103183861,1892.8907982311034,-7.0448886604746646,1168.9014836008919
0.011067037241951934,1622.6390913677726,-8.218514040605852,1243.1741227325804
0.011566463769509714,1333.640359524412,-10.000001460367036,1322.5884919498774
0.011949452627494176,1034.0140061601383,-12.89892214430256,1400.8274978855031
0.012085861988145336,736.0947124298514,-18.12405275959665,1468.0344925353195
0.011791633356476984,455.7918801701596,-29.325497729086415,1509.1974685521066
0.010779988467288176,211.92139298085246,-65.73742645337724,1499.9770221590536
0.008530885726642106,34.65347884588469,-346.3156916823351,1398.0361244107132
0.00411031748402488,8.680886438038469,-1513.5774971083667,1124.820975789496
-0.004299819736239513,2.6583837181187513,-5006.779510372159,515.0788642223525
-0.011457660570812435,2.0040247468602765,-6646.342598749205,-285.2284880325597
-0.01438408569337812,1.9581486835889315,-6803.696064548615,-960.3148290079226
-0.014560078063543072,2.0177723722736562,-6603.690891613447,-1404.0768224506733
-0.01324019220578878,2.093254230239619,-6366.0835801366375,-1649.147648617834
-0.011489555696402282,2.146857589216415,-6207.164904951915,-1756.5464095647828
-0.010047844375884157,2.161778823674648,-6164.04557162503,-1773.7323484763203
-0.009120005727387295,2.140286947068753,-6225.567455993623,-1728.435501971328
-0.008514747688936062,2.0961181357708663,-6356.337524704676,-1631.9655294378365
-0.007866523968975565,2.0458639878588927,-6511.904896515854,-1482.0291101713306
-0.006738140824991907,2.003786927516511,-6647.750371641481,-1264.2772187300675
-0.00461866134814513,1.977950508251331,-6733.325223491891,-955.9839024432516
-0.0009812766079358313,1.9673148859731378,-6768.328501568163,-538.7625780492988
0.004354263924447477,1.9655643273896581,-6773.4993048671995,-26.677004426064162
0.010614244658666273,1.969301637904042,-6761.206051386504,506.4244991271679
0.016385117218513393,1.9764304828255934,-6738.075917186782,963.3848747594618
0.020907865134813155,1.9848209823450509,-6710.764411993892,1299.3491410081226
0.024377245986034256,1.9928949901351414,-6684.563095664638,1525.8149441044316
0.027457400835311032,1.9999834685133024,-6661.725248870784,1676.524480311734
0.030803887265259632,2.00822104404465,-6635.2300838966285,1784.1856489524125
0.03489550909783574,2.0241092955431705,-6584.1126097185725,1873.0516978863054
0.040105469025352745,2.0602668845067207,-6469.87061044822,1959.7045959453044
0.04681198387981236,2.1379393116021292,-6236.750378666602,2055.801324520691
0.05543358919202089,2.2894956076632274,-5826.622691911978,2170.220291881591
0.06634326027636943,2.563335249957261,-5207.338177029308,2309.4382896578522
0.07956235554943303,3.0364546600071023,-4399.1835689050795,2473.298979577595
0.09381894975711713,3.8384445221800885,-3479.560752400225,2640.5059372455094
0.10507193348519023,5.547587677296635,-2402.4763326174543,2765.447109047465
0.11120621716959453,12.590978285273273,-1061.2776971227543,2845.1621981946214
0.1152332678463857,270.14249287334724,-49.006152470370594,2899.501628785117
0.11839461896444316,696.5658937917502,-18.99590077693812,2920.908735099253
0.1204211992675226,1178.7152998237498,-11.244231402180482,2935.157835652999
0.12108938109645437,1662.0751698012978,-7.991110517111614,2921.45477480324
0.12223741457538535,2215.084261347697,-5.998768012606952,2809.815813522531
0.12311782215388498,2800.04305311339,-4.746062569867386,2658.1666497481356
0.1150800648932905,3331.9991058566134,-3.9900395333734675,2516.09759247867
0.10327998467111767,3820.913757662617,-3.4804850905407134,2366.6299619130214
0.0910646274422465,4271.921267669147,-3.1136649496289026,2213.7745041106145
0.07961056683444852,4679.2734225490885,-2.843090363007882,2064.872171020691
0.06940543159890258,5036.133552858699,-2.6420146890272673,1925.768557486816
0.06062813079090301,5338.267119820341,-2.4927864215904063,1800.760655436154
0.053260628057825964,5585.342031423313,-2.3827458258943297,1692.1539672309952
0.04715913154734334,5780.915211166147,-2.3023033850258012,1600.0565610455074
0.04211538528177763,5931.305920020217,-2.2440447288001906,1522.6705662173124
0.037909986020015794,6043.8087201482,-2.2023547749429544,1457.0597372066236
0.03434937303181927,6125.39205464402,-2.173083565857739,1400.0553528312075
0.03128182707093175,6182.1726763886345,-2.153177456241018,1348.9152688642766
0.028597252875164653,6219.257540593113,-2.140388750278007,1301.60695779161
0.026218533730037574,6240.780140714378,-2.1330584753337902,1256.786126586589
0.024091498643973478,6250.031797125577,-2.1299539681341506,1213.6371683661512
0.02217701260599037,6249.611082626546,-2.130151898388622,1171.7026610814244
0.020445919641338742,6241.559256271547,-2.1329555684161345,1130.7609311374092
0.018875994551391106,6227.471842081094,-2.1378370141794303,1090.7505399452825
0.017450024658084016,6208.585834520129,-2.1443968237760336,1051.7242203299943
0.01615455834588121,6185.845419834309,-2.152336617371546,1013.8209809637515
0.014978945866410291,6159.949628788048,-2.1614408779379946,977.2441284382658
0.013914510906162175,6131.3928717237495,-2.1715630756369366,942.2380804944579
0.012953606442999567,6100.514050661874,-2.182609409367796,909.051702727771
0.012088607743101746,6067.548670636542,-2.1945213895535236,877.8877276399713
0.011311486166513333,6032.669837661281,-2.207262104778837,848.8694164459586
0.010613963705501335,5996.018411654125,-2.2208059424945716,822.0361461867368
0.009987719873363722,5957.726038416964,-2.2351303630246515,797.3500588298485
0.009424663146216176,5917.931304109444,-2.2502097197481534,774.7112281712838
0.008917287290945973,5876.788806038773,-2.2660113245220432,753.9819594301973
0.00845892259787992,5834.471849551572,-2.2824936630804444,735.0112714020081
0.008043798344842196,5791.170059078465,-2.2996064621405727,717.6519195850977
0.007666978197104785,5747.083186636297,-2.3172922794509643,701.7691349404945
0.0073242368330179155,5702.411030806836,-2.3354898687607797,687.2431820760247
0.0070120090114352066,5657.340703152784,-2.354139135487311,673.9728075051978
0.006727317042727771,5612.038718049983,-2.3731845940208913,661.876953063494
0.006467561556387767,5566.649090252479,-2.392576500762796,650.8877153786165
0.00623035984328079,5521.293204749088,-2.412271373258771,640.94143648569
0.00601353743577814,5476.071115913106,-2.432232005184319,631.9760855870393
0.005815144814530227,5431.063903890559,-2.4524270077342774,623.9321229582911
0.005633438323628623,5386.336451208945,-2.472830104253975,616.7530617425633
0.005466863226230558,5341.94014105636,-2.4934193787664336,610.3860111547662
0.005314047052766031,5297.91517056925,-2.5141766164788195,604.7826074919873
0.005173777656088581,5254.2924224111675,-2.5350867756524647,599.8992113477616
0.005044988471352294,5211.094913833835,-2.5561375985152726,595.6970859926822
0.004926735320843752,5168.338954277874,-2.5773193142662096,592.1419739839258
0.004818175157588799,5126.035088263657,-2.598624408232619,589.2033926080834
0.004718550551859138,5084.1888962802495,-2.6200474283484243,586.8539679083073
0.00462716375208563,5042.801659028811,-2.641584833203042,585.0681118723778
0.004543381409703822,5001.870819274735,-2.6632349213676374,583.8219580908369
0.004466638398056078,4961.390281993572,-2.6849978309469233,583.0937942237834
0.0043964352694227,4921.350634911849,-2.7068755736234946,582.8644730702736
0.004332324088229248,4881.739389933291,-2.7288720517191845,583.117174452462
0.004273896511286922,4842.541267448672,-2.7509930439908716,583.8368956521309
0.0042207630558254786,4803.738515185083,-2.773246162294756,585.009215636976
0.0041725498085328,4765.311135324384,-2.795640846362769,586.6195678689271
0.004128923116726765,4727.236747248488,-2.818188561350363,588.654266375601
0.004089593103926548,4689.489994882783,-2.8409033085758404,591.1013790445953
0.004054311881879152,4652.042807163168,-2.863801669435949,593.9513138817298
0.004022854780939037,4614.865659200219,-2.8869021740431537,597.1962684488113
0.003994991938276068,4577.927979892432,-2.91022512928104,600.8285141203002
0.003970490258632931,4541.197907174633,-2.933792882246388,604.8395495379312
0.003949123931585484,4504.642248512038,-2.957629978979563,609.2200875281663
0.003930676535231202,4468.2264511954945,-2.9817633200176887,613.9601708711058
0.003914944287007904,4431.914489815552,-3.006222382739599,619.0495009668515
0.003901736353635403,4395.668670523618,-3.0310395209051144,624.477713584457
0.0038908951216899542,4359.4493958390685,-3.0562503184310787,630.2357342431211
0.00388228574801748,4323.215129183096,-3.081893835121649,636.3160878953572
0.0038757675204828053,4286.922636176508,-3.108012676947363,642.7116996385465
0.0038712239863316076,4250.52732606074,-3.134652996595086,649.4168619697072
0.0038685807032714297,4213.98378037338,-3.161864352888226,656.4286787992359
0.0038677647486591122,4177.24659643952,-3.189699317689065,663.7459173874526
0.0038686727551379683,4140.271146796931,-3.218213107611838,671.366753548551
0.0038711965504289853,4103.013538905914,-3.247463808152248,679.2886103227476
0.003875266439618437,4065.4294514195803,-3.2775135284026273,687.5101830457476
0.0038808565094800886,4027.4720911649856,-3.308430410709397,696.0331193990552
0.0038879644014968217,3989.0896224448816,-3.340291317027421,704.8623675221738
0.003896599222847458,3950.222225718868,-3.3731851525703904,714.0059988020306
0.00390677999413743,3910.798832864383,-3.407216880576916,723.4750632405411
0.003918530110009406,3870.7335962806196,-3.442512287779087,733.2832291264041
0.003931866343397867,3829.9221275013724,-3.479223597859849,743.446051319992
0.0039468038517133566,3788.2374546859614,-3.5175361391235547,753.9808650060135
0.003963390615022705,3745.525862172578,-3.557676128303833,764.9086262247016
0.003981732177163256,3701.6033093063943,-3.5999191491519418,776.2565809097466
0.004001979459691356,3656.253125902098,-3.6445988535063436,788.0597727585658
0.0040243092667263365,3609.2254671765063,-3.6921155769521192,800.3614730090828
0.0040489094989648085,3560.2389701077745,-3.7429445686440745,813.2128916659757
0.004075969040917361,3508.984849688525,-3.797643698563537,826.6724834807488
0.004105675140123073,3455.133606209232,-3.8568605349264735,840.8053122102773
0.004138212425843483,3398.344602009685,-3.921338502439294,855.682493895398
0.004173739128940653,3338.2788116617185,-3.991921584913476,871.3794600457493
0.004212340339043829,3274.6147463667367,-4.069557057835645,887.9721674101623
0.004253971968226731,3207.0669344714893,-4.155296082494095,905.5311567632142
0.004298384368714538,3135.4057065695783,-4.25029242197342,924.1126856050946
0.004345066604503639,3059.475843338068,-4.355800939520224,943.7486893723674
0.004393280799723158,2979.2106668707934,-4.473179407516234,964.4402931766057
0.004442137832187455,2894.6398785718457,-4.603895963849205,986.1556870630726
0.004490654093365296,2805.8912940375685,-4.749542802904268,1008.8306019618428
0.0045377920042135814,2713.186486079366,-4.911857647451463,1032.3704332580685
0.004582490409049557,2616.8309142225444,-5.092754753573673,1056.6531905274019
0.004623714447173067,2517.1997086949714,-5.294367318145844,1081.5340685572507
0.004660530609832074,2414.7202312789627,-5.519104431827137,1106.8524386415672
0.004692160965977927,2309.8527838289006,-5.7697267213364976,1132.4397153770035
0.004718011566100772,2203.070783770375,-6.049446656820986,1158.1270436261566
0.0047376983135896415,2094.8415363404592,-6.362062303056017,1183.7529634762182
0.00475107706247529,1985.608655201494,-6.712136915813488,1209.171250622365
0.004758260729056483,1875.7779504810828,-7.105238686211778,1234.2583236258095
0.004759579762151041,1765.7077897008705,-7.548262201038067,1258.9179144750708
0.004755486544538997,1655.7029836499544,-8.04987046956915,1283.081299961732
0.004746466882893059,1546.0131379370305,-8.621107566421543,1306.7042381011136
0.0047330070750205575,1436.8363612244705,-9.276255888505336,1329.7633727956188
0.004715587360245415,1328.3274160438714,-10.034062617607217,1352.2529535774665
0.004694663627274937,1220.6100592418038,-10.919532149503025,1374.1812324176187
0.004670640666125588,1113.7933570298696,-11.96660947798252,1395.5663356520547
0.0046438419926937,1007.9915481076785,-13.222312253034127,1416.4313721453696
0.0046144898517096475,903.3467222028044,-14.753307842513795,1436.7991387794896
0.004582703401490487,800.0533578105011,-16.6567962876623,1456.6870609527577
0.004548505342072331,698.3837596089883,-19.079360252800473,1476.1025774087027
0.004511825941583735,598.7136800268468,-22.251453825775954,1495.0389822162774
0.004472483678799638,501.54800491023116,-26.55491714512098,1513.47121375559
0.004430113973429128,407.5478157901186,-32.66712539941776,1531.3508211877243
0.004383937709242332,317.5646340774311,-41.907995369477895,1548.5969113001486
0.004332154341660192,232.7061776829163,-57.246496295585374,1565.0789961693226
0.004270333924325537,154.57833036643217,-87.00399398667385,1580.5933586733279
0.004187396061098474,86.77660987329513,-156.98048358511804,1594.869236179529
0.004063746295491106,41.068315725712615,-309.6101478987317,1607.6164819225337
0.003886904844496537,23.776874779178986,-536.0568343717953,1618.5121277184937
0.003660172683119682,16.240883317810734,-806.4729133883562,1627.1360927332273
0.0033883252860961886,11.77441568167971,-1118.5751080564294,1632.9657536431616
0.003073623855954092,9.051006773942552,-1460.4671796286998,1635.3751257866018
0.0027179113842269458,7.238424167959043,-1830.496302215771,1633.5585117337282
0.0023090523864550587,5.834485876304435,-2275.0093214691665,1626.5561934847137
0.0018381580843290152,4.788329047063848,-2775.6556076677252,1613.5590006297048
0.0013292203873045078,4.0533725509295815,-3281.793782828083,1593.8356522264985
0.0008381203096662604,3.6093120648073063,-3687.446000374241,1566.2881657496794
0.0003557345576434164,3.2042277937523997,-4155.477084240068,1528.1543992386596
-0.00011203870889124697,2.998151878384587,-4442.157802939466,1476.7564240994614
-0.0005814728366450423,2.8792338859399353,-4626.289211997941,1404.726513478837
-0.0012261554381846496,2.6304807011279245,-5064.813668158824,1300.399373214667
-0.002119689652442714,2.3143576955250813,-5757.708538760303,1155.3005753549614
-0.0029456577319425916,2.100550520369245,-6344.163139906046,973.0933248385982
-0.0033033720976361988,2.0120524894440344,-6622.906597398881,770.2146722299341
-0.0031594744398689054,2.0040030341005792,-6648.918698132234,566.9731167171038
-0.0027501296850662754,2.0236004066997,-6583.990893297312,380.57844997714966
-0.0022388288796461003,2.0417477208338664,-6525.107737918787,224.78289088108187
-0.0016390554438674005,2.0513314923231607,-6494.425819773471,110.56689027016077
-0.0009286254330909881,2.0530899189608256,-6488.771731791166,45.35717218012816
-0.0001182861053758761,2.0499397479154307,-6498.691789231668,32.323582108030045
0.0007470478384209657,2.0449382795812605,-6514.546793222548,70.09885731781483
0.001608829888368304,2.040475589940917,-6528.782151785202,152.93602448497305
0.0024113573879882473,2.038090402364308,-6536.475455988224,271.31518081287254
0.0031099724091588252,2.0385011627368828,-6535.302890545529,413.1284498393814
0.003674804016956008,2.0416993718892575,-6525.291870319899,565.4450996654887
0.004093032486644096,2.0471222723314644,-6508.272860779743,716.4585175502039
0.004369420984576704,2.0538922529023425,-6487.082792504047,856.974166502777
0.004524388787111641,2.0610395073954755,-6464.814568441646,981.0433617855825
0.004589582108433225,2.067655840179725,-6444.307105323886,1085.7846735120402
0.004601439548268942,2.0729913328696723,-6427.8499406878045,1170.7041056269256
0.004594540362639577,2.076516474721056,-6417.021429111226,1236.870363022206
0.004596572129011326,2.0779554359936365,-6412.622867744913,1286.1749745864563
0.004625877003494244,2.077284587773554,-6414.708552602488,1320.770332039947
0.0046915780693806385,2.074692820437686,-6422.713512093213,1342.7003785149411
0.004795546808574766,2.070514131743425,-6435.649349999073,1353.7041516506442
0.004935403054896579,2.0651544700626663,-6452.310431908635,1355.1727806141676
0.005108111798064793,2.059034819905294,-6471.432293067448,1348.2586197956966
0.005314157429384941,2.0525633633174194,-6491.767170839865,1334.1554838888333
0.005562192326294088,2.046135174982155,-6512.081022117835,1314.563530665148
0.005873305947504529,2.0401291726167896,-6531.164270362916,1292.274560925849
0.006282776988229758,2.0348773840971077,-6547.935450813363,1271.6426502825896
0.0068364983741703855,2.030651280362827,-6561.496212469462,1258.5626365330734
0.007581077755275746,2.0276880161211057,-6571.0577284401315,1259.6505011516165
0.008549396569355768,2.0261911000981168,-6575.943418023974,1280.64857377074
0.00974652631179641,2.0263075698181434,-6575.667129205272,1324.590913945197
0.01114270147433647,2.0281680110636677,-6569.813215414808,1390.5168363056607
0.012678075177510805,2.031915382205189,-6557.951561040366,1473.33274505482
0.014284323001016919,2.037689189307533,-6539.69491707921,1565.2834575930235
0.015917054657730575,2.0457783687952182,-6514.22459961439,1658.565288582891
0.017579275223682637,2.056934507804144,-6479.343072808443,1747.6250019786976
0.019322425935495782,2.0726589056795537,-6430.705734137101,1830.0896997951975
0.021228282484219787,2.0954534734842736,-6361.357751786288,1906.312883543184
0.023387338222493566,2.1290781229786773,-6261.6119194221565,1978.271026498807
0.025886011041117252,2.178742835575499,-6119.735142678726,2048.568271445463
0.02880259890350353,2.2512081643324677,-5923.738028711402,2119.8441530597756
0.03220371168354209,2.35495387215269,-5663.849376862302,2194.4657615136202
0.03613331456906493,2.5007154976562975,-5334.773859575155,2274.2573855021833
0.04059039387714049,2.7026700960860492,-4937.08402580549,2360.0909603513296
0.04549216525126639,2.9804651587467577,-4477.6818251265295,2451.260799705099
0.05061133151893655,3.363533355166141,-3968.0767841072907,2544.4942869256033
0.05549414022657846,3.9057160689531205,-3416.691728468891,2632.9319657325614
0.05953236544183438,4.735134828352241,-2816.7902663278255,2707.886444890068
0.06243794745931491,6.185023561318211,-2155.2004254193953,2764.96930873166
0.06461064859802025,9.165196010040786,-1453.9281537107036,2806.3424312835914
0.06674321064784186,16.737754904821593,-796.7808235318863,2835.3643533795553
0.06932399574362032,43.471819944439034,-308.600782692422,2852.7416082614886
0.07255912081524697,129.34284454336697,-101.17364887330685,2857.7762291914487
0.07641579401102998,222.01398961501894,-59.0118243730843,2852.007554528219
0.08067707784775827,310.1250126606945,-42.369184670448995,2837.366966541381
0.08497148217040681,394.0089445890449,-33.419947818750295,2815.235656946315
0.08877140424095274,472.1533381560726,-27.932264924676073,2790.2247877572095
0.09171268498068018,542.7369636827808,-24.328398619715674,2767.3110141992483
0.09378408644759147,604.6718399063217,-21.858310032939013,2748.703555794378
0.09518719743780353,657.8088067544319,-20.110941570167544,2734.2763223722045
0.09614265587187838,702.5335566857691,-18.846420063833698,2723.214456040172
0.09682297884120582,739.3345039406464,-17.921515428256008,2715.0435650734644
0.09735521142013248,768.8396038868935,-17.244068326312068,2709.912084858629
0.09782600226637017,792.3294275548255,-16.74006980635461,2708.303445684355
0.09828172433044785,812.2247088653253,-16.334133408702844,2710.5174821603555
0.09873241553540914,832.1046210255522,-15.945038566501772,2716.2997358384077
0.09916002884785491,856.1852676807941,-15.495167101783874,2724.771000015873
0.09952506586714102,888.4547284878873,-14.929111157146657,2734.532449914934
0.09977403121428151,931.8303949786198,-14.230037361955295,2743.843378694574
0.09985074919218202,987.7253070276813,-13.420789188451083,2750.8389923595073
0.09970464569250295,1055.980409597336,-12.550339234772519,2753.696060472428
0.09929250742243141,1134.7077255276813,-11.67796642783161,2750.7171487913206
0.09857427420313897,1219.974815811705,-10.861284727052187,2740.362193202406
0.09750781358730634,1305.5557778651103,-10.149395624377037,2721.3017716501613
0.09605073592096461,1382.5322563690734,-9.584412934116209,2692.64139504095
0.09417346695529792,1439.5609516277748,-9.204556562107461,2654.2643509399772
0.09188009297352702,1464.909704940783,-9.044676261360777,2606.9243174362505
0.08919885206725878,1449.2190741743552,-9.14152561509599,2551.4562061126526
0.08619899203898884,1387.6673420894813,-9.545593687569173,2488.4733946157658
0.08269777984311218,1282.0161882037594,-10.331206300746667,2411.9688730809876
0.07863946827333222,1137.9308740737276,-11.640129213191685,2315.7562459038973
0.07081153423451576,974.0631241565114,-13.605590663247538,2112.3378394565766
0.061560303927786476,779.166436444367,-17.02942254829499,1840.0081916616411
-0.00027237571492141075,722.9842746390983,-18.453993008957035,78.79825197506302
-0.050344290719641686,5.65270339857836,-2366.4878243354237,-1399.3550886284797
-0.07271851075579458,5.350805967433616,-2476.2321638023423,-2004.0702013246819
-0.08483407093378724,5.489950483516415,-2405.0814139964755,-2273.1849778611445
-0.09372369107295699,5.232171243067439,-2525.7949944522834,-2417.4829525334753
-0.10280616557950911,5.310099422610143,-2493.2023606412467,-2518.909553772331
-0.11298158525359586,5.525993760995864,-2402.83534675687,-2602.5730340322993
-0.12436208964287368,6.046292608841758,-2202.1177950481783,-2676.7591752092562
-0.13658025287231496,7.077907367265194,-1882.1852732752075,-2741.09637876447
-0.14891153421440553,8.892785945846105,-1483.0973647220328,-2791.560470109068
-0.15893277175205267,10.379940601061186,-1224.9382407249605,-2804.7497515903315
-0.16728749542790922,9.399374772744611,-1314.9456679707173,-2737.520890862473
-0.16568733971660848,7.571904175543352,-1679.9404597413031,-2278.0919320309263
-0.1885068094806865,216.80490803420165,-56.05883468103741,-2348.461937388402
-0.19942523068636253,2611.960104560168,-5.086853919437828,-2526.151381629993
-0.1828283316879372,3391.9060732365324,-3.9193735857050545,-2502.178205832333
-0.15708372679231294,3829.7335477620018,-3.471773862395251,-2377.57412815511
-0.1326699778791634,4252.652513293029,-3.1276200588755367,-2229.574229561313
-0.1114612927719973,4632.280100428417,-2.872427885583325,-2078.995671614908
-0.09429292515165322,4895.561793691061,-2.7185066758517227,-1943.5692104165448
-0.08128476194885971,5020.875282330191,-2.6509343207208254,-1838.9786389123583
-0.07208694883732965,5033.392694852821,-2.6444800476431016,-1776.39946792382
-0.06572360840095678,4977.542233336493,-2.674230535765395,-1750.8900121395316
-0.06124269173118753,4904.152959714485,-2.714367389335489,-1751.4596691925735
-0.055993393152306344,4872.161264551091,-2.732391092167582,-1714.336883083226
-0.048465498396311715,4907.099593524075,-2.7132796129305703,-1589.0152792460171
-0.02295923594081276,5006.627893396196,-2.6596413093785936,-846.1635575531369
0.02010601406714216,4942.258722780329,-2.6946154065893224,660.241854217653
0.029282226047826748,4736.664085306655,-2.81189200991688,1098.1881977224502
0.031477182806496015,4482.116773629944,-2.9719444024924426,1263.8106161713235
0.03161142357505681,4213.310082575503,-3.161937689889856,1340.521233960797
0.031335020078604926,3940.082342616867,-3.3816262384503695,1391.2396068047267
0.031116104247471667,3666.4918646133397,-3.6344324348821497,1437.6921767971226
0.031028139280636365,3397.36972770714,-3.9228727392185574,1485.6707613752874
0.030929271486845412,3140.161496066341,-4.244817095066288,1531.1276121918909
0.030386299626984803,2904.220059890404,-4.5903929035603745,1556.6444400933653
0.028386375688384702,2696.50096738802,-4.9448163027354415,1517.415944789585
0.022876239439258414,2509.7130781046703,-5.313654386885343,1311.5791425627647
0.008778508325906076,2295.415040481135,-5.8099682243378465,663.7974279436582
-0.027741640632993097,1870.9040140056104,-7.130528453593648,-1110.5337161361292
-0.038487182023711285,1344.670558812674,-9.926690629926348,-1872.8102926989445
-0.03999267843895428,847.2904716384494,-15.768191874754397,-2177.06492651641
-0.037555105192512324,407.5249272955705,-33.39031453214136,-2268.9131024148114
-0.03309561277920347,35.14826395373748,-350.5863758791521,-2217.620466017398
-0.024393381694804678,3.9780437309251577,-3339.375711944645,-1956.83875980608
-0.016714539156967634,2.4739394598505937,-5384.197195125558,-1537.3567580145038
-0.010534787657557507,2.0680275524823557,-6441.270716746035,-1002.417894777089
-0.0019804451401196255,1.973632680917133,-6747.958605587879,-358.86037578807634
0.010115448361145838,1.9713836091631436,-6755.460067148515,332.55170919272416
0.022556073405406385,1.9862822026531295,-6706.192635415748,913.7086307188071
0.033170444723275766,2.006837203802925,-6638.923830592675,1314.9450073929074
0.04269996064499252,2.0353194530818017,-6547.270825533013,1580.0990948272781
0.05304169306678756,2.0863069031625567,-6388.508252520727,1778.473778773651
0.06614828236266071,2.1971586573657107,-6067.767066212587,1965.3737175718268
0.08350506818307468,2.4380711004640245,-5470.423891724851,2171.72624171954
0.10582372525933495,2.940581295275691,-4538.14670119399,2406.4647447893935
0.13085235518985025,3.894047383744434,-3425.3037296074617,2628.825506209093
0.15208334209507968,5.637556167998852,-2357.2378586706423,2774.207520097876
0.16121002993296218,7.354206268970294,-1803.2278418051903,2825.960861109481
0.18310674925044357,263.4326221991916,-48.86000040599412,2927.6284509340735
0.18985825137156573,2073.936405591661,-6.405168508951703,2802.3152118839384
0.17541815998566587,3107.2144291290856,-4.279929326315382,2589.7508821274873
0.14640478764711629,3944.2234779426226,-3.3731042376428477,2344.3158988213236
0.1158051489110876,4663.2826433585105,-2.8521450264075145,2064.0896745245204
0.0880013670432515,5153.788800245259,-2.580413905882177,1754.454173650454
0.06198697852574083,5409.5497384641085,-2.4586424499352524,1378.8731659793164
0.046822401113448604,5390.6488912287705,-2.467727619887627,1144.9714958790519
0.0030583786158071813,5224.423457798507,-2.5481657624996403,97.77846643347402
-0.05036988416995972,4897.177026450604,-2.717784117437495,-1409.4948754312738
-0.06796439799130426,4434.055315115811,-3.002295337933438,-1995.4802789226735
-0.072390072392587,4039.0794133658565,-3.2964006856621926,-2242.7902952958975
-0.07167334102576674,3782.3790931311273,-3.5201196421563257,-2349.125893225365
-0.06925514800277102,3654.973598338235,-3.64249550282394,-2390.4954778825695
-0.06622780744829519,3627.3051376280687,-3.6699127668680447,-2394.3521634658655
-0.06295347093619476,3670.632323443897,-3.6262508709081214,-2372.844927914987
-0.059549237262851704,3760.9518732203182,-3.5388202769317405,-2332.41675008191
-0.05607192112887296,3877.258042926981,-3.432310236265549,-2277.7047808500247
-0.05259815386164883,4000.286066613671,-3.326394998591962,-2213.55374325424
-0.04923605021848076,4114.002718341099,-3.234098310950582,-2145.472837536025
-0.046099651032966975,4207.53614814978,-3.161855825832511,-2079.0199058681224
-0.043277179252890624,4276.500709527386,-3.1105161720618644,-2018.8154556045822
-0.040803338986050285,4323.532786733812,-3.0763271628002635,-1967.5156092419652
-0.03864050842728062,4357.684121168003,-3.0518816824392534,-1924.8987467041902
-0.03664077376526634,4393.042184782632,-3.027043739501573,-1886.0677368773634
-0.034425307959216035,4446.342156517688,-2.9905993313709742,-1836.129396855543
-0.031079499203813313,4531.491193934525,-2.934384719915106,-1735.6569545512166
-0.024733205046925624,4646.725647206648,-2.8616762370099105,-1491.4788904477502
-0.010796393043213474,4748.966499408166,-2.8000462840790665,-843.2451286272849
0.019395646058065912,4683.287880695072,-2.8388378590562002,719.9518094902106
0.02652087911747764,4500.901360838335,-2.9532432254631957,1366.1006277126764
0.028304066806492185,4317.138126437291,-3.078431362700693,1646.0419532608696
0.028110376351415108,4178.2930933132475,-3.180428276495116,1766.243521557139
0.02721293202609621,4100.87696783522,-3.240506901666966,1808.8730764192328
0.025696827194774854,4090.3453085764118,-3.249266438150104,1794.6500024890101
0.02287537117791722,4145.604481354452,-3.206674948423717,1699.1493707645604
0.017264412682214146,4252.576929080898,-3.126847282725796,1438.2293180482936
0.005980743893872278,4363.538221042397,-3.0480615515823795,807.2981423733183
-0.018610282350999763,4341.882795122176,-3.0635298080616513,-677.8936091448874
-0.022974815912821817,4219.141323747687,-3.152547134564937,-1336.5141682629078
-0.023307404740397445,4115.795084310871,-3.2317521244584495,-1616.0807869243856
-0.02170797013879973,4078.49348084026,-3.2616054028758055,-1692.3797563997184
-0.018536091544293174,4119.869889631964,-3.229395640549139,-1614.9662268853249
-0.012924498592120262,4228.026323174054,-3.1474504888895734,-1339.7677591894003
-0.0028527283390606616,4357.7730155739355,-3.054419136190759,-713.8016239530382
0.017983030224264805,4400.935593320682,-3.0248975922092525,661.6974477821408
0.019622013337239057,4361.155203054251,-3.0526310233893654,1244.0484666457814
0.01722212113213206,4335.9670028988285,-3.0705656590484307,1405.5745208207522
0.011758279277811435,4354.0130827188,-3.0580485600278196,1246.0729608736576
0.00223348322476246,4389.219243391162,-3.0337689173630817,694.2026528806648
-0.017171894251012263,4354.721455294729,-3.057880204602649,-614.7079271916589
-0.018475683543467836,4243.497898188202,-3.1379071132197054,-1212.092658538764
-0.01739128909084775,4136.156603424231,-3.219324293081316,-1463.0840718255934
-0.014197893437883297,4068.9736959585157,-3.2725153424761033,-1462.9392643889882
-0.008823556939069733,4038.1489160678725,-3.297546372002505,-1220.532775574737
-6.989784911979702e-05,4001.99142742298,-3.3274671720484554,-634.0863616561538
0.018473219615031317,3863.4316817893805,-3.4465443347749902,696.2754596645144
0.020325373273689593,3620.074903237632,-3.677732410443008,1383.2824390631176
0.020037393271753114,3363.099118389361,-3.9580794251988936,1742.581906856008
0.019165307447029125,3132.49001744225,-4.248632305294003,1928.4937930462283
0.018105501829882256,2943.948165847517,-4.5198606410503555,2020.4603486490294
0.016916748637966106,2802.643718943434,-4.747150252541423,2052.3306890942995
0.015103879102916737,2710.0385738017744,-4.90922116942125,2019.175759260179
0.0121118422438368,2665.3814273866024,-4.98984420175186,1887.0863016894016
