s,raceline_x,raceline_y,psi,kappa,vx,ax
455.8000836926826,494.7071610115356,290.96622838617407,1.2469267502412755,0.010753192559476899,18.87581956398886,3.9337370923058574
457.7992068667733,492.8050546154775,291.58237052342366,1.2680047158163035,0.010331917114295156,19.28793960422632,3.93950869483463
459.798330040864,490.89075411577767,292.15904487316214,1.2882599379408126,0.009940140072822531,19.692022253416066,3.9577069212932945
461.7974532149547,488.9660832064724,292.69736984617305,1.307752807542256,0.009567209835088656,20.08978913961684,3.91856260277872
463.79657638904547,487.03029176005543,293.1990891863712,1.3265175136348155,0.009201792796572383,20.476010507199575,3.931064621392285
465.79569956313617,485.0862879985333,293.6649489235234,1.344534235535324,0.008802609432717386,20.856278936039722,3.9473140402717126
467.79482273722687,483.1350566852886,294.0964012898745,1.3616737531223424,0.008352300883944072,21.231267154942394,3.9083171055452524
469.7939459113176,481.1761072690735,294.49516195559755,1.3782459923457253,0.00822218464369446,21.596136682270682,3.922301718731186
471.7930690854083,479.2111460797569,294.86163606535496,1.3945106514884111,0.008031555855690264,21.956216616773936,3.932797441921148
473.792192259499,477.24009060943786,295.1965979409292,1.4103429172063855,0.00780737705357063,22.311426246051557,3.8988675627573977
475.7913154335897,475.264407670087,295.50070533013286,1.4257199918004653,0.0075775534629145035,22.658075252056076,3.9141511363833006
477.79043860768047,473.2841769494156,295.7748730559848,1.4406436144571155,0.007357489658066647,23.00082856366507,3.921196097297017
479.78956178177117,471.30002109222096,296.01989515230105,1.4551453737951014,0.007150218237448907,23.339152139519378,3.895251347715313
481.78868495586187,469.3127972009167,296.2364973229447,1.4692462974740508,0.00695902482514092,23.67044987041614,3.909420336517189
483.78780812995257,467.322590290896,296.425447968228,1.4829716036741352,0.006773840415885714,23.998354582176447,3.9125336824065715
485.7869313040433,465.32999138152945,296.58743010033544,1.4963343187017255,0.006594746104258815,24.32209481437996,3.8932808507985697
487.786054478134,463.3355345146908,296.72315233543407,1.5092878009760229,0.0063581927472893575,24.640020131969017,3.9069594955101903
489.7851776522247,461.33941838221364,296.8335212766012,1.5217411676568462,0.0060728843169956396,24.95499105668553,3.907420978815258
491.7843008263154,459.3421500838377,296.919666892166,1.5335215974887269,0.00571308210801859,25.266072316420892,3.895815972356978
493.78342400040617,457.3439837410337,296.9830298556253,1.544525669355532,0.005284198446655676,25.572462577610192,3.9099872296523728
495.78254717449687,455.3452863781517,297.02528104721114,1.5546437684548264,0.004827530859316968,25.876319955620954,3.9096388076946673
497.78167034858757,453.3463153640151,297.04825141389705,1.563804421733101,0.004337459285054032,26.176623799322186,3.9042856099714434
499.78079352267827,451.3470655388227,297.0538931512534,1.5719762309942027,0.0038344725903944926,26.473117104216612,3.9183512246398218
501.779916696769,449.34801468604786,297.04420968150686,1.5791370524028334,0.003334337761485865,26.76737683614842,3.9163315933291853
503.7790398708597,447.3490182439209,297.0211944595905,1.5853206510291535,0.002851993567977257,27.058287476846548,3.9143944345936372
505.7781630449504,445.34997543915097,296.98677938914943,1.5905381992269776,0.0023663395517390796,27.345961940168173,3.9275127933985843
507.7772862190411,443.35152031837356,296.9429167621861,1.5947835382468831,0.0018895749029734423,27.63159058246137,3.9230834678828757
509.77640939313187,441.35301516845306,296.8914851414627,1.598121031451745,0.0014489463831662123,27.913979513244648,3.312817876867234
511.77553256722257,439.35460295235436,296.83424626280765,1.6006121833739106,0.0010581192915230474,28.150234710286455,2.6647124108110933
513.7746557413133,437.3566517752261,296.7727896061587,1.6023593632383788,0.0007003194413485878,28.338840676881887,0.9386382129948329
515.773778915404,435.3584989519849,296.708502524358,1.6034566057468123,0.00039717725824102196,28.404978396701267,-0.5855795665554163
517.7729020894947,433.3604471816311,296.64262074311097,1.6039692778135937,0.0001265644145733236,28.363735761593816,-1.5367861331024426
519.7720252635854,431.36259267038866,296.57623831942414,1.603968857005686,-0.00012028830885980745,28.25521291388375,-2.6548201895605255
521.7711484376762,429.36453127726037,296.5103097431299,1.6035244032517966,-0.0003243773155263959,28.06674957455733,-2.6547076119413626
523.7702716117668,427.3665299837252,296.4456638261246,1.6027100233627287,-0.00046922453950857233,27.877020225733965,-2.65004657054085
525.7693947858576,425.3684236364144,296.38288759479934,1.6016625420427033,-0.0005633579585352042,27.68632726893917,-2.6560821870586295
527.7685179599483,423.3702893896342,296.3223027598416,1.600561259689318,-0.0005384003797467418,27.493872894481918,-2.6548433941811487
529.767641134039,421.37214530445493,296.2638450018118,1.5995711812833893,-0.0004138708161805126,27.300152542287186,-2.649679381707336
531.7667643081297,419.37367785955763,296.2070264263529,1.5989320922709949,-0.00021011819911294035,27.10542856920706,-2.6562661778277397
533.7658874822204,417.3755278152159,296.15097364325993,1.598869658952765,0.0001474540996296219,26.90880620494133,-2.654109289480005
535.7650106563111,415.3772947635169,296.09430795060007,1.5995761449358712,0.0005987025173201968,26.710897936998506,-2.6487656083023254
537.7641338304019,413.378755005495,296.03523208121766,1.6012912558998451,0.0011246736124645414,26.511915268048206,-2.6581448141742485
539.7632570044925,411.38089212026296,295.97160908108424,1.6041865423068185,0.0017718528855385966,26.31071518191701,-2.656553755000351
541.7623801785833,409.3830143003631,295.9008933188597,1.6083972983995896,0.0024599081848643975,26.10808642996036,-2.652349810996947
543.761503352674,407.38523337423857,295.8203372952406,1.6140378371705282,0.003182209990227279,25.90419713267257,-2.6677809839795525
545.7606265267647,405.38848749547384,295.72709277172726,1.621125797489956,0.003909500373784944,25.69748982899727,-2.666645816420129
547.7597497008554,403.39227298240917,295.6182386068202,1.6296486372860706,0.0045972758339819595,25.489195291613715,-2.664674862017532
549.7588728749461,401.39706358213766,295.4910430290359,1.6394892133107444,0.005247080525947226,25.27934038059282,-2.683246170926807
551.7579960490368,399.4035158833277,295.3430387489247,1.650480525073899,0.005747021671086348,25.066247642471154,-2.680000887267871
553.7571192231276,397.411682672184,295.1721448106279,1.6624211718469795,0.006143442578293778,24.851588824722025,-2.6788542326642792
555.7562423972182,395.4220980820505,294.97682429621403,1.674979713824869,0.006420632997740504,24.635152687977982,-2.691107542001733
557.755365571309,393.4352384778226,294.7560652262153,1.6879710325797594,0.006568300813876935,24.415794827480358,-2.684621221881221
559.7544887453997,391.4514144613644,294.509232466202,1.701240509329561,0.006705458451336521,24.194984192203545,-2.6816580210927947
561.7536119194904,389.4710773076193,294.23582972197056,1.7147798368941007,0.006839950964027382,23.972386837173183,-2.6894013744037126
563.7527350935811,387.49468999166066,293.9353795958063,1.7285865400900908,0.0069727911566752,23.747051215826147,-2.6818015503416723
565.7518582676719,385.52266533859387,293.60740627421495,1.7426604914475714,0.007109195416404655,23.52020276681026,-2.6797967647725747
567.7509814417625,383.5554996486485,293.2514382054962,1.7570148645534083,0.007251658998487999,23.291317063731046,-2.686026252548188
569.7501046158533,381.5937362684621,292.86699464118004,1.7716596775593203,0.007400778686471823,23.05961959590571,-2.677911274579565
571.7492277899439,379.63783791870395,292.45356166828145,1.7866061159291418,0.007553793380639006,22.826281057884515,-2.677692464881334
573.7483509640347,377.688407801962,292.01063890106957,1.80186672472807,0.007713912587091737,22.590551848378393,-2.6825909727761994
575.7474741381254,375.74614793464673,291.53774160870677,1.8174348392600557,0.007857659735247335,22.351898649862058,-2.6739916154122305
577.7465973122161,373.8114900608662,291.0343788753011,1.8332841114617375,0.008014290666348657,22.11144717204905,-2.675894136522884
579.7457204863068,371.8851273032317,290.5000598466782,1.8495200086186845,0.008228348528930023,21.86817806957962,-2.678937589748256
581.7448436603976,369.96792848677177,289.93416341057275,1.8661791919220736,0.00843919197443306,21.621890750987202,-2.669850071354557
583.7439668344882,368.0602448630866,289.3359061929404,1.8832659494456419,0.008655440405478004,21.373615542290477,-2.675062810875952
585.743090008579,366.1633949950658,288.7047899608376,1.900796284762583,0.008883971935527046,21.121928918422675,-2.676945915973508
587.7422131826696,364.2781104903863,288.04010914876494,1.9187823289040136,0.00910731082596744,20.867026429323374,-2.667628046181123
589.7413363567604,362.40502692181417,287.34113675543557,1.9372096224559954,0.009340925190641853,20.609875252124404,-2.6768181419135577
591.7404595308511,360.54542579941545,286.6072978113852,1.9562187605102448,0.009680316761488561,20.348571928945727,-2.677986141588411
593.7395827049418,358.70051074024644,285.8377525610479,1.9757264181432745,0.009719166703768545,20.0837529171316,-2.669172425217485
595.7387058790325,356.87092605428904,285.03255255328617,1.9949968611301179,0.00960880730231236,19.816284271643852,-2.6844903154477664
597.7378290531233,355.0577502079405,284.19237252637686,2.0145513517741893,0.009952116846845237,19.543588942006835,-2.679637815274084
599.7369522272139,353.2611259265481,283.3160073561384,2.0348736565513974,0.0104745619232756,19.26753789732263,-2.6674553431816332
601.7360754013047,351.4822107216327,282.40163073808344,2.0565433402194024,0.011183321544425534,18.988756490090406,-2.6854430423411375
603.7351985753954,349.72472445814475,281.4483081248013,2.0791793602345416,0.011472528379656082,18.703898262198194,-2.6757912491802722
605.7343217494861,347.9890894310233,280.4546200833059,2.102463630915123,0.011805692651673683,18.415681839457648,-2.6644285347127923
607.7334449235768,346.27907240533756,279.4212571794928,2.126397244284213,0.012160126006249073,18.124135729827895,-2.679227110927324
609.7325680976675,344.5923469201902,278.34516354312524,2.1510622696187127,0.012498051552218807,17.826162961810113,-2.6608307210137054
611.7316912717582,342.9349054647705,277.2284782753445,2.176464589510081,0.013005197124627436,17.525222658431147,-2.6455656841638175
613.730814445849,341.30744276556925,276.06935849681287,2.2031130265104117,0.013658298161259956,17.220795739221987,-2.6427187090907127
615.7299376199396,339.7108258099179,274.8652798481091,2.2309437396092573,0.014171882834908361,16.911226018953027,-2.6196724920977714
617.7290607940304,338.149016777988,273.6164660444803,2.2598099698639658,0.014693816457877831,16.598658665360656,-2.6012415713321375
619.7281839681211,336.62580156887844,272.3233262900724,2.289762214126123,0.015314018681096038,16.282354402107693,-2.6117368949576307
621.7273071422118,335.1398872929502,270.9813832201798,2.321130954345677,0.016037801630664036,15.95846788927938,-2.599306143019207
623.7264303163025,333.7000572960179,269.59458491174723,2.354009662384115,0.01683949744283817,15.629460357895558,-2.593994992525928
625.7255534903932,332.30968201400617,268.1621807108903,2.38842906551525,0.017661802528150798,15.294070748919708,-2.6245761715715235
627.7246766644839,330.96614526340164,266.67666343662125,2.424455925909157,0.018300860859497402,14.947069879392796,-2.6216228645155235
629.7237998385747,329.6811581240887,265.1466365611595,2.4620820652470976,0.019806722245192487,14.592224091449975,-2.6084815809498276
631.7229230126653,328.45962352410334,263.5692582369464,2.5040260579830766,0.022182487633081296,14.230377787668262,-2.241869254574167
633.7220461867561,327.30602735843894,261.93711165054555,2.5486762212427583,0.02237161211278458,13.911869264033525,1.1508910254157074
635.7211693608468,326.2281020024058,260.2588078604326,2.591881594631718,0.020165139994885256,14.076279773401916,3.592555715762327
637.7202925349375,325.21522154155446,258.53299167038665,2.6286936549827673,0.016976114495332043,14.577570957819702,4.0101128023702275
639.7194157090282,324.26432101456294,256.7766620927559,2.6617618014421796,0.016147365767427223,15.117506206320575,3.9880924444536694
641.718538883119,323.37039545150566,254.99032932269836,2.693138888714422,0.015240172629123671,15.635995969249553,4.001246599974644
643.7176620572096,322.5291350423669,253.17272170998925,2.7228085879315307,0.014397402573905222,16.139465281009457,3.9509734924198727
645.7167852313004,321.74222835433886,251.33539847969072,2.75082779138624,0.01367242445555109,16.62165168973106,3.9319783201201637
647.715908405391,321.0051441093676,249.47596810217956,2.777107360759988,0.012421031838729956,17.088016937441505,3.9517894634649164
649.7150315794818,320.3144235194648,247.59848941685735,2.8005887171196013,0.011213382931394643,17.544245513711,3.920988286296645
651.7141547535725,319.66667832095754,245.7069939315327,2.822590859466931,0.010801302496896804,17.98548380617871,3.9209384739906383
653.7132779276632,319.0600268249616,243.80189289345415,2.844024662782,0.010750711318276951,18.416147959804004,3.9434162696795845
655.7124011017539,318.49469791231576,241.885004483888,2.8656031631097125,0.01076576060546707,18.839353900200482,3.9169630402003173
657.7115242758447,317.970320524858,239.95569857659788,2.8866550266622006,0.010293852326557386,19.250512682742816,3.920191274179915
659.7106474499353,317.4858084714605,238.01611670010539,2.9068189375865696,0.009906512456535977,19.65339993473404,3.9395983968699544
661.7097706240261,317.03990572056136,236.0677830189248,2.9262729589571785,0.009560482527017428,20.05012752822762,3.9146832208802844
663.7088937981167,316.63121230232287,234.11075542812182,2.9450500203654517,0.009223076616393957,20.43671895854034,3.9188263555506357
665.7080169722075,316.2587074608728,232.14666989021316,2.9631704376530257,0.008917090537479477,20.81652984903103,3.9355861516688777
667.7071401462982,315.92130976328866,230.1764819282182,2.980705637057161,0.008625629902319888,21.191115070105766,3.9119174290716403
669.7062633203889,315.6178793915223,228.20047717619136,2.99764226103448,0.008317383606868312,21.556998109422288,3.9162767480062604
671.7053864944796,315.34739441947045,226.2198329096064,3.0140350369712454,0.008129310167236382,21.917171503089087,3.931097969086732
673.7045096685704,315.10913581125226,224.235048573861,3.0301622154231573,0.007942453994332731,22.272851294683065,3.9087517567761063
675.703632842661,314.9021376486955,222.24673357875545,3.045313701309894,0.007215823295336263,22.6209649933981,3.9161797596942995
677.7027560167518,314.7235509952714,220.25559566359377,3.058312294487635,0.005345390361518718,22.96444879929763,3.9328466245241147
679.7018791908424,314.56617520686746,218.26259298921946,3.0664000525528756,0.0026679311072665413,23.304299996138546,3.9221859382557405
681.7010023649332,314.41904479070695,216.26874078447187,3.0683349051707545,-0.0007333578822178711,23.638364239399962,3.9295110769014174
683.7001255390239,314.26914907191133,214.27502468265692,3.063876030554808,-0.0034568255806460262,23.968383700781803,3.942659785271389
685.6992487131146,314.105569079751,212.2829331926352,3.054703251039683,-0.00556419619118029,24.295002414416125,3.914360892191316
687.6983718872053,313.9206268731768,210.29221019772064,3.043025443354021,-0.006117399502598514,24.614989771664618,3.913463317857639
689.6974950612961,313.7114812868735,208.30416677751137,3.0304910208366733,-0.006259892523907114,24.93079846050905,3.920577039185774
691.6966182353867,313.47751497218064,206.31897342231656,3.0181091969385125,-0.006129375911752374,25.24321977696602,3.899773751330443
693.6957414094775,313.2192114838982,204.33661701439337,3.005972856500153,-0.006011763210726035,25.550193754024633,3.9037172761937753
695.6948645835682,312.9371193559077,202.35759732651178,2.994080995490333,-0.005881559776377378,25.853828037876212,3.9139405481163165
697.6939877576589,312.6317602108824,200.38190624841863,2.982460760809958,-0.0057440024843901805,26.154718937805065,3.8970629837012765
699.6931109317496,312.3037506582367,198.40996488338703,2.9711099536067542,-0.005612182803372081,26.450911904106366,3.590207142374152
701.6922341058403,311.9536335510068,196.44179652352364,2.9600231600439617,-0.005479426398710692,26.720877103025785,3.2369527631703265
703.691357279931,311.5819476034265,194.4774213373895,2.949200760890796,-0.005351690884980919,26.961962237930486,1.8955692203301036
705.6904804540218,311.1892825715572,192.5173324616089,2.938586301095933,-0.005268045457355866,27.102146786417116,0.7936421383982013
707.6896036281124,310.77597269313463,190.56141738932638,2.9281140408456157,-0.005224510322923191,27.160624757433563,-0.10545876040384251
709.6887268022032,310.34222989573993,188.60981941951565,2.9176852288010497,-0.005214072932790847,27.1528614902821,-1.5976301213777437
711.6878499762939,309.88817392983276,186.6630039772237,2.9072169544588045,-0.005259280708422686,27.034980457028283,-2.224824428558091
713.6869731503846,309.4136508562182,184.7210109444739,2.8966343094941824,-0.005343085993119413,26.869960404977792,-2.6395897760156597
715.6860963244753,308.91839800845435,182.78415721808685,2.8858426116292963,-0.005453796110187523,26.672852153124204,-2.693201249581977
717.685219498566,308.40207155018606,180.85288340854387,2.874822633855739,-0.005571357060002837,26.470227802596714,-2.690029913649258
719.6843426726567,307.864292529082,178.9274754767676,2.8636313384907797,-0.005580479408654924,26.266281762796517,-2.683562110181679
721.6834658467475,307.3050444627257,177.0080794110705,2.852541192537142,-0.005509367381127645,26.06123587314049,-2.6879054464101517
723.6825890208381,306.7246405853086,175.09472647172512,2.841636122455742,-0.00540291272861558,25.854228031409075,-2.6844821652129274
725.6817121949289,306.12325823509167,173.1869539421777,2.8307274554936828,-0.005638965877869754,25.645816151689885,-2.6783876035459357
727.6808353690196,305.5010386632175,171.28814070814516,2.81897035632631,-0.006100494539703585,25.436175668354423,-2.687906814557207
729.6799585431103,304.85505961422365,169.39451195802528,2.8066770955337557,-0.006192125115999001,25.224038515389058,-2.5908388603587262
731.679081717201,304.1858119549123,167.50945500876296,2.794171762389939,-0.006319411529411829,25.01785976085234,-2.370477878624417
733.6782048912918,303.4939974522542,165.63624717564392,2.781395810503983,-0.00647036730549397,24.827717424121364,-1.3359142724243467
735.6773280653824,302.77669885230114,163.76860164210007,2.768374002168909,-0.006547416610286148,24.71991581965472,-0.12819614877326185
737.6764512394732,302.0350992445728,161.91072086063906,2.7552330824522047,-0.006574133138468877,24.70954629990466,0.8955738444610363
739.6755744135638,301.2706176531363,160.06629036961948,2.7420666156374693,-0.006726065355611945,24.78189668286661,2.3713742582576036
741.6746975876546,300.48047278832416,158.2305210772755,2.7280269298587347,-0.00730562259124342,24.972459663968326,3.477584300076412
743.6738207617453,299.66463163396077,156.4076502498047,2.713719838716896,-0.006805311701850431,25.249316434248254,3.8234825380001736
745.672943935836,298.82380978947504,154.5953689632544,2.7008924734215825,-0.006159654605127961,25.550248638549352,3.916648421200776
747.6720671099267,297.9593659935422,152.79094025982297,2.6888686587167854,-0.005859674188030481,25.854882145135953,3.8919935057329123
749.6711902840175,297.07553877977733,151.00044043818102,2.677288095914648,-0.005749825063698465,26.154083420382232,3.8970663204910143
751.6703134581081,296.17016725984746,149.21816778674582,2.6659006417743916,-0.005638721446577944,26.45028375546917,3.9022660657842345
753.6694366321989,295.24354321882015,147.44390973369664,2.6547296851021773,-0.005522596493375092,26.74359235016849,3.8813252867919834
755.6685598062895,294.2995738174003,145.6840324692428,2.6438442482626123,-0.005381668913079555,27.032170213395933,3.8886748579585726
757.6676829803803,293.3356885011046,143.93252192565186,2.6332064514306954,-0.005267477763088769,27.318237616949386,3.898640219831481
759.666806154471,292.35257180913237,142.18980184912238,2.6227584849661043,-0.00517499435307523,27.602062070032435,3.8891537836050385
761.6659293285617,291.35297436743525,140.45989988679435,2.612544499833111,-0.0050495452188911065,27.88231743293117,3.895213847997672
763.6650525026524,290.33554250474435,138.73945378104696,2.6025673441597315,-0.0049403011536033005,28.16021395468934,3.9058494685376988
765.6641756767432,289.3001961227088,137.02754898069216,2.5927777026169907,-0.0048479509450414585,28.4361424660239,3.8935659000562763
767.6632988508338,288.24955408784666,135.3277937820845,2.583169146468514,-0.004770876074056979,28.70856377440904,3.896795926298669
769.6624220249246,287.1822307079528,133.63731030201038,2.573706707896972,-0.004691929294505013,28.9786470365896,3.905622425692872
771.6615451990153,286.09857607863944,131.95611893539916,2.564398978889479,-0.004614534327690089,29.24683956724462,3.8908367550510228
773.660668373106,285.00021727043196,130.2861354650666,2.555269537920196,-0.004522883815346795,29.511593459510074,3.894715441497428
775.6597915471967,283.8864104531906,128.62552966817677,2.5463699659341605,-0.0043332112223315,29.774253648254074,3.902974155844775
777.6589147212874,282.75845266143284,126.97490933033956,2.5379680115682777,-0.004093166573889736,30.035166596445297,3.8876537830378526
779.6580378953781,281.61680220425217,125.33358322223519,2.5297019849823705,-0.004176032210165229,30.29282142715083,3.8927656646704007
781.6571610694689,280.4615384032947,123.70189703496092,2.521302284682801,-0.004198757894002548,30.548637713003558,3.900342077400115
783.6562842435595,279.29291071523323,122.08035789839475,2.5129365480339696,-0.0041711733526839205,30.802821211505385,3.8843033850555746
785.6554074176503,278.1103334997009,120.46793315890687,2.5046682884140847,-0.004099176549378938,31.053891807831327,3.8907651166138586
787.654530591741,276.9147995439149,118.86555051362767,2.4965412903244126,-0.004032620414509422,31.303361382312076,3.8950004627203714
789.6536537658317,275.706832574817,117.27344363830316,2.4885447621654437,-0.003969756975235958,31.551126845294498,3.614864871634688
791.6527769399224,274.48545751041434,115.68989182571927,2.4806966097588106,-0.003879421642892248,31.779344321115975,2.967005243580939
793.6519001140131,273.25230424088096,114.11644922748322,2.4730500131868665,-0.0037504477635970797,31.96544295579569,2.3166196708680795
795.6510232881038,272.0078377798205,112.55284309279816,2.4657270264112885,-0.003578328662887037,32.10999781219865,0.49014987608234073
797.6501464621946,270.7514039220161,110.99743017910208,2.4584985068437475,-0.0036507816425776266,32.14049936531027,-0.4340360390310875
799.6492696362852,269.4840147200414,109.45166419514172,2.451142280496737,-0.0037011642966274945,32.11349119051796,-1.3492095407268097
801.648392810376,268.2052030523472,107.91528758709433,2.4437097521065545,-0.003735280788732781,32.02939032083396,-2.62123666135941
803.6475159844667,266.9147727659669,106.38831206903691,2.43618414165274,-0.00379303120101449,31.865365122893735,-2.6602032466676873
805.6466391585574,265.61290886349474,104.8712936771072,2.428538842860524,-0.003861787059184317,31.698033795472604,-2.697160123867304
807.6457623326481,264.2993453011486,103.36434190317446,2.4207390623131624,-0.00394055655147871,31.52747113047937,-2.7048527161769855
809.6448855067388,262.97400626050694,101.86776219259288,2.412868274160226,-0.003933681310812454,31.35549024315179,-2.699740472378107
811.6440086808295,261.6369555978882,100.38164769068025,2.405052022174241,-0.0038481572287554955,31.18288859139999,-2.6942418804296753
813.6431318549203,260.28841184997077,98.90573560983394,2.3975190502968458,-0.0036859223193242093,31.00968071657814,-2.6938305301123027
815.6422550290109,258.92926492792634,97.43992798764533,2.390445443493767,-0.003391324248206639,30.835526589706188,-2.6847550042093973
817.6413782031017,257.5601323521922,95.98326718642784,2.3839926372497597,-0.003033794572370823,30.660975003628554,-2.675417742531241
819.6405013771924,256.1820604659564,94.53478752013515,2.3783436950439882,-0.002616216804847687,30.486036294575907,-2.6718513524587837
821.6396245512831,254.79669906282888,93.0937445291114,2.373604696055361,-0.002125458597160914,30.310323143136365,-2.6638534094739827
823.6387477253738,253.40509970883738,91.65846629490369,2.3698520158101104,-0.001622543685654069,30.13411599623967,-2.655555411920833
825.6378708994646,252.00876531051776,90.22761862014826,2.3671224464456824,-0.0011084326384177407,29.957426160248172,-2.6577802950294944
827.6369940735552,250.60943191295053,88.80005609138053,2.3654031346960678,-0.0006118587065496939,29.7795386429651,-2.6529751165590203
829.636117247646,249.20824004893595,87.37410012396994,2.364657228309391,-0.00015214498431215828,29.600906636727416,-2.6477131136049814
831.6352404217366,247.80660135404884,85.94856507397341,2.364777620301147,0.00027227419842386174,29.421547621237575,-2.6557613230641293
833.6343635958274,246.40574355916405,84.52230105630731,2.365715175777661,0.0006657246518295184,29.240538237473803,-2.652732739466683
835.6334867699181,245.0067788468961,83.0941788222365,2.3674156258258874,0.0010120772521480838,29.05860969538793,-2.649227023135206
837.6326099440088,243.61077498099675,81.66330993742997,2.369739031626412,0.0013119679995232092,28.87577765460421,-2.659414753235296
839.6317331180995,242.21838855619384,80.22873369962561,2.3725628972183226,0.001513070152880032,28.691070733465434,-2.6560739447281554
841.6308562921903,240.83039167812447,78.7900094905406,2.3757642238064838,0.0016654136778281624,28.50540127559525,-2.652336453100752
843.6299794662809,239.447222486174,77.34671498503309,2.37919758761541,0.001769343551257594,28.318778351916052,-2.661764875582004
845.6291026403717,238.0690512316538,75.8985100879922,2.3827402697324773,0.001774795932544733,28.130247344298905,-2.6573199431649908
847.6282258144623,236.6960605584355,74.44547152628829,2.3862701384798477,0.0017332418794422126,27.940762263988557,-2.6525518570675484
849.6273489885531,235.32811310782478,72.98769611431828,2.3896467360220326,0.0016448444891510713,27.750326847027306,-2.660732601783303
851.6264721626438,233.96490541107562,71.52544507633694,2.3927645093424794,0.0014742635897712496,27.557982068872114,-2.6555020294516867
853.6255953367345,232.60602138069422,70.05919936861733,2.3955251854481903,0.0012716325521724859,27.364667445748974,-2.6500316249937192
855.6247185108252,231.25085250757223,68.58949380013401,2.3978327225591984,0.0010369036269612384,27.170379922798965,-2.658208336438168
857.623841684916,229.89872813890742,67.11701707743025,2.399630106124543,0.0007612179100194659,26.97408707213958,-2.652982149790288
859.6229648590066,228.54883623424897,65.64247560686636,2.400872314380033,0.00047755342734922087,26.776745455398018,-2.647545524218325
861.6220880330974,227.20033674525084,64.16663061787541,2.4015354933429065,0.0001859212480247467,26.578347540043346,-2.656914641492904
863.6212112071881,225.85241657525708,62.690309808443054,2.4016241336487605,-9.71994916084139e-05,26.377747415132877,-2.6519379044337703
865.6203343812788,224.50419553235443,61.21423230664016,2.4011535474131374,-0.00036681332757657986,26.175990098839495,-2.646790269613693
867.6194575553695,223.1548843215457,59.739131545040514,2.4001644356814307,-0.0006227184113504909,25.97306177801643,-2.65728100152117
869.6185807294602,221.80377988030813,58.26570588635761,2.39871646897444,-0.0008255813628524151,25.767721553607227,-2.652278996848122
871.6177039035509,220.4502401728983,56.79449952924156,2.3968776970232826,-0.0009994153487472815,25.561123004491176,-2.647161668283226
873.6168270776417,219.0937715446259,55.32600138695858,2.394735539117573,-0.0011436837262918304,25.353244462543024,-2.6581198791780176
875.6159502517323,217.73398005978848,53.86057879238799,2.3923700259051057,-0.0012223189882217278,25.14277603363473,-2.6527273929554824
877.6150734258231,216.3706161481598,52.39848003687405,2.3898650269281356,-0.0012664914678090877,24.93096325988853,-2.6472792350784733
879.6141965999138,215.00356083614403,50.93983539224701,2.387324234271982,-0.0012754196038358746,24.717776083855973,-2.658324414536328
881.6133197740045,213.63281924195294,49.48464905962778,2.384830280362067,-0.0012189152294079047,24.501832965085313,-2.6524706405783856
883.6124429480952,212.25854007525965,48.032805090195794,2.382464818728141,-0.0011327681507848134,24.28445156054775,-2.646624608531656
885.6115661221859,210.8809827260645,46.58407562459324,2.380316735667438,-0.0010162615815621488,24.06559225160523,-2.657972606427482
887.6106892962766,209.5005025813097,45.13812029342544,2.3784498934049347,-0.0008507418137587475,23.843772796126594,-2.6517904022396
889.6098124703674,208.1175688416293,43.69451437715745,2.376924407142031,-0.0006657106581785603,23.620393516226805,-2.6456832743982166
891.608935644458,206.73272469466633,42.252755072964135,2.375798500049541,-0.0004606930499249551,23.395403317128395,-2.6577432405348698
893.6080588185488,205.34655227297435,40.81224498065766,2.3751096669042253,-0.00022799859917863342,23.16718766197636,-2.651338147119323
895.6071819926395,203.95973077375336,39.37237248948718,2.3748912257848453,1.4068847895723678e-05,22.93725966851131,-2.6450738949475254
897.6063051667302,202.57296391120917,37.93247321398841,2.3751708641683247,0.0002657035295423536,22.705554916354103,-2.6580783686109415
899.6054283408209,201.18694274485702,36.49180811743861,2.3759634468297164,0.0005274095961369571,22.470304224222087,-2.6514240281916166
901.6045515149117,199.80245519544067,35.0496965191209,2.3772803847178747,0.0007909304569034421,22.233162741519596,-2.644964858090356
903.6036746890023,198.42026267784078,33.605410845112985,2.379126680768277,0.0010562024511617711,21.994051568684828,-2.6589484832568613
905.6027978630931,197.04109785012307,32.158186365367605,2.3815005599849224,0.0013186474248105345,21.75102694915307,-2.651928367692185
907.6019210371837,195.66576893409092,30.70734913736141,2.384396851727001,0.0015766240409385568,21.50590873297428,-2.645140504638505
909.6010442112745,194.2950193764234,29.252185263835685,2.387801740528423,0.0018297602614541198,21.25860266028606,-2.6600726789494704
911.6001673853652,192.92959402578344,27.792023920193394,2.3916967288446527,0.002066579690617682,21.006964587807882,-2.6525393313386676
913.5992905594559,191.57021830490834,26.326242957152918,2.3960583095934163,0.002290427798140023,20.753001120283358,-2.645267468675027
915.5984137335466,190.21753916950544,24.854224958005325,2.400847169305898,0.002500420205941715,20.49660031570819,-2.661143712200369
917.5975369076374,188.87226931099434,23.375537446475004,2.406018457918117,0.0026723432304459113,20.235382782952186,-2.652951226917588
919.596660081728,187.5348949212164,21.889664723563158,2.411518779458842,0.00281656137752566,19.971568887237463,-2.645078359666773
921.5957832558188,186.20583950136745,20.396216201895044,2.417264388356763,0.002931268007390372,19.705021921466614,-2.6619727349762163
923.5949064299094,184.88564491630447,18.89517650561342,2.4231644821795197,0.0029697684682964457,19.4330817463135,-2.653007081002987
