s,raceline_x,raceline_y,psi,kappa,vx,ax
449.74444057317623,505.1408842900606,285.87743487285223,1.319849836499567,0.010518959388890466,11.725157697175922,-0.07462230222560028
451.74330475350143,503.2008471895794,286.3543814479855,1.3389891065570843,0.008636198549414562,11.712429437554766,-0.07113839798858158
453.7421689338267,501.2509857982158,286.7979079711544,1.3548014684675596,0.007182555232129172,11.700282532423277,-0.0698812004724706
455.7410331141519,499.29597787111726,287.21315041259646,1.3677881804730636,0.005912084290968318,11.688338003391422,-0.06857683817714619
457.73989729447715,497.3365533592971,287.60516077349143,1.3785331132715388,0.004839894259374196,11.676604545442979,-0.0668201146680034
459.73876147480235,495.37242914215636,287.9781904979885,1.3874329188593117,0.004069968115550723,11.665160309365211,-0.06604894307590185
461.7376256551276,493.40589498985236,288.33511277812835,1.3948515154826726,0.003410025799071994,11.653837106732869,-0.06525131196100215
463.7364898354528,491.4369828524267,288.6786014031379,1.4011243754547413,0.0028663571179782517,11.642639833382624,-0.06401799268960899
465.73535401577806,489.4658718122648,289.0107447119755,1.40646707590729,0.002483040149425308,11.631643724981462,-0.06341712840228476
467.73421819610326,487.4932706093125,289.33306957275653,1.4110811097495173,0.002168257569476307,11.620740565563617,-0.06279770856465389
469.7330823764285,485.5191452893357,289.64685223754867,1.415172464706619,0.0019252136335048179,11.609933811681401,-0.061797183317831614
471.7319465567537,483.5439852214761,289.95300666479073,1.4187844488512336,0.0016891905370000125,11.599289407513936,-0.06129969591117498
473.73081073707897,481.56768880403484,290.2524740772243,1.422029496373868,0.0016710401925643045,11.588721034972826,-0.06078854414660459
475.72967491740417,479.59027173915655,290.5453148408696,1.425587881246377,0.0018891114744265026,11.578231261271478,-0.05995344173061097
477.7285390977294,477.6119949224208,290.83065768700305,1.4295748177189016,0.0021001613268682886,11.567876277223881,-0.059534317847201215
479.7274032780546,475.63240855347595,291.10771181617423,1.4339830169979,0.002309968645644062,11.557584502579651,-0.05910343962248772
481.7262674583799,473.65148500961703,291.3756332663572,1.4388091494507336,0.0025186694220274935,11.547358141041547,-0.05838426256692335
483.7251316387051,471.6694155622891,291.6335535698684,1.4440545991177234,0.002730049147973018,11.537247315334756,-0.05800837320368813
485.72399581903034,469.6858667993142,291.8806681391901,1.4497185435814708,0.00293214555244182,11.527192802087049,-0.05762013209675024
487.72285999935553,467.70086291041923,292.11615940495733,1.45577159438049,0.0031242021518507745,11.517196892484728,-0.0569561111375015
489.7217241796808,465.71453262868897,292.3392555167197,1.4621819494721087,0.0032894116218755245,11.507307643382665,-0.056600598982954005
491.720588360006,463.72671695840376,292.54929531091113,1.4689148042135445,0.003439395159085053,11.497471695101892,-0.05623124069368991
493.71945254033125,461.7375034407462,292.74566702078516,1.4759235895094176,0.003573383022406947,11.48769159378826,-0.05559211515957082
495.71831672065645,459.74696152389714,292.9278432185734,1.4831697831670714,0.0036762525200839924,11.478014461508204,-0.055245011863292025
497.7171809009817,457.7551180571008,293.0953908452985,1.4906136010238593,0.00376393653270306,11.468389661494813,-0.05488218020424536
499.7160450813069,455.7621050106661,293.24794824710364,1.4982086615930266,0.00383560833352309,11.458820069256008,-0.054253276062816214
501.71490926163216,453.76792659413064,293.3852424716632,1.5059203202362887,0.0038796088732653343,11.44935227509442,-0.05391047247207894
503.71377344195736,451.7727701921341,293.5070678404857,1.5137136596605494,0.00391233143421437,11.439936542414562,-0.053550404569510206
505.7126376222826,449.7767847300229,293.6132860173131,1.5215544256444127,0.003933184492743565,11.430576018880249,-0.052930893811523966
507.7115018026078,447.77990509103876,293.7038174808704,1.5294326018466977,0.003949120160113728,11.421316245864805,-0.05259422752314975
509.71036598293307,445.78244705732504,293.7785835135598,1.5373318935598363,0.003942621062691354,11.412107927682753,-0.05223977592823161
511.70923016325827,443.78452754390736,293.83760906355235,1.5451801948003032,0.003910405725831685,11.402954306639012,-0.051633703833674986
513.7080943435835,441.786080018163,293.88101908887256,1.5529649196299409,0.003878512483902543,11.393899657146182,-0.05130513053698929
515.7069585239087,439.78742971612746,293.9089335771904,1.560685550346633,0.003846509440446401,11.38489549454545,-0.05095923835654114
517.7058227042339,437.78865755350495,293.9214805217132,1.5683419141850643,0.0038143851279625342,11.375944981816069,-0.05037262065316943
519.7046868845591,435.78976120818146,293.918788200416,1.5759335399531906,0.00378137594676945,11.367090576533679,-0.05005672511241893
521.7035510648844,433.79099262121724,293.9009876852053,1.5834595351518352,0.003749632247800558,11.358284861082572,-0.04972481265871513
523.7024152452096,431.79243093616867,293.8682071909603,1.5909241776716563,0.003719359786585688,11.349530769670778,-0.04916419330206629
525.7012794255348,429.79411944588463,293.8205652711021,1.5983332021912453,0.0036939505478323,11.340868732236151,-0.048863199458240886
527.70014360586,427.796243254046,293.75817028113744,1.6056929965845441,0.0036715982296495107,11.332253165348243,-0.048547717792024554
529.6990077861853,425.79888130286463,293.68111419733617,1.6130129155775048,0.0036525267183270906,11.323686732477336,-0.04801387566532187
531.6978719665105,423.8021205794178,293.589473351741,1.6203005839025746,0.0036394524917745547,11.315208119289332,-0.04772707701769469
533.6967361468357,421.80608922486647,293.48330926017275,1.6275635883642945,0.0036289693214810216,11.306773849930256,-0.04742718877703859
535.695600327161,419.81087030458224,293.3626681315438,1.6348096403364174,0.003621196029992625,11.298386339465772,-0.04691616238644106
537.6944645074863,417.8165915048532,293.2275875219928,1.6420429539701695,0.003616359540753814,11.290083073338371,-0.04664057262715065
539.6933286878115,415.8233346570805,293.07809423677315,1.6492668753937467,0.003611728763447772,11.281822523995539,-0.04635293587748191
541.6921928681367,413.83118869126156,292.9142131978212,1.6564817875800966,0.0036072394968287977,11.2736069213263,-0.045857329478491686
543.6910570484619,411.8403140081327,292.73597776493745,1.6636846476212401,0.0035997271032884967,11.26547326435851,-0.04558862473785544
545.6899212287872,409.8507535555789,292.54342062201715,1.670870990845378,0.003589067223500253,11.257381442055644,-0.04530845979705919
547.6887854091124,407.86259773593827,292.3365929607608,1.6780310684047084,0.00357500639952553,11.249333581027399,-0.04481982679758975
549.6876495894376,405.87602595096934,292.1155757190941,1.6851535358284941,0.003551389212921609,11.241366844139664,-0.04455391710906697
551.6865137697628,403.89104345950943,291.8804594693068,1.6922256566894278,0.003521611375109685,11.233441772961552,-0.04427669132063095
553.6853779500881,401.90773124386413,291.63137325282923,1.699228665890173,0.003485284646887806,11.22556047072525,-0.043788985618800964
555.6842421304133,399.9262711109575,291.3684943466383,1.7061451590761756,0.0034349312086683318,11.217760534626192,-0.04352392907683614
557.6831063107385,397.94662544980406,291.09201308264153,1.7129572072366646,0.003377331764200886,11.210002433834683,-0.043247358330087506
559.6819704910637,395.9688518709199,290.80216946158214,1.7196429447702952,0.0033120970485671477,11.202288309790108,-0.042761032249860054
561.680834671389,393.9931218966115,290.49925898072223,1.7261860250071406,0.0032345462990418694,11.19465570637633,-0.042499226444743986
563.6796988517142,392.0193480598847,290.1835747187486,1.7325718911269528,0.0031529610938116517,11.18706467405281,-0.04222557941716985
565.6785630320394,390.04755658418094,289.85545031838797,1.7387886752895145,0.0030672315700540787,11.17951741467669,-0.04175080690644473
567.6774272123646,388.0779117844172,289.51526018265247,1.744833687176694,0.0029813843198737535,11.17205000168767,-0.04149939773090166
569.6762913926899,386.11027787594537,289.16332844410596,1.7507098201069198,0.002900897497164236,11.164622605397403,-0.041235918622033484
571.6751555730151,384.14466221540977,288.79998181667594,1.7564339909324485,0.0028263795398939884,11.15723746810105,-0.04079064608028649
573.6740197533403,382.18125176741466,288.4255438062912,1.762032465373185,0.0027761648142712024,11.149927264198341,-0.040559647344476805
575.6728839336655,380.21988585204826,288.04020141732633,1.767540326114709,0.002744026884984812,11.142653702975181,-0.040316660672554516
577.6717481139908,378.26059941992276,287.6440901233993,1.7730129133323862,0.0027314968919320715,11.135419008131176,-0.03992243951209482
579.670612294316,376.30364824007063,287.23730281463054,1.7784817994540045,0.002741420733851241,11.128250420348442,-0.039724732135977305
581.6694764746412,374.34885041520937,286.81976598806614,1.784003214396682,0.0028186862375275687,11.121112746919978,-0.0395160268615894
583.6683406549664,372.39642052728834,286.3912033170479,1.7897918171620555,0.0029732409264057345,11.114008025389456,-0.03921644903981528
585.6672048352917,370.44660274729296,285.95100586717683,1.795959150049426,0.003200366544621709,11.10695267289326,-0.03909074299318852
587.6660690156169,368.4996093092547,285.4983278902161,1.8026137341440407,0.0034889077224565827,11.099915472920863,-0.03896026549228265
589.6649331959421,366.55596042375583,285.0321026847656,1.8099442025619599,0.0038463649499501317,11.09289731980293,-0.038885046895627134
591.6637973762673,364.6157427156386,284.5507947840333,1.8181439463635352,0.004364402849031591,11.085888286146092,-0.0389413967382589
593.6626615565926,362.67990385384314,284.05258861139134,1.8274459461102417,0.005003804613350596,11.078864651523064,-0.039015578157506704
595.6615257369178,360.74941501052643,283.5350898583039,1.8382227567819625,0.005781314582775631,11.071823168903116,-0.03951775588437197
597.660389917243,358.824504138841,282.99534401892635,1.8502929086953515,0.006281973648345732,11.064686485843673,-0.040003748108736116
599.6592540975682,356.9068725195394,282.4315151079068,1.8635156141541334,0.007159215740926725,11.057457343877253,-0.040557226108770626
601.6581182778935,354.99773589249463,281.8402805330593,1.8791637319602472,0.008500253467998186,11.0501233540002,-0.04215741400119532
603.6569824582187,353.0985060944047,281.21626475814367,1.8979362360100254,0.010301453700449442,11.042494838081492,-0.04328497014325339
605.655846638544,351.2128229691009,280.55339938995513,1.9202786486307968,0.011963971726751874,11.034656800115027,-0.04451902135340739
607.6547108188691,349.3437491504449,279.8457571688302,1.9456612614359177,0.013437495229517853,11.026589488235784,-0.04726614655014055
609.6535749991945,347.49410695457374,279.08804587877995,1.974037123157851,0.01495354638753914,11.018017903756997,-0.048808154511025915
611.6524391795197,345.6683691030518,278.2756082979611,2.0054058105321326,0.016418791087478964,11.009159676559786,-0.05042463288698119
613.6513033598449,343.86956844195555,277.40338049141275,2.0396310884352182,0.017811506013515582,11.000000581773726,-0.05338110284313955
615.6501675401701,342.10476613853143,276.4684903671233,2.0768059091686633,0.019396061202861508,10.990296158441932,-0.05468343297483307
617.6490317204954,340.37643402368906,275.46541972974205,2.1168999308149,0.020578508124493803,10.980346084682498,-0.05603009396533014
619.6478959008206,338.6888847883383,274.3908979608499,2.158989268669462,0.02150628307139431,10.970141614569393,-0.058228980110602076
621.6467600811458,337.0508626290671,273.24637176715424,2.2025390621337735,0.02211151827928174,10.959526604671721,-0.05916389070861985
623.645624261471,335.4634057451506,272.02923069344115,2.2475322337343195,0.02282503107191,10.948730622071903,-0.06020957330575537
625.6444884417963,333.9350448820998,270.74250014793176,2.2938646590167795,0.02359393229743208,10.937732887390691,-0.061553097832654544
627.6433526221215,332.4664628097413,269.3830422175488,2.341528457374715,0.024039467043481897,10.926478305063183,-0.06186301846885283
629.6422168024467,331.0664574969811,267.9560757277427,2.3900501278774926,0.02436327521415651,10.915155363420533,-0.062167651619055866
631.6410809827719,329.7395003140092,266.4649479824963,2.4387473795352697,0.024447436104647658,10.903764818796098,-0.061662965712387836
633.6399451630972,328.48394430543766,264.90605879444865,2.4887599142522303,0.025576920733391878,10.892454977496362,-0.06070550734201782
635.6388093434224,327.31262129161246,263.28924823492304,2.5406468149112045,0.02594665027080987,10.881309264442235,-0.059643291425170115
637.6376735237476,326.2259681348286,261.61354176401375,2.591624297495736,0.02501257416119344,10.870347447565026,-0.05614377363549826
639.6365377040728,325.2240202908223,259.8864051124743,2.639510390838097,0.02290454454873602,10.860018695870044,-0.053577451216296215
641.6354018843981,324.3018677642187,258.11471254750546,2.683293994591664,0.021186796286883934,10.850152901154349,-0.051074049572909584
643.6342660647233,323.45386333866196,256.3017062144588,2.7244782842371333,0.01993826913712633,10.840739725773203,-0.046262451172327426
645.6331302450485,322.68046177000184,254.4610660608049,2.7625845220112684,0.018257721123843718,10.832206289065605,-0.04347920878166112
647.6319944253737,321.9737242960439,252.59083640574082,2.797419043461338,0.016526867546277902,10.824180108572998,-0.041111925352733954
649.630858605699,321.3287154924492,250.69677159973799,2.828742043340429,0.014744995666078162,10.816585446104689,-0.03733549118396758
651.6297227860242,320.7400270051463,248.78689299879085,2.8555922273400993,0.012148659650795052,10.809683786351885,-0.035666888636269455
653.6285869663494,320.1977264052695,246.86211529762454,2.8777080639586847,0.010230692535082981,10.803086458447023,-0.03423782442240639
655.6274511466746,319.695290352823,244.92788212820625,2.8967123016041985,0.008822569183450967,10.796749673257272,-0.03228827799605793
657.6263153269999,319.2272685519331,242.98421745854816,2.9136473920793837,0.008116265574598946,10.790770303473224,-0.031554791733798965
659.6251795073251,318.7909015545912,241.03368028277725,2.9290441549391333,0.0071956017063236994,10.784923562848787,-0.030896314871112135
661.6240436876503,318.38265236275515,239.07729844013812,2.9423292703036648,0.006110598207890064,10.779195757675577,-0.030045502833574066
663.6229078679755,317.998429205244,237.11544585084164,2.9538133488086604,0.005377597770099823,10.77362276226077,-0.029719222888537025
665.6217720483008,317.6353893068571,235.14987529678197,2.963876892704502,0.004736613836505381,10.768107449468795,-0.02941527298248928
667.620636228626,317.2910206203568,233.18115456345623,2.9727866449918188,0.0041868672260033,10.762645760790745,-0.028951972247688054
669.6195004089512,316.9632586212821,231.2091663171062,2.980909913229682,0.003940012540160564,10.757267387757713,-0.02873238912923617
671.6183645892764,316.65102803410167,229.2348757158265,2.9884139450951235,0.0034560454344690983,10.751927146554912,-0.028520382684387703
673.6172287696018,316.3524290680959,227.25860346409095,2.994623395334634,0.0027818595281128393,10.74662368477237,-0.02801683033303503
675.616092949927,316.06545185063374,225.28034445636646,3.000568889132105,0.0031666703768442306,10.741411310666424,-0.02785609998446552
677.6149571302522,315.790729019935,223.30046042337486,3.006446310151487,0.0019507487471571037,10.736226330698676,-0.027711425840404032
679.6138213105774,315.5235200279153,221.31963556020352,3.007670957988318,-0.0006992140070073514,10.731065793805913,-0.027819835098715974
681.6126854909027,315.2542404092625,219.33889898418818,3.0047721824841496,-0.002201357724954869,10.725882571016175,-0.027540596433929105
683.6115496712279,314.9764438695727,217.35949794147558,2.9993747174459804,-0.0027404656639363994,10.720748905920491,-0.02727609061023932
685.6104138515531,314.68793707683415,215.38160776564513,2.994233627578617,-0.002427282975163292,10.71566212153011,-0.02687630704429032
687.6092780318783,314.3892390143767,213.40522385268125,2.988741318435262,-0.00306808266520292,10.7106475307469,-0.02670973939822925
689.6081422122036,314.07873771070655,211.43063880737603,2.9828770879570135,-0.001980694029420827,10.705661691142533,-0.02656057844232037
691.6070063925288,313.7606405649229,209.4571993625815,2.9815587971665325,0.0006330000072124628,10.700701391380036,-0.026620816154117845
693.605870572854,313.44438321171424,207.4834970658531,2.984372865506072,0.0021827318726919806,10.695727533728581,-0.026372955877049888
695.6047347531792,313.13657069185797,205.50847378376767,2.989790731670796,0.0027950497675642235,10.690797704666187,-0.02614028795118658
697.6035989335045,312.8396774447929,203.53180581937357,2.9951506108801365,0.0025963701316696498,10.68590912330803,-0.025796508350482913
699.6024631138297,312.5536708225844,201.55353188553406,3.001144826375287,0.0034011731176747406,10.68108263981509,-0.02565715490597397
701.6013272941549,312.28078578485446,199.57342880117574,3.0077825768219415,0.00238236541121005,10.676280064832417,-0.025526354129612423
703.6001914744801,312.017082720178,197.5919779629245,3.0099078408535145,-0.0002209852740650323,10.671499828650616,-0.02532937997419929
705.5990556548054,311.7532382528981,195.61065061988276,3.008023296936768,-0.001664525321278,10.666754361670169,-0.025107899190238245
707.5979198351306,311.4829200253909,193.63016387886424,3.0035995890536693,-0.0024554498692327268,10.662048304689883,-0.024905399290916216
709.5967840154558,311.2029589966879,191.65094762401984,2.9984782049515832,-0.0026707730365801152,10.657378149923263,-0.024725199525206114
711.595648195781,310.91241231262194,189.67339509666326,2.9928547070935863,-0.0029560477644975406,10.65273976022587,-0.02460790508437497
713.5945123761063,310.6101856675571,187.6975457771591,2.9866798023199244,-0.003206105597932683,10.648121368534692,-0.024498447130765245
715.5933765564315,310.2952859782059,185.72353918660605,2.980052053998789,-0.0034270446457807593,10.643521529181898,-0.024341691296757555
717.5922407367567,309.9668674398494,183.75198028798482,2.972911288677558,-0.0037180901434007564,10.63894915264263,-0.024291217475685155
719.5911049170819,309.62377688646,181.7828254131122,2.9651508567492275,-0.00408124100394866,10.634384297339365,-0.024246463197874428
721.5899690974072,309.2645870096959,179.81633325941226,2.956565009531329,-0.004508088994390562,10.629825897441897,-0.024286334750675587
723.5888332777324,308.8877752182402,177.85353299804007,2.9471461209053906,-0.0049167711216274845,10.625258041135632,-0.024395548057337246
725.5876974580576,308.4916508858868,175.89436357872768,2.9368865287116876,-0.005371749161549684,10.620667665753174,-0.024502642528200513
727.5865616383828,308.07444184058676,173.93926204921567,2.9256492089800354,-0.005883701803446833,10.616055141031866,-0.024934519211080176
729.5854258187081,307.6338879967944,171.9895406527923,2.912682199080402,-0.007093431068722479,10.611359258964885,-0.02527899941722163
731.5842899990333,307.1656677906077,170.0459004225811,2.8973611331327604,-0.008155386910253769,10.606596379136933,-0.025612076075362047
733.5831541793585,306.666042826429,168.11091701403907,2.8801411086728006,-0.009081235777290876,10.601768561283494,-0.02645314809763505
735.5820183596837,306.1311097891009,166.18423478141654,2.8611033409775555,-0.009964395738315352,10.596779894224504,-0.026898163586190856
737.580882540009,305.55808072782634,164.26917184587046,2.8403170613701407,-0.010802345819702994,10.591704894643863,-0.027334640991516702
739.5797467203342,304.9441536985114,162.3678616037128,2.817948912177578,-0.011588921064903774,10.586545050473397,-0.028072198862411562
741.5786109006594,304.2859119064826,160.4797976255448,2.794096623782902,-0.01226830147347183,10.581243361730449,-0.028292436266787305
743.5774750809846,303.58193028841646,158.6095241061297,2.768774027434068,-0.013192567703631166,10.575897390070928,-0.028496401610111202
745.57633926131,302.8288291666648,156.75837368004431,2.7412800393871533,-0.014272764931299352,10.570510145324862,-0.028502614019436115
747.5752034416352,302.02416438210565,154.92917446185334,2.7132126053397387,-0.013811827208137716,10.56511897822252,-0.02826628158985962
749.5740676219604,301.16926320551283,153.1227771990658,2.6860426195005203,-0.01341838678046162,10.559769794291718,-0.028028192530019376
751.5729318022856,300.26574856522365,151.3390548377492,2.659526117174111,-0.013104994948922281,10.554462990046472,-0.027273594077007496
753.5717959826109,299.3164500052276,149.5807802580556,2.633642103106165,-0.01280483222886406,10.54929649728939,-0.026706117673787316
755.5706601629361,298.32211634124275,147.8467195142519,2.6083976427647744,-0.012399862393020041,10.544235049717681,-0.0261786197729653
757.5695243432613,297.284858153318,146.13742100914195,2.5840918273519664,-0.011910650314205594,10.539271216407032,-0.025062600605419528
759.5683885235865,296.2076886998517,144.45389601439027,2.5609171555162678,-0.011284599000786764,10.534516804474414,-0.0244257071694527
761.5672527039118,295.09247685865324,142.7945890381335,2.5389783851302257,-0.010647860765586848,10.529881146597694,-0.0238399096326574
763.566116884237,293.9425306222283,141.15987231779877,2.5183406910004673,-0.01000372739527546,10.525354696095507,-0.022781084019560215
765.5649810645622,292.75990827583894,139.54802385865443,2.4991245998599965,-0.009218054768196768,10.521027463748414,-0.022252759097330883
767.5638452448874,291.54808449184804,137.95863142989566,2.4814803217156363,-0.008448436104991743,10.516798866898723,-0.02176163042371758
769.5627094252126,290.3096135001922,136.38994884996526,2.4653483994875396,-0.007695665595587633,10.512661952126273,-0.020949971939654383
771.5615736055379,289.04697570737136,134.8403535314954,2.4506395697554932,-0.007020840231572371,10.508677796121898,-0.020582728327460213
773.5604377858631,287.76275676587323,133.30869698609223,2.4372455831510056,-0.006413264566314996,10.504762009009587,-0.02024222927313979
775.5593019661883,286.45895656172576,131.79358046701742,2.424973059707142,-0.005867225168139621,10.500909576407327,-0.019724108420873347
777.5581661465135,285.1374842468056,130.29389702059052,2.4137582506135447,-0.005354291231396252,10.49715439079851,-0.019481461087095673
779.5570303268388,283.8000070697877,128.8084267323764,2.4035338026423565,-0.004905390377336143,10.49344408260537,-0.019256373396212684
781.555894507164,282.44802350222693,127.33614808314411,2.394121824841424,-0.004505376655652499,10.489775353396103,-0.018911888709954482
783.5547586874892,281.08295452743465,125.8760431005833,2.385721564425872,-0.0038996911700902716,10.486171006180811,-0.018617903332875718
785.5536228678144,279.7064639099263,124.42670239723846,2.3782099854126133,-0.0038998558628259923,10.482621477984283,-0.018352273344638872
787.5524870481397,278.3186016186695,122.98812756837671,2.3698856425528962,-0.004320447487176648,10.479121415799376,-0.018144964447567215
789.5513512284649,276.9199536984937,121.56016754553599,2.364238861304376,-0.0013302358212234759,10.475659740946634,-0.01805157815546811
791.5502154087901,275.5173390090423,120.13596344516041,2.364152748401254,0.0008783966549238361,10.47221474675455,-0.017955603992550452
793.5490795891153,274.1172021364869,118.70941725233995,2.3674265735404183,0.002353686873929665,10.468786943807284,-0.01753820762852112
795.5479437694406,272.7231384272761,117.27691766878552,2.37216971092387,0.0023920825697250274,10.46543773976026,-0.017407586566401408
797.5468079497658,271.3359600823338,115.83776693234613,2.3770341977297655,0.002515081183582065,10.462112419692849,-0.01728423012476659
799.545672130091,269.95603499580045,114.3916452535735,2.3822595669430595,0.002704766626471974,10.458809617988539,-0.017048852228970197
801.5445363104162,268.5838090981069,112.93820378125112,2.387563643456989,0.002602347593795177,10.455550771970708,-0.016927219575329118
803.5434004907415,267.2191709875559,111.47764480778488,2.3926797122165953,0.002531291380729197,10.45231417053152,-0.016812683955317115
805.5422646710667,265.86195814143844,110.01021319044995,2.3976962241771322,0.0024938153028978265,10.449098476712104,-0.016614493803027017
807.5411288513919,264.5121561640085,108.53593039146388,2.4028479373243585,0.002660804712629706,10.445919717428092,-0.016513292762824868
809.5399930317171,263.1701946191468,107.05452839735536,2.408217407797564,0.0026077882140835506,10.442759361593435,-0.016415493168478536
811.5388572120424,261.8359448780153,105.56616372843928,2.4131808294151442,0.002387155288059139,10.439616774649998,-0.0161692340820269
813.5377213923676,260.5093292829007,104.07102104707079,2.418795835955851,0.0032310073830830793,10.436520406528889,-0.01610714672401047
815.5365855726928,259.1921399027134,102.56753571950222,2.4251814340550357,0.0023341573723498262,10.43343501434816,-0.01604485198601351
817.535449753018,257.8817885821398,101.05805702889865,2.427387923221461,-9.484521467881859e-05,10.430360647590248,-0.015813110723111576
819.5343139333434,256.5717245098892,99.54830959689528,2.4259916286229726,-0.0013023194600558631,10.427329798063901,-0.015594847106827141
821.5331781136686,255.25786480815373,98.04191279307761,2.4225836333820143,-0.0017436009265632377,10.424339919392134,-0.01539041625249035
823.5320422939938,253.93886766769947,96.54006553770024,2.4193502197791608,-0.0014947292539339422,10.42138839365934,-0.015116826211838052
825.530906474319,252.61529209796157,95.04217365813338,2.4164880834759677,-0.0013689865444296025,10.418488522171895,-0.01499248477570311
827.5297706546443,251.28764022508463,93.54792867866098,2.4138780769498975,-0.001241912639777919,10.41561170575416,-0.014874108147296302
829.5286348349695,249.95628739265578,92.05698855790023,2.4115238323718726,-0.001114386540993414,10.412756818492557,-0.014654744054466142
831.5274990152947,248.6215893708303,90.56901474307418,2.4093947392404105,-0.0010159038850382997,10.409943269544682,-0.014539069683272291
833.5263631956199,247.28387358080187,89.08376350869901,2.4074471026810915,-0.0009468480389732023,10.407151177143932,-0.014428781044283655
835.5252273759452,245.94335027527296,87.6010539413076,2.4055968039774642,-0.0009041454508292455,10.404379523870608,-0.014221392691590413
837.5240915562704,244.60014679993571,86.12075227005829,2.403847264755409,-0.0008463813027634752,10.401646985542571,-0.014109989018482844
839.5229557365956,243.25444405182665,84.64273332407019,2.4022041888384122,-0.0008058082858706044,10.398935143012443,-0.014003690533152011
841.5218199169208,241.90636571088592,83.16689091553283,2.400618436973648,-0.0007814914674480253,10.396243030911746,-0.013802282765234366
843.5206840972461,240.55596266895415,81.69315830599996,2.399053997584318,-0.0007838320303846236,10.393588955723079,-0.01369400403937377
845.5195482775713,239.20325526333488,80.22154936103468,2.397479398247753,-0.0007966531197517394,10.390955031767277,-0.013590694220898604
847.5184124578965,237.84820620707836,78.75209847105779,2.3958646618412867,-0.0008195090816996692,10.388340318283854,-0.013395466993492361
849.5172766382217,236.49073951774298,77.2848754739255,2.3941827555310367,-0.0008633511012165061,10.385762520401563,-0.013291347474675709
851.516140818547,235.13074253197408,75.82000178519164,2.3924037854960427,-0.0009252056541723152,10.383204126541434,-0.013192088944207323
853.5150049988722,233.7680341835498,74.35764438771515,2.390476256048886,-0.0010037459581913625,10.3806642150355,-0.013007168361935039
855.5138691791974,232.40239308410412,72.89803508441,2.38837776301773,-0.0010959414108523255,10.378159298231374,-0.012910878983334541
857.5127333595226,231.0335492723713,71.44142845288094,2.386062388546811,-0.0012503705694509595,10.37567232676484,-0.012819157358451449
859.5115975398479,229.66105308250246,69.98824285258114,2.3833524613920183,-0.001453846980322272,10.373202433359825,-0.012650555743606134
861.5104617201731,228.28449365855917,68.53893937744776,2.3805412370698242,-0.0013589967873202248,10.370764448100632,-0.012551334210358617
863.5093259004983,226.90393552515505,67.0934419899955,2.377659684563527,-0.001760309193705847,10.368345018046575,-0.012457399266101607
865.5081900808235,225.51822371720317,65.652829902841,2.3732918865648003,-0.0025324489624165628,10.365943136777531,-0.012306138874205806
867.5070542611488,224.12672807163239,64.21784733415271,2.3706835929222256,-7.753364176955763e-05,10.363569873094777,-0.01244327364132102
869.505918441474,222.73488648476908,62.78313412270971,2.3726204732068976,0.0016865369376008186,10.3611696099708,-0.012555746399444
871.5047826217992,221.3478746851413,61.343858256061864,2.377126385223812,0.0027925675119118347,10.358747087515567,-0.012056021571603306
873.5036468021244,219.9683064125798,59.89738091093406,2.3825539854515845,0.0026380017280518628,10.356420449352123,-0.011933502219184341
875.5025109824497,218.5964273690822,58.44366398315784,2.387732809230625,0.002599096563869683,10.354116940787144,-0.011817041711747878
877.5013751627749,217.23210769672005,56.982803923093584,2.3929944200439737,0.002659239568181324,10.351835407342278,-0.011616923794690976
879.5002393431001,215.87547747783148,55.51485915877535,2.3981037076249896,0.0024530134732867154,10.349592020702445,-0.011498055229622096
881.4991035234253,214.52610193740344,54.04023201758463,2.402980711803764,0.0025910698729645167,10.347371110262932,-0.011387401971620506
883.4979677037506,213.18435864014603,52.55853971255567,2.408610710044905,0.0030088494527989768,10.345171103161507,-0.011293596119826166
885.4968318840758,211.85094920456703,51.069520451656736,2.4135877626143993,0.001971429000873218,10.342988756843251,-0.011033207517081655
887.495696064401,210.5232336428358,49.57524391014835,2.4161234027491663,0.00022732240082890288,10.340856282609575,-0.010803780325855985
889.4945602447262,209.19614775730304,48.08045670396366,2.414188012598289,-0.0021261340893260934,10.338767725342079,-0.011232647121407762
891.4934244250516,207.86356902560698,46.590536385991584,2.4093959272667917,-0.0026686577930613064,10.33659581325557,-0.010955114919061988
893.4922886053768,206.52314044870042,45.10774005811345,2.403699251828482,-0.002864819128020196,10.334477124315795,-0.010695001502243553
895.491152785702,205.17430545983498,43.632639196167574,2.398096972957287,-0.002742933889814401,10.332408321499095,-0.010496426030798403
897.4900169660272,203.81730430098665,42.16495701036085,2.39262138879855,-0.002735675948751653,10.330377527571533,-0.010389692378458795
899.4888811463525,202.4523227740315,40.70474231220256,2.387163518621177,-0.002722533399517833,10.328366990685176,-0.010287318307931127
901.4877453266777,201.07941709121903,39.251978195085,2.3817401398584654,-0.0027052822523161804,10.326375878793126,-0.010110563086357795
903.4866095070029,199.69863397435816,37.80668356331063,2.3762767306771693,-0.0027612157169969063,10.324418603743652,-0.01002842236759871
905.4854736873281,198.3099030835936,36.369041553428474,2.370698902440951,-0.002822398725836974,10.32247686346724,-0.00994937448709352
907.4843378676534,196.91306206903138,34.93923587432678,2.364991191535887,-0.002891492108347613,10.320550067717258,-0.00980736661505356
909.4832020479786,195.50793982675157,33.51764465088456,2.3589692985529425,-0.0031338712482738137,10.318650421086975,-0.00972656763060377
