s,raceline_x,raceline_y,psi,kappa,vx,ax
457.8617340286969,497.21832357724134,287.47342333408585,1.3196394383989056,0.006704282632638108,20.681530505234992,4.218978158350584
459.8611302471628,495.27851530197825,287.9575826657319,1.3326258788164171,0.006286140620599175,21.085457594990874,4.206247166865411
461.86052646562877,493.33277242011974,288.41731866021314,1.3447952616679988,0.005906500469317734,21.480605935328875,4.191469019963905
463.85992268409467,491.3815473000333,288.8540811294753,1.3562628502566683,0.005564946190705032,21.867264254258046,4.089391650838247
465.8593189025606,489.42584626646243,289.2690134700229,1.367104442237399,0.005280857540328353,22.238027663679524,4.06748852519643
467.85871512102653,487.46571426357843,289.6633039440984,1.3773861908761922,0.0050102068349081146,22.60077248065735,4.044968752756244
469.85811133949244,485.5015939087263,290.03796241242947,1.3871468286860766,0.004750805725084639,22.955825125196128,3.9414449897057735
471.85750755795834,483.53428520288065,290.39396672183506,1.396278128460155,0.004383888369257891,23.296586178966308,3.9145673977889217
473.8569037764243,481.56383245115705,290.73269826699214,1.4047711835020498,0.004199227489700422,23.630160179273915,3.8877566444860645
475.8562999948902,479.59040704845836,291.05488019242154,1.4131507109174368,0.004180570135794661,23.956852922801545,3.7850841286841224
477.85569621335617,477.614674474345,291.3605572991771,1.4214123425255392,0.004084449521726736,24.270693598487828,3.7555448599129337
479.8550924318221,475.6363310561328,291.65011853901296,1.429477084432608,0.003976250713818368,24.578124666744937,3.7261772543914984
481.854488650288,473.6556543479735,291.9239567473772,1.4373077415663036,0.003856713361685959,24.87939753204615,3.6255278369417603
483.85388486875394,471.6731355787982,292.1824740726282,1.4449178349814953,0.0037561738982266222,25.169071394309185,3.5945805635476162
485.85328108721984,469.6886187249442,292.42610792924563,1.4523317441528327,0.003663342485606026,25.453018218342773,3.5633737342780583
487.8526773056858,467.702327384725,292.65520318469004,1.4595708187250258,0.003577899486291673,25.73140743064557,3.4642171957871555
489.8520735241517,465.7145511720483,292.8700642422404,1.4666512594100705,0.0035049232084856975,25.999192562160175,3.432305552870972
491.8514697426176,463.7252603889658,293.07099514051794,1.473589218102807,0.0034376778406060844,26.26181812766101,3.399451611373654
493.85086596108357,461.734637789192,293.2582470943962,1.4804008039065186,0.0033760018000622847,26.519366371835158,3.30101894893056
495.8502621795495,459.74280948962115,293.4320509243832,1.4870984717389328,0.0033237518515094743,26.767085802731188,3.268040789529682
497.8496583980154,457.7498598844905,293.5926142809965,1.4936941385343467,0.0032759258629114227,27.01009254266874,3.23246315160457
499.84905461648134,455.7559338832145,293.7401175172879,1.50020048608457,0.00323250921249818,27.248321936714323,3.1352173311954084
501.84845083494724,453.761044255304,293.87472928397415,1.506628005669294,0.00319695091921869,27.477411299446473,3.099649218155497
503.84784705341315,451.7653616166698,293.99658452433545,1.512986979930826,0.0031662770387342826,27.702039375642553,3.060781133000634
505.8472432718791,449.7689924111015,294.10580021454524,1.5192917331979556,0.003140533097808086,27.922077537593747,2.9624614886560425
507.846639490345,447.7718881765869,294.2024681275352,1.5255673207559952,0.0031371666117625515,28.1334086560967,2.9231208294237243
509.846035708811,445.7742678648093,294.28660698611094,1.5318311151095396,0.003122258140566326,28.340388777782753,2.879832514026558
511.8454319272769,443.77620650816755,294.3582747610373,1.5380456440911856,0.003094277293598254,28.54283602854829,2.7767930782643373
513.8448281457428,441.77766436858315,294.41757038457837,1.54422244346335,0.0030846351158118138,28.736689226716468,2.7316554659434327
515.8442243642087,439.7788433717219,294.46453702732924,1.5503835396499164,0.0030818919767839027,28.926123676192777,2.6818101641549226
517.8436205826747,437.7797610393381,294.4991852508955,1.556549951034036,0.003086379266991988,29.11090230707579,2.568820141397157
519.8430168011406,435.7805031916711,294.521490587831,1.5627348505447598,0.00310065258347696,29.286802687991866,2.515084258683435
521.8424130196065,433.781149257385,294.53140059718186,1.5689512835685528,0.0031206668875228796,29.458005899877833,2.455543627469919
523.8418092380724,431.7817358570897,294.5288344229317,1.5752170289597291,0.0031468738951069652,29.62420160752556,2.3258667974698386
525.8412054565383,429.7824416991771,294.5136806307295,1.581547743412182,0.003186288104028358,29.780765259515295,2.259672566061761
527.8406016750043,427.7832514750974,294.4857890964002,1.5879615417426987,0.003233410218844171,29.93208881801375,2.1859472170736995
529.8399978934702,425.7842296461744,294.4449709221561,1.5944820900771894,0.0032889398209686917,30.077750750490473,2.03117654937859
531.8393941119361,423.78562721217986,294.3910007007625,1.6011298433738332,0.0033616765055783705,30.212470002175568,1.9479473296801015
533.838790330402,421.7873718312974,294.3235954625717,1.6079286350903121,0.003444032750391496,30.34110711035154,1.8545228984219324
535.838186548868,419.78956905593867,294.24242729718856,1.6149077688242386,0.0035369991263017025,30.46306998354157,1.666319824572652
537.8375827673339,417.7925192503266,294.14712755695666,1.6220907420912392,0.0036492807704583486,30.57224067572022,1.56228712393091
539.8369789857999,415.7961416601902,294.0372541323358,1.6295042278022347,0.003771180698152213,30.67424264541267,1.4443067176891007
541.8363752042658,413.80059676816245,293.9123254003798,1.6371770526819125,0.003903747737995499,30.768240844236743,1.2191463952064543
543.8357714227317,411.80621403718106,293.7718249396599,1.645128916995505,0.004051636873302094,30.847362254066756,1.0947428125925192
545.8351676411976,409.812957313949,293.6151665425596,1.6533807644024776,0.004205319542797722,30.91823745482596,0.9520423101694742
547.8345638596635,407.8210498141401,293.4417494000302,1.6619489405597978,0.0043652700532063925,30.979742202002708,0.6993993759972994
549.8339600781295,405.8308366123259,293.250962004094,1.670839745838662,0.004528731436847515,31.02484778105576,0.5638690705412049
551.8333562965954,403.84236577517294,293.042155139421,1.6800575450388582,0.004690560949800671,31.06116506527694,0.4068360352345826
553.8327525150613,401.85591708104505,292.81470679683076,1.6895952225670507,0.004849893876262008,31.08734192678988,0.1560497736659823
555.8321487335272,399.8718430276057,292.56802478822067,1.699438076548681,0.004995124572985693,31.09737671778551,0.02892617128258206
557.8315449519931,397.89028117712405,292.3015345947451,1.7095647524166253,0.005127523695878352,31.09923646141208,-0.11914108259118678
559.830941170459,395.91154217933547,292.01474538017567,1.719932773785743,0.005243602120083584,31.091575836918093,-0.33381240557812925
561.830337388925,393.935966145598,291.7072629306376,1.7304867891460383,0.00530941849844668,31.070102051651666,-0.5346739354985663
563.829733607391,391.96372849197974,291.378824860235,1.7411459759494265,0.005326669681484433,31.035676106870184,-0.7973482214704828
565.8291298258569,389.9950923968437,291.029414835386,1.751749222572263,0.005279831423481157,30.984266352020274,-1.8677159996971897
567.8285260443228,388.03026583130656,290.65933004384357,1.762119594025882,0.0050783301332253785,30.863508432435385,-2.646022871990765
569.8279222627887,386.0692711332937,290.2693142622578,1.7720357317229052,0.004810682445564047,30.69161541057337,-3.6518058963006776
571.8273184812547,384.1121251126919,289.8604752894588,1.7813106499808065,0.004467172580682219,30.45279039285684,-4.613134664618982
573.8267146997206,382.1586899218046,289.43419086417754,1.7898616036922288,0.0040815297531040995,30.14839091400812,-4.8807405563356205
575.8261109181865,380.20880228256556,288.9919793207521,1.7976351511656006,0.0037000086119863933,29.822950998862375,-5.132426049667243
577.8255071366524,378.2622656304732,288.5353573002184,1.8046666114031398,0.0033337127370407244,29.47685362805917,-5.190843931241715
579.8249033551183,376.31878816725043,288.06571044176263,1.8110559477015098,0.0030703470060398173,29.12263367823182,-5.164955750000736
581.8242995735843,374.37825821480425,287.584137342269,1.8169905805988025,0.002942739607145762,28.765851393037035,-5.135280000158462
583.8236957920502,372.4406239674191,287.091104963112,1.8229555067213319,0.003024195540734337,28.40667681268138,-5.12343933485314
585.8230920105161,370.5059156126036,286.5862183342076,1.8292919399556036,0.003347347548199146,28.04374648788639,-5.088436278088455
587.822488228982,368.5747150794628,286.0684076679025,1.8363818773028555,0.003806362883803801,27.67858588461865,-5.061960052243685
589.8218844474479,366.64761682172855,285.53589385568915,1.8446254649066471,0.004440577747636526,27.310481302958536,-5.0291626466891115
591.821280665914,364.72508853703766,284.9861420409429,1.8542787835367687,0.00523930348715247,26.93978120630467,-4.965765190755258
593.8206768843798,362.8086427294554,284.4163396032164,1.8656008880940451,0.006119199941611967,26.56867981581311,-4.8955801781079105
595.8200731028458,360.89940433216583,283.82313268840795,1.8788128292531487,0.007098952089104811,26.197678106362474,-4.77062759711519
597.8194693213117,358.99839039793864,283.20296294584443,1.8936466290832117,0.007673902261960171,25.831019891011298,-4.6398485784704375
599.8188655397776,357.1074473706129,282.5537959473859,1.9095628120905124,0.008389869818708314,25.469350152795908,-4.473776253473938
601.8182617582435,355.227723033948,281.87289732128716,1.9274710313290857,0.00952669884547669,25.115694188272165,-4.196776750637401
603.8176579767095,353.36072483951676,281.1559721675547,1.9478626349647747,0.010906481202778373,24.779347356798304,-3.979466237012757
605.8170541951754,351.5102504956418,280.39868519246016,1.9710572909121327,0.012174104599072446,24.4561443391487,-3.700511928129452
607.8164504136413,349.6791354578162,279.596854213131,1.9963284028590866,0.013116192109172581,24.151716643466465,-3.2879570825325035
609.8158466321072,347.8685636846062,278.74679190911206,2.023456697007915,0.013998543385200247,23.877972252930267,-3.006207935565191
611.8152428505731,346.08365075589904,277.84697250547987,2.052296746736392,0.014815802208460772,23.6249096793009,-2.659472456457866
613.8146390690391,344.32624526538376,276.89477307237803,2.0826143941465975,0.01551848569562161,23.39875379181576,-2.153737207377577
615.814035287505,342.59910955831424,275.88835714174917,2.1144842792984235,0.01637086184023696,23.21398998349944,-1.850435465627079
617.8134315059709,340.9060762755833,274.82620339930423,2.1479074699386675,0.01695246101162116,23.054063060749886,-1.5061966036824614
619.8128277244368,339.24900123884254,273.706680829578,2.1821127346434093,0.01725792915944075,22.92306384455827,-1.061073593701595
621.8122239429027,337.6314516666427,272.5307511289327,2.2167181475458992,0.017357440530927068,22.830327263536383,-0.8991413710731885
623.8116201613686,336.0550923107687,271.298829272854,2.251657007318924,0.01755437604343048,22.751447497814127,-0.740901978161313
625.8110163798347,334.52502162297696,270.014066363535,2.286959540192762,0.01780912870293648,22.686243629543725,-0.592854131023664
627.8104125983006,333.0386960350125,268.67309276955194,2.3227366787250445,0.017931814795484377,22.633933582205106,-0.5012563714118399
629.8098088167665,331.60323121968065,267.2814192023961,2.3586886634624062,0.017966449774193923,22.589611090426203,-0.4064891190941466
631.8092050352324,330.22055323170827,265.84115175723434,2.394464298365686,0.017908590799660944,22.553604226410858,-0.21598777111173004
633.8086012536983,328.88836914717854,264.3486804894243,2.43177910266548,0.019360365236136892,22.534448591789115,-0.08809211924721648
635.8079974721643,327.617887508776,262.80972350880734,2.471372284915358,0.020034375703156977,22.526631155940457,0.03868433618006507
637.8073936906302,326.4075173077669,261.2183072701189,2.511267064780176,0.01971745442069726,22.530064399968587,0.2581739594359195
639.8067899090961,325.2621373486556,259.5829229385009,2.549619352746782,0.018679659611671888,22.55296401680136,0.4554889514956419
641.806186127562,324.1784132890838,257.9054307163399,2.5862858601069068,0.018279188233470176,22.593308560666447,0.613545102270374
643.8055823460279,323.15327447824717,256.18347723007355,2.6229335130435896,0.018200932568801457,22.647539187120508,0.895166033941976
645.8049785644939,322.19417936714507,254.43066131740372,2.658735047603181,0.017674920702354758,22.72642986477385,1.1314498819373813
647.8043747829598,321.2964749671741,252.64293837600735,2.6934370860281063,0.016887529836991533,22.8257540429477,1.3001872783224038
649.8037710014257,320.45921646321375,250.82470119937997,2.7264077260578583,0.01596413580542923,22.939359770584137,1.60160373660721
651.8031672198916,319.68067788764125,248.98242431805585,2.7565163056574233,0.014175088413964946,23.078533480123916,1.7820858792942678
653.8025634383575,318.95474360342206,247.11844606089863,2.783572942631447,0.01313075587041124,23.23241053204091,1.928560185139526
655.8019596568236,318.27891592678804,245.23855543058085,2.8091654768487384,0.012513717940779028,23.3977950032004,2.1655273612910144
657.8013558752895,317.6498443786771,243.33995958092666,2.834075818161598,0.012388415436935273,23.582118340939793,2.279576043868755
659.8007520937554,317.06819489926113,241.42726730742848,2.858521241426872,0.011918365755041517,23.77460529408895,2.38536521938769
661.8001483122213,316.5323898428517,239.50181224713796,2.8816021816888595,0.011182097608939557,23.974370425275612,2.5353008418191085
663.7995445306872,316.0395141428607,237.56348625452424,2.9033839639371912,0.010596325153470022,24.184883276955112,2.599305708379925
665.7989407491531,315.58799899584034,235.61593052927972,2.923989327312219,0.010033802206192053,24.39882503580626,2.664631662534418
667.7983369676191,315.17571477234577,233.6600564356181,2.943516676583954,0.009504098837908606,24.61621360134898,2.7316962568481196
669.797733186085,314.80054797912106,231.6957721388675,2.9620783280313043,0.009059573134858603,24.83709842954925,2.762436958843866
671.7971294045509,314.4611187985794,229.72554151140935,2.9797609445363333,0.00864759645966264,25.058488989115915,2.7933120394114224
673.7965256230168,314.15583388978155,227.74991417980002,2.996673254817102,0.008271843968057987,25.280382621211107,2.806865572746533
675.7959218414827,313.88323056366585,225.76900478728626,3.0128942122694533,0.007953875150586874,25.501408163052794,2.8187906653749613
677.7953180599487,313.6422033830231,223.78432440965327,3.0284873477268963,0.007655545755253822,25.721461410514987,2.828497186292776
679.7947142784146,313.4315828821877,221.7961798738147,3.043516498869135,0.007378440658594894,25.940396108175413,2.820653005286992
681.7941104968805,313.2503066940442,219.80505582629544,3.0579932011027084,0.007102398524691289,26.156898825239065,2.827934618572434
683.7935067153464,313.097324584878,217.811642735658,3.071905183698164,0.0068021910349342594,26.37217624161263,2.8327551817063448
685.7929029338123,312.97144801732725,215.81614386703595,3.085176597846377,0.006472234774561603,26.586073040503077,2.8305204776380726
687.7922991522782,312.87127996194005,213.81950304350474,3.0975619653249895,0.005902770792416572,26.79809589492366,2.8412777701819474
689.7916953707443,312.79465818861826,211.82160212458874,3.108726910128583,0.005197458451031779,27.009250705122327,2.8500979250428076
691.7910915892102,312.73876232585695,209.82279089408422,3.1182561588731055,0.004334190163002137,27.21941538092483,2.8301581648721097
693.7904878076761,312.6992793828749,207.8238627141739,3.124562043510488,0.001841270400458587,27.426516161268797,2.7755020461802697
695.789884026142,312.6671168864521,205.8243595134954,3.125489400383054,-0.0010905470702068506,27.628109695295713,2.689858478471399
697.7892802446079,312.63049958727925,203.82541960235568,3.1199388492423816,-0.004465411350879073,27.822088905677468,2.452217913203438
699.7886764630739,312.5769755499594,201.82625985116246,3.1092298346521288,-0.006061053125360565,27.997759580374435,2.324642164241147
701.7880726815398,312.4992775283781,199.82854549578116,3.095816800092062,-0.00719869174345856,28.163279337204123,2.159115823455843
703.7874689000057,312.39294639404903,197.83227861221147,3.080695673034295,-0.007929262167774894,28.316146613737608,1.9500541903734763
705.7868651184716,312.25514806156536,195.8374471882209,3.0644499451101215,-0.008274058409049741,28.453506304122808,1.8522101497382475
707.7862613369375,312.08441408097997,193.84559476551075,3.0476423758404416,-0.00850067442516878,28.583362729691867,1.7324895166743202
709.7856575554035,311.8798713023837,191.85681517999052,3.030527205340845,-0.008619655443961113,28.70429394556639,1.5887708175265813
711.7850537738694,311.6411191885159,189.871805619973,3.013240768794345,-0.008663006921438074,28.81474719032986,1.517609175725415
713.7844499923353,311.3680324329626,187.89127151567988,2.9958949421316525,-0.008681818842473077,28.91985926204918,1.4292256806296662
715.7838462108012,311.06059200945697,185.91562459700833,2.9785370963580684,-0.008680351599277287,29.01850162532694,1.31635415847729
717.7832424292671,310.7189650078539,183.94587788968678,2.9611956354692595,-0.00866663493975506,29.109058102802727,1.25695720203929
719.7826386477332,310.34321761478657,181.98211854659482,2.9438824291363304,-0.008654691409621178,29.195266304409813,1.181196787690621
721.7820348661991,309.93351717228273,180.0250311295761,2.9265802419832125,-0.008651625174152924,29.276047126730624,1.083041345261623
723.781431084665,309.49019307388653,178.07572490829938,2.9094139136453845,-0.00850217246291923,29.34991981091037,1.0304261837646564
725.7808273031309,309.0137171585313,176.13389064927392,2.8925942215313,-0.008308497790772446,29.420031497898226,0.9619037528810515
727.7802235215968,308.50503280472697,174.2001374111191,2.87621238209711,-0.008077079065974772,29.485330365953182,0.877871913352066
729.7796197400627,307.96496470755596,172.27496957128784,2.859859211851487,-0.008362334995022848,29.54479876995455,0.8332270483346556
731.7790159585287,307.39265163650197,170.35868110974812,2.8427764369951363,-0.008636267332909554,29.60113234956115,0.7741463274107698
733.7784121769946,306.78760117035597,168.45318934264228,2.8254731065108136,-0.008679897531128702,29.653375640141956,0.7086732043086872
735.7778083954605,306.14915905146,166.55722628536324,2.8080868679309754,-0.008695286841165936,29.70111990994633,0.6734726312508781
737.7772046139264,305.4783049937298,164.6739686628094,2.7906817085274467,-0.008709478166668568,29.746421653189426,0.6277128905302894
739.7766008323923,304.7748896640337,162.80298833328564,2.7732796702395612,-0.008704582653629389,29.788583295090653,0.5806559604124775
741.7759970508583,304.03833427313054,160.94287635411644,2.755828497822068,-0.00874782442889476,29.827531198399758,0.5557704667887433
743.7753932693242,303.27021585650465,159.0980436259769,2.7382129220556406,-0.009039424664715986,29.86476231498881,0.5260199549051885
745.7747894877901,302.4686476484414,157.26712020501242,2.719417245886996,-0.009759411670586757,29.899957738233105,0.4963486393326058
747.774185706256,301.6319825613983,155.45185022911878,2.700179948169814,-0.009325565634388617,29.93312993880143,0.4827388953739238
749.773581924722,300.7616744699179,153.65256918376443,2.6821375930535067,-0.008830107917871576,29.965357341053092,0.46832879246279835
751.7729781431879,299.8591420350025,151.8679011688942,2.6647074004673517,-0.008598718827586314,29.99658964299612,0.457151845928719
753.7723743616539,298.92669688980186,150.10044212251125,2.6475758003554337,-0.00856645262209026,30.027045235159775,0.45549132830290306
755.7717705801198,297.9635288194051,148.3481206388267,2.6304656123422423,-0.008538298216207427,30.057359511990356,0.45474196336179373
757.7711667985857,296.9702610353729,146.61193989647865,2.613430443295753,-0.008496495987367536,30.087593449076046,0.463065033608743
759.7705630170516,295.9484613426842,144.8942287699604,2.5965114571893086,-0.008434518682055565,30.118349564859724,0.4723418882826267
761.7699592355175,294.8971744038091,143.19292443450308,2.5796897132028254,-0.0083928454508617,30.14968951219227,0.48369602709550796
763.7693554539835,293.8175633686312,141.50965112729577,2.5629217428148365,-0.008382090216248748,30.181749082790418,0.5117683019274113
765.7687516724494,292.7102012876391,139.84508291184784,2.5462461065591273,-0.008292730091047827,30.215632260664826,0.5314981139166061
767.7681478909153,291.57533863416825,138.19902265854742,2.52976012917052,-0.008202486893968963,30.250781536183528,0.5548009896252072
769.7675441093812,290.413531708455,136.57165737195845,2.5134384131561767,-0.008123226253002299,30.287428374677468,0.6021063907476828
771.7669403278471,289.2256099232348,134.96360270826202,2.497268505120572,-0.008054179023564034,30.327149817164948,0.6327114168420229
773.7663365463131,288.01179358189825,133.37468545380503,2.481230407801256,-0.007983885682635349,30.368834315152704,0.6688961628368802
775.765732764779,286.77282205565166,131.80541511441115,2.4653428366176526,-0.00790950511727643,30.412840620011824,0.7383586885498205
777.765128983245,285.5091376165603,130.2558437728272,2.4496283917869666,-0.007807334439212147,30.461343005812417,0.7825018443138144
779.7645252017109,284.2214816490055,128.72625186889672,2.4341514485586684,-0.007625860672078921,30.512660981544766,0.8351277434313444
781.7639214201768,282.910799572002,127.21659728926551,2.4192010402911146,-0.007330269242653226,30.567335223715357,0.9337191958667072
783.7633176386428,281.5778581380112,125.72626856795664,2.404553568639758,-0.007345234164186521,30.628348501635532,0.9966881236155593
785.7627138571087,280.22331542983005,124.25581469446986,2.389857641529489,-0.007317870101535489,30.69334261478103,1.0719255045768639
787.7621100755746,278.84733601590983,122.8052333723149,2.3753451004582278,-0.007198841470606563,30.763089709406458,1.2117617653629804
789.7615062940405,277.4507646984958,121.37462545155296,2.3612169611397524,-0.0069211078318859,30.841745609671417,1.2998991383399323
791.7609025125064,276.0345148677975,119.9634425734165,2.3477187312968613,-0.006517993299410451,30.925900133946854,1.4052686751481145
793.7602987309723,274.59985679032997,118.57065297246125,2.3352422562593356,-0.005961147763009615,31.016619365187005,1.5838021703161391
795.7596949494383,273.14913796802756,117.19525017056289,2.3241487642334993,-0.005113114389561335,31.118547089881144,1.6737954540457671
797.7590911679042,271.684203173299,115.83444678608554,2.3150305722854885,-0.0036781726971993616,31.22590484818269,1.7775808790344192
799.7584873863701,270.20930300771954,114.48421263208809,2.3099023608979428,-0.0014527068606420862,31.33951675700946,1.8070013927468118
801.757883604836,268.73075345735606,113.13830214806953,2.309475097035194,0.0010505878307490904,31.454588442160833,1.7609250984006273
803.7572798233019,267.25483543310804,111.78917696027295,2.3139118305124375,0.0030987356863218444,31.56632237102076,1.685450628229054
805.756676041768,265.78742025448224,110.4312699233174,2.3214422860790935,0.004435429556175185,31.672898118994265,1.5253460674215864
807.7560722602339,264.3316759814557,109.0603628114021,2.331206086492415,0.0052800148909569215,31.769041810767593,1.4468944138010744
809.7554684786998,262.8907008319713,107.67439191770818,2.3424913597631964,0.005913148201223487,31.859972504904114,1.3519760927929951
811.7548646971657,261.46625343456185,106.27160803295078,2.3547031040541433,0.006303525585366665,31.94470409610988,1.2474220849714488
813.7542609156316,260.0592969482243,104.85080443379393,2.3675492505992137,0.006527066979550575,32.02268417523842,1.2079915906699537
815.7536571340975,258.6712016301655,103.41197557110368,2.380783462633021,0.006684537574239941,32.09801877723473,1.1649252468277929
817.7530533525635,257.30242613917477,101.95471652896605,2.3942338998096018,0.0067701909521604466,32.17050051973577,1.1426747953988143
819.7524495710294,255.95341556846031,100.47902579992859,2.407792204524741,0.006784062310717722,32.24143953082791,1.149795623230004
821.7518457894953,254.62460421585675,98.98524800815422,2.4213452376403937,0.006752895070146127,32.312663416410324,1.1645186715444833
823.7512420079612,253.31597940400547,97.47356959347499,2.434760941322859,0.006666071264978321,32.384639653988124,1.228506480361536
825.7506382264271,252.0277302598238,95.94480805179234,2.447903471154882,0.0064693611786687385,32.46039784015365,1.2846552815253514
827.7500344448931,250.75924138163558,94.3993835373578,2.460587367892222,0.006157298569745878,32.53942989305252,1.3600763243370793
829.749430663359,249.50971753171166,92.83832752641962,2.4724288956242177,0.0056868209222513495,32.6228931991675,1.50128371034973
831.7488268818249,248.27820591806528,91.2636240004982,2.4830928770938963,0.0049518368647751086,32.71477468409227,1.5825926587442047
833.7482231002908,247.06203426759754,89.67646651708998,2.4920672494853333,0.0037644684122875864,32.81135386090392,1.683661631511438
835.7476193187567,245.85768610291856,88.0802761796221,2.4977289150809496,0.0018999613869189005,32.91378974812677,1.7383173654358768
837.7470155372228,244.65935747527917,86.47971842293582,2.499391291382211,-0.0002761951737071785,33.019217524311316,1.714557250549383
839.7464117556887,243.4600894526424,84.87969045464293,2.496762529688293,-0.0021072024495338293,33.12287554672708,1.6574215722309815
841.7458079741546,242.25438512366114,83.28482637352283,2.4913842832331934,-0.0032736522706141797,33.22277184901669,1.516629732730414
843.7452041926205,241.03824820782341,81.6975283193802,2.4840255976165024,-0.004030020092632334,33.3139198659762,1.4332075936057502
845.7446004110864,239.80955653435157,80.12031612249105,2.475319219538301,-0.004601002020229483,33.39982569599051,1.321124316607613
847.7439966295524,238.56649117005136,78.5544803941459,2.4657683740345795,-0.004953516801692776,33.47881805631802,1.1744262885785985
849.7433928480183,237.30784311351943,77.00076607488079,2.4556206766867117,-0.005177524453854633,33.54888292340816,1.0914394951202457
851.7427890664842,236.0333636044946,75.46038340632947,2.445078094510985,-0.005349642494200212,33.61386596937346,0.9830918625375086
853.7421852849501,234.74247491128736,73.93368718442682,2.4342655103393995,-0.005466510893436659,33.67229077018264,0.841792555166832
855.741581503416,233.43489244436145,72.42106635048448,2.4232491417742503,-0.005547401651988842,33.72223775811436,0.7582205226065163
857.7409777218819,232.11071730108418,70.92315653454716,2.412087259994305,-0.005613260411879094,33.767162834714426,0.6481933211472601
859.7403739403479,230.7697764309635,69.44015220243075,2.400813651143757,-0.005663646791473768,33.805521390098285,0.49847952723925615
861.7397701588138,229.4121492196678,67.97243840573736,2.389452757694455,-0.005698611961146999,33.83499065494008,0.4068696124367447
863.7391663772797,228.0378870491842,66.52028471180704,2.378030957418,-0.005721472945451391,33.85902508562395,0.2852514172592577
865.7385625957456,226.64704903387388,65.08388359694754,2.3665846333082485,-0.0057278172546451605,33.875865169156526,0.11620236254017813
867.7379588142115,225.24001108976978,63.663628663342585,2.3551705905192204,-0.005682826787468561,33.88272288478822,0.012229743900126901
869.7373550326776,223.81680572282662,62.25932692021227,2.343873684268369,-0.0055979470254186245,33.883444545895344,-0.12646033027513717
871.7367512511435,222.37792124581688,60.87097137186986,2.33282186556269,-0.00545657210972875,33.875981545668736,-0.32139441928761275
873.7361474696094,220.9242983060065,59.49851706477211,2.3222902676863724,-0.0050363401652960636,33.85700719362787,-1.08272373347755
875.7355436880753,219.45668805681362,58.140530561098466,2.3127375415441773,-0.004427225674925923,33.79300739254577,-2.476128889303661
877.7349399065412,217.97716806700976,56.79553435816577,2.304760429619023,-0.003552631410032897,33.646185863441296,-3.73134439431983
879.7343361250071,216.4883598654208,55.46108225195755,2.2988027605164394,-0.0023540881350430747,33.42371839597807,-4.1764146688638135
881.7337323434731,214.99310453246582,54.13348362283713,2.2953784480065766,-0.0010230357080276175,33.17294584480399,-4.595444723034491
883.733128561939,213.49528386549298,52.809019073005466,2.294808442791074,0.00045289212144468367,32.89480363856106,-4.595166909121045
885.7325247804049,211.99847795689374,51.48312759298886,2.2970628787977443,0.0017751704579508666,32.614306488669314,-4.499084599162314
887.7319209988708,210.50653611105633,50.15207339970137,2.301868211572468,0.0029550740542807264,32.337317177969645,-4.322940729910868
889.7313172173367,209.02249477851856,48.812336324000995,2.30871688120839,0.003896744304486318,32.06891859063131,-4.093906107226968
891.7307134358027,207.54864152254956,47.46095879153815,2.3172440958343516,0.004584459077912055,31.81265249540581,-3.967339614103483
893.7301096542686,206.08751432935387,46.096394832781414,2.3270164918194647,0.005139841664945836,31.562323918714107,-3.8261589904195934
895.7295058727345,204.64039637355944,44.71687611575334,2.337680848824193,0.005528168803162873,31.319008214125237,-3.773127004704366
897.7289020912004,203.2084448957592,43.321374256121764,2.34899966449347,0.005764346754107368,31.077199419935656,-3.7749749353591233
899.7282983096663,201.79284295646866,41.90963981615472,2.3607077240028462,0.005914076524826813,30.83337449202289,-3.826590205368946
901.7276945281324,200.3939266097932,40.481209812690494,2.3725704020960046,0.005951945804720184,30.584231927463215,-4.001399530549762
903.7270907465983,199.01208214537135,39.03628826678139,2.384404677447727,0.0058618705720793205,30.321518372485166,-4.1264758007192075
905.7264869650642,197.64726345419862,37.57527565088685,2.3959856247700193,0.0056845694340350965,30.048187236335195,-4.335508037841928
907.7258831835301,196.29905450275774,36.098813453995774,2.4070496872120204,0.005382481297634642,29.758305721896836,-4.624635890072836
909.725279401996,194.96686211615008,34.60810488200226,2.4173595948837727,0.004896392685511218,29.445947096622504,-4.7736240723314545
911.724675620462,193.64918304865188,33.10427222715699,2.4265937425530737,0.004279754685639627,29.120011479734956,-4.98738615133199
913.7240718389279,192.344377293027,31.58926367571207,2.4343394802812535,0.003468552440209612,28.775537293991416,-5.165359901467998
915.7234680573938,191.05011343577746,30.065405752325105,2.4402735826619812,0.0024222809973623674,28.41436862662744,-5.207517684045932
917.7228642758597,189.76310541302297,28.535137172906012,2.4440008051089626,0.001269810044001828,28.045544425446945,-5.255285609593968
919.7222604943256,188.48002334252115,27.001708231594375,2.445269969649777,-7.373811830424161e-08,27.668353145248044,-5.250505300011011
921.7216567127915,187.1969077701308,25.468211401974347,2.4440345229639817,-0.0012274431083495554,27.286298482689126,-5.209140870504809
923.7210529312575,185.91007890904086,23.937917619444374,2.440382683779925,-0.0023783624345757757,26.90189234553054,-5.170995238648943
925.7204491497234,184.6160661456061,22.413774105113443,2.4346331949444484,-0.003373482309207024,26.51478974306217,-5.145081406594554
927.7198453681893,183.3117667861392,20.898201480557912,2.4270774242676474,-0.0041367261982785414,26.123934667325788,-5.111133161550952
929.7192415866552,181.99514421768671,19.39365018261354,2.418129153504907,-0.004749896263957581,25.72978044741433,-5.1041766661818
