n,xi,v,beta,omega_z
-0.31458427833870595,-0.1624493451807035,8.8572402178078,-0.03217882048289204,-0.24373447906257514
-0.8834688737018682,-0.18813524016060307,8.93195572411028,-0.0063308508329295654,0.0108164710673518
-1.2914185497202877,-0.12523599202344515,8.918686022942127,0.0292936890406824,0.2707162112365061
-1.4591838406832272,-0.047347080709763796,9.060903764023358,0.030186877649321455,0.21310879284779047
-1.413340813809913,0.02246255781054116,9.145921786545514,0.027114602795315256,0.20886961325368586
-1.4557083509964857,-0.02410429650917713,9.096285390718158,-0.02644769188260133,-0.3054236314852811
-1.5130133039115639,-0.015616971707968646,9.142803026604076,0.00971353602219417,0.1860030211999088
-1.4131122254144333,0.04115423418332944,9.232649461828109,0.022647787838214528,0.16765919500936657
-1.1423845995983586,0.09603235296491494,9.295141137125068,0.021124117614712563,0.1674777337816481
-0.7038894617480506,0.1516379636999087,9.298756845616179,0.02137420413550244,0.17014199026949126
-0.08996169287531897,0.20871462131454133,9.225568664795745,0.021817247256282295,0.17182944209828369
0.722489092933024,0.2724605507551965,9.03031937848882,0.024606967750987464,0.19258362843661223
1.5966852990384084,0.2832609370195417,8.942778948335896,4.128632809326e-05,-0.056541070712916947
2.22833058979411,0.19427073238586534,8.784463922113732,-0.04072084770999405,-0.35974372953066436
2.8154421190983134,0.19760316702417208,8.769510154092174,0.008948944483480886,0.19140244595622036
3.324608354978631,0.1640526304026049,8.773527749668864,-0.021037161935285036,-0.2630883090359915
3.609919539728384,0.08715468160401027,8.848832652400294,-0.03338380528739469,-0.2303580959142035
3.6786417358298573,0.019114506194843502,8.88487311990218,-0.02970188484612748,-0.21681641744500932
3.5591278595585676,-0.04105199543288152,8.871143087771634,-0.027957806488506886,-0.2029972830809029
3.278176997076744,-0.0883383934450539,8.785254029572133,-0.026259815667632167,-0.18782188764135127
2.9644112804020377,-0.08398272288938402,8.574979187705786,-0.010555429565871804,-0.039915483143502906
2.574308660149865,-0.10192824250547221,8.310296445052638,-0.035618714895106846,-0.30597916364458055
2.089856588491742,-0.118585370894772,8.033355773276867,-0.04055933314913079,-0.23762676194729246
1.549474008227022,-0.12383202807294787,7.628663686709011,-0.04789642032106406,-0.30662493705175947
0.9292881870163392,-0.14222405814867517,7.223634302441702,-0.06450252852532867,-0.3718925365741212
0.20603392296793313,-0.16421143206510164,6.818432073498116,-0.08040395504929795,-0.42327978999654586
-0.5386286480968684,-0.14332186714673711,6.447914194662199,-0.09570914569314339,-0.4632494034406187
-1.0602458670169896,-0.01876902215427154,6.171472080286732,-0.10976467774078132,-0.4983583289875344
-1.177864336386126,0.16560188011966767,5.993884386870558,-0.12201966481541793,-0.5301769099316148
-0.9937763775927364,0.2510635647151252,5.851855158084652,-0.14462876609287315,-0.6206510605695202
-0.5840568547437128,0.270491008639458,6.299645728075111,-0.10593749141514835,-0.4266770885631435
-0.03128561903366116,0.2797123120341119,6.568634435218311,-0.08400944578794467,-0.4098703042653625
0.6119296182313705,0.28514872734762253,6.956923726594113,-0.071793608665347,-0.353510207451668
1.3241158513696447,0.28406471835316316,7.309337712302943,-0.05880761307630621,-0.3180602934596005
2.0504839334468223,0.2669178577111542,7.65352904620146,-0.04911441547973977,-0.27953194210338134
2.7178574251800276,0.23318803995394272,7.95682527333719,-0.04103255469159517,-0.24795587974666855
3.2629376064898534,0.1849077697256586,8.218613596729824,-0.03500461032712891,-0.22215259986130856
3.648035234650662,0.12781244780586265,8.438212592234441,-0.030577976688181952,-0.2028458612565463
3.862491998974157,0.0693796705588635,8.621928317802112,-0.02741798211655589,-0.1888500786990532
3.910509708986848,0.013771241820468773,8.774287012771351,-0.02520729633143593,-0.17925539248591738
3.7991442652752614,-0.03916168657689842,8.898960186995783,-0.023716332902591692,-0.17317698995290817
3.5325702539579975,-0.09077258906353107,9.000642281775859,-0.022745860807092826,-0.16969033972012967
3.1110180551163094,-0.14214598935716555,9.085631773048856,-0.022160465156913358,-0.16829556134539708
2.5299180583733563,-0.19464776949954035,9.15687686441953,-0.0220858253448933,-0.1707185195803978
1.7685869924728828,-0.2536215528904474,9.186192227631796,-0.024234052857432544,-0.192963413556576
0.9513451019385154,-0.26416090625396027,9.185661217523778,-0.0016259155583345326,0.0388855645303009
0.351500057062182,-0.18377444283807143,8.988911574461037,0.035169333985232504,0.32519461340209643
-0.016571435615587583,-0.11469954050650154,9.20717935202957,0.02430171259912942,0.1455679044189167
-0.21999845517064504,-0.06242250719014961,9.316925786675148,0.020185035011245515,0.16644872299503086
-0.25468742965548236,-0.0050893617954435874,9.365908166449206,0.022694363676729105,0.18564642213086138
-0.38287313465173584,-0.05305647760880716,9.219042160100754,-0.025558268883375174,-0.29745450872960016
-0.6228371250146781,-0.08237367004812131,9.181871225338657,-0.007382458065301968,0.01609832162385681
-0.7017153712555539,-0.015506189690655625,9.055390885028066,0.031333290970737164,0.2947597092638024
-0.4991460709087199,0.07783641865450429,9.046998385795078,0.037187906262474965,0.2770355030172315
-0.3321359659294787,0.04678866193732031,8.938797650344613,-0.020820245745477153,-0.2674028141630837
-0.12593047748373348,0.0737622737886643,8.881667662010761,0.01816801035333748,0.2553007894122504
-0.02635207443788758,0.024790989329502067,8.812432151630443,-0.02797493688067983,-0.33842927571024534
0.08151536215532398,0.039932703876658746,8.78717048458104,0.014253850050522963,0.240044469878492
0.08304119972492126,-0.006665654904533226,8.743588955416838,-0.026624962626362454,-0.3242521469271402
0.1126803248036305,0.014584391430313983,8.727451905654709,0.01690145895771582,0.2595165419705055
0.058248699261963736,-0.0243078901872907,8.701516103188386,-0.023621020673765553,-0.30257942969960205
0.05164009093225917,0.0029870541861494295,8.688127137521594,0.01930375734051407,0.2750768575133732
-0.023392502001076614,-0.03068232588650772,8.672871928835876,-0.021524426793129603,-0.2878805377907633
-0.03914619015510644,-2.87280674778734e-05,8.661323037109387,0.020814416839092402,0.2844636025710321
-0.11544778067716521,-0.031084979032793485,8.65297264042926,-0.020269487465614126,-0.27911247277552875
-0.1272011527607882,0.0010984025397591417,8.643137098314057,0.021697437529805838,0.2898266849526594
-0.1960075177759223,-0.028734395004548188,8.639238009307157,-0.019525740109683356,-0.2738811046280372
-0.19804028061920537,0.004066794811276583,8.63071187086611,0.022226103834782126,0.2929999503456421
-0.255757235110847,-0.025259393475987015,8.629537418079602,-0.019053868049763972,-0.270518751765503
-0.24606930920293715,0.007667845189795313,8.621805841694338,0.022560494934936046,0.2949701764561827
-0.29193364448500025,-0.021575347148990703,8.622110546232367,-0.01874513083703739,-0.2682961743715036
-0.2708442199936179,0.011134039353081434,8.614769608331661,0.022755995808209296,0.296038389196045
-0.30614846492900544,-0.018357675203176556,8.615651644523705,-0.01856757074932689,-0.26699187826774634
-0.2758496744342883,0.013843086100981566,8.60840101852007,0.022835169845255538,0.29633961885673465
-0.30350413971231166,-0.016131912178425026,8.60923471044132,-0.018481098951085278,-0.26628532173677566
-0.26732797683038817,0.015433333318363666,8.601659534806652,0.02287087150366566,0.2964056148648352
-0.2906042729739901,-0.01498517535134425,8.602059958032974,-0.01836988758255987,-0.26531267048554213
-0.2512900479912588,0.01613396016498079,8.593414068708775,0.02299491615001321,0.2971309219674063
-0.27192763206206894,-0.01437500081191171,8.593134584772365,-0.018109817308229206,-0.2632284957193001
-0.23017520287534662,0.016629025310352718,8.582446569399776,0.023255251418528345,0.29870181788508926
-0.24805300756190035,-0.013696306183706517,8.580912490629924,-0.017749005734564175,-0.2604779552464913
-0.20352328499966338,0.01722406257380719,8.567169558493342,0.023521759137610218,0.3001125842940871
-0.2188233657058444,-0.013096863572912055,8.563151760483828,-0.017485459494929294,-0.25849730604047294
-0.17285599358806,0.01731321552691245,8.54521824233573,0.023615897485659326,0.30018664166487946
-0.18786086070995733,-0.013245834988204334,8.537281457458533,-0.017344948700217775,-0.2572091729066058
-0.14281429860992295,0.016741635102975088,8.513367487019618,0.023643027831209744,0.29973911459491387
-0.15707037986853234,-0.012691274023158944,8.500380521004203,-0.01701219232027114,-0.25412669460497334
-0.10639966821260956,0.019177728984467124,8.467310665706103,0.024043792211268497,0.30176323953859346
-0.10503260611326146,-0.006319287781919699,8.44887233776783,-0.01607991518660841,-0.24659910944437094
-0.02677777151957841,0.029355438637417457,8.403079595087911,0.024969054269150654,0.30671722674682317
0.016629213275351516,0.009045493406309018,8.378409754982277,-0.014738627204433289,-0.23646061783186137
0.14894378977081912,0.048226917449733765,8.317491303791764,0.02572624408780591,0.30916372440629414
0.2549644163846574,0.031012885596082576,8.281472331527649,-0.014410718681482923,-0.23427709865024976
0.443811388508931,0.06709270233267456,8.211943826911837,0.023496914079484742,0.28885754362554483
0.573697466924513,0.03851751745517844,8.18629074659187,-0.020628259897260345,-0.2794974589803091
0.48363488627623197,-0.03781203519203929,8.457536513553391,-0.03184202755978031,-0.1797423232207706
0.18190930935895022,-0.10534389999791664,8.509408270346007,-0.028006155002077496,-0.20097008612386968
-0.17285049405825678,-0.11616130394452578,8.516572115436077,-0.0007591091918361663,0.05485129392548374
-0.2831346881535609,-0.02377907048462468,8.39094376024298,0.04312007117344809,0.3570546673516131
-0.2338559237840483,0.019335185965815342,8.453834908675388,0.011022374679611348,-0.017296613307473244
-0.3778455637747375,-0.058765345059250775,8.40717317085356,-0.03942781408820969,-0.3310766174222838
-0.527447409875832,-0.04465677145797556,8.446938409670459,0.014929351897240423,0.23413470519228005
-0.8053297137389366,-0.10021505347726818,8.450702426567071,-0.03174388809457902,-0.3599179979905239
-1.2532709415254575,-0.15327674770345892,8.607836692137536,-0.017330896421654012,-0.034114481092663164
-1.573520091793963,-0.09739619677461402,8.653052069772995,0.02916317939604136,0.2661541738636396
-1.9627387580457714,-0.13759898789864186,8.695034022833195,-0.024445529876414837,-0.30082085867315145
-2.3449918179497966,-0.12396876860426324,8.84472316801461,0.013714873849130229,0.2256532671636346
-2.5762789449176533,-0.07127247569345423,9.180940222060743,0.02170028795342111,0.1394476249030125
-2.66857202158133,-0.027787406651100542,9.42956844785457,0.018206026988793946,0.14985231768126384
-2.6325594480601078,0.014619683601597874,9.623942937827968,0.018507568904399283,0.15504084738562046
-2.473059577019642,0.052779551993084234,9.759900449161089,0.018920236022677762,0.16353834993341554
-2.204395080610106,0.08346152322695584,9.83539095724898,0.01981126304986614,0.1744183685880436
-1.8492955488181981,0.10504689938307007,9.852137727520772,0.021058176237621056,0.1866713536641296
-1.4350933596047513,0.11757462838213825,9.816374832730666,0.0226569051243709,0.20031606955707731
-0.9885260346911107,0.12212942694726266,9.734609257099628,0.024775056178363265,0.21692857082835826
-0.5308762716263815,0.12114772522752383,9.615536209236565,0.027586406785748516,0.23765400381620883
-0.07392179250085817,0.11795868263282412,9.46842921734233,0.031120274066454956,0.2621069823456791
0.37838476903016954,0.11404915944373725,9.304337238533924,0.0352558027272299,0.2888445236677784
0.8194986625250665,0.106677626864849,9.137069772241357,0.03970981417092776,0.3155479154130395
1.2283186717168924,0.08964125153931624,8.982187354176453,0.04405286302138233,0.33950863751242466
1.5652317013964987,0.05587859819071637,8.853348063328571,0.047825013292682884,0.3585771472698145
1.7832470517304346,0.0036204343215245276,8.757458498379767,0.05069909417813605,0.37181119798256557
1.8535029377866796,-0.05556309287015313,8.694467694018037,0.052539266807116854,0.3791855278116555
1.7831849182656754,-0.1026707141752581,8.664121272040816,0.0533159603049782,0.3809787842410005
1.6105585124389032,-0.1285475662142259,8.66998887807559,0.05299142929887821,0.3772736168970061
1.381904768259941,-0.1375677621916246,8.715563111094387,0.051531687136518296,0.3680142991828925
1.128127846726175,-0.13898520959862268,8.800409510446297,0.049006026848391726,0.35348961752176655
0.8569354460568974,-0.14097131841071428,8.919999599967431,0.04562352090566433,0.334535205100136
0.5597934189949325,-0.14674847644634054,9.067559985185316,0.04168123307356679,0.3123833073283115
0.22812241196616811,-0.15322045090491007,9.235944990255888,0.03747694041260845,0.28829972434004386
-0.13360051921726918,-0.15548833609380258,9.417900766445149,0.03326467313749367,0.2634536867210037
-0.5078686392490008,-0.15112017965148178,9.606055105712082,0.029256584429551195,0.2390222671937804
-0.8711576137207837,-0.13963044105666414,9.793707944398026,0.025616382429656553,0.21611256996670597
-1.1998663995863887,-0.1217466080868978,9.975622321430508,0.022442442159919213,0.19555266379257916
-1.4766968487219632,-0.10035738592570201,10.148525212915999,0.01976077906229396,0.1777334966286095
-1.696036323518504,-0.07958002208817977,10.31100922114386,0.017537675678341205,0.16261718795447114
-1.862477932278856,-0.061842808287948414,10.46261566799113,0.01571528759156582,0.149991447881735
-1.984311354715569,-0.047204830440568286,10.602990844406909,0.01424108554669979,0.13967695028616428
-2.068866508942184,-0.03492871550344913,10.731644643304467,0.013071287466462451,0.13151299641045291
-2.121433595948568,-0.024322296596450868,10.847784071089354,0.012169535074284577,0.1253542269379941
-2.1453948883056837,-0.014756192021477457,10.950017509755085,0.011509107251538886,0.12110406893005986
-2.142344332651817,-0.005640183392874551,11.036055021574295,0.011073452693706864,0.11871860774986995
-2.1121477853230357,0.003596471227098938,11.102432942453861,0.01085475413056175,0.1181879299535384
-2.052971640400391,0.01351407651964956,11.144372036626176,0.010850386644689266,0.11948815994248067
-1.9613778671253708,0.024633306113326835,11.15613311972167,0.011049199820964126,0.12240506141773164
-1.8326007032183613,0.03737840598793838,11.132195175038682,0.011414565007249262,0.1263506839982301
-1.66103383098095,0.05203437904871459,11.066989807373593,0.011867356999991396,0.13017942875426575
-1.4397086166903608,0.0691591891559685,10.952882894803684,0.012486170932483685,0.13475675708395807
-1.164026633619484,0.08759281658668847,10.776962609638172,0.012606165632780218,0.13095559453299047
-0.7999255073208618,0.11976954755515014,10.500010083363046,0.017849497057886164,0.1885288791015532
-0.5606053084443813,0.05997954063834971,10.208802135029764,-0.02137238651140487,-0.2800534806010699
-0.33315621778763355,0.07673710922424344,9.985160245004773,0.0180464869131891,0.2618277573391452
-0.21250339503906457,0.024484683476286823,9.773651513352148,-0.02137174365589101,-0.29077041794143754
-0.07680608788219205,0.04754573239834122,9.613980745147533,0.020541908274349662,0.2866790221300408
-0.030362767966810075,0.0024449019085038826,9.467245299417302,-0.020522492296842228,-0.28540217539984386
0.054152459339213005,0.03171438128273438,9.350499963368296,0.022586772648914483,0.30337756775430513
0.06320240438623884,-0.007958515970576414,9.250169625329159,-0.020065940764444762,-0.28379150710401474
0.12184220575973632,0.02380226565791501,9.165675375112553,0.022916106768531397,0.30522651076744584
0.1091892024635295,-0.013745436594053402,9.095009844434172,-0.020534874201130374,-0.2880418263929438
0.14848442854669971,0.01756040162147083,9.033623090556793,0.02231749764838192,0.3001789999236106
0.11644107661612614,-0.019480383945130315,8.984124792032242,-0.020848534849295414,-0.28946419226590236
0.13785498196401402,0.011484270825103782,8.939193564359266,0.022242857983354427,0.29927900026147763
0.09064906909183465,-0.024021870597149282,8.906589124733932,-0.020386720118983185,-0.2849831533046161
0.10142659563766358,0.007952500607608243,8.873937737880295,0.022679036391879917,0.30164794916271337
0.04776426674544115,-0.02576030445593564,8.854074352206961,-0.019820162194052804,-0.28036424689699124
0.055938875398478284,0.007118416575356384,8.830862030679489,0.023006422630164104,0.3031492756900793
0.0023188297961206517,-0.02546885853405656,8.819975965418413,-0.01950563856131873,-0.27782085513118765
0.012563206000162344,0.007837366411972838,8.80398890539418,0.023119076754785937,0.30334456132175897
-0.037828304747754504,-0.024208435745782336,8.799319777388313,-0.019402764727333405,-0.27688261050247187
-0.023455985335866826,0.009255071890624451,8.788792308396506,0.023114353449295882,0.30296562098755575
-0.06926350031508949,-0.022547554500418357,8.788589992702555,-0.019402642541022884,-0.2767502561888294
-0.0497800190735187,0.011026543234256028,8.782204698631821,0.023085499103944918,0.30262916496469006
-0.09013789519146265,-0.02062357807927621,8.785493310640494,-0.019428049010232273,-0.2768839803580393
-0.06451244601675468,0.013178395705021296,8.78229430433708,0.02310120641858889,0.3027968582597077
-0.09800086162467914,-0.01822943832299979,8.788742611173554,-0.019408317762097123,-0.27677300664467974
-0.0643487237568619,0.015995950145043902,8.788204431659208,0.023188125534101243,0.3035758908455224
-0.08875887997030775,-0.015108622348709369,8.797761787615535,-0.01936188025148345,-0.2765912171394621
-0.044406170312661086,0.01974535535782784,8.79952872975984,0.023355365133653792,0.30509040272807064
-0.05664510711666991,-0.010961584480780339,8.812484972627873,-0.01927565180293679,-0.27625823264762644
0.002182311625766923,0.02480494502046649,8.816567112441318,0.023636774764977712,0.30762391952298007
0.006875201804427392,-0.005205732762967695,8.83413368700244,-0.0190577628700164,-0.275039130150176
0.08525517014914795,0.03156933988225769,8.84190654435093,0.023923834101879336,0.31009206739834094
0.11106069231892665,0.0018480313380615642,8.865032761559508,-0.018989838629067116,-0.2751012759506098
0.21128344538449917,0.03898421460535888,8.878306770288898,0.023979927851756247,0.31097252764696676
0.25670431176804587,0.008097421719167181,8.906674761901288,-0.019426893913292935,-0.279245079407769
0.37434854780644594,0.044817150388291316,8.927074967907197,0.023845891726384103,0.31122621230709135
0.43429790260127066,0.012576783291303708,8.964039794373074,-0.019838668346186597,-0.283168886986248
0.5617297072650178,0.04798493163113893,8.998183827657263,0.023261799590067682,0.3075799006729431
0.6231629693442557,0.01237775472634922,9.04666441146656,-0.02104294462181058,-0.29327399708345825
0.7409335864441382,0.04451111731027052,9.102772128072498,0.02185125530417618,0.29795734788085315
0.7785929597793546,0.00339541965061199,9.168277597245233,-0.02300045837850963,-0.30920125181223607
0.8548976334227394,0.03027073563519493,9.258895798584147,0.019583949827328234,0.2814429664820678
0.8358471496509751,-0.01670847172406332,9.356342313571961,-0.024798584044450872,-0.3234396308688129
0.8337191074304797,0.0035133861969981915,9.501923785326555,0.01654678934542381,0.25625750470803194
0.7250376701789079,-0.047629908807781556,9.657550866873395,-0.025387942840071065,-0.32741824994495694
0.6111401445609479,-0.034479449825134546,9.886753559796855,0.013012137643384545,0.22175493249690365
0.40322698330903306,-0.07988731021317437,10.149764125536247,-0.021177371997199972,-0.286780746004609
0.15712370267031858,-0.08116138008614465,10.509056365802543,0.005577375553968874,0.13090676641602617
-0.036862560591975,-0.06282324027421785,10.932759085739482,0.007266274503181358,0.061604473649567365
-0.19064779768394902,-0.05110913590636083,11.34665822538065,0.005315211269022245,0.05895262756699597
-0.31467734247593937,-0.04114003169102305,11.741958812237227,0.004597897302797324,0.054328026330033835
-0.4133505541887591,-0.03286514205668077,12.118204629668195,0.003935415767816492,0.04992488411976863
-0.4908882399465841,-0.025953758140937935,12.476941906747351,0.003419277296362306,0.046604306937833045
-0.5507521015694149,-0.02018849005180139,12.819702743040958,0.0029901795789322744,0.04365535103671372
-0.5958771817213979,-0.015388465365830648,13.14791145586154,0.0026377605795874035,0.04122836213013052
-0.628757935190955,-0.011409658510730492,13.462793647595433,0.002342642453976751,0.0391608429765048
-0.6515137746183111,-0.008119515725189638,13.765421589842134,0.0020936993821394777,0.037415898427571766
-0.6658760968438775,-0.005373229170532257,14.056727047179587,0.0018818698348205074,0.0359452317095558
-0.6731773509610883,-0.0030341630315157834,14.337528209628742,0.001699775832477052,0.034703935144869275
-0.6744176589300477,-0.0010055974605488879,14.60854661518029,0.0015420519336609984,0.03366420053373316
-0.6703750817821716,0.0007731279157021402,14.870420888616408,0.0014041855827038264,0.032796489895408426
-0.6616783975806668,0.0023482393218636167,15.123715804698968,0.0012827566192122528,0.032080817989865486
-0.6488366929261624,0.003759171011566196,15.368931346804127,0.001174946044663926,0.03149868264843142
-0.6322560845911087,0.005039894319882048,15.606510868248364,0.0010784956181107694,0.03103539044333347
-0.6122534465196598,0.006219815720142411,15.836848150238072,0.0009915402391506055,0.03067796142604077
-0.5890678965676678,0.007324561687088067,16.06029301949834,0.00091255189860225,0.03041556782055097
-0.5628703105086797,0.008376632479445973,16.277156156045123,0.0008402702179303215,0.03023913896633067
-0.533772154422397,0.009395322599089775,16.48771343499868,0.000773643591182786,0.030140858148200507
-0.5018617821092446,0.010378522876651808,16.692210381055837,0.0007117964947194323,0.030114248557352605
-0.46732494109932365,0.011264818584643548,16.890867748883636,0.0006539864113562803,0.030153578442812308
-0.43060038691999064,0.011948276467011375,17.083885701107636,0.0005995716348584744,0.030253223542906937
-0.39239826412741086,0.012355342132095265,17.27144551736009,0.0005480143110485268,0.030408412197705324
-0.35356280206272045,0.012471439661415474,17.45371295052218,0.0004988589373055558,0.030614993710163206
-0.31494961376502184,0.012304417145975001,17.63084272777373,0.0004517106699459131,0.03086891170205259
-0.27739137842701705,0.011862315254688881,17.802981562627604,0.00040623434465155,0.03116657606938044
-0.24169870348781491,0.011152269851358896,17.970270796270903,0.00036214139478953403,0.03150455745332128
-0.20866261701068012,0.010180562070669285,18.132848925424803,0.0003191803886455109,0.03187924294119065
-0.17905693695065417,0.008952675179090291,18.290853473656444,0.00027713654862588564,0.03228698986758165
-0.15364050119982306,0.007473352627300971,18.44442264541576,0.0002358280081161725,0.03272412867791651
-0.13315820927055033,0.00574736007645411,18.593696918385408,0.0001951012173064585,0.033186813410418646
-0.11830464129881849,0.0038037006187412042,18.73882017056763,0.00015482933737347135,0.03367102300189371
-0.10957611555306966,0.0017457654813916217,18.879940005607583,0.00011491073672260113,0.034172611318764395
-0.10707504524116754,-0.00026703935438013705,19.017207079758556,7.526883630806742e-05,0.03468766969693438
-0.11049240110649937,-0.0021196241380297136,19.150773473784955,3.5849986926733766e-05,0.035213077568881604
-0.11929357554704575,-0.003776472499703679,19.280790768762778,-3.383508981909711e-06,0.0357467070175392
-0.13288508491387596,-0.005233663901785296,19.407408632040998,-4.246152268272605e-05,0.03628715886648085
-0.1506647690717894,-0.006489217497052715,19.530773718083754,-8.140965185073514e-05,0.03683372388618367
-0.172024870443422,-0.007541324851396379,19.651028465956806,-0.00012025245736080182,0.037386522661094115
-0.19635228310432373,-0.008388210169274758,19.768309714459612,-0.00015901809733413937,0.03794654617544239
-0.22302840974186958,-0.009027988244320563,19.882747207864682,-0.00019774238355530686,0.038515692207390734
-0.2514286494222199,-0.009458542389783968,19.9944623169607,-0.00023647262135976604,0.039096616601075704
-0.2809215947249035,-0.009677438242236673,20.103567037929736,-0.00027526937792110443,0.039692488139258325
-0.3108680161173782,-0.009681857772856519,20.210162954006165,-0.0003142062639302489,0.04030688733146288
-0.3406196596655753,-0.009468532696788535,20.31433979862794,-0.00035337000768625917,0.04094384057620793
-0.36951782701997327,-0.009033657243610828,20.41617338794093,-0.00039286170624943826,0.041607990609620525
-0.3968917013875851,-0.00837279722575556,20.51572287017294,-0.00043279929510108646,0.042304590821365014
-0.4220563721579397,-0.007480770302009202,20.61302595333643,-0.0004733196927339994,0.04303975273274608
-0.4443102981895891,-0.0063513730774510365,20.708089168293387,-0.0005145868599250112,0.04382170368391146
-0.46293149765647384,-0.0049767617435328634,20.80087209231511,-0.0005568165258885619,0.044663497176039534
-0.4771720525132229,-0.003346906837472226,20.891270252248606,-0.0006003051612337802,0.045581725875684126
-0.4862510136053047,-0.0014490409584960466,20.979086425683544,-0.0006454335637009805,0.046596872411128996
-0.4893443109474206,0.0007338817545093394,21.063965244553494,-0.0006927204307941696,0.04774182412857701
-0.4855676253268435,0.0032266243748082612,21.14525629536249,-0.0007430052745237472,0.04907634678515911
-0.47394384253540967,0.006069200990728439,21.221728293101073,-0.0007978494106891798,0.050719489064048925
-0.4533482930718669,0.00932571642320843,21.290981743518778,-0.0008604592132090249,0.05291952963608167
-0.4224429681801454,0.013086132281220592,21.348309522528343,-0.0009376579086903178,0.056178574663526035
-0.37958042673795755,0.01748883445673089,21.384893889513894,-0.0010423285898548164,0.06123974771112431
-0.3227647617470624,0.022646932573369163,21.38685616018794,-0.0011846346176471035,0.0675813898375746
-0.25074029364539074,0.027897802382257902,21.311322393558836,-0.0013250806281865045,0.06767357589343528
-0.16562377366247497,0.03138326443054303,21.148813284461042,-0.0012763066654584412,0.052447357032382985
-0.07282990082013048,0.03262493411861077,20.93989295491806,-0.0009951589076416798,0.037145987328017334
0.021629878514511917,0.03190220825673103,20.704852539363657,-0.0006844801447342866,0.024686981649800425
0.11230274832390574,0.029561347392714293,20.453710936852097,-0.00043020832250106807,0.014819079748521077
0.1946523178080581,0.025947335984157972,20.191912882103928,-0.0002464783035436474,0.00749303281151536
0.26517870519502074,0.021406210327169172,19.922439315760993,-0.00012713659977096406,0.002627145794584002
0.3214326582446208,0.016268754450585007,19.646839843633867,-5.89808842602134e-05,1.0384972572449226e-05
0.36196733880355775,0.01084174965755045,19.36588984614854,-2.6122869478732033e-05,-0.0006036443004379692
0.3862734346596017,0.005412020443282372,19.080025523803872,-1.24599430810218e-05,0.0005859565840787497
0.3947300044456831,0.00025539337870582676,18.78963199221049,-2.6761179822551262e-06,0.0034430087846861143
0.38857599140277743,-0.004358389330068171,18.495238909782636,1.7638475040304608e-05,0.007855194580314185
0.3698815985807018,-0.008171078777578129,18.197638170403938,6.177384317702074e-05,0.013664882176416957
0.34148380691747504,-0.010953507055647642,17.897895592675518,0.00014092110905120601,0.020601390715262454
0.30685675308914656,-0.012528758197783658,17.59723023871547,0.0002626974348393529,0.028268887160222408
0.26991742899321053,-0.012789104549575216,17.29678979954386,0.0004300836738196128,0.03620767267789309
0.23480458432157775,-0.011695932702681369,16.99743017421588,0.0006418365204882373,0.044007442062128886
0.20567868380998622,-0.009267260472400094,16.69956398753762,0.0008936002856483017,0.051364456021809855
0.18657467799163452,-0.0055581474335700595,16.403128900321473,0.0011797801882426854,0.05810717003454146
0.18130397797852266,-0.0006495251757263763,16.107557744936948,0.0014937442544789446,0.064122255723104
0.19336272133728305,0.005342988429930535,15.811848755037742,0.0018292480457181293,0.06935898854241064
0.22571869596493044,0.012195619106449562,15.514573798903857,0.0021806301709180855,0.0738018377525468
0.2801846096230599,0.019406713349027344,15.213027129186827,0.0025156014799709216,0.07658481754312928
0.3580908564440011,0.027046205799025936,14.907646698337354,0.002950033333363396,0.08143220913057748
0.45299641348337283,0.03100872471444398,14.569393982120602,0.0024827329503852853,0.061143774832265504
0.5775408603895569,0.043819805421832156,14.270642406466436,0.005186905149426461,0.12209071612687082
0.6610521546975389,0.015190954111956178,13.95488235531366,-0.0056145718632860464,-0.13210416505325392
0.7115998508321747,0.01642220350588035,13.656915994370086,0.004862006403185051,0.11025605361798507
0.6929351108377081,-0.021715218653728753,13.383337654919478,-0.008335534163591802,-0.1707817939573857
0.6241686118527969,-0.02498272600858471,13.167059639374381,0.004865788714046528,0.10585226777077036
0.4625465772849921,-0.07191046699000898,12.949462133480658,-0.011081465073132497,-0.2051421262138509
0.24822299583116852,-0.07283593099868482,12.883914336438002,0.006854386889894495,0.13873127294004525
-0.03192361745642114,-0.10802213973118124,12.880147237538694,-0.007421878497486618,-0.1423235988414558
-0.3829862946603114,-0.12279054370726351,12.986396081752266,0.00209656681787035,0.05174154374874104
-0.722501527568908,-0.11346602731071312,13.095929595490238,0.007203804130755688,0.12235546980721627
-1.0240388759046863,-0.09997106182448387,13.20041590049425,0.00667725456348273,0.10839528873682354
-1.279440582934299,-0.08263618819674436,13.274223475175711,0.00659297528287448,0.11045839350697617
-1.4755020337302251,-0.060787822822477404,13.302153253735707,0.006517800548196062,0.11023838770267355
-1.6000022495823996,-0.03502877659139408,13.27459268154542,0.0063609323599306666,0.1073176836135278
-1.6454483465399643,-0.007493286704586455,13.17785953527315,0.005971037528501319,0.09883552534349548
-1.6132021014644347,0.017848691450194375,13.021317147408412,0.0054672816011019755,0.08761173644019972
-1.5161486520575809,0.03671742263631937,12.815429004129594,0.004932940104741086,0.07570297564491867
-1.3753818314174757,0.047456504466606875,12.576429576474373,0.004603594036865771,0.0675629808035255
-1.2106623358056448,0.051924745399168096,12.326462968728542,0.005018202151107873,0.07134991947240236
-1.0358762556369139,0.052196384629575696,12.08095169557804,0.006033883662071688,0.08247926712343377
