n,xi,v,beta,omega_z
-0.334481569489058,-0.00550332658110993,11.425992367551295,0.0003028047340861604,-0.005376545033646739
-0.35084197540766715,-0.0059880910223355085,11.392138749846678,0.0002805186157863518,-0.007410760092560555
-0.3694050031142312,-0.006903577688172108,11.3575933748827,0.00024352621522681726,-0.009549428185781882
-0.3915350002292808,-0.008274527331275535,11.322347371060163,0.00019554358306490062,-0.01175122632186737
-0.4186649848115162,-0.010125006798350145,11.286393304248303,0.000137013403850225,-0.014027298664678101
-0.4522873349322094,-0.012475421663495237,11.249726509724509,7.081973927838573e-05,-0.01636070360927359
-0.493948716174782,-0.015346219933493324,11.21234597146687,-1.2439749505861665e-06,-0.01876787979280031
-0.5450255586386252,-0.018662430392086683,11.174250105191122,-4.0068055424320064e-05,-0.02076099180035378
-0.6063882877174943,-0.022239516270815586,11.135417751714929,-7.314919802630835e-06,-0.021951195818312143
-0.6757821980319624,-0.02480469260905251,11.095685779700366,0.000507641286497535,-0.016816216282016357
-0.7434435543179453,-0.023573873652693665,11.054361827556308,0.001999777243868768,0.0006837835799522646
-0.762888432978735,-0.0037302845479495897,11.008287977308113,0.008968610152850049,0.09089796573021891
-0.6798993114114588,0.033168384865574045,10.959542158361035,0.014281902657716455,0.1480009083414686
-0.4816548057025361,0.07110907227894527,10.913335887012789,0.013697345850419122,0.13488115711846105
-0.22323710108321332,0.08688026909116461,10.863648414904292,0.004701711074821287,0.02772699854454942
0.056092197292599746,0.09369234717967673,10.812126077649765,0.002084748918725962,0.02373848567102062
0.35304048616396644,0.10028983211220939,10.759979829744234,0.00167676283507976,0.027089745266272048
0.6709429040387913,0.10770778707676466,10.707128064330792,0.0016828807999467736,0.032503935016506766
1.0118028170943816,0.1156206484999474,10.65352706836825,0.0015499588939095572,0.035004111712021654
1.3745333944546914,0.12296679258188192,10.598721261510399,0.0010259117110161542,0.0332228740455555
1.7512637093877075,0.1272601191960524,10.54117092165119,-0.0004247676480485338,0.020552862605855402
2.1219855331630604,0.12420672061203954,10.47950660468092,-0.003419673034560912,-0.009961731724884468
2.457687168389842,0.11130230157280475,10.417533448783125,-0.0072160661947481075,-0.04735366278664367
2.7352983509502717,0.09149325242668402,10.35693940031553,-0.009842536082087702,-0.06882583398788288
2.93830470180713,0.06641440457413074,10.29559428008052,-0.012116008915442025,-0.08919397303221287
3.0525874663708525,0.036752071277613256,10.232952844094834,-0.014138020587200055,-0.10654004941862306
3.064588470159803,0.00265620870760509,10.168462571919294,-0.016140244896429904,-0.12413290388270921
2.9613543980126678,-0.03520833736447121,10.101663261427461,-0.018144512823417884,-0.14139042085309658
2.7329300037429176,-0.07440657168156958,10.031796010490993,-0.02019995552479273,-0.15885060074276516
2.3768309283449947,-0.11115968890306896,9.958409351082103,-0.022278331917716013,-0.17593754830780511
1.9024394320610853,-0.14246674037797524,9.882126809340237,-0.024333990696704295,-0.19230615660113168
1.3311690103729847,-0.16686280942703716,9.804929652674018,-0.026312844969844963,-0.20754749074707904
0.6923472632308857,-0.18403185475518885,9.729823679688467,-0.028168946844709282,-0.22141918804880076
0.01785087781981027,-0.19409599178904055,9.660225469002908,-0.02986107592489905,-0.23372687278130014
-0.6525886375065622,-0.19167767488312268,9.599915835461866,-0.03133001927332525,-0.24409562719624928
-1.233938846163166,-0.1546490607512757,9.554690083205926,-0.03237872590219113,-0.2509298780884343
-1.5884521232813853,-0.056470294414956074,9.528014779346286,-0.03272542750833805,-0.2521333142575539
-1.642387925902872,0.0773472725824428,9.510823405298352,-0.03303181634882269,-0.25442714932136673
-1.404897097372041,0.17910450248787005,9.500178816589257,-0.03368983687999133,-0.25962637966930585
-0.9393290460908126,0.22777710064462348,9.50387990704445,-0.03361822984911396,-0.256895477188489
-0.34278299500224535,0.2483675979538368,9.523575383906039,-0.03294418351854528,-0.25039710461005177
0.3261278512330115,0.2562333474198455,9.557507122559207,-0.03185889038260171,-0.2410497254756889
1.0244014404801374,0.2505928263723962,9.60388283671713,-0.030459530867806596,-0.22964686139128124
1.6963465536488456,0.2300306322905834,9.659530981877799,-0.028750010444369707,-0.21592763934097506
2.286521818435666,0.19669979604269913,9.720010113127401,-0.026843784664718713,-0.2009224496079462
2.7556322112670535,0.15423981587744806,9.78146777936705,-0.024849213653299913,-0.18522657499086131
3.0858750213425608,0.10745523294062327,9.841712578259328,-0.022870950136920077,-0.16951241388444463
3.2775349877239286,0.061400103370159075,9.900310213009945,-0.02095563495146493,-0.1538892553884835
3.340707966734098,0.019190705434848087,9.957555077097151,-0.019060890019404798,-0.13788553977409557
3.2891991198517734,-0.018276294143181493,10.013559030110597,-0.017129175060409355,-0.12113473174977844
3.1378554613868017,-0.05084519840765733,10.068341515458435,-0.01513970073274656,-0.10358717974985682
2.902083035774794,-0.07828738477677313,10.12209249196545,-0.013058015714126174,-0.08490203594279272
2.598602893941981,-0.10011680443397468,10.175173778520502,-0.010786052299531654,-0.0640566421318409
2.2469717520180956,-0.11532996440612059,10.227965113192553,-0.008123611443294675,-0.03897836874546653
1.8707754954967069,-0.12259165240935173,10.280116348147187,-0.004956310064686407,-0.008884896549705416
1.4944212607516747,-0.12192746091795267,10.330201871659117,-0.0018326694686377424,0.0191034141931307
1.136063447645159,-0.1157811534536966,10.377807503375188,0.0003781002396256218,0.03568612031231106
0.8039903126169312,-0.10740396856399811,10.423477249931706,0.0014636596356668783,0.04037173566624928
0.49853302441187475,-0.09917976218931077,10.467600851717753,0.001744642979008794,0.03729341682431767
0.2167223092316785,-0.09194905390368638,10.510390767417062,0.0017828131043861268,0.031992470168192594
-0.04463228408144816,-0.0858454202808516,10.552123257544986,0.0019176441063574077,0.025522813305801122
-0.22699591547967216,-0.055412683224120934,10.585313213915684,0.012490304171540014,0.14712074615273327
-0.2754089550723793,-0.009841546772576149,10.612973081922755,0.01761503547579051,0.17437971909314037
-0.24241731585088422,0.011169165169423793,10.636146369400782,0.007811686094882265,0.03450074187034321
-0.19308397821640427,0.014286757119176732,10.66012182056765,0.0025266332149075266,-0.00758578043765365
-0.15378763449363006,0.010441785438129653,10.687044343890516,0.0002176719607200523,-0.02796031279927646
-0.13001203907045397,0.005493982375792666,10.715769380201666,-6.830356934937762e-05,-0.025615475989678914
-0.11971668026474269,0.0013173718545978362,10.745047750017786,8.413217972643068e-05,-0.022008001117713213
-0.1194458297691178,-0.0017175643575136961,10.774331568737015,0.0003771572864407032,-0.01696475455577646
-0.12593131844999111,-0.0037128851392181014,10.803312926867566,0.0006222476898022734,-0.013009121342530428
-0.1365084610520052,-0.004872660266043513,10.831820930000685,0.000823051901068591,-0.009545745242348717
-0.1491863143379015,-0.005435060329311533,10.859734020484977,0.0009697027286020986,-0.006776414338167761
-0.16259131311589417,-0.005591449899953442,10.886958993492154,0.0010780751027445435,-0.004416035153375905
-0.1757772822905453,-0.0054583966430097105,10.913415807645597,0.0011566443082820866,-0.002382695650503041
-0.18803690452731367,-0.005099326252816738,10.939032607717218,0.001216010282205257,-0.0005367484719874084
-0.1987915950001246,-0.004552681722010418,10.963744152336778,0.0012628458673640142,0.001189688082824786
-0.20754087449399103,-0.0038427370493555294,10.987492442371956,0.0013018455860281178,0.0028450879706197565
-0.21384081718931688,-0.0029882134565397413,11.010229365228085,0.0013348311786755566,0.004438004558470248
-0.2173051992614788,-0.002009384183925111,11.031920392721435,0.0013616599462761376,0.005952434122163417
-0.21762262092962098,-0.0009338209353544442,11.052548213337861,0.001380621131371728,0.0073485936637974055
-0.2145857730006459,0.00020205719632321166,11.072115020763308,0.0013898587141794832,0.008584910302233302
-0.20810273073765068,0.001356647337929408,11.090641439563255,0.0013888733059619562,0.009639105602243712
-0.1982022997720569,0.002491368910692246,11.108162164805847,0.0013797380815556333,0.010526753239592056
-0.184997538431881,0.0035800681623815657,11.124719929094454,0.001367153643776508,0.011303071565853792
-0.1686351815631208,0.004615220611645754,11.14035970358518,0.0013571388280484305,0.012046565596755883
-0.14924254934365505,0.005607267728244019,11.155124477926025,0.0013545687090918805,0.012828928220636644
-0.1268963969310844,0.00657561404783773,11.169053174055284,0.0013604132988336098,0.013681319766473287
-0.1016366471085518,0.00753251207815455,11.182180415432114,0.0013695955927561332,0.014567629782652565
-0.07353739005112955,0.008463344188456387,11.19453710435472,0.0013701655905096785,0.015373263493183428
-0.04283306495628106,0.009308465910291703,11.20615041037785,0.0013442615065379603,0.015915531686545657
-0.010082189071721533,0.009951955734214361,11.217041903512156,0.0012707738890292647,0.015974924420918305
0.023666323156104743,0.01022306995631116,11.227222566564274,0.0011298296076072115,0.015350385765427616
0.05676503598296474,0.009919567677907306,11.236683557856637,0.0009106759413937849,0.013953829010877657
0.08702748142448469,0.00887769416583308,11.245385088314272,0.0006212374124800076,0.011912514772677343
0.11210009085446808,0.007101102536531273,11.253252896206403,0.0002911194613027264,0.009576637014879819
0.1300614105377486,0.00480193817354139,11.260191770812984,-4.165634867490962e-05,0.007337579012270835
0.1397814151734899,0.0022364950452901603,11.266107769403105,-0.0003504533046481599,0.005405683009310915
0.1407571667494552,-0.0004533416068653264,11.270923664286162,-0.0006308926522462074,0.0037171723959687555
0.13269356945294297,-0.0032471693377598503,11.274582878349047,-0.0009001327308836664,0.00197421536960943
0.11510814371689138,-0.00623318126416971,11.277044879535143,-0.0011904807830370157,-0.00027323192311492237
0.08692381655529312,-0.009636990691257244,11.278278128614438,-0.0015462656198531888,-0.0036129376611143075
0.045959847501203424,-0.013862014868935544,11.278256155608386,-0.002024153857617458,-0.008803199711785694
-0.011643561396321766,-0.019507966001455854,11.276966296050961,-0.0026827820050772284,-0.016656463879238168
-0.09166123203679828,-0.02722366306306308,11.27447423727601,-0.0035197994483909555,-0.027218918043937782
-0.20038775938310674,-0.03706344064465657,11.271130076743892,-0.004292781956044866,-0.03745645499209255
-0.3401576116237205,-0.047391622892898985,11.267744932747693,-0.004371315064428893,-0.03965324139150714
-0.5027321345684008,-0.054330166449191045,11.26506006027565,-0.00295043057326362,-0.02444443367149781
-0.6699124930404432,-0.054932129533721945,11.262299869979444,-0.00045752195325013677,0.0008756497435931358
-0.8313087792085659,-0.053253340457309443,11.258248910187028,0.0005068901204400422,0.002491608429195887
-0.9891468579610232,-0.05286271565047246,11.252516583293858,0.0003981097741674744,-0.0056352732349620365
-1.1463024011453822,-0.05298786036404319,11.245510750934926,0.0006005267112022018,-0.005650210228870062
-1.300797257410833,-0.05207858521371537,11.237487737517672,0.001214113790463671,0.0002996899885775204
-1.447115855603184,-0.04914703361998111,11.228488355265426,0.0020952611598349033,0.009722542361110335
-1.5779993766318436,-0.043731544835626544,11.218484087033147,0.0030999717899702116,0.020465012085059634
-1.6853882995090732,-0.035606617439517776,11.207432723560782,0.004176078605816973,0.03189639884754383
-1.7606878814413964,-0.024600226077143076,11.195317697373556,0.005312716495306285,0.043896422168581306
-1.7948044141098842,-0.010544460942947573,11.182161455913946,0.006506192680831306,0.056475232142246264
-1.7783356610725811,0.006620968637759644,11.168012524221714,0.007735918389780891,0.0694481864554684
-1.7027361319981105,0.02625926714213671,11.152901734769925,0.00897122745518462,0.082522216247136
-1.5630169232877043,0.04647869237137524,11.136887247266689,0.01018382841980827,0.09541219645483658
-1.3602761825368168,0.06500616268386576,11.120173515817541,0.011347886144702812,0.10784384485922228
-1.1015402153711698,0.08047856006651706,11.103120195589968,0.01244442648836934,0.11962073489664067
-0.7974679024611131,0.09238036592741149,11.086208988299969,0.013466887120470124,0.13066963742896712
-0.4604491087936324,0.1005160110684466,11.070028994478367,0.01441233939158706,0.14093063135568878
-0.10318416792938995,0.10511830575194535,11.055224910871365,0.015275448245879966,0.15032053220670158
0.2630105499729874,0.10681486459535461,11.042426946709769,0.016052184425849308,0.15878881596085298
0.6279430527621139,0.10548836130638932,11.032247407671258,0.01673876242469188,0.1662930146762333
0.9786325325226517,0.09928546787139303,11.025260774691256,0.017321200137071915,0.17267821107702183
1.2951914645327198,0.08516524615316974,11.021883417702236,0.017775556048175108,0.17769627371978794
1.5506282525937367,0.060188829050627696,11.022248778219748,0.01807949764257574,0.18112670429348113
1.71703742835184,0.02426102632490419,11.026052569239276,0.018235523008239884,0.1830152933469844
1.777631430128568,-0.01632028847836095,11.032809960718891,0.018295283920768887,0.18392594609496182
1.734619037820232,-0.05181964177115306,11.042672447989661,0.018303176962036146,0.18428133488417764
1.6062279723424522,-0.07718513398232596,11.056282037945364,0.018231710231679923,0.18372304850980256
1.4160078255857962,-0.09371277628598716,11.073955166716358,0.018039943687717837,0.18185397423426733
1.182419832853517,-0.10501202874395635,11.095596198626865,0.01772672552557231,0.1787318849734393
0.915075257619979,-0.1143195288091908,11.120914886315237,0.017311130613380427,0.17456131066944267
0.6173003023062074,-0.12271576031255073,11.149578413894982,0.016816750826724767,0.16957172568978285
0.29328943156192294,-0.12845461496880656,11.181348294667526,0.01625600364621192,0.1638650157218999
-0.04588925038052739,-0.12916119549407765,11.215956099039367,0.015625404062429394,0.1573790313676441
-0.3830479913731448,-0.12391515314433958,11.252922384836301,0.01492520235931449,0.15011966564110527
-0.6993129746890858,-0.11295483525794711,11.291624002502282,0.014166874571925836,0.1422169211605744
-0.977714598870666,-0.09724271054046686,11.331422034306517,0.013367728381615911,0.13385357395310468
-1.206503927949574,-0.07882867691425875,11.371778913909054,0.012550180204601503,0.12526339913813092
-1.3815397892809305,-0.0603032031325979,11.412369669888015,0.011732888911960795,0.11663076400245771
-1.505181874512678,-0.04334627557267075,11.453035126262257,0.010919683608152273,0.1079912815862029
-1.5828830755674712,-0.028413679012489413,11.49363727582718,0.01010750232442061,0.09933939336391719
-1.6207672571555378,-0.015510829121243562,11.534038158427808,0.009298842800703106,0.09074143534762623
-1.6249099064134307,-0.004598850021136041,11.574131743870698,0.008502169786735536,0.08231844714753239
-1.6011950104177377,0.004396918546026154,11.61384272428686,0.007729637822897107,0.07422332785358841
-1.555184059735211,0.011591295193167608,11.653121899325946,0.006995147271208142,0.06661682073689983
-1.4919995478969983,0.017133222890335306,11.691941046109324,0.006310707183516794,0.059623139982882156
-1.416250027833538,0.021191806235040696,11.730287158125714,0.0056838002567510095,0.05330563240548504
-1.3320054328791133,0.02394076008606414,11.768156984912066,0.005116788417310409,0.04766829124247099
-1.2427979044774378,0.025557653571899635,11.805553060978427,0.004607859019500421,0.04267443437469541
-1.1515651189357237,0.02626146689622022,11.842480504348936,0.004152936894769506,0.03827504777732643
-1.0604997853490952,0.02633158870896196,11.878943144127584,0.003747985093422577,0.03443768897926843
-0.9709656576064938,0.026037924100527382,11.914945497010981,0.003390568190375011,0.031163735581848512
-0.8836063251745135,0.025584295313735222,11.950499685984884,0.0030800166788521313,0.028491206124141938
-0.7984984828472641,0.025140961054454878,11.985626506022427,0.002816262402252779,0.02648212925405063
-0.7152151860584679,0.02487588332416035,12.02035346105504,0.0025967918647749996,0.025177827474247023
-0.6328888357600233,0.02493331999264935,12.054712607677516,0.0024097086310147127,0.024482341334930883
-0.5504299297233968,0.025369810929683018,12.088734669740711,0.002223306069827363,0.023985297286227038
-0.4669937596898859,0.026065412967925073,12.12243650391389,0.001981236645486723,0.022868100764661718
-0.3826222585439021,0.026674252195623183,12.155798435393104,0.0016190647890861427,0.020130406449235406
-0.2987265302563731,0.02670790755876588,12.188739776272623,0.001107868310706734,0.015237293504765916
-0.21798404242581937,0.02575535689939323,12.221122529708579,0.0004974000888575107,0.008781754948921958
-0.14359777466548398,0.023672586099296324,12.252812589843213,-8.999171925553473e-05,0.002422145301963172
-0.07838380727077929,0.020614710576277957,12.283761488688967,-0.0005308960366981765,-0.0021731142866874063
-0.024141491168331315,0.016961059255374018,12.314019116367467,-0.0007737554659731794,-0.0043835081239235315
0.01857200022218512,0.013164490579202794,12.343682801101117,-0.0008410065114789095,-0.004595504771687377
0.05027065552171836,0.009578237804259742,12.372849532957266,-0.0007872168776265326,-0.0035647345860124273
0.07212533007523107,0.006394805236192548,12.401592649095496,-0.0006653089797410281,-0.0019642484592013393
0.08557528369185899,0.0036855091848559452,12.429956325287211,-0.0005130494706318431,-0.00023244162078770537
0.09208886004724295,0.0014523870983897842,12.457959187651566,-0.00035280403809626363,0.0014048437977462157
0.09304638225054335,-0.000335349418308188,12.48560089675667,-0.00019640896027568885,0.0028558611100320467
0.08969344515700738,-0.0017213242290679298,12.512868921125719,-4.989933053957554e-05,0.004095940846878291
0.08312685403840232,-0.002753001505785443,12.539744475858718,8.348024847881129e-05,0.0051269572908717075
0.07429303873060664,-0.0034784987143460515,12.566207201473315,0.0002017300827120607,0.005957381783787335
0.06399067073152301,-0.003945373974514965,12.592238436710923,0.00030362422008964633,0.00659738021051146
0.05287607682140268,-0.004199627997707784,12.617823126209782,0.0003886650479928253,0.007059256073617504
0.04147172975251541,-0.004284571078851819,12.642950555594426,0.0004570558567933941,0.00735848774755905
0.03017843967705809,-0.004239481963013194,12.667614241804188,0.0005097090501950014,0.007515021699416103
0.01929001432700831,-0.004098866479013005,12.691811345300156,0.0005479387969196234,0.00755014624437269
0.009009451208580904,-0.0038918879887693903,12.715541841980759,0.0005733845759749589,0.0074869075051237815
-0.0005334814814118747,-0.0036418849188734146,12.73880763407115,0.0005879480153368021,0.007349755273970822
-0.009263556082347526,-0.0033660064982172213,12.761611706663315,0.0005937411375404295,0.007164121907140133
-0.01714109438227409,-0.00307516823594413,12.783957420930104,0.0005929607924707416,0.0069549041550072575
-0.024143710381853048,-0.002774343446902525,12.805847983106036,0.0005877696656911355,0.00674518013828107
-0.030250542764863275,-0.002463514209748662,12.827286138431997,0.0005800501664070196,0.006553159730441901
-0.03543510389775393,-0.002142066718646004,12.848274056822223,0.0005712293667135628,0.006390967210717806
-0.039682443011845786,-0.0018208843631549374,12.868813234280452,0.0005625431786872209,0.006268679945888293
-0.04303090531707247,-0.001526795352378925,12.888904530051414,0.0005550239567500895,0.006193537953925449
-0.0455902382345465,-0.0012821807378743414,12.908548278482613,0.0005493863757005639,0.0061687676039180375
-0.04750518285982246,-0.001089060419996122,12.92774431519744,0.000546098850476295,0.006195004521710198
-0.048908542250182985,-0.000938110884175232,12.946492041494615,0.000545434906903528,0.006270879850903699
-0.04990330961354285,-0.0008190199493587902,12.964790549902089,0.0005474628071893907,0.006392888745424701
-0.050563254684277706,-0.0007224864788805064,12.982638729900527,0.0005520364736286628,0.006555369636793225
-0.05093748447938116,-0.0006407415338980126,13.000035356306167,0.0005588056732301558,0.006750694958894734
-0.05105598477512183,-0.0005679126744070578,13.016979150068591,0.000567277357994657,0.006970033270522559
-0.050935823932612714,-0.0005002833560383049,13.033468824924746,0.0005768383574053262,0.007203710373869014
-0.05058774553415173,-0.0004358022124366138,13.049503042146135,0.0005870417868869542,0.007445107853112187
-0.05001787640805326,-0.00037344283346258956,13.065080358873296,0.0005976503757755528,0.007690173067245876
-0.04923250658894243,-0.0003133916791367003,13.08019927660007,0.0006083114850726302,0.007933138111894913
-0.04824074048781178,-0.00025683948944544893,13.094858213716734,0.000618740314045651,0.008170007974501188
-0.047055769825780594,-0.00020514952355294672,13.109055415024246,0.0006289447892683434,0.00840079346814333
-0.04569479635323859,-0.00015967608592179174,13.122788961074011,0.0006389700757890365,0.008625239196378347
-0.044180811798142934,-0.0001225827027857403,13.136056876892106,0.0006485463123412435,0.008838776614746273
-0.04254713259895622,-9.76418024716771e-05,13.148857199408305,0.0006571178806731534,0.009033954663181529
-0.040842310854454146,-9.016122542710582e-05,13.161187930484022,0.0006641668058383983,0.00920470830208072
-0.039133218230606726,-0.00010633535382488397,13.173046945043637,0.0006694045097470085,0.00934807954585425
-0.03750599949931701,-0.0001525832075329185,13.184431918090528,0.0006727661386416754,0.009463704261932325
-0.03606542637761247,-0.00023500017493099175,13.195340271283095,0.0006743712969570703,0.009553351855061846
-0.03493253809130498,-0.00035885085241680047,13.205769130257286,0.0006745124858158179,0.009620856020747874
-0.03423999839007841,-0.0005273721410875203,13.215715308517135,0.0006736147562497536,0.009671505297892843
-0.03411498923666856,-0.0007345325839039297,13.225175346737714,0.0006721032047080093,0.009710253835466594
-0.03464040962645919,-0.0009575038915768593,13.234145568896608,0.0006702689690990039,0.0097402883259725
-0.03582206767799361,-0.0011681924090467305,13.242622093890105,0.0006683257784866617,0.009764255157686726
-0.037599654925263716,-0.0013511467759350795,13.250600834543924,0.0006665632924181694,0.009786206731717862
-0.03988228079758831,-0.001502177882766202,13.258077506586124,0.0006653906443620097,0.009811795765316786
-0.042567367782864296,-0.0016186443218636345,13.265047635164432,0.0006653176837413342,0.00984787371531576
-0.04554041826986177,-0.0016962956635014372,13.271506591671992,0.0006668772045987628,0.009901369928166068
-0.04867066031082847,-0.0017294819320139271,13.277449662062601,0.0006705176311268254,0.00997794505603487
-0.05180777595415554,-0.0017115346350915909,13.282872116046457,0.0006765547920523417,0.010081585360729173
-0.054779497054200134,-0.0016350124566119342,13.287769254035158,0.000685226991689943,0.010215457977378882
-0.057389656708423234,-0.00149184333180893,13.292136449353306,0.0006967303727322495,0.010382194960256528
-0.05941713552605268,-0.0012737799079883723,13.29596919796304,0.0007112045805454885,0.01058364372254601
-0.060629475855098675,-0.00098173695705702,13.299263149420465,0.0007287512460905693,0.01082105863759091
-0.06083979629752995,-0.0006451466429405005,13.302014199318538,0.0007493008673000732,0.011093028214391771
-0.05998403405989029,-0.0003157945059586513,13.304218679477199,0.0007724156970918312,0.011393215936777112
-0.058133318081365584,-3.07815772496281e-05,13.305873425038758,0.0007974068786472032,0.011712638064812403
-0.05543101511763311,0.00020029412421898886,13.306975715606,0.0008235352016783909,0.012042142728120358
-0.05203714209305302,0.00037736230133951097,13.307523261381963,0.0008500991159363024,0.012373285349799808
-0.0481155687423533,0.000499171223925848,13.307514193540154,0.0008765117945385922,0.01269916388152058
-0.04383792970510196,0.0005628853094041035,13.306947049485835,0.0009022447428732098,0.013013408271891149
-0.039388325499182,0.000564099459890601,13.305820756296031,0.0009267612742519327,0.013309532273772452
-0.0349677146406251,0.0004969864868424939,13.30413458144695,0.0009495720308258712,0.013581861926404327
-0.03079766078286403,0.00035451299312006543,13.301888074037423,0.0009702581889333649,0.013825602025589452
-0.027123106259933635,0.0001289156918052555,13.29908101843887,0.000988433375143669,0.014036269445301872
-0.024196541734786366,-0.000176324704080802,13.295713396155012,0.0010037226814696052,0.014209513152883426
-0.02220709370655778,-0.0005217175990541403,13.2917853379207,0.0010157648164590537,0.014341248957500389
-0.021185686268199708,-0.0008406559768021215,13.287297041575838,0.0010242603293202414,0.014428359925309584
-0.02099709931700853,-0.0010885647931522038,13.282248701650623,0.0010290344449495638,0.014469403110422515
-0.02143127857424329,-0.001259974028992055,13.2766404805023,0.0010300484757144667,0.014464445255948399
-0.022284733166758282,-0.00136474764943521,13.270472499847244,0.0010273304733390432,0.014414036155427369
-0.023384420497101068,-0.001413432468623327,13.263744830489511,0.0010209469015831575,0.014318997382342335
-0.02458821232514089,-0.0014163116974408568,13.256457485606528,0.0010110252336511835,0.014180737484716823
-0.02578362564149192,-0.0013832263561812446,13.248610423634183,0.0009977657224143977,0.014001349318615493
-0.026885935237758,-0.00132336378137433,13.240203558590599,0.0009814544796548903,0.013783748608900422
-0.027835789465630333,-0.0012451106341459586,13.231236783797081,0.0009624369377397445,0.01353128678647894
-0.028596695812092954,-0.0011560269922105835,13.221710000182258,0.0009410692677608302,0.013247244625658933
-0.029152577691179127,-0.001062866058482088,13.211623137946942,0.0009177011310303499,0.012934775375020675
-0.029505323821423686,-0.0009715567053322875,13.200976169486006,0.0008926871428289243,0.012597148761565716
-0.029672062905083656,-0.000887094536692174,13.189769117308447,0.0008664218860353091,0.012238165487614612
-0.02968219490545147,-0.0008134790229622568,13.17800206601984,0.0008393171869998939,0.011861785158383948
-0.029574310065713018,-0.0007536691485421153,13.16567516711293,0.0008117918504350714,0.011472168963688273
-0.029392232146853017,-0.0007092005144967431,13.152788632234394,0.0007843868329099868,0.01107555838983538
-0.029177768920626707,-0.0006789464889830117,13.13934273035991,0.0007581163543898844,0.010684143287849184
-0.028961940131587007,-0.0006589431463108413,13.125337858245304,0.0007340364862407078,0.010309037232370574
-0.028759085187564294,-0.0006435099317884702,13.110774561628649,0.0007127529581546102,0.009955671480025635
-0.0285631222308732,-0.0006257094252930998,13.09565347202579,0.000694726212240667,0.009628876380653878
-0.028344016320032247,-0.0005973976498166635,13.079975270105287,0.0006803937629429017,0.009333486900437313
-0.028044102017920958,-0.000549196242683451,13.06374066138325,0.0006702090182983062,0.009074463939997092
-0.027580514154410006,-0.0004744587861607735,13.04695035003923,0.0006645322064712125,0.00885537608497725
-0.026877178041688456,-0.00038485460468332485,13.02960498287851,0.0006635642710539915,0.008677863139392932
-0.025930375931474986,-0.0003170661564453686,13.011705120242341,0.0006673076608543962,0.008541383488498273
-0.024842771859038878,-0.00030510073479296426,12.993251231451902,0.0006756019599170779,0.008443864626776806
-0.023781176922803286,-0.00035716048098066434,12.974243645307649,0.0006881301437358968,0.008381799029654465
-0.02291621388850244,-0.00046672591207784346,12.954682490442007,0.0007044264013688969,0.008350770312331703
-0.022398614480839775,-0.0006260818373978636,12.934567662340509,0.0007240086261917644,0.008347548158354997
-0.02235799416270027,-0.0008280337070133139,12.913898809177807,0.0007465003491744926,0.008371493173538292
-0.022903183689808232,-0.0010653385374700148,12.892675331572786,0.0007716535464834225,0.008424627827686179
-0.024121098309800706,-0.0013302179637456775,12.870896389114922,0.0007992980715232108,0.008511234313224193
-0.026073973173065507,-0.0016137762498462929,12.848560903934173,0.000829363936596372,0.008638593190758416
-0.028794334857232328,-0.0019051872214538945,12.825667571299176,0.0008619571783577849,0.008818043187900719
-0.03227708293574434,-0.0021907202738215637,12.802214879670077,0.0008974105846755515,0.009065502347698207
-0.03646850406417505,-0.00245270210919271,12.778201139229322,0.0009363120849585341,0.009401579473412927
-0.04125234484840961,-0.002668594334367436,12.753624521924307,0.0009794652102381378,0.0098508374717015
-0.046433797063850576,-0.0028103489395483734,12.728483112892382,0.001027790768115346,0.010440482395665801
-0.051722580796847585,-0.002844197606394453,12.702774978246525,0.0010821828034051476,0.011198383183969833
-0.05671716118456209,-0.0027311722843739307,12.676498254161967,0.0011432618405286972,0.012149680078625574
-0.060892777963671714,-0.002428588164391508,12.64965125146762,0.0012110812370134706,0.013312494176905014
-0.06359677559339241,-0.001892764676496633,12.62223255959912,0.0012847840890109648,0.014692221379866076
-0.06405561068116704,-0.0010833126710816901,12.594241112085111,0.001362190126222332,0.016274281189525463
-0.06139852996518219,3.089638771284868e-05,12.565676164898123,0.0014393785726771224,0.018016608728433157
-0.054702658396267714,0.0014641990222337533,12.536537166406008,0.0015103103796022482,0.019842950034546464
-0.04306313818632914,0.0032055521159166465,12.506823552841098,0.0015666101781602233,0.02163887435435677
-0.025703277666035213,0.005200407449389775,12.476534570068921,0.0015976701532782471,0.023252582827926437
-0.0021820340359420634,0.00730324073815021,12.445669286185543,0.0015910564686041882,0.024499446143437093
0.02729330673469321,0.009253632869367518,12.4142266113793,0.0015331602249936693,0.025167881561058453
0.06162250270672147,0.010744433821817752,12.382204560436579,0.001409967927058734,0.025025538966845635
0.09876305888304909,0.011482343249378298,12.349598211077092,0.0012079564144059191,0.023828535697535368
0.1357386923683011,0.01116278359418439,12.31639610801001,0.0009156034076549531,0.02134140829167339
0.1685825710169833,0.009445916467741334,12.282575313251929,0.0005265121420817853,0.017383651580925526
0.19230712884357462,0.005986121058229488,12.248097919408076,4.676695877000041e-05,0.011943545392592294
0.2010917497899456,0.000520412842240712,12.212916813028084,-0.0004884889232258823,0.005434790699710983
0.188939172926591,-0.006954354756353079,12.176996331870141,-0.0009878490956264476,-0.0008926334369439811
0.15099507326691214,-0.015950428451395996,12.140327544712441,-0.0012895848217716797,-0.004784097471789709
