n,xi,v,beta,omega_z
-1.128618303427265,0.032407111559347127,30.13782107990704,-0.020834153841014637,0.1609461171002612
-1.0676809186432181,0.04775241579001195,29.703045463638887,-0.0188124582997166,0.13498545730826272
-0.9572408422315404,0.06017527757632173,29.22639122174048,-0.015760749662036583,0.10137247220723826
-0.804613218860995,0.06869351875708479,28.709169309809212,-0.011843433559302884,0.05938556106976217
-0.6208562249757297,0.07230293710298467,28.16057983716755,-0.007364742815053697,0.010202542504103082
-0.42072920663294067,0.07038118764274068,27.593708823469264,-0.0027745037999195965,-0.0410305324260741
-0.22110068249093445,0.06315409264803358,27.017738210748355,0.0014399760465623973,-0.08568300741997259
-0.038238893815457045,0.051659484025827256,26.43620401802696,0.004892114311215508,-0.11746280860985694
0.11442575573430833,0.037322555643195504,25.847948584416407,0.00733314701800651,-0.13472269713805288
0.22734732994924772,0.02163313178001397,25.24817509695698,0.00863176639658827,-0.1383333406026296
0.29521472211660277,0.006061871920663691,24.630666440159832,0.008760577292053807,-0.12949323776001673
0.3172954065631508,-0.007855194423166317,23.990719044706328,0.00779845844869099,-0.10855676692888594
0.29816247551318925,-0.018395076857674306,23.32740441563474,0.005954955665071676,-0.07522902040983864
0.2488091697691909,-0.02360413329332562,22.64282354940726,0.003604624966900226,-0.030421867315730336
0.1873021627797568,-0.02165594571388876,21.938097612498723,0.0012448071602930756,0.020111539886430094
0.13689497232699474,-0.011948253845585458,21.211468855528697,-0.0006544767809352986,0.06403214642247439
0.12069056855297772,0.003995588250524813,20.45935945962274,-0.0017480825253465852,0.0883110630055641
0.15493702267811396,0.022636095037949812,19.677442469093265,-0.0018705797678044418,0.08429661738106478
0.2427237536668091,0.0388124622341716,18.861898571236825,-0.0012470710899905465,0.045967764592360266
0.36990721362102974,0.04731201560201432,18.008679134577314,-0.0006851756545565496,-0.030963292338622862
0.5101586697388123,0.04697278118242536,17.108733957771584,-0.0010662183489459352,-0.13890966224555343
0.6422489895413563,0.043108319619670585,16.145701488317897,-0.0024224214554868797,-0.2463265303321716
0.7612169292439117,0.04126877161736937,15.10461362368187,-0.0047983757669988565,-0.33705361768214753
0.8698390503655347,0.0419759539149103,13.98717485512518,-0.008954116325372966,-0.4146111997501732
0.9571280726393148,0.037714959151026045,12.851108567814052,-0.015986524174730316,-0.5016424962701179
0.9780403801426406,0.015533992245339537,11.80921363555246,-0.025977590553056144,-0.6132859540899398
0.8663193309511953,-0.027486449102267684,10.921337593735938,-0.036273073828905475,-0.7560383642259572
0.6135015140709429,-0.05534731528136916,10.1301980960008,-0.044289398376509956,-0.8727866098421018
0.3551026245179346,-0.008217943840107033,9.601057341527136,-0.05745425964121992,-0.8979538934961415
0.27279879293713527,0.10211273381864447,9.244739758290352,-0.08659874586859598,-0.8423822384182144
0.3704473273816452,0.15262589602134788,9.135363835625455,-0.10201767941953528,-0.8756813499420761
0.4857580003122602,0.12034289415063606,9.638602995489489,-0.09517503704339082,-0.8693422256565123
0.5238316615359556,0.07498356688793492,10.273998166975803,-0.07821462345877754,-0.7940113720425301
0.5194150341500678,0.055336449314161124,11.036811354000397,-0.05940947065831048,-0.6712272192779074
0.5383026915198417,0.05427233284917765,11.910381731755528,-0.042502952919945595,-0.5438212774606115
0.6002504808385831,0.054533077350785594,12.845714003192649,-0.029347932952016306,-0.43578649407682646
0.6807906897951346,0.045618197837323,13.792605194341123,-0.020086247456697872,-0.353931325699295
0.7374436414957566,0.024469227410630408,14.71340360366147,-0.013770437542394933,-0.2929643156225905
0.7313171907753206,-0.0056806122136664385,15.587082852614289,-0.009619775626263595,-0.25229665812650387
0.6448203612761566,-0.03600006170458194,16.409659287662322,-0.00650721911454917,-0.21432684552037923
0.47757832807971123,-0.06412053670621903,17.177483524390425,-0.00465189558646186,-0.20138683336313354
0.265251697680578,-0.0717656025070038,17.90129547963234,-0.0009637065009254861,-0.06202466067846343
0.10178959479612144,-0.03873018350467362,18.549497299149568,0.0029585012320368738,0.21653231340000992
0.06514768409911272,0.01070113536708162,19.131141757352154,0.0010822989851587662,0.29384960990269987
0.17289945877064242,0.06130851821084888,19.677216968890786,-0.001166199256223586,0.3005381022615063
0.4194837784860889,0.10604508376389152,20.22204024318006,-0.0024297912037366982,0.2652643857627494
0.773975872433714,0.13304797891344192,20.787896001806374,-0.0022865724981312114,0.1381197776565569
1.161243939878445,0.12572273853395546,21.352069443038364,-0.0012209170148519707,-0.11808900993167878
1.5122669177876527,0.10629251915656052,21.889702950169937,0.0014068347945559697,-0.15697089975621606
1.8050749956026597,0.08368011753977599,22.394662516091095,0.0029379810977870143,-0.1738249903554336
2.030688612935311,0.05930920347180455,22.866633582671614,0.004110818917933669,-0.18505726649282067
2.184401170306412,0.033728574208510734,23.30705880540802,0.0051955498610671835,-0.19573100495136422
2.2631359210989954,0.007188397543811607,23.718395539150666,0.006308295631201675,-0.20681603480898944
2.26438973317777,-0.02022900607584171,24.104062311805812,0.0074846081307076975,-0.21786063806148875
2.1858686700381798,-0.048384167029191655,24.46873519201228,0.00869591313833468,-0.22729848498040792
2.0258316371361826,-0.07679487196651893,24.818745357728456,0.009812664645008311,-0.2315479136206083
1.7842710921433038,-0.10421499029873321,25.162348299003924,0.01050082139040276,-0.2228536034108798
1.465571989938169,-0.127840594632407,25.50920003327755,0.010076937082767237,-0.18575447525090183
1.084366411295439,-0.14195227540460265,25.86694172861818,0.00755506952252877,-0.09252355365763282
0.6782212638054742,-0.13523755429115342,26.229517964666275,0.001914524360866411,0.11321415965423144
0.28874169217176593,-0.1207623904631998,26.583552889335333,-0.00324670298484616,0.13231109800561036
-0.06669183972208347,-0.10609015192055382,26.926241412776854,-0.0054571324059508805,0.1296024022173167
-0.38312602704795196,-0.09232118082540415,27.25846828585416,-0.006250687949622172,0.12212959582658507
-0.6609791289228322,-0.07973511395359753,27.58112931524927,-0.006428436631632329,0.11445080685781427
-0.9027531915062272,-0.06833454008214807,27.89468078643479,-0.006377493655035032,0.10809406963694933
-1.1115141325313904,-0.05798506798382455,28.199255077669573,-0.006275617189022548,0.10325391840025648
-1.2902058783882793,-0.048530449957739405,28.49482013798718,-0.006192740978720486,0.09966325363938616
-1.441455200411552,-0.03984896784779527,28.781289206969525,-0.006147937231904889,0.09698426883775355
-1.567582688480286,-0.031853283480709996,29.058574207391363,-0.006139920052659724,0.09494957504919221
-1.6706592646930267,-0.02447983902201706,29.326602800552692,-0.006161770302585612,0.09338627736626591
-1.7525603628021127,-0.0176794832894902,29.585316023758185,-0.006206992477060214,0.092197604653628
-1.8150060932236203,-0.011410935326728988,29.834656806891992,-0.006271335204173318,0.09133747962724818
-1.859587253617157,-0.005636696830365254,30.074554712608165,-0.006352862212026225,0.09079081915132853
-1.8877802899572547,-0.00032052238655713375,30.304909147596675,-0.006451519783146493,0.09056213577352362
-1.900954290105047,0.004574272103568836,30.525571657133654,-0.006568715524338081,0.09066975469277364
-1.900372197249082,0.009086119727032136,30.736327133532704,-0.0067070531627250185,0.09114361726428526
-1.8871875312231765,0.013256395558213282,30.93687351891076,-0.006870232693855726,0.09202507035729697
-1.862437213209667,0.01713066773723572,31.126799639733566,-0.007063095562402178,0.0933682305624373
-1.8270305192776748,0.020760198335096215,31.305561144585493,-0.007291823848251834,0.09524348240130731
-1.7817336712699494,0.02420387744470115,31.472455278331296,-0.0075643188423898,0.09774281132282263
-1.7271492455583404,0.027530611824419196,31.626596687745973,-0.007890731383962764,0.10098461678940415
-1.6636898254233619,0.03082176090410542,31.76689900041268,-0.008283969084344932,0.10511226981636826
-1.5915467743084752,0.03417241826332832,31.892070944321283,-0.008759740062139578,0.11027618826221244
-1.510658317740988,0.037689296264882835,32.00064118040922,-0.009335355490980893,0.11658704953329996
-1.4206861237215693,0.041482386577549636,32.091031258971,-0.010026312774745756,0.12403400078892064
-1.3209551132437414,0.04568891001694846,32.161695772782515,-0.010839883066778728,0.1323780247336286
-1.2101641929162252,0.05058862084689614,32.2113422521306,-0.01176559704711164,0.14104735036051272
-1.0858883874681338,0.05660206299074047,32.23922259838494,-0.012763069048938164,0.14904877815877537
-0.9445004727070739,0.06397587046066647,32.24542463854026,-0.013746525629530302,0.15485441107588108
-0.7818949233675748,0.07252603040459771,32.23101881001655,-0.014561724784955387,0.15612812275606064
-0.5945166064703404,0.08163936573565966,32.1973026967924,-0.014950000992681034,0.14914384659888313
-0.3803955374397702,0.09022367983723538,32.13298867460527,-0.014537953096465451,0.12824957406334683
-0.140661858461995,0.09640174166594645,31.988575047041408,-0.012816214252680418,0.08373351134885211
0.1174175471452578,0.09656766330062595,31.603302405347872,-0.008935040673438505,-0.006694680551175097
0.3798203805712693,0.0882265670793519,31.098981946333964,-0.0021680231928058293,-0.1100457389080724
0.6289446915988607,0.07314777697021908,30.574011760296095,0.005547910306790211,-0.17516685254913078
0.8487818395485313,0.0545476785784931,30.05153530370877,0.012225235913901485,-0.2061302920144606
1.0280875410282135,0.03485201137111305,29.534559473613896,0.017119275196033294,-0.2141521219484838
1.1600896046464029,0.015449132505857674,29.018637806514462,0.02005273302467189,-0.20885062957176198
1.2406259665778168,-0.0032842901752831127,28.496395772131105,0.021173412294457065,-0.19768301570207164
1.2666467349492183,-0.021488477887179277,27.96061883643819,0.020833206609754573,-0.18433846854105435
1.2359810990498095,-0.03916115543181769,27.4060032931075,0.01940470137859604,-0.16896846193677448
1.1479469555603121,-0.05591185489561001,26.83010147421598,0.017146466157697427,-0.14948654258453906
1.0041666343460605,-0.07093552030776026,26.233736347040594,0.01418977050482577,-0.12271687891698066
0.8096999960741573,-0.08293807195114336,25.62015063480202,0.010631439486164485,-0.08517457097578077
0.5746713226829614,-0.09013660680216078,24.992317032530014,0.006657111429980529,-0.03415804684991484
0.31565152022100273,-0.09059990472484862,24.350471815025603,0.00257071499905194,0.029512360353723496
0.055007427623244634,-0.08313218878356575,23.692622083655177,-0.001317290552445166,0.0974411528388114
-0.1825979070910411,-0.06797168743598869,23.016174796824924,-0.004780193035913412,0.15713261293493097
-0.3744303123433165,-0.04650091479007936,22.318914267042153,-0.007628354780915089,0.20234063991512616
-0.5036462198363214,-0.02148913669514203,21.598667761729978,-0.009701415509313681,0.23454813970344512
-0.564359893948889,0.0023632930927247227,20.85250244616956,-0.010942345258357047,0.25891979565430495
-0.5645698193516905,0.020423145863021287,20.077501542054883,-0.01142124810633814,0.2806453232259063
-0.5224218592508427,0.030737212995485045,19.27302255898113,-0.011274225281112063,0.30346746124093643
-0.458856323567977,0.03376969072041492,18.44318550285036,-0.01062644216440595,0.32993695383425126
-0.39194562997819105,0.03126034444901109,17.599527478365538,-0.009560194982974318,0.3621178288770039
-0.33250923369579144,0.026451549905513114,16.76277299404235,-0.008155089050494379,0.4021067885703385
-0.2798981885184668,0.023956073849702095,15.961327515273865,-0.006618926448185202,0.45223974176159437
-0.22239837092957626,0.02724405656169749,15.225211731423071,-0.005516375170509595,0.514523560982631
-0.14610921237252128,0.035918313289563686,14.577803403120953,-0.0059151865150732725,0.5862782805151459
-0.04855303697569467,0.04424799454733224,14.056435989916984,-0.008275670776449848,0.6466085569052394
0.051420698529598234,0.04255785211874664,13.722620825209702,-0.010999913773896634,0.6769208480662993
0.1176399125529228,0.025248055562286712,13.579646639760274,-0.012079563040168701,0.6849901481692428
0.12093132366238081,0.0016602644137937148,13.50424049879333,-0.012392649644012158,0.6914904605402251
0.07042682569563874,-0.011912205529725288,13.506280960755165,-0.011145134891715,0.6826589001905329
0.011758530624095107,-0.01130156214134404,13.59413479595374,-0.005260295203719459,0.6453074387501254
-0.008116246102231241,-0.0050555067014782405,13.79065979254647,0.006574019199407854,0.5959927109353005
0.0236713936287496,0.002426880818941215,14.100927115343346,0.01478820882056117,0.5835325156357296
0.08408213299078428,0.005627500793542449,14.505170974033454,0.01595071233476536,0.5535758267040075
0.13897216623713207,-0.00022300933424054565,14.98199662389846,0.014413943103474705,0.5086995839311237
0.16185954778287182,-0.011582705158380517,15.515929120993954,0.012072299611389108,0.4612396503298783
0.14467832502580855,-0.022022596054985938,16.094057066446833,0.009563372171977837,0.4157086115858607
0.09621614700753753,-0.027476500939530493,16.70438423445676,0.007179887996631641,0.3741565490233559
0.03458382405394123,-0.026190595465278223,17.3355946584901,0.005055127261999188,0.3375889165824276
-0.019077545474920757,-0.0181318640435301,17.977554279698875,0.0032279640956624097,0.306253736419925
-0.04742916918571036,-0.005915128360724653,18.621983138276757,0.0016847154365815398,0.27982457349459505
-0.04343272064498216,0.0062846717544477555,19.262772971094304,0.0003889541042370434,0.257602925576822
-0.010373160151229254,0.015857764090467037,19.89565867461273,-0.0006992467997242126,0.23874369645656957
0.04401295226745771,0.022529470814077544,20.517738456066656,-0.001614132164291563,0.2224466472863028
0.11220760215610588,0.026782112532340384,21.12715385745473,-0.0023823424421998236,0.20806442884483642
0.18795492545289408,0.029017363722699318,21.72282466454244,-0.0030243786639749582,0.19512858365207764
0.2660285881308486,0.02955030305175248,22.30422609628347,-0.0035566989206728913,0.18332219838283306
0.3420184337018032,0.02863384078229001,22.871219971926024,-0.003993230667945999,0.17243601928967683
0.4121732145118746,0.026475190451446102,23.42393118978781,-0.004346182757563339,0.1623304752515113
0.47328191886995136,0.0232469861159328,23.9626587128149,-0.004626446775450606,0.1529110090315957
0.5225821863995072,0.019095133012420037,24.48781177425149,-0.004843844918301554,0.14411355624297692
0.5577235721572418,0.014167956739156828,24.999866296143214,-0.005007327053362463,0.13589571646488807
0.5769129703623798,0.008709212494453016,25.499340035792294,-0.005125143171641384,0.1282312701955893
0.5792548155219785,0.0030964042750284233,25.986768713334925,-0.005204983467642468,0.12110578638889918
0.5649181698306598,-0.002314223474866027,26.462665714331806,-0.005254058872725861,0.11451228501132273
0.5348827528534882,-0.007317999724563819,26.927492707304022,-0.0052790750364725275,0.10844511995778558
0.49057695480077634,-0.01180526051934477,27.38166004945313,-0.005286069354995662,0.10289251973243453
0.4337064974796151,-0.015689823739840323,27.825534763645944,-0.005280207711413831,0.09783317138362049
0.3662066460896812,-0.018897562067410827,28.25944556160957,-0.005265682580984845,0.09323747367945166
0.2902126940864425,-0.02136514073358198,28.68368854834783,-0.0052457242528709605,0.08906947094511959
0.20803325655470103,-0.023038681461535974,29.09853371673708,-0.005222682554594037,0.08528949565921587
0.12212650871410714,-0.02387228136874387,29.50423152443641,-0.005198176841299442,0.0818577547458602
0.03507960737774562,-0.02382647855272941,29.90101904289949,-0.005173291793207409,0.07873726276498198
-0.05046283669642008,-0.022902902378555877,30.289125617718476,-0.0051487634375014775,0.07589521701934082
-0.1321220287305815,-0.02127623370011983,30.66878150743509,-0.00512511745579363,0.07330317472280527
-0.20836720537583397,-0.019334036963400247,31.040229714000855,-0.005102755740487835,0.07093658016758603
-0.2787772510883064,-0.017425240485880924,31.403725362551555,-0.005082019415650498,0.06877481395161503
-0.3436359575509765,-0.01566940359673286,31.759522221307197,-0.005063241037968326,0.0668009899520636
-0.4033951613584481,-0.014058351462314864,32.1078661971607,-0.005046752339401194,0.0650003822395369
-0.4584622988488423,-0.012569941835927686,32.44899587528154,-0.005032845698752076,0.0633590603175387
-0.5091824977459662,-0.011184154034538395,32.78314236760824,-0.00502174206794246,0.06186387068023944
-0.5558443869653905,-0.009882882351026624,33.1105288919611,-0.005013591996799457,0.06050274769972559
-0.5986853288564125,-0.008649735852551979,33.43137051753395,-0.005008490950063165,0.05926471093507847
-0.6378961245360032,-0.0074698543873463,33.74587406071013,-0.00500649360076516,0.05813983187783963
-0.6736252307521562,-0.006329735336897438,34.05423809740557,-0.005007628122612626,0.05711928125299824
-0.705982523575952,-0.005217075720796353,34.356653061187856,-0.0050119087342243,0.05619523179536189
-0.7350426471710416,-0.004120630348011008,34.653301397238835,-0.00501934455318567,0.055360798809480034
-0.7608479880932741,-0.003030088408999048,34.94435775495101,-0.005029945015254324,0.05460989359344084
-0.7834113204258485,-0.0019359700521949092,35.229989206530384,-0.005043720841732855,0.05393707042643395
-0.802718166456806,-0.0008295395076457414,35.510355483385574,-0.005060682741604826,0.053337415351107274
-0.8187289188710428,0.00029726185491280125,35.785609224976724,-0.005080836959635347,0.052806329388049474
-0.8313807628516925,0.0014518750139720098,36.055896224793194,-0.005104181798165119,0.05233958155285108
-0.8405894173923225,0.0026411853125279674,36.32135566405171,-0.005130710967584316,0.05193339151478537
-0.846250705116084,0.003871584853030764,36.58212032990186,-0.0051604198988029395,0.05158445357967008
-0.8482419612083542,0.005149027187086646,36.83831682316334,-0.005193309582846636,0.051289834777824894
-0.84642329876572,0.006479070866541015,37.09006576071617,-0.0052293858576007764,0.051046868141757296
-0.8406387677838547,0.007866899637653454,37.33748197906584,-0.005268653788768938,0.0508529523086467
-0.830726578136511,0.009311238766959785,37.580675142357805,-0.005311109893907794,0.05070549891132318
-0.8165729175451398,0.01078132112461564,37.81975134642106,-0.0053567428432800155,0.0506021818816605
-0.7982118602428007,0.01220919149466961,38.054813365262454,-0.005405542759600454,0.05054103880405822
-0.7758722796197055,0.013532922062380581,38.28595763913304,-0.0054575096188651745,0.05052048811474219
-0.7499094048397693,0.01473037650081234,38.5132724873964,-0.005512655589160354,0.05053915731111508
-0.7207111819537362,0.015802044867277428,38.736839711629685,-0.00557099723044348,0.05059557764063346
-0.6886601127314949,0.016751144033784103,38.95673609475844,-0.00563254363841598,0.05068814893611017
-0.6541294038401159,0.017580689106106565,39.17303374615561,-0.005697290920330181,0.05081524153758593
-0.6174835086555966,0.0182935018049656,39.3858002485436,-0.0057652225316697945,0.05097524362923983
-0.5790786429690422,0.01889222207430197,39.59509878369088,-0.005836311820963586,0.05116660934572755
-0.5392632716744497,0.019379321559291077,39.8009882337599,-0.005910525379838394,0.051387878734456154
-0.498378556445944,0.01975712714602094,40.00352325419342,-0.005987830308806232,0.0516378929540442
-0.45675875280526407,0.020027847894695895,40.20275433364813,-0.0060682034054818194,0.051915749016708715
-0.41473156084709667,0.020193586748002878,40.398727860978326,-0.0061516301429047765,0.05222050938830174
-0.3726184332436191,0.020256354459495293,40.591486198678815,-0.006238102127245058,0.05255143976182236
-0.33073482873319116,0.02021810086332385,40.781067772351534,-0.006327626770614326,0.052908251941479696
-0.2893904088250996,0.02008073713780355,40.96750719976551,-0.006420232839216644,0.053290764179006835
-0.24888919840275325,0.01984613006317127,41.150835456988055,-0.006515957578666999,0.05369849688882162
-0.20952973060077795,0.019516091873114424,41.33108003317202,-0.006614831843435835,0.05413082671502599
-0.17160517222740465,0.01909239576820215,41.50826500916286,-0.006716884443863364,0.054587466008294554
-0.1354034089493258,0.018576813036793833,41.682411015694534,-0.006822161168177026,0.05506865524394208
-0.10120707327272366,0.017971149123588777,41.853535049284396,-0.006930739643347447,0.055575029864268155
-0.06929350955826301,0.01727726945467052,42.02165013177969,-0.007042733453135633,0.05610748298671048
-0.03993467728605833,0.016497119647526926,42.18676480158441,-0.007158291378593126,0.056667131747755804
-0.013394544808128444,0.015634377938307457,42.34888242680045,-0.0072775958205086675,0.05725527131956912
0.010097984077975998,0.014709109622537,42.508000351310535,-0.007400859157417245,0.05787327051048281
0.03042213339560394,0.013773765789985744,42.6641089203357,-0.007528320222287544,0.05852261346485431
0.04762786755986535,0.012890241354903341,42.817190218092286,-0.00766025139303756,0.059205284020797284
0.06190893023409704,0.01209314518374441,42.96721640570348,-0.007796981568599467,0.05992415800986313
0.07352392764573777,0.011391916963469194,43.11414799251743,-0.00793892298590232,0.060683032271174414
0.08274927332511763,0.01078997045909729,43.25793226382338,-0.008086588089627589,0.061486473635513364
0.0898702445434219,0.010290977417895086,43.398501845983255,-0.008240594932752046,0.06233965431600603
0.09518156802042223,0.009898941598298782,43.53577348179618,-0.008401665129197412,0.06324821999122239
0.09898816989199775,0.009618228514963044,43.669647148642724,-0.00857061902485094,0.06421823320217242
0.10160602272889084,0.009453592581898946,43.80000565312863,-0.008748371358931965,0.06525614625329816
0.10336307430654515,0.009410193059104384,43.92671485275877,-0.008935923143707855,0.06636854019872795
0.10459935927916884,0.009493001970781813,44.04962465387735,-0.00913433811557838,0.06756153897365809
0.10563824992747224,0.009688081641199149,44.16857083599549,-0.009344695026974607,0.06883999710265672
0.10667225712574582,0.009924206804976392,44.283377780139325,-0.009568010159418428,0.07020637052606833
0.10761321633127263,0.010087310040007671,44.39386235093791,-0.00980513157267059,0.07165965393317887
0.10807920386969726,0.010096985811339911,44.49983868460517,-0.010056632213442494,0.07319521974935414
0.10753572834171801,0.009932677117862271,44.60112307299578,-0.010322737506759296,0.07480536010546271
0.10542101016179035,0.009596789753697252,44.69753860449367,-0.010603295071930356,0.0764798854905254
0.10118219115711106,0.009092165644573403,44.78891958462909,-0.010897773156793534,0.07820660939573754
0.09427577989402708,0.008420782117730471,44.87511549948104,-0.011205274131005414,0.07997172161896669
0.08416599075790816,0.007583695552318314,44.95599424135617,-0.011524559501613525,0.08176034623541216
0.07032286874466648,0.006581036161639707,45.031444440829475,-0.011854095659949557,0.08355745061911557
0.0522202944635535,0.005412061233991876,45.10137682474013,-0.012192124080026128,0.08534871371671239
0.029335061421077106,0.004075983651757423,45.16572458407419,-0.012536745191377426,0.087121173746645
0.0011834170882255078,0.0025963042099725457,45.22444278085017,-0.012886007069567057,0.08886382142047514
-0.0325306532129238,0.0010711066306310058,45.277506764494454,-0.0132379989230832,0.09056825839096011
-0.07171912056016917,-0.000345207618740699,45.32490977101445,-0.013590950084430632,0.0922292865227591
-0.11589157627589175,-0.0015421928867862568,45.366660295222836,-0.013943323880740585,0.09384494023205546
-0.16434057720499556,-0.0024885793072050035,45.40277944360951,-0.014293880078653336,0.09541576362675064
-0.21630805428398425,-0.0031842794306869682,45.43329813364076,-0.014641687270393978,0.09694383168826719
-0.27103526197664934,-0.003630766976459532,45.458254371713586,-0.0149860981472292,0.09843215503472724
-0.32776570276808775,-0.0038293867565380264,45.47769089912159,-0.01532671428609019,0.09988442920138532
-0.385745376045024,-0.0037813146198360016,45.49165337124432,-0.01566335057246045,0.10130475031970598
-0.4442228472466508,-0.003487540721595742,45.50018921736565,-0.01599599422971711,0.10269719052394362
-0.5024491907029764,-0.002948885261592211,45.50334728654678,-0.016324751794754764,0.10406523575962803
-0.5596778666103218,-0.0021660507323213204,45.501178302480064,-0.016649781849080236,0.1054112204939276
-0.6151645963034205,-0.0011397055914544286,45.493736012925304,-0.01697121872760936,0.10673590534141257
-0.6681672997833858,0.0001294096247746155,45.48107869566175,-0.017289095676980535,0.10803819588782776
-0.7179461573876332,0.0016403611747152329,45.46327027534068,-0.017603274048928596,0.10931496181579264
-0.7637638579028931,0.0033918890007962497,45.440379456252074,-0.017913382722706206,0.11056086592223123
-0.804886105175828,0.0053822619129168595,45.412473217972845,-0.018218773178146557,0.11176818709379699
-0.8405824959189317,0.007609112956022055,45.37959516567031,-0.018518503334531144,0.11292640385030721
-0.8701279980924915,0.010069273513013807,45.34169814602577,-0.018811421194568374,0.11402234471559403
-0.8928055594830396,0.012758942828788046,45.2984080685569,-0.019096808512277328,0.11504847108909588
-0.907910907823108,0.015675670235122445,45.24826768409331,-0.019377223370584645,0.11604302433009843
-0.9147585686135471,0.01882002649905696,45.188318887638815,-0.019660208178971447,0.11704903066958379
-0.9126824538062919,0.022186917452414037,45.11633149835208,-0.019946741913617772,0.1178709774823965
-0.9010338784984474,0.025761278653402296,45.030605229284284,-0.020227589511511823,0.1183782501088167
-0.8791959901383793,0.029517111808274068,44.92920714701266,-0.02049203431963714,0.11856962406380037
-0.846657691259639,0.03338703429092733,44.81069979619006,-0.020728062914488758,0.11835520570123265
-0.8031539516335001,0.03724762896564187,44.673659745885004,-0.020921417224163567,0.11765767977411289
-0.7487483427941598,0.04098431174937665,44.514314592554435,-0.02106690844465275,0.1166005598507454
-0.68375517935159,0.04453113800237423,44.32973122907321,-0.021155898170725437,0.1149482815707583
-0.6086108775039509,0.04783510730675716,44.11942549875146,-0.021159919139390065,0.11237655382000096
-0.5238158850331954,0.05081880941353279,43.88819307084332,-0.02102108629670324,0.1084006565232486
-0.4299697166954002,0.05341523430596589,43.63267429361599,-0.02071659631304872,0.10369907766884169
-0.3278020819074018,0.05551497284314401,43.36181870856494,-0.020181879129948403,0.09674418744576929
-0.2182340676565274,0.05694240735190066,43.08077036028989,-0.01932556664074648,0.08708143835203402
-0.10256404389788293,0.057502582300170815,42.776450772417114,-0.018116037651521883,0.07467569112392924
0.017362234545369684,0.05693906691994705,42.43539792220278,-0.016499791880756665,0.05812552911932596
0.13913936147765937,0.05497094446593975,42.062476588448085,-0.014371701481560629,0.0380221067589912
0.2598943827653454,0.05150722757317224,41.67314502196907,-0.011770344412367016,0.018818319673448474
0.37640865948283975,0.0467380886942807,41.28031373196339,-0.008970332119992956,0.004234418304170517
0.4853025680135536,0.04098889148201262,40.888545384566356,-0.006312819860027323,-0.005289782275219128
0.5833056801381774,0.03457623456771112,40.49727094848811,-0.00403334526259585,-0.010564197597422784
0.6675459266829292,0.027798215705851396,40.104731085623285,-0.0022559577223655743,-0.011742899196123752
0.7357838278469759,0.02096877932465358,39.70935371117452,-0.001052865788951432,-0.008584904802594632
0.7865720583117506,0.014415694334728515,39.310100665349914,-0.00046790436041380714,-0.001149175672960345
0.8193452109132622,0.008448593282124979,38.9064666372325,-0.0005079044490670937,0.009983586013941243
0.8344402686352171,0.00332415401382515,38.49834446544435,-0.0011317437554130686,0.023826552855260898
0.8330446622438331,-0.0007778962065856583,38.085863773202774,-0.0022509851794459772,0.039193214257419784
0.8170733508563245,-0.003764900837998116,37.66924630450792,-0.0037423119404691907,0.05489235388042849
0.7889593438899895,-0.005647425510596104,37.248694607214176,-0.005466322804341876,0.06988817690005607
0.7512641523688269,-0.006605971476899313,36.82432714600706,-0.007286314031268587,0.08341173461517845
0.7061161691528111,-0.00700597291548603,36.39614761137985,-0.009082479496124925,0.09500643710130334
0.6548465872903398,-0.007227073730171485,35.96402348262214,-0.010759939774497553,0.10451152507589875
0.5980876280768571,-0.007514719716960242,35.52768474775956,-0.012251375302056456,0.1120037461488565
0.5360341386209593,-0.008020064424735568,35.086748917525604,-0.013515941923508787,0.11771605512057391
0.46855771229790744,-0.008863634206766226,34.640750006473105,-0.014535854504016144,0.12195364800242714
0.3952246129673671,-0.010143746411085081,34.18916487164087,-0.015311473415058506,0.12502334860609624
0.3153153104795502,-0.011937356296971294,33.731440892378686,-0.015855597231774304,0.12718533272545338
0.227853851331285,-0.014303736790493559,33.26702183070056,-0.016187808142629663,0.12863025164024244
0.13163970459300556,-0.01728917021061058,32.7953671408883,-0.016329760286161895,0.1294792618315685
0.02527754871910891,-0.020930945581594973,32.31596218095528,-0.016302153496264297,0.12980301405277292
-0.09272700206778069,-0.025212865046914067,31.82832052695426,-0.016123925321924203,0.12965773855900778
-0.2231027601222797,-0.02960034327277866,31.33200284015767,-0.0158140236559076,0.12913923302003644
-0.36340795323846475,-0.03249199979617805,30.826713131022725,-0.015395869313507745,0.12845276493805854
-0.5058557658755023,-0.03191706892418978,30.312389867150618,-0.014903700561723,0.12798389216447276
-0.6380881984618408,-0.026741832964346797,29.78911076984595,-0.01438817421247649,0.12833308201581595
-0.7457482228916199,-0.016619027034968044,29.256913989320637,-0.013917319911432954,0.13026713732997913
-0.814095565697796,-0.0014247843862304618,28.71567600676729,-0.013569764330100232,0.13457057289705665
-0.8297961970902552,0.01800643032277345,28.164862383595445,-0.013420436476346685,0.14183016518793048
-0.7853450484195368,0.03871912280412479,27.603280767031563,-0.013523350754315922,0.15223139310485184
-0.6830708516627626,0.05702763418923095,27.02952704833924,-0.013896954828470918,0.16545196449237481
-0.5336665885840526,0.0709982574092891,26.44274060266455,-0.014515773321532222,0.1807020317441016
-0.3511543000881865,0.08038206530182052,25.842688643566376,-0.0153133730043459,0.19696133918807662
