n,xi,v,beta,omega_z
0.07310118831424767,0.09148881709735211,17.64492644217404,0.004110160702159641,-0.5717579670938304
0.23895697597249277,-0.00880266318843037,17.49422948328992,0.022425216494580093,-0.598021954230102
0.15212603355538246,-0.10894266341242818,17.32810524224961,0.03679353381739661,-0.5749669118349233
-0.19835398380298452,-0.2069813634685517,17.148187627491115,0.04608746895059574,-0.5542665016096214
-0.8260970463013568,-0.30234691830031085,16.966892226601797,0.050188365057339854,-0.5177619210884545
-1.704923492548546,-0.3344947204952416,16.86713571403706,0.01964973753077284,0.007863652800372128
-2.596096613353358,-0.25882708455039644,16.75917596201796,0.004764873064467314,0.5331810872576693
-3.237334849572177,-0.1559666327913727,16.555042233132088,-0.009967924074867745,0.548252948591978
-3.60454094657986,-0.06536512030429695,16.32724929467086,-0.012496039789264331,0.43879126343287916
-3.710499554657159,0.011265090493847826,16.099625961454485,-0.00451825398003689,0.40696946426298025
-3.5641267547857307,0.09171369258263987,15.876743010641261,-0.0004321770098424882,0.447319002553159
-3.153280659584815,0.1824619187630742,15.658042783842626,-0.0005579535555578029,0.48587598870229803
-2.4462985231801384,0.2843564704632283,15.445799742775474,-0.002195746035270377,0.5273599541140626
-1.391007893063752,0.402137675023588,15.243640410198664,-0.006247434989023015,0.5860794206217492
0.031446308127147514,0.4888920884196536,15.14074667410577,-0.00013721222177200148,0.3177573070260851
1.5202661506912931,0.4308887862373574,15.019151011619893,-0.010891794429074791,-0.477728576823813
2.6811857832343016,0.3161126905084543,14.79979983419383,-0.003118083844231841,-0.591016947696393
3.4851403782563084,0.2061565916544624,14.556910796725687,0.00041032933680358873,-0.514145058576865
3.96521257502427,0.11201045592263237,14.3130783108028,-0.005333679488292824,-0.4894878636451802
4.152741669563207,0.023070298084937955,14.06968041190548,-0.008953067890684431,-0.5159699519981218
4.067270095629861,-0.05906956674219726,13.822154935720594,-0.010249456650896258,-0.5410008333751561
3.727508968417798,-0.12943718374222407,13.570053840999321,-0.011255632112870657,-0.5660032317410263
3.161606524397916,-0.18811734772216937,13.317937234646044,-0.011924415362480508,-0.6012855060361623
2.40736100344441,-0.23770747454300095,13.07204409981065,-0.011380513090856989,-0.6430254350090345
1.5139241789102929,-0.2762220240108714,12.830090866708508,-0.010286215869505152,-0.6632704538792116
0.5585872451733288,-0.28821098612130597,12.590118187391031,-0.011180106086792593,-0.6671199785043791
-0.28677022845372335,-0.22939178105324334,12.363970727789027,-0.013981543482750616,-0.6754080693416987
-0.7310322395885962,-0.04919927742313555,12.157192203964204,-0.01702222685046251,-0.6844903451205989
-0.5769371609723585,0.19640243410843078,11.958342975886733,-0.02007163343772115,-0.6947258392931549
0.20783614544325052,0.3634493681729111,11.736037984701673,-0.023522525720907593,-0.7066124467282696
1.4193807387264439,0.4055203989995849,11.490671972015317,-0.027593977394562232,-0.7199965730589958
2.7142401429816103,0.375280494441636,11.350753479955666,-0.03182404727070053,-0.7325101986935583
3.863021163348101,0.30944625363305817,11.417131626598971,-0.03353723078973973,-0.74094457666097
4.720284019505906,0.21987340330081542,11.690654459471403,-0.0317070739160743,-0.7332061837492552
5.217223061963413,0.12041914072189486,12.101033541529011,-0.02859186207491948,-0.6881291947376679
5.370492606361484,0.025496181421597423,12.603136846986162,-0.0251908831242953,-0.6008845235936984
5.249215167242337,-0.05504636899990865,13.144790431299796,-0.019895165375370047,-0.4725636668849829
4.924174655059378,-0.12007631873542657,13.691294239231484,-0.014015158838671894,-0.35132252880755455
4.43585597756141,-0.17373490767369876,14.226884750963748,-0.010050830155238992,-0.2813535590837744
3.8020196924439578,-0.22058720675184693,14.747277782107005,-0.007805336854301031,-0.25360073761947394
3.0441883321120167,-0.2574817252337046,15.259961474092245,-0.0053409144134241495,-0.20472015127730622
2.2814022427030936,-0.2367618243313688,15.7703456012485,0.003912657667948925,0.13919820202752514
1.6169215383182858,-0.20398275842457544,16.239039825024225,0.0026527318015807633,0.14375062786368276
1.0502000090180656,-0.17325952085916108,16.676008001784272,0.001944848632397778,0.1407487438222789
0.5739639972181886,-0.1446217872343428,17.08711930488468,0.00137949010539482,0.1382760243364395
0.1812590422824095,-0.11788201096762031,17.476021477181224,0.0008794135524777734,0.13614945373855217
-0.1341561315936937,-0.09294632813450254,17.844237281279103,0.0004254712814256285,0.13391202828452411
-0.37799602606551547,-0.06973491482243784,18.191019090690162,1.475281165284723e-05,0.13167091542404682
-0.5554081821553326,-0.0480872750075031,18.513583164612605,-0.00035545297495460134,0.1298442107736706
-0.6706479176211987,-0.027662719593259708,18.808151358209827,-0.0006918224416855812,0.1287315626911458
-0.7266589039057801,-0.007981215587023398,19.071712576139106,-0.0010012190887541828,0.12817528828977565
-0.7250746039798296,0.01132123146883589,19.303524864666336,-0.0012841092460333901,0.1276809373232798
-0.6667629709731124,0.030360950938029624,19.505272367665313,-0.0015344677228240388,0.12687320721719594
-0.5523748711715378,0.049131529249635895,19.680077999681778,-0.00174684783729389,0.1256716656510111
-0.38255944391258656,0.06761192278861648,19.831384160445964,-0.0019206627049233047,0.1241059536395859
-0.1580036846593998,0.08577773081874181,19.96229304638681,-0.0020582598441166167,0.1221746990309058
0.12052037854620502,0.10357944255991895,20.075412123536935,-0.0021613748680247365,0.11968974127238488
0.45164476515673935,0.12062884473419895,20.17320528453975,-0.002214207052828862,0.1137266774933147
0.8283336500578532,0.1332684627504066,20.259777920691604,-0.0020322805997494754,0.07619835076036553
1.1951610052149373,0.11074982205646307,20.323921107457284,-0.0003172346893014532,-0.23292131285680173
1.485375999815282,0.07683264147663116,20.375805514071637,0.004548086827223675,-0.227367111553981
1.6836485980045013,0.04486469405463572,20.41602943953973,0.0055729005731176605,-0.2125384187591505
1.7891561067342507,0.014394099491789346,20.44682096225513,0.005529009308356301,-0.2035643413294421
1.8039665785792152,-0.015326175961287682,20.46861569255639,0.005343077031363905,-0.19768683832553272
1.7293462335623038,-0.044955836373130144,20.481119401216162,0.005214958157791524,-0.1959840361321633
1.5651224184920787,-0.07487782505399151,20.48429777808571,0.005181868887225461,-0.19585496681199577
1.3112599119127712,-0.10433124343450337,20.47928100435275,0.0050958594994791094,-0.18758254878548464
0.9746492163011856,-0.12857548526753468,20.47026147729359,0.00443296815057926,-0.13836394380846512
0.6130748425795183,-0.11577780539872316,20.454776206663364,0.0017058894713914018,0.18655428067721833
0.2980721379902989,-0.09072532091260825,20.429853988336557,-0.0033089044711721366,0.18805487478825808
0.05017906958218226,-0.06612169659596512,20.394933465682268,-0.004478616575217307,0.18668689626081858
-0.12586758935431358,-0.04182796029898469,20.35214365044469,-0.004720938793647936,0.18747982515354658
-0.22955097738103092,-0.017733821057139103,20.30254061860975,-0.004763406061342576,0.18827877955588837
-0.26120671584309124,0.006169257314727526,20.246957201908046,-0.004745731051733474,0.18894069398455093
-0.22125541756594164,0.029923929563220462,20.18630735380757,-0.004704364090275652,0.18984965541425242
-0.10993699265090368,0.05361951130934515,20.121720381665085,-0.00465827057948798,0.19130572383849867
0.07270224542277184,0.0772768007392759,20.05473955652926,-0.004609926676037539,0.1925797041163425
0.3257077808403117,0.10013409076263524,19.987955406116544,-0.004480163765420702,0.18686170974733313
0.6402188033574029,0.11706251350132901,19.92487342858454,-0.0038521646540331527,0.13800870156536846
0.9507920181065388,0.093243443959114,19.86148518605806,-0.001709340757727617,-0.20342251805247938
1.1784200235790707,0.05593117884092185,19.796929216133694,0.003128362634113895,-0.20308065310955942
1.303171133974916,0.020114628064086305,19.73142021056229,0.003983021339667231,-0.186297710404073
1.3234237375247155,-0.014250830041258806,19.666558077762893,0.003750609130368088,-0.1755942127187215
1.240322306492669,-0.048470864914652134,19.602033400680654,0.0034528160349165354,-0.1741124025047389
1.0523533610530365,-0.08387177360623754,19.53703907472299,0.003342350100562517,-0.18112531531000708
0.756187577231541,-0.12015657680119347,19.471618461122393,0.0033643833850165172,-0.18406353306644108
0.3564109480317723,-0.15141997541988828,19.40908079914235,0.003053629494680431,-0.14121775899486552
-0.0783854060376457,-0.13946129188638476,19.34510189548126,0.0017823801035818,0.206436151509956
-0.4637627198617983,-0.11403207711072726,19.28063383874615,-0.0025351594957021594,0.19828036529768303
-0.780011265373557,-0.09004480903461946,19.215664474292865,-0.0030963854319750665,0.1804267248546845
-1.0254893351222352,-0.06720632655428703,19.151646656121624,-0.0028158887767301423,0.16854390095441865
-1.201615740295154,-0.0447014544528076,19.08850742565356,-0.002497035798841046,0.16158796769156017
-1.3085900569656963,-0.02179322871342771,19.025852480856056,-0.0022675764927663775,0.15916898666584806
-1.3445685421743985,0.0022199116402676694,18.963278747837396,-0.002132311733700865,0.16107581886905237
-1.3056379872462704,0.027971112438943815,18.900395946029036,-0.002080220526126287,0.16674088260627162
-1.1861255374168498,0.05591063427691858,18.83690088256037,-0.002095477678103979,0.17472654104984173
-0.9803300602667013,0.08540412802699733,18.77316089082495,-0.002126440334331495,0.1765456352416066
-0.6918291743721476,0.11037377454666171,18.71243546181939,-0.0019604419713706743,0.13206481171782422
-0.3953840971309028,0.08862697432381215,18.645704060924725,-0.0019931328867760687,-0.2401877081758013
-0.18586057167784817,0.049214421982430916,18.575878423283417,0.002402774111081041,-0.2614069060125251
-0.08914962097828688,0.009070098620964995,18.503827579487485,0.003470339628177619,-0.2547479018236627
-0.10841308126431198,-0.02858482246804676,18.43388041859962,0.0032682059497987376,-0.23010560480437608
-0.23971166058730015,-0.06469595047341106,18.36539448565306,0.0026771034722791152,-0.21923904036508404
-0.48517406126211116,-0.10369192291738155,18.295103183109816,0.0024028825746917047,-0.23934025420655175
-0.8521256116662732,-0.14467797138509272,18.224324603547775,0.0025163133523608172,-0.24101864248725358
-1.335074679351763,-0.17878075506552707,18.159224445132764,0.002165699718465177,-0.17875149527053705
-1.8384864589036551,-0.1558453726935916,18.090517894240364,0.002930113145346628,0.25376039873850664
-2.2483085423129086,-0.11536407189018322,18.02066600380318,-0.001441081604461845,0.26008759427289263
-2.549121818343565,-0.08037187011878523,17.952484467054422,-0.0020117095333453934,0.22091697399596155
-2.758875762890077,-0.055352446736222416,17.888833141695756,-0.0014390513862727126,0.1724031181963792
-2.8764279788494362,-0.018858451663566148,17.80806357862601,-0.0011053326502559488,0.3253894321411125
-2.859915980277287,0.04066719621988109,17.661378656978684,-0.007440950188421609,0.5664107424822442
-2.6793171868647674,0.10900592892866104,17.481697384125,-0.024972835364609758,0.595342330822874
-2.3514893125758776,0.16408394300761445,17.27286499077775,-0.03879341992597918,0.5548369252930417
-1.9080592938026384,0.19899125553907349,17.052530976269228,-0.042946026313219574,0.5031783464310964
-1.381299279783141,0.21728096132155036,16.852041654463893,-0.038957004288902274,0.4956885761995362
-0.8025953453662209,0.2242483534015244,16.650064556337973,-0.03249511976525363,0.48592919301380605
-0.20378227660816758,0.22151109135915886,16.458892667436288,-0.025225446779810857,0.4945756608553534
0.3787263147566856,0.2090865046672279,16.277495648475497,-0.020690873855421482,0.5180018733894927
0.8970667427746054,0.18248755068848807,16.104990514908422,-0.019720401986985048,0.5400429923828625
1.293564634917753,0.1350908302606683,15.93220402392511,-0.02058250415261197,0.5531688074939816
1.5137467092724437,0.06583461687228086,15.770013454835045,-0.02150521873158405,0.5564433452562416
1.5275207168306797,-0.0127046008711084,15.626407287758667,-0.021284107977693048,0.5535155864016106
1.341801960704339,-0.08030959504890912,15.507970509194177,-0.019438448423018905,0.5485048593110967
0.9971292699785415,-0.12593307857219121,15.424183270334996,-0.0162746024700227,0.5458113127535947
0.549038364029769,-0.151029017272355,15.385047841807294,-0.012955535588414719,0.5483859531335246
0.045049850896991823,-0.16180661655338013,15.39676437647049,-0.010700481807552925,0.5537491998341453
-0.4852720079894143,-0.16472490737959838,15.461309430655035,-0.009720508991608165,0.5557701995461848
-1.0255315214417753,-0.163171325231624,15.57855393230249,-0.009330494540151857,0.5505348926177109
-1.5580196653287097,-0.15570482702225838,15.747081408693528,-0.008763179799263134,0.5371471684810198
-2.054522182140618,-0.1398356333541528,15.96346819396948,-0.007643276375583678,0.5158201005797644
-2.4826610447187383,-0.11582299752328747,16.22161033150442,-0.006006888046070583,0.4854892801555432
-2.816943290493862,-0.08601658673475263,16.514050700511135,-0.004131077368548449,0.4449496010800167
-3.044985248818055,-0.053834967320241615,16.832933611295356,-0.0024393079901374134,0.39396210587649433
-3.170396656534212,-0.02405165650588432,17.17082431021119,-0.0012972642354178502,0.335702767293262
-3.2113508935157538,-0.0010730870454846986,17.520802165066485,-0.0007870530079025738,0.2790297677504866
-3.191894115188888,0.014685918717344074,17.875482368410978,-0.000712996592425684,0.23868415925201936
-3.1319005668352795,0.02551639388227177,18.22878075822192,-0.0008926806119788516,0.21453654228557092
-3.0445438126217517,0.033081859588698345,18.57710798669149,-0.0012001497743697833,0.19691124833058385
-2.9387088650844087,0.038275908434770516,18.918260185763774,-0.0015180734636237362,0.18319702855076228
-2.820827200174766,0.041664457450803535,19.25089998409394,-0.00181489934377899,0.1719576175952272
-2.695810955965598,0.04362225181542596,19.57424041800494,-0.0020813952915929466,0.16233306068911735
-2.5675578225448263,0.044412639816588204,19.887860255015767,-0.002315069941394623,0.15385050380403026
-2.439238274773203,0.044234479971198615,20.191583565092706,-0.002516909835829582,0.14625705877977574
-2.3134664476792643,0.04324696046152174,20.4853962263097,-0.002689806529699811,0.13941002585436416
-2.1923773637351207,0.041604825160052934,20.76938115783272,-0.002837429453184972,0.13321555690666112
-2.0775092544690557,0.039551980544178446,21.04365963952867,-0.0029634830345630883,0.1276013293645879
-1.9694766738106666,0.03745978604423597,21.30836527596554,-0.003071291802348071,0.1225011376689361
-1.8678069005359001,0.03567352470042923,21.563662308152637,-0.0031635252173945767,0.11784441178922436
-1.7712146375765456,0.03438267156346552,21.809749320157472,-0.0032420763101937934,0.11355880553861648
-1.6779990099301103,0.033676707783155686,22.046831210053234,-0.0033081552915821153,0.10957490015724979
-1.5862420540792563,0.033616973460386196,22.27510100607121,-0.0033624256506106973,0.10582731972541908
-1.4938727064254487,0.034249930720552255,22.494738991734508,-0.003405164127576626,0.10226066924618958
-1.3987048753520788,0.03561073046454877,22.705918595621185,-0.003436510298887475,0.09883368072400969
-1.2984649752651527,0.03772693286739108,22.908816698700736,-0.0034567156238665426,0.09552223023107818
-1.1908083638792337,0.04062247747303279,23.103625759357193,-0.0034664039437344012,0.09232390244716347
-1.0733245643897054,0.04432141539800166,23.290565251421,-0.0034668079363819318,0.08925728743956964
-0.943585703627007,0.04881431140817125,23.46989228107525,-0.003459775187176775,0.08635087184875133
-0.7994410229329284,0.05392492070928969,23.641909153361684,-0.003447348458077805,0.08362033350070497
-0.639583956113988,0.059264857451653254,23.80695212302592,-0.0034308613534898224,0.08103870993596747
-0.4638349952117607,0.06447572811192893,23.96536615346283,-0.0034096718850539056,0.07850720440285987
-0.2727782881132551,0.06941122911237255,24.117497296870958,-0.003380140732863613,0.07585923164174033
-0.0672565611400901,0.07404078887356809,24.263698244354554,-0.0033372294851931263,0.0730076906887849
0.15187588303773986,0.07838887485863355,24.404325640700726,-0.003284667310885971,0.0704448260294159
0.38403398897773167,0.08265861286833431,24.53975473687154,-0.0032597411608510183,0.07006358820198577
0.6293130587937543,0.08720182060923817,24.670664959053244,-0.003326388119860263,0.07283234713579619
0.8861254277125895,0.09016692088740894,24.800614519449113,-0.0031475752879671025,0.0521325138894946
1.1233420147388593,0.06838441386484324,24.91438661839164,0.0012579385337469712,-0.2416860533391026
1.2976472869235411,0.03619847066465702,25.022632115545335,0.009233497884259935,-0.23105842447676522
1.3944265637412043,0.00732041852361377,25.12565204480275,0.01157685536615629,-0.19812312484026545
1.411603908107297,-0.018778270191891055,25.226251754263174,0.01141788261997999,-0.1827314449579683
1.3559704327682767,-0.0393629156629293,25.329614281602662,0.009885075683390589,-0.12290420094487224
1.2605585118900593,-0.0367130530109458,25.439827912742413,0.003886410379155622,0.13417829879107815
1.1639890096027843,-0.02770002627449478,25.545782003718365,-0.0028108611921656536,0.09224095956712616
1.0812629560937161,-0.020216566328894084,25.646084597114495,-0.004246876533574319,0.09238831207703747
1.0191888433989833,-0.01190320446327341,25.74164022114343,-0.004943193026560089,0.10218198720365271
0.9814670556109141,-0.00268746997015059,25.832940459930846,-0.005547166501485959,0.10822777284548683
0.970622945299608,0.007054813928714395,25.920351870919983,-0.005994871676458442,0.11129258991885879
0.9883335704696423,0.017090126205551972,26.00423767432679,-0.0062956579341637425,0.11279440286315294
1.0356365206897875,0.027274130848686958,26.08494686426396,-0.00648798956275149,0.11316652591730476
1.1130716270388137,0.03747068483653801,26.16281570509184,-0.006591567311676541,0.11228778539055795
1.2206998594323348,0.04750629796054154,26.238178542924373,-0.006603196283102757,0.10979962295743902
1.3580146866069296,0.057158004331240846,26.311362619258478,-0.006510578330703349,0.10560789293857865
1.523871306880025,0.06622283934748352,26.382669315009615,-0.0063201250395710515,0.10050609620779183
1.7163646006031938,0.07439154015342683,26.45257299652819,-0.006021599714656103,0.09260059955449589
1.9305042232296963,0.07933276083391227,26.52306445846445,-0.005130649356448341,0.05562275529421816
2.1386704399158987,0.0634339286067567,26.587733309992057,2.272773967370292e-05,-0.2011252241740483
2.305131090641666,0.03873796649794541,26.64919547689491,0.007789450486646171,-0.1883422446997906
2.414775175618164,0.0160551817175053,26.70611508179927,0.010333694436514612,-0.16729954806068317
2.4618501330640643,-0.005903150449417721,26.759803209092688,0.010910341728276807,-0.16810961984735565
2.444292370908985,-0.02801221937879447,26.81148683664412,0.011236391077384873,-0.1688612677943705
2.36587313544908,-0.04565635240203038,26.865686021997526,0.010212368185418666,-0.10575978471883932
2.2529857669686555,-0.04282580276424373,26.924983796292302,0.004045440917403283,0.13851136881143747
2.136434108992555,-0.035083592220596725,26.98225248728588,-0.0029524361704089115,0.0836963391096962
2.0272100345868806,-0.030650721961881833,27.03604397969448,-0.004122039851910933,0.06828584783744923
1.928751680344458,-0.026712863594492778,27.087064194338105,-0.004273922161476514,0.07110194496674728
1.8417607736477926,-0.022670798219183455,27.135608232541745,-0.00444090169733931,0.07277034922435685
1.7663388159157456,-0.018715614097841355,27.181785415125397,-0.004553122723611442,0.07240855049929529
1.7022535495648539,-0.014964892743912748,27.225681224561445,-0.004585792378327222,0.07146406826556191
1.6490347046281162,-0.011444437714431004,27.267360903946418,-0.004571593023394197,0.07044976774500934
1.606085752111484,-0.008155551211639321,27.30686457306199,-0.004536620598715234,0.06944000775859277
1.5727555920753036,-0.005097831289134435,27.34420936910858,-0.004492661204911647,0.06842132678645577
1.548369583993159,-0.0022728071870108638,27.37939121632726,-0.004443737525903246,0.06737468821005435
1.5322393559623515,0.00031640221989642585,27.412384970900362,-0.00439080785249004,0.06628813152585536
1.523664795581662,0.002665975207962165,27.443143854759853,-0.0043339278691282715,0.06515802737753483
1.5219368796779582,0.004773879358097865,27.471598852919765,-0.004273115560302629,0.0639880908368035
1.5263658212353688,0.006655351089136682,27.497658437400634,-0.0042086653251635145,0.06278908856892997
1.5363570763889145,0.008359652719687251,27.52120812330728,-0.0041412548622304125,0.061578121046453216
1.5514785835775453,0.009947652212156061,27.542109008611586,-0.004071959697562419,0.0603778141492491
1.5714395271555572,0.011455375237778554,27.560196205103253,-0.004002206061960873,0.059214257624261434
1.596018233733716,0.012896234225564138,27.575278352252298,-0.003933650015600814,0.058113991880181924
1.6250226805034083,0.01428011575827967,27.587137831714514,-0.0038680285435052117,0.05710241171457531
1.6582890429666783,0.0156194509738497,27.59553141737616,-0.00380704551824914,0.05620282691878812
1.6956891829648058,0.016928956738083575,27.600191562126962,-0.0037522844599250666,0.055435372410618806
1.7371373758849846,0.018225220275178693,27.600828244202262,-0.0037051272211408447,0.054815863834278444
1.7825958400075381,0.019526150560970828,27.597131038592902,-0.003666670576323497,0.05435447065735229
1.8320785640037618,0.02085018978703813,27.588771200847123,-0.0036376136914881676,0.05405299696149611
1.8856517297492652,0.022214527560321124,27.575403686917298,-0.00361807030438809,0.05390041641372974
1.9434009123194464,0.023614675366774262,27.556669377086152,-0.003607306689412565,0.053868330122301133
2.005306746719474,0.02498395814830029,27.53219932647423,-0.0036034685227436317,0.05390773628182701
2.0710813468120013,0.026206395575279026,27.501622327249958,-0.003603497730135868,0.05395540944132155
2.1401423866699565,0.027194143578662656,27.464575767729592,-0.0036037236819644655,0.05396170740419374
2.2117440738551233,0.027917741143199615,27.420727361824284,-0.0036013026940555433,0.05392211712003758
2.2850983138655963,0.028374108942033866,27.369824289721052,-0.003595527199154012,0.05387626934337802
2.359416594004516,0.028566519420073624,27.311771230089438,-0.0035877580333705346,0.05387506778781944
2.433921736173998,0.028503194384933293,27.24586987621329,-0.003580819297318256,0.05395911200039632
2.5078631868422447,0.028189220043921787,27.18008773573709,-0.0035698090012751572,0.054078415039913875
2.5805075051943267,0.027632587385419165,27.1144151193007,-0.003559774675896023,0.05430599064709185
2.651133036822664,0.026839820592036122,27.048851473361008,-0.003553446696090021,0.05458305069737542
2.719030453562726,0.025812961752481076,26.983396495888144,-0.003549761043053255,0.05486672175072305
2.7835341174344186,0.024573943019485164,26.91804920965792,-0.0035464272398819867,0.0551069287804843
2.844160137544383,0.023213716309553965,26.852805671075785,-0.0035403035814269702,0.05523972843918291
2.900783231101538,0.021873003516052196,26.787660029883764,-0.003527589600705374,0.05519869600451907
2.953630109691725,0.020642118996098215,26.722610688950393,-0.003504456251728566,0.05493155280317885
3.003076639943179,0.01952751662895664,26.65766237439976,-0.0034678463579663507,0.05440974904823534
3.0494735753950666,0.018502623191032824,26.592822521314513,-0.0034160227811171626,0.05362986396359493
3.0930938746006613,0.017540267713486865,26.528098452158787,-0.0033487666773765737,0.0526122416607933
3.1341323389709475,0.016616457317971737,26.46349642532685,-0.003267268044176729,0.051393425402872124
3.1727134331269715,0.015711625271971754,26.39902109143886,-0.003173742138841359,0.05001783710689243
3.208903088498696,0.014811237819489254,26.334675227466853,-0.003070992809898208,0.048533242836242156
3.242722597439313,0.013905781355990311,26.270459763832687,-0.0029620296490069577,0.04698476389410551
3.274162630751947,0.012990100234583246,26.206374047531316,-0.002849691793438162,0.045409345469747626
3.3031957929006066,0.01206244075930754,26.142416208868724,-0.0027363695925917662,0.043834770590256374
3.329787008864833,0.011123630568498674,26.07858351321482,-0.0026239277825693174,0.04228207860493035
3.353901866981091,0.010176559168481362,26.014872639551633,-0.0025137888272389656,0.04076843225295257
3.3755134085952716,0.009225870246232662,25.951279887132333,-0.0024070601975791314,0.03930854768209787
3.3946078779670112,0.00827779769164932,25.887801317305385,-0.0023046389157965986,0.03791590220470913
3.4111899416214797,0.0073401687326691166,25.824432836679772,-0.0022073057612470187,0.0366043203608755
3.425287890085473,0.006422572038979047,25.761170234119486,-0.0021158173563542927,0.0353893172802826
3.4369591784029034,0.00553655675833562,25.698009201162535,-0.0020309644954437907,0.03428782264620488
3.446296324864133,0.004695706601252625,25.634945359506833,-0.0019535633693860037,0.03331669985869961
3.4534327936360247,0.003915454164611716,25.571974315662015,-0.0018843806979456153,0.03249016509668688
3.458548000134326,0.0032124349832407012,25.509091770120058,-0.001823984777002854,0.03181526203167632
3.4618700385347765,0.0026032102399832753,25.4462936988898,-0.0017725172966150304,0.031286257748222905
3.4636630412206997,0.0020947542276183247,25.38357715971674,-0.001729426180782277,0.03087934185097014
3.464151461781111,0.0016512101040395298,25.320942828859593,-0.0016932363848302,0.030549801727363837
3.4633731829184717,0.0011791305047694285,25.258396156221348,-0.0016614932570345122,0.03023604309480555
3.4610947355270194,0.0005842902125108067,25.195943212984247,-0.0016311393246243745,0.029879051556806445
3.456884887754241,-0.0001773119256888701,25.133586758522902,-0.0015995800540584365,0.0294574245109566
3.4502390567508723,-0.0011134899780326584,25.071326730030936,-0.0015663857471619259,0.02903012009137328
3.440654247162466,-0.0022114752647528126,25.00916061495951,-0.0015351358210281957,0.028767112160021993
3.4276887597656573,-0.0034298658898466294,24.947082094794165,-0.0015143926274168347,0.028937866248123913
3.411043838408994,-0.004692514210390582,24.885079956871277,-0.0015165974776277513,0.02983721398516937
3.390651481686535,-0.005896002735294022,24.823138182917432,-0.0015542350784779517,0.031654029871104314
3.3667279400782384,-0.006935736156494021,24.761238156119532,-0.0016336049019513897,0.034307665913092214
3.3397408793207024,-0.0077516654068060355,24.69936486747472,-0.0017473846086486055,0.037289876560356004
3.3102570002121325,-0.008373500242679502,24.63751617963033,-0.0018704616449021787,0.039748782237793795
3.2787548646198954,-0.008884788673934838,24.57570005289245,-0.001973820551133081,0.04142622593833541
3.2457012236043092,-0.009215146266710411,24.513897653704316,-0.0020706975724528267,0.0442763853176833
3.212052266463128,-0.00899981094365239,24.452030282617706,-0.0022411810999403846,0.05091352729542633
3.1793858538286623,-0.00810203931408842,24.39005995190978,-0.002508021672559849,0.057445148420152456
3.1492766307263294,-0.006772339245165562,24.328017611838863,-0.002760534681461606,0.061018002432432245
3.1199844081436625,-0.007660534978124417,24.266527060825325,-0.002530191968039388,0.03476344005126845
3.062802380373593,-0.030755012645530697,24.199577807325237,0.001414978132241956,-0.21563230271360104
2.9411653634050468,-0.06082571720656138,24.13241152945023,0.007558434161527945,-0.18084608432409988
2.7455150463049467,-0.08604764562218445,24.064939984042272,0.008170829811704524,-0.1364261368720647
2.4762529843897005,-0.10925724327242642,23.997742439446053,0.007222144196779894,-0.13084176621656943
2.1304551142181376,-0.1362427421453968,23.928141183545442,0.0074541920904915475,-0.17521044848514422
1.6969713251002883,-0.16924871929213908,23.85423537596889,0.009391203714242048,-0.22142451868062776
1.167120200431318,-0.20173156492526725,23.78101280173485,0.010584295796918268,-0.18674163346363987
0.5408542206534845,-0.23054334059923162,23.709461993983872,0.009416061858270049,-0.15236715638850712
-0.1414747892149416,-0.22744437870675688,23.643556430019753,0.002949805800301536,0.1924751715756321
-0.8049432492248452,-0.20016440211223585,23.56597395933486,-0.008010994185375226,0.32187615343160164
-1.391291633524086,-0.15422253991077653,23.44659411899649,-0.020867087442207072,0.4979940126971425
-1.8694266107219573,-0.09961714912993065,23.31635246229313,-0.038764536712350174,0.5060517547167797
-2.2325806339526393,-0.046128766600876996,23.169210293553945,-0.054129321418707875,0.4964995088341159
-2.4795228732128325,0.005472821750322624,23.01105365798292,-0.06762268091167756,0.48794036644823907
-2.6108475406766773,0.056713806419111,22.838799506976827,-0.08095227645211851,0.4973087115291488
-2.6323758530517383,0.10255912874686078,22.681531029210937,-0.0919571756880528,0.42867454769386676
-2.549441700979738,0.13749268961651345,22.526243643969604,-0.09313304262197869,0.33239145648054064
-2.3655852000964006,0.1543248518340055,22.384230171651964,-0.07782317400043243,0.150533666005942
-2.0974632978289707,0.128510860366148,22.286566758276972,-0.033193466835982934,-0.25463580653475004
-1.8689612216018434,0.04310372492963235,22.19324916025053,0.005228674218240131,-0.6117169018357221
-1.8208886686524979,-0.05614896377986618,22.031764920662244,0.038911118047234954,-0.6344980913721121
-1.9653718996209983,-0.14532783580840877,21.882162000869577,0.06599799100139385,-0.5755183955531396
-2.290213528402489,-0.22194805575144638,21.723506711856455,0.08531930253309124,-0.5106865102672821
-2.777347955973501,-0.27772946369727536,21.57267636494047,0.09094787836099048,-0.3364682920528978
-3.3769467066329506,-0.2495537468926374,21.46755670382969,0.04238887664835346,0.5275892145564878
-3.9567602962538255,-0.15973073718222117,21.380454521448442,-0.008470847253474498,0.6235584170713244
-4.381733305864838,-0.07451522444733369,21.25125563594457,-0.037373929230449146,0.5823023213158558
-4.639574459083693,0.001372940660424567,21.091708487677057,-0.05906113923151921,0.5643735923569984
-4.741318545745782,0.07138433373656451,20.902187242860645,-0.08016106943938663,0.5735277706231405
-4.70333875980815,0.1378820587712182,20.67954560361103,-0.10472906573578147,0.5854525760329731
-4.5461882518892285,0.2001438538113659,20.420492943389576,-0.13294618789376103,0.5794676604171201
