n,xi,v,beta,omega_z
0.031240980182256642,0.030695888178884335,10.338813011714203,0.0005048629280140496,-0.0007245319916747634
0.10957394624611022,0.025352479486579958,10.335553173879658,-0.0026204569572675102,-0.030331771224628577
0.16567682552886046,0.017918592027736695,10.332447414968676,-0.0029897338268126236,-0.02786695818480565
0.19935933645384357,0.010504863900934662,10.32940012804269,-0.0029889966375876496,-0.028564564409362673
0.2109040896182348,0.0031174078445309486,10.326411618690413,-0.0029541545488721353,-0.027959850599990465
0.2002622164871794,-0.004296485419810775,10.323474874552169,-0.0029597987964844474,-0.028153442295545398
0.16671443914270712,-0.011992739911963984,10.32058305969986,-0.003060676374884482,-0.029264828167785695
0.10888216515500193,-0.020172609224074274,10.317732459762672,-0.0032305606756282638,-0.030969666449327495
0.025279927604289723,-0.028837356967024018,10.31492587468166,-0.003390608156268676,-0.03242351943562204
-0.08243089559441272,-0.03671902291235705,10.312213279330622,-0.0030219852780004326,-0.027772391537040534
-0.21174951807477885,-0.04382127497111078,10.309560356933225,-0.0027532438342108933,-0.02572309582062588
-0.3295546003002645,-0.037661448271220574,10.306682794655611,0.002794844597001108,0.03845479847637084
-0.41229490112187495,-0.025518610566142724,10.303976959760476,0.004288971120901829,0.04076622997887028
-0.45242380272943505,-0.011151860621452967,10.30125250813751,0.005163707926430765,0.050722134004827356
-0.44437605165496397,0.005146069658939328,10.298531348263506,0.005830710470052406,0.05612273008640348
-0.3817915928775781,0.023621010663912867,10.29574660838436,0.00666668418790147,0.06460189937055122
-0.25661274837606385,0.044857423917047286,10.292856000298633,0.007697076358841686,0.07458782431952583
-0.059045955697056354,0.06938806844624697,10.289802079048233,0.008914000924304903,0.08639877713474475
0.2146245099456034,0.09463476511994705,10.286926232749648,0.008955422878291663,0.08410549189909398
0.5637870469620689,0.11966384325499227,10.28417217792738,0.008628902226572088,0.08085450340451407
0.9278640470164944,0.12061149981150261,10.281539173620454,-0.0019145361321422478,-0.04094948207796988
1.2573390276493337,0.10843091311879233,10.278882246839354,-0.006132379040736089,-0.06105117693571799
1.5302694382633768,0.08962714841734072,10.275790872409575,-0.009257839884489569,-0.09322507626241962
1.7298762367791207,0.06524295775431611,10.272282518004081,-0.011842059333260197,-0.11569032071254584
1.8429235300588553,0.03722978301440166,10.268146069211651,-0.014396637262598074,-0.14017963790713034
1.8614475252618492,0.009001246146193735,10.262760401795218,-0.01779568570876789,-0.17395952296732786
1.7839584310009293,-0.01598318937930611,10.254703674451628,-0.022939240836998956,-0.22590283277470993
1.6109487009244137,-0.03827094087308144,10.241508115974703,-0.030232344917635823,-0.2988676456786581
1.3352693664855333,-0.0627928363308506,10.219356004120684,-0.03956079813623893,-0.39140769059337305
0.9360602915926008,-0.09605189491471315,10.183242513582966,-0.0502089177318638,-0.49675820835814005
0.3832138238811654,-0.14229201797616195,10.128053158996089,-0.06088370181128074,-0.6037895543917416
-0.3300466380128041,-0.18932488782686305,10.051670477887384,-0.06989333514111273,-0.697950017360351
-1.0868310390339988,-0.18257880686427716,9.961802183427054,-0.07591892884823649,-0.7629978016838892
-1.5925416204131455,-0.0502308869478611,9.87653998903945,-0.07923815900040376,-0.7917311461945763
-1.6530512364641252,0.16036884247875233,9.798182857000617,-0.08152976493180555,-0.8029589440249505
-1.2826905654009408,0.29737006209873246,9.712962271074304,-0.08387392904936149,-0.8105383897604181
-0.6578976463687705,0.3154541437271759,9.625319492284294,-0.08522926283282087,-0.7963744581503815
-0.016218334793664333,0.28134693826111057,9.554503919893625,-0.08308752084323727,-0.7401866372815072
0.5482334365024436,0.24025513141519036,9.506721013471136,-0.07639815139600473,-0.6490350937036379
1.0218645805191504,0.19819597221923813,9.47790374795041,-0.06631931931785634,-0.541986613051849
1.3958022187590347,0.1534497885540783,9.462128012816297,-0.05460460490380851,-0.43353891686063095
1.6580555631207703,0.105901582280175,9.453917893423553,-0.0432120986934814,-0.3368785483753371
1.797409900976534,0.05579801404699312,9.449640381716232,-0.03346862351991965,-0.2585115334836844
1.8091228515982813,0.006565698234856715,9.447389723143878,-0.02567622566629621,-0.19740470678897543
1.7010525558983038,-0.036139586989363086,9.446174058878649,-0.019747950981030257,-0.15181125284726774
1.4908979876958712,-0.07018509965705044,9.445456146334735,-0.01561624929823075,-0.12100104851479981
1.2036220927176347,-0.09499937286391703,9.44526149710192,-0.01174760610007281,-0.0890599538512841
0.8600356458998526,-0.1132625542322081,9.445243823776039,-0.009107862705422779,-0.07039882272209706
0.526440767393993,-0.10686345411829021,9.445060050413197,0.001912242878931141,0.03865169282715527
0.24506512228075256,-0.08926785931875307,9.445145571297434,0.005187016029690104,0.04185089199113329
0.02289423949482568,-0.07020187177173437,9.445296293132458,0.00601275761790943,0.05083255167213762
-0.14147740139661183,-0.05145055833504605,9.445538455834225,0.006092535215803502,0.04910105497847698
-0.2531398001769394,-0.03451403467193083,9.445866538592375,0.005685152118527453,0.045492535840433446
-0.318049306731343,-0.019494249418224276,9.446257403403395,0.005283222819121417,0.042333951610669183
-0.3414336032929606,-0.006158649640435,9.446702385037947,0.004964102458603914,0.03988756776805007
-0.3272947474765154,0.005967697113056496,9.44719239300484,0.004767337282396775,0.03851145056795758
-0.2787217367700751,0.017216475345234992,9.44773454931513,0.00454945232971075,0.0366231329737952
-0.19946983671868354,0.027263380194305437,9.448348327164535,0.004063519304021828,0.03212013611316667
-0.0905622528895595,0.03718634057115186,9.448979816838216,0.004067818882330147,0.03341923249303057
0.016912534666499085,0.03491849792453105,9.449581199731108,-0.001491890343810911,-0.02449465819655067
0.10200304761448861,0.027132262259362216,9.45031181038887,-0.002905763887240459,-0.02274006857309834
0.16356834691374755,0.01953864979456756,9.45110824478487,-0.0027979676404549965,-0.022835438440373303
0.2028392779423169,0.0121504698876915,9.451943192728084,-0.0027417464758690948,-0.022178745567999057
0.22047372508041663,0.004993591489783531,9.452815627507439,-0.002681174527634655,-0.021745207667539772
0.21671340723127375,-0.002111855704326857,9.453721105663092,-0.002698785260277372,-0.02204607315661406
0.1912573640238001,-0.00933613438712293,9.454657839687927,-0.002778592367839965,-0.02278672453647841
0.1438982583387242,-0.01661855899405672,9.455629614739825,-0.002814788781737608,-0.0229610417330437
0.07345112806957799,-0.024388383572656148,9.456623618638702,-0.003020498782947573,-0.02505550588366523
0.005635575435738617,-0.022040878774542493,9.457566748769912,0.0016674314949217308,0.024062445308818896
-0.043277523604053625,-0.015633372915457487,9.458631828347173,0.0026968711476504565,0.02084482659918392
-0.07487254976648787,-0.010289373945955364,9.459758086392071,0.00236270322293591,0.018895425889667302
-0.09283504402188988,-0.005991248471101476,9.46092297081684,0.002095538246633267,0.016617760892508184
-0.1002035117754173,-0.0027119099263238854,9.462124897425978,0.0018416512668565292,0.014613317646339134
-0.09968917917916777,-0.0003168749488426223,9.463361499322948,0.00164416131744662,0.013109382844794945
-0.09353930874864448,0.0013466526091672271,9.464631237376372,0.0015058397541134322,0.012080363355330068
-0.08359112624673927,0.0024120036909513975,9.465932987679546,0.0014180985655451166,0.011447167257804822
-0.07134367637107654,0.00298922137799458,9.467265825644054,0.0013719781763218773,0.011139114401524382
-0.05801564673755587,0.0031698660533207353,9.468628922717649,0.0013605854169557831,0.011103986528960774
-0.04458651474314317,0.003032390211788421,9.47002148990932,0.0013790777347014495,0.011305704174834058
-0.031824805057101724,0.002646243573657695,9.471442744066328,0.0014241219295688765,0.011719480760148218
-0.020308292309605683,0.002074374255215724,9.47289188923092,0.0014932656152386397,0.012326649916350596
-0.010440912877232165,0.0013741547959455814,9.474368111501088,0.0015843311700437853,0.013109784626689413
-0.002471067166591376,0.000596745656507406,9.47587059116184,0.001694810423955875,0.01404772990416972
0.0034838405904538423,-0.00021516991257281682,9.477398539242442,0.0018212310913941813,0.015110360266687089
0.00740179769273093,-0.0010312564640095798,9.478951265197665,0.001958539475127841,0.01625357140296693
0.009305676087263938,-0.0018386214737548543,9.480528274981626,0.002099651289601109,0.017415937561443794
0.00919664604650264,-0.002647173204157956,9.482129383016943,0.002235404230255202,0.018519068402903297
0.006974883369972901,-0.003493649729222074,9.483754800876703,0.0023551549303187443,0.019473640124461046
0.002357127547746224,-0.004442199025444162,9.485405148164725,0.002448217415506267,0.020192632325472294
-0.005192353972812197,-0.005579110876019314,9.487081334028332,0.0025061833617298396,0.020611800935655945
-0.01643433699252787,-0.006959131767650468,9.488784303651252,0.0025257080207462764,0.020713088715765104
-0.03199849746366579,-0.008444669331728034,9.490514722738224,0.002510698716645568,0.020541132987960467
-0.05170438482685038,-0.009652988203734418,9.492272723119687,0.002472657916996015,0.020202584847034553
-0.07419210315750714,-0.010212774712652061,9.494057805639205,0.002428757128744012,0.019846560917271133
-0.09722429537529273,-0.009949091895125061,9.49586888634988,0.002398660912756728,0.01963714212962023
-0.11810267940001577,-0.008769135647195034,9.497704356669447,0.0024019777723612115,0.019734358696255585
-0.13374721895221392,-0.006547986991050457,9.49956207616422,0.0024567426676989647,0.020283409592243205
-0.1405962157407009,-0.0031204172664352444,9.501439316797244,0.0025779108094104806,0.02140176768210761
-0.1345282774729758,0.001702811917371263,9.503332830020774,0.0027735518108589403,0.023142972653029722
-0.11100876105586602,0.008049839499460004,9.505240955877934,0.0030145846521345125,0.025191045242015295
-0.06582122367466531,0.01577562942761079,9.507169366614407,0.003183532188564964,0.026410619808354355
0.006391854766391278,0.02536449065324541,9.509096622844648,0.00358486491227561,0.03029008020765695
0.09226405841139486,0.029341723049040487,9.511132723153374,0.0005831829445948087,-0.0020835265804705475
0.16608796297834338,0.024493413525894132,9.513003568178886,-0.003099123040618296,-0.03141419701127291
0.21915281284980115,0.017725063974778542,9.515020531568018,-0.00347012734228537,-0.027491651263207566
0.2521790904549268,0.011018540372861967,9.51706699806692,-0.003343687172515878,-0.027602427923780544
0.2642887876025992,0.0037438903965331134,9.519134500374149,-0.003344869800432178,-0.027537666423104096
0.2531740204341911,-0.004338604084988698,9.521218474445165,-0.003425367518123778,-0.028413113032522433
0.2155548747065908,-0.013558978240985805,9.523311761597837,-0.00363613171064966,-0.03038395809013748
0.1472788111135142,-0.0241915218059553,9.525409711590255,-0.003947282049778886,-0.033111834959809884
0.044365892144943984,-0.03611697267439404,9.527521821166465,-0.004188169072417622,-0.03490894075490753
-0.09369779366990877,-0.04800527051760911,9.529695793957988,-0.003848121868931157,-0.030898449305268926
-0.2662218342613017,-0.05966814196999543,9.531901750127716,-0.0035349769644312527,-0.02877287876736738
-0.43465736545018674,-0.05624527170427156,9.533768104815282,0.003462346854910809,0.04388546544162755
-0.5709656207231105,-0.04527577949644743,9.535783955212677,0.005813086141117302,0.04834864046224768
-0.6646655372300876,-0.03174806664623972,9.537602882732887,0.007763832966849324,0.06838292165176656
-0.7097017209234978,-0.017739002967448254,9.5390740554442,0.010322759197635475,0.08968259938965628
-0.7066953801547599,-0.0060271860161318115,9.539918164815518,0.01358771116506621,0.11826509340230897
-0.6614327769014625,0.0026971773355839745,9.539830078004897,0.017465455672216232,0.15130366723998936
-0.5807716758249499,0.008952679642041389,9.538510399123783,0.02169134928560738,0.1868941574209735
-0.4706748366156407,0.013398891928693599,9.535696543068466,0.026036392744702486,0.2231290472627019
-0.334825428090499,0.0172783967841199,9.531132122757684,0.030388887098662682,0.2593251685321706
-0.17246331826379452,0.022493903670592067,9.524561529555564,0.034710236874618605,0.29521811031041567
0.020127318896842956,0.029279748866108547,9.515761542879526,0.03895879912956498,0.33040246345702323
0.24111828956231998,0.03409176351051737,9.504640365432966,0.04302042563495888,0.3637446068393649
0.4729065912448083,0.030489358380090276,9.491371651404776,0.046690999176013874,0.39334431942811915
0.6779236067918393,0.01155341917712984,9.47646107049912,0.0497283887935326,0.4170862670869148
0.807639347063353,-0.024492546338103237,9.460630566513425,0.05193961352569548,0.43342731394675477
0.8284614393554578,-0.0668309034284775,9.444562941173574,0.053234367639998066,0.44177381674057475
0.745457124215628,-0.09785252111365228,9.428853121821044,0.053580146574431955,0.4419344705116266
0.598276859031094,-0.1095115850273742,9.414147100533,0.052966015775757685,0.43392474135694936
0.4331783291575919,-0.10636833522478034,9.401026854964693,0.05147176714576726,0.41875764506580443
0.27903861472138713,-0.09713716824360603,9.389832236608877,0.0492720494217984,0.39822241227755234
0.14167238935409981,-0.0892802677943257,9.380678072554197,0.04654659320954488,0.37390865944362456
0.011683601362888053,-0.08566175963809067,9.373551072568027,0.04341582892732409,0.34675193313149844
-0.12013353655995104,-0.08330451686826083,9.36837238618057,0.039945781876953315,0.3172255248471268
-0.2515580735202378,-0.07769928682732256,9.36501324473773,0.036185997919252394,0.2857134956065233
-0.3704175216928328,-0.06696897375162257,9.363288384358766,0.03220278872926271,0.2527688941521795
-0.46170993422529166,-0.051316980686092195,9.36295593334561,0.02809872652442287,0.2192498825342058
-0.5125668619891198,-0.03212912250267523,9.363731154501297,0.02402875666125284,0.18645226978498516
-0.5168319031775235,-0.012710552681888844,9.365321624369694,0.020190177982492872,0.15597568460056552
-0.4790099603482587,0.0027979224718556474,9.367469951064585,0.01677814585238039,0.1293168586633837
-0.41236031232875214,0.012378073472985534,9.369978597407167,0.013931786238248768,0.10744273729607313
-0.33198361934923565,0.016671239500527926,9.372711706956823,0.011700866402496065,0.09057111508757647
-0.24979467174622713,0.01716751994730299,9.375582734268699,0.010053040830934086,0.07830210467867602
-0.1736526405071317,0.015194829104371223,9.378538506417353,0.008906842151107621,0.0699117027281457
-0.10807807521503243,0.011823955990611678,9.38154649613167,0.008163229698321204,0.06458724992339152
-0.05505276707534437,0.007866249445548772,9.384586824469709,0.007724129422559631,0.06154968696026298
-0.014760180918408902,0.003893130863894719,9.387647931657142,0.007499378639392699,0.06009049030017654
0.013755044563080365,0.00026114583639212066,9.390724407696082,0.007408315489453615,0.059577918567802146
0.0320133112154452,-0.002860758529033823,9.393815767233411,0.007380667834828848,0.05946444816440224
0.041655448749019976,-0.00543675046370807,9.396925371609708,0.007358251132094844,0.05930216554815618
0.04427273033570125,-0.007439611082964526,9.400059134792901,0.0072969656077493655,0.058759212290814426
0.04153852898170449,-0.008776518394962378,9.403224030470302,0.007167932510623539,0.057627329833528876
0.03527215187448255,-0.009407816770138163,9.406426668005926,0.006956883276536523,0.055814053731908626
0.027169284741829766,-0.009446214924228176,9.409672262381825,0.0066616746925514175,0.05331986604715967
0.018493105126944777,-0.009077138434583966,9.412964104009951,0.006288922451859549,0.05021026980639005
0.010007519898175977,-0.008470922890528315,9.416303392340627,0.00585124717652479,0.04659531451126471
0.002070961949809668,-0.007759664628919987,9.419689321167798,0.005365567235341712,0.0426176453167843
-0.005224639614601176,-0.007027650062866062,9.423119382709086,0.004851877439971949,0.038443191496857175
-0.011894110721487303,-0.00630483608920307,9.42658983283006,0.0043321279108624565,0.034252217184804784
-0.017889306515519274,-0.005564028458166932,9.430096252620425,0.003828795788537814,0.030227105953886856
-0.02293577437794136,-0.004723802529276926,9.433634135774556,0.003362616365816024,0.026532360480154758
-0.026452321697456774,-0.0036951813172569985,9.437199394871595,0.002949603588419466,0.023289352940320463
-0.027774239532040633,-0.0025322201914701344,9.440788676323134,0.0025985996803056625,0.0205578165755024
-0.02669526417998233,-0.001492218483353499,9.444399434941298,0.002310872961489504,0.018336424217041226
-0.023742651013920115,-0.0008003221980356119,9.44802981980126,0.00208194530015456,0.01658106450970477
-0.019818989471137485,-0.0004678402433627338,9.451678497831885,0.0019043131123198298,0.015227638781965737
-0.015721637931343752,-0.00039699606193312876,9.455344504525064,0.0017696558450177554,0.014208583605012709
-0.011985227367135864,-0.0004943668410046647,9.459027134594908,0.001670028982858124,0.013460786865815179
-0.008914403709447728,-0.0006853527688405147,9.4627258673652,0.0015982393177205493,0.01292743460127921
-0.006635399708325132,-0.0009123417768929402,9.466440320381524,0.0015477994160860333,0.012557125308768707
-0.005142969827996867,-0.0011332129739910605,9.470170221115575,0.0015127886317982092,0.012302716378507668
-0.004343289483012613,-0.0013200036425001739,9.47391538774902,0.0014878022694848896,0.012121125808244692
-0.004092478475160785,-0.0014574221331349374,9.477675712775511,0.0014680260763548353,0.011974162380728463
-0.0042296939585449245,-0.0015409874682292951,9.481451145921843,0.0014493883585443503,0.011829887826095493
-0.004603513626124272,-0.0015747415750682419,9.48524167515776,0.001428724633262923,0.011663978490282468
-0.005090547396361666,-0.001568622087052026,9.489047306439327,0.0014039017259890418,0.011460678926037454
-0.005605762038796247,-0.0015356886690844475,9.492868044254624,0.001373862614037942,0.01121305121205123
-0.0061047284206664386,-0.0014894490938354703,9.49670387547663,0.001338574371481452,0.010922410954670616
-0.006578729717206408,-0.0014415254026705832,9.500554758457062,0.0012988845003817126,0.010597027424514729
-0.007044244486050809,-0.0013998439360220242,9.504420618065247,0.0012563098914729477,0.010250312963932869
-0.007528672635063143,-0.0013674582322959529,9.508301346192704,0.0012127877408769014,0.009898741909883612
-0.008054286252265001,-0.0013420334482913238,9.512196806311431,0.001170419712661271,0.009559758870546126
-0.008622240301592381,-0.0013159329622241373,9.516106840141152,0.0011312436441280054,0.009249963918683922
-0.009198096954267203,-0.001276771753707589,9.52003127456107,0.0010970611249715594,0.008983794285586159
-0.009699807484060671,-0.0012082668261367516,9.523969927435761,0.0010693352909230097,0.008772796837543348
-0.009997720462475993,-0.0010973039615879445,9.527922611853404,0.0010491547568030322,0.008625428133146602
-0.009961234566581071,-0.0009579690867028446,9.531889139062418,0.001037244499072933,0.008547203191001511
-0.00955434370986787,-0.0008401621828874115,9.53586932027717,0.0010339947637747575,0.00854094174827383
-0.00888040346038544,-0.000787182479306697,9.539862967470993,0.0010394855617327319,0.008606945994664949
-0.008113739812175221,-0.0008027364626580527,9.543869894588465,0.001053499690999066,0.00874307903904335
-0.007408674512960369,-0.0008688913958219454,9.547889919977596,0.0010755300648403255,0.008944810848187967
-0.006866410087299677,-0.0009667194511571224,9.55192286934853,0.0011047937217284513,0.009205342304160513
-0.006538165669883836,-0.0010798777723406742,9.555968578963391,0.00114026459655569,0.009515904526591679
-0.00643427057060035,-0.0011951078785235132,9.560026898864889,0.0011807331688951923,0.009866293993493236
-0.006534165934715334,-0.0013025097063328979,9.564097695429357,0.001224897124792589,0.010245672705624657
-0.006796444497472387,-0.0013955172906481722,9.5681808523459,0.0012714792786377499,0.010643588203966211
-0.007167955024531899,-0.0014705481484592192,9.572276269445004,0.0013193533525287756,0.011051023688680297
-0.00759113238836215,-0.0015263822357200842,9.57638385958759,0.0013676437293495278,0.011461174108477044
-0.008009074063948662,-0.001563398362272342,9.58050354445329,0.0014157729768843929,0.011869752928132353
-0.008368332606175219,-0.0015828186276195036,9.58463525028266,0.0014634511548318936,0.01227481429855265
-0.00861990676372551,-0.0015861348948561966,9.588778905216893,0.0015105970480358956,0.0126759857322012
-0.008719461582845232,-0.0015749005539889402,9.59293444009368,0.0015571892830206343,0.013073114932801446
-0.008628092981613392,-0.001550966378643229,9.59710179311202,0.001603094165861297,0.013464819175850675
-0.008314691356720515,-0.0015170482110990738,9.60128091673169,0.0016479464523482413,0.013847606315554485
-0.007760309351108384,-0.0014773994196261772,9.605471784585394,0.0016911210542092324,0.01421579302993437
-0.006964343216364181,-0.001438399377764167,9.60967439712377,0.0017317733688268673,0.014561934406863113
-0.005952027705477883,-0.0014089682475985387,9.613888785542308,0.001768909013667782,0.014877434487312189
-0.004782638331960261,-0.0014007781085848751,9.618115013626687,0.0018014628116851832,0.015153213591203588
-0.0035577612041943394,-0.0014282500960096554,9.622353177140528,0.001828380996516311,0.015380399688582114
-0.0024265221717568925,-0.001506697195003096,9.62660340045907,0.0018487050275159853,0.01555103472239695
-0.0015650787498580358,-0.0016372108840131178,9.6308658297453,0.0018616682731266493,0.0156589175807361
-0.0011078913317346733,-0.0017898734952956252,9.635140621376632,0.0018668267309104463,0.015700775675226812
-0.0010860063370681306,-0.0019255229166956936,9.639427925185421,0.001864216002021169,0.015677633185605798
-0.001450436700605396,-0.0020309841995758884,9.643727865309957,0.001854476242997518,0.015595796331535534
-0.0021426455085161535,-0.0021153461610669954,9.648040523532382,0.0018388847326557332,0.015466968999820186
-0.003128682603183142,-0.0021893574745443637,9.652365928115408,0.0018192858000435465,0.015307511223805999
-0.004391689350160306,-0.002258021380275258,9.656704048593959,0.001797948245342856,0.015137147228756379
-0.005912649183300466,-0.0023198322976560157,9.661054795463944,0.0017773930265653462,0.014977491321711967
-0.007650056374410449,-0.0023664852283981934,9.66541802287215,0.0017602287395554461,0.014850692830049951
-0.00951971410538232,-0.0023829614360489407,9.669793532506775,0.0017490111882264433,0.014778296069516672
-0.01137564674767547,-0.002347936510288759,9.674181077579181,0.0017461229508600443,0.014780249849383842
-0.012993892292286025,-0.0022350641456203822,9.678580366608072,0.0017536607952649858,0.01487395650167473
-0.014088102441415637,-0.0020326569067744197,9.682991068190091,0.001773313631723253,0.01507320493597462
-0.01441454725940341,-0.0017833266471814326,9.687412818914742,0.0018062176092167358,0.01538688488255555
-0.013917723068092892,-0.001571122950438601,9.691845234085063,0.0018528119304427972,0.015817759290805075
-0.012744945232329547,-0.0014468507202252184,9.696287920488551,0.0019127499255077282,0.016361802598715627
-0.01111252900112561,-0.0014037649132486298,9.700740493643528,0.001984892278406254,0.017008261748454996
-0.009193405940449496,-0.001416247405174303,9.705202599926965,0.0020673598194285757,0.017740165437789657
-0.007098806911235529,-0.001463978317505258,9.709673942289301,0.0021576070292537615,0.0185349440119517
-0.004900160971201515,-0.001534721973834598,9.714154309739545,0.0022524958797779824,0.01936503094927266
-0.002656896889783778,-0.0016256581667362076,9.71864360867936,0.002348392082152096,0.020198714541495563
-0.0004472487632674256,-0.0017443331184093507,9.723141891163618,0.0024413169883884104,0.02100152496119033
0.001599461938085989,-0.0019090829533003422,9.727649374785825,0.0025271541204918567,0.021738075148994663
0.00327208507433262,-0.002148072316214908,9.732166448695388,0.0026019039681665504,0.022374315066114803
0.004287189241702731,-0.002474022352861209,9.736693658920123,0.002662013453050717,0.022880496374790407
0.004416134486747134,-0.002831927321854687,9.741231666632418,0.002704793682510211,0.023234918834401503
0.0036690239669086794,-0.003114248907104548,9.745781179705872,0.002728834533856746,0.02342746178909766
0.0023116796950340412,-0.0032575397572159595,9.750342875164122,0.0027342048481839086,0.0234608897276084
0.000689660131561287,-0.003274304500169247,9.754917340210973,0.002722294966530709,0.023348900571055396
-0.000921002495231903,-0.0032026002589603366,9.75950504320631,0.0026954005045620767,0.023112219368672485
-0.002342472197485713,-0.003075142270364578,9.764106327798922,0.0026562682463291696,0.022774752008218848
-0.003475641392578969,-0.002917326271614782,9.768721422001423,0.0026077250339853024,0.02236057962030544
-0.004279224326840279,-0.00274765030700969,9.773350456871398,0.0025523990390742355,0.02189171098223032
-0.004751604544853743,-0.002578694074987945,9.777993490460853,0.002492518646670949,0.021386467196040974
-0.004916605297921503,-0.002418465611711172,9.782650533158618,0.0024297830602703165,0.020858471781795257
-0.004813721669315134,-0.0022719004623742473,9.78732157051366,0.0023653159429347023,0.02031637907254372
-0.004492622080111273,-0.002142265155130204,9.792006580135958,0.0022997142420071465,0.019764442200873842
-0.004011030422782311,-0.0020322372231159945,9.79670554094467,0.002233181103179348,0.019203780468809693
-0.0034346120078661475,-0.0019445102874077462,9.801418434845331,0.002165711658384665,0.018634050291655584
-0.002837243425686904,-0.0018818529579032728,9.806145241892386,0.0020973018370490128,0.018055275582162685
-0.002299955514130409,-0.0018465953949335324,9.810885930160364,0.0020281650674633944,0.017469736403351414
-0.0019070204906617202,-0.001839618845144207,9.815640443290746,0.001958914425602066,0.016883479191381976
-0.0017384886379010422,-0.00185916058767539,9.8204086916086,0.0018906142515175345,0.016306515627429727
-0.0018596672720049012,-0.0018998353325820928,9.825190550194703,0.0018246797311352208,0.01575170962743075
-0.002308527068311731,-0.0019519883459205997,9.82998586062425,0.0017627508607566328,0.015233713199202204
-0.003081748788517115,-0.0020012639658320494,9.834794432928401,0.0017066180033429375,0.014768434393079975
-0.004120034804961514,-0.002028386903837202,9.83961604842654,0.001658139147705075,0.014372271844933459
-0.005293611766867394,-0.002009272505375492,9.844450464039763,0.0016191118384919646,0.014060915491153719
-0.00640042170481449,-0.0019230827272098358,9.849297417575531,0.0015911220958131328,0.013848000143087728
-0.007224260365474937,-0.0017838463996675412,9.854156633699121,0.0015754027761641397,0.013743888715660029
-0.007661289589113425,-0.001654178717777223,9.859027830387452,0.001572718410461032,0.013754702189034346
-0.007783957936289914,-0.0015896550995367974,9.86391072517549,0.0015832827113234393,0.01388163741803363
-0.00775243937508395,-0.001592672982361514,9.86880504233977,0.001606710514373267,0.014120584362161143
-0.007692182612888926,-0.0016359570476936897,9.873710522596271,0.0016420051405448,0.014462053108596062
-0.00765050313938134,-0.0016917802697898451,9.87862693508353,0.0016875821239071985,0.0148914208104191
-0.007605689593951874,-0.0017378481865191892,9.883554091589382,0.0017413240405272647,0.015389440650337847
-0.00748657124736523,-0.001758538003150551,9.888491862839468,0.0018006606892187343,0.015932966956895302
-0.007195062634644705,-0.0017458531395693018,9.893440195114417,0.001862680443991596,0.016495973730850832
-0.006630510475362714,-0.001699968585157507,9.898399123779738,0.0019242902911850007,0.017051041146956
-0.005714224630092723,-0.0016292166874290969,9.903368779528229,0.0019824325023009596,0.017571356407221336
-0.004412189667547378,-0.001549390340424829,9.908349383703442,0.00203434494572522,0.018033079029824234
-0.002753746382705914,-0.0014823036475601827,9.913341230634206,0.002077840095908682,0.018417837609578235
-0.000844032926717727,-0.0014536189373658358,9.918344656988486,0.002111577036217653,0.018715134606884405
0.0011318577951541695,-0.0014900017502671127,9.92336000011268,0.0021353077107546877,0.018924507488040764
0.0029147461213598395,-0.0016157095245143424,9.928387548967093,0.002150081212253175,0.019057302652305565
0.004188610881812747,-0.0018487465603027342,9.933427491624043,0.002158397206110166,0.019137996735155125
0.0046101295497086026,-0.002196731217285713,9.938479862210968,0.0021643040721278546,0.019205028764169487
0.0038507279290979223,-0.002652726958361563,9.943544489899379,0.0021733967254365886,0.01931064959072101
0.0016500687135462557,-0.003191496523972561,9.948620951958356,0.0021926328486573826,0.019519007500132877
-0.002121807889741191,-0.0037667654095909367,9.953708529389607,0.0022299268923153493,0.01990220310871004
-0.007398002765961726,-0.004309983473986718,9.958806158884084,0.00229356981799966,0.020534892834132262
-0.013849041559339829,-0.004730813860660274,9.9639123731985,0.0023915807694415755,0.02148845772598219
-0.02085195854247046,-0.004938581867292124,9.969025227944165,0.0025310751789116917,0.022825416303985966
-0.02762011930442953,-0.004926750754351285,9.974142228981812,0.0027176549397503343,0.02459397911145174
-0.03352369138587984,-0.004814228408177849,9.979260288730048,0.0029547502929312443,0.026821993826318627
-0.0382639658965874,-0.004705156416336862,9.984375743241031,0.003242862639547521,0.0295099004316945
-0.041662433945534184,-0.004570798441483828,9.98948448405017,0.0035788099196277182,0.032623912177636924
-0.04337396128802809,-0.004315884972538154,9.994582263015765,0.003955188542788262,0.03609149737077841
-0.042827861586389224,-0.0038634627935524774,9.999665200424051,0.0043600600436442165,0.03979874913374756
-0.039331963224203396,-0.0031786986068586577,10.00473046741371,0.004777057033591969,0.043591952508213225
-0.032230382642022194,-0.00228074663033572,10.009777164867701,0.005185283892466873,0.04727581102457937
-0.02109376622321143,-0.00125332946054081,10.014807218765185,0.005559891383470832,0.05062008369614877
-0.005947623467421876,-0.0002579273927285062,10.019826484634931,0.005870825066951804,0.05334367382444179
0.012453108417420013,0.00045045701438152616,10.024845712711357,0.006081956506607739,0.055108692327179146
0.032387159896985485,0.0005600122870961676,10.029880485921133,0.00615387967855637,0.05555292160893121
0.05143914237893301,6.445030539357644e-05,10.034956879395835,0.006004080623109084,0.05383461972617192
0.06865686980765005,-1.7960341070504817e-05,10.04009171863174,0.0056338902849652674,0.05017036255482426
0.0835916167630609,0.00044487218241554027,10.045358917544315,0.004511534303311702,0.03851840919739646
