n,xi,v,beta,omega_z
2.185766879407633,-0.004149193995781612,22.348192944131874,-0.0002408042056054653,0.01463540278591834
2.1774189192641225,-0.0006020195760371363,21.989312160885827,-0.0004886817020140379,0.02274127771156716
2.180708631885995,0.004044146091996964,21.62445957910954,-0.0006835453939355322,0.030467763095914133
2.199055754571729,0.009756513130697253,21.2533145037883,-0.0008197674075065935,0.037636745874678204
2.235753179097163,0.016473718782834466,20.87552769443534,-0.0008939292130137391,0.04405090090646611
2.293865462504869,0.024098296546316775,20.49071645013347,-0.0009044753849599881,0.04947085339628539
2.376098974952531,0.032485198651073466,20.09845917882364,-0.000852032826163744,0.05359605096917913
2.4846292322841492,0.041426363094892046,19.698289648865483,-0.0007404684731452993,0.056049213590796634
2.620870066270604,0.05063109427653886,19.289691202833694,-0.0005787337847768844,0.056362863835794585
2.7851674036885865,0.059701585072847736,18.872091453411443,-0.00038353469423909654,0.05396521376431651
2.9763970887948177,0.06810226689808073,18.444858402439387,-0.0001828587427019315,0.04816180488262261
3.1914413080501487,0.07512090249512222,18.007299503619343,-2.0372281926883752e-05,0.038109143769831016
3.424519578993561,0.07982426345102288,17.558662859493346,3.9361913869993295e-05,0.0227777367032108
3.666504201722101,0.08111487196678102,17.098078195565787,-9.491199383826737e-05,0.0009049042657178144
3.9046037552911548,0.07785602087571859,16.624410339314284,-0.0005469756607985989,-0.029056521713827825
4.121879925250953,0.06862241567173911,16.136284494381,-0.0014773982327278006,-0.06897367736823785
4.295216552159608,0.05113533820068836,15.632404163487692,-0.0030790378463173237,-0.12093275609141074
4.392137874184057,0.02205116326157294,15.111777940665776,-0.005551806273287999,-0.18697614470845897
4.373130036753386,-0.01991393624340971,14.573509549412439,-0.008576960097296605,-0.25133259459161766
4.2066287177271136,-0.0684167575755357,14.014262419342941,-0.011256413588358894,-0.2804490880064652
3.8810547502063484,-0.11448233008991555,13.42519855791158,-0.013942850654993151,-0.29119263178393273
3.404449334172864,-0.1515969955513742,12.796078160147411,-0.01746047858089244,-0.30888317752586036
2.8043205664813193,-0.17592658542831455,12.12183207716227,-0.021907487325020895,-0.32996907868841313
2.1209921017640903,-0.18792372536482593,11.402850573116,-0.027690292852257537,-0.3567465866368241
1.391881412408635,-0.19184033994681587,10.642473010612902,-0.035347287225177014,-0.39072755053856395
0.6339323178469004,-0.19477321244450566,9.842571674061972,-0.045819310717128046,-0.43523267678300664
-0.1582364423935087,-0.19641228733688196,8.999443850926914,-0.06102772873475727,-0.4977206270294858
-0.9388807812857553,-0.16397212487143292,8.123346838329159,-0.08285595931560974,-0.5752848454025948
-1.5114387199210864,-0.04174636683102902,7.278618056533777,-0.10926638769087049,-0.6385958205094405
-1.6785187022303165,0.14402602635075154,6.7542103589072,-0.12505465457384965,-0.6326268374599491
-1.5316423612766523,0.23509089261817637,6.316084782057856,-0.14731479731188557,-0.6966409917085755
-1.1541296009521558,0.2632264333056372,6.867858589667605,-0.10602195783489513,-0.47441452045784427
-0.7705203317358432,0.22820504439127834,6.983262307503726,-0.11437943544549763,-0.6415675480232994
-0.2962153469499391,0.24056200212675125,8.683610690456051,-0.0628691209124589,-0.36220921817383916
0.3586955631797826,0.2744350211316872,10.03974262870976,-0.04093448354132249,-0.357708141563036
1.1421910317624886,0.2861791189562591,11.259038949662244,-0.03158324989487703,-0.3347567535066635
1.9616372614312985,0.27587238450450474,12.361637436460837,-0.023868255917578872,-0.31066297466485754
2.72873512265259,0.2461354728639112,13.358482568222902,-0.018421461197170152,-0.2926795053017362
3.3830424412000997,0.20443948025748843,14.264682264142298,-0.014343032821792572,-0.2771185191338622
3.904821451303528,0.1600992501346569,15.1007072455249,-0.011167822999787953,-0.26370825682183385
4.300093656087166,0.11860167945253015,15.884226318700364,-0.0086053580757841,-0.2518868988936873
4.580410688794395,0.08071847037325301,16.62580371984714,-0.0064879779061641114,-0.24140211253122693
4.755391461943202,0.045737138376727576,17.331996412647783,-0.004707540599106378,-0.23203918695803027
4.8325869050888794,0.013061644063588528,18.00780434791839,-0.003188751835201857,-0.2236209767675243
4.822131970010095,-0.01512574172520922,18.657022321142335,-0.0017310659492091583,-0.1961347300565688
4.742320020000376,-0.03548599873090706,19.28273007307628,-0.0005190837035605873,-0.1435071668393155
4.616254418015707,-0.04771373431253627,19.88764517446112,0.00017483603512660574,-0.08926421739572536
4.464578237123207,-0.053524231236351104,20.47393488172496,0.0004175850491261625,-0.044926198722317595
4.3027902106794915,-0.05476860585132206,21.043234238295998,0.00035976124933108085,-0.010510873170793045
4.141521059236088,-0.05302813279738525,21.59688129324224,0.00011233741347100421,0.014570040002026349
3.9874735720347365,-0.04946985175013874,22.136128134803887,-0.00022608346552355332,0.0314248789667588
3.844753589933567,-0.04481849262443355,22.662196809214365,-0.000576667573311307,0.04143971896172084
3.715907552299979,-0.0395809120375962,23.176156755575562,-0.0008847651763069753,0.046056933362943656
3.602188328585087,-0.03422033889650139,23.678867758420665,-0.0011189710866515397,0.04663519837718935
3.5036375876512653,-0.02911010022283095,24.171061535632088,-0.001266951320192255,0.044368586504244786
3.419394442492476,-0.024486990677311474,24.65339933852707,-0.0013299746332000738,0.04025098392239053
3.348039967986773,-0.020476206017136032,25.126478179713747,-0.0013177326406281099,0.03507248717851816
3.287867771500844,-0.01712184669067144,25.590834050306615,-0.001244236979771027,0.02943582704484766
3.237081566561575,-0.014411594646710484,26.04694785526519,-0.001124967707697078,0.023783671251713115
3.193933889987588,-0.012295651261901346,26.495252484385016,-0.0009751456778949174,0.018430641363048537
3.156819571189853,-0.010700488565079602,26.93613980321747,-0.0008088915211851008,0.013595999474222294
3.124322575027185,-0.009552218233435337,27.369960573551943,-0.0006390300820039673,0.00943438399526488
3.0951513026014323,-0.00882990301068724,27.797009573711705,-0.00047733004722208143,0.006062881442496711
3.0679337136400213,-0.008578579183033374,28.21752844674338,-0.0003349861408162258,0.0035831846743573574
3.0411311415305637,-0.008819100960408222,28.631750070446916,-0.00022319486719322526,0.002097692890277165
3.01324070790626,-0.009484441023777494,29.039925711214405,-0.00015369435126800634,0.001717545510842423
2.983016538796826,-0.010457209971758316,29.442307944858864,-0.00013905724468568628,0.002560351186776163
2.949546055763326,-0.011608776468946523,29.839134596417594,-0.00019255068133780344,0.004738664539440006
2.9122724613567192,-0.012799035447622802,30.194996354133984,-0.0003318638552016096,0.008441909854665457
2.8710330819738172,-0.013837818270580613,30.378121329366515,-0.0006019708451300117,0.014370426142340667
2.826151780914297,-0.014485660785179304,30.345212940766373,-0.0010604320487108722,0.022876962015912983
2.7785214038887345,-0.014527910786925858,30.134937743770372,-0.0017274146854421417,0.03321023751195179
2.7295932425096234,-0.013903117562239572,29.870504510732005,-0.0025013809444992957,0.04316692108143784
2.6811178316643938,-0.012710849624660243,29.60363109445181,-0.0032502914000624755,0.05145370700068761
2.6347281242311156,-0.0111385231672205,29.334232254323727,-0.003890881316496826,0.05753982648551089
2.591602066561004,-0.009453242472334093,29.062254875544006,-0.004354266400335659,0.06061505843931949
2.5522194899152346,-0.007975849103778557,28.78768038005772,-0.0045864759823801855,0.06040370214444851
2.516215232458957,-0.0070181404575235,28.510511868579446,-0.004569692544093233,0.05730153533264117
2.482356469344853,-0.006839017742622862,28.23075067539414,-0.004326733291468123,0.052002137047079455
2.448620505195061,-0.007633908813121804,27.948375157299004,-0.0039062208683020017,0.04517152981234504
2.4123312150379523,-0.00953848238743957,27.66332946704394,-0.003365225860252915,0.037392173356139334
2.3703192328326086,-0.01263701466039687,27.375522203852526,-0.0027577638863821087,0.02913393820429552
2.319078706670769,-0.016973365803760406,27.084830915088826,-0.0021283199124243275,0.020743353138270085
2.254901945820112,-0.022562592776688536,26.79110819132566,-0.0015094662170531698,0.012450822677571997
2.1739822369125292,-0.02940124705399498,26.494186388211894,-0.0009224251481414688,0.004392103655496068
2.0725218949545203,-0.03743378416675008,26.193871106319634,-0.00037932890855888715,-0.003361390171214484
1.9470670296982613,-0.046414554645460585,25.889914663471377,0.00011385534298778196,-0.010768643196157564
1.7952066906907187,-0.05587567064112776,25.582021964012323,0.0005543458119401989,-0.017785464540280595
1.6159342449407075,-0.06539560282708341,25.269920667070387,0.0009399756561699768,-0.024335124093246324
1.409159685740051,-0.0747846300132023,24.95339944175862,0.0012674598897550928,-0.03028680993659072
1.1751518111024035,-0.0839624099797217,24.63227926501729,0.0015315367835216727,-0.035443631767670965
0.9144332500367774,-0.0928303097636556,24.30639076262017,0.00172486678688352,-0.0395409341122051
0.627880357119015,-0.1012457835617172,23.975573779167078,0.0018387271983412244,-0.04225535429385503
0.31687349036369683,-0.1090134334348343,23.63968005527777,0.0018644802554171414,-0.04322340166695474
-0.016522968110600507,-0.11587844175234313,23.298575455734458,0.0017956183374660767,-0.04206637456165163
-0.3693588446469874,-0.1215231153618643,22.95214098730592,0.001630032545881029,-0.03841705864229515
-0.7375863975053398,-0.12556677278126077,22.600271969002804,0.0013720079821335591,-0.03194333000130332
-1.1158735610815613,-0.127586790430124,22.242872558989298,0.0010333971046085693,-0.022365226738748505
-1.497661635964818,-0.12726566382645868,21.87982003964435,0.0006335259753746345,-0.009465337966270871
-1.875821130008406,-0.12453756697692152,21.510884339928868,0.00019772726648634585,0.006903094833727071
-2.2432044644058746,-0.11936603329827766,21.135707117964216,-0.00024501228193121293,0.026800825296078558
-2.592072450981599,-0.1114248277799908,20.75388627396708,-0.0006647009001153692,0.05016730843673694
-2.9131727105358998,-0.10015887837640554,20.36502269665182,-0.001032997605944414,0.0767528012030098
-3.1954547383670597,-0.08499901331423891,19.96869358887675,-0.0013250507241974806,0.10600498123980526
-3.4262657605407716,-0.0654808536912297,19.56442485989774,-0.001518925536861104,0.13689253631079448
-3.591834362808879,-0.041357661124584756,19.151666759850837,-0.0015902397337599079,0.16761396630498634
-3.6781858373381104,-0.0128162395813078,18.729767351994788,-0.001498310348628204,0.19492642370065916
-3.672915774757206,0.01910130307058692,18.29796370753142,-0.0011658054625174339,0.21294442643981987
-3.5679833927501194,0.05225306132394638,17.85539394947675,-0.0005082176184375057,0.21538471170828014
-3.358475597211348,0.08655341954927998,17.400885803635262,0.0004481793614860962,0.22100745312440634
-3.0401997594283965,0.12099166290213598,16.932425774195327,0.001536420820000341,0.22725493937327962
-2.614421726977681,0.1521494062424805,16.446924676101087,0.0027709164395493878,0.23420170833880577
-2.0948422216427334,0.17597250801044542,15.942047943486598,0.004183073953400975,0.2419761272544933
-1.507855151137253,0.19032847609269424,15.417864112219348,0.00580760164923417,0.2507018086694235
-0.8861712914988258,0.19487424005786802,14.876290943129082,0.007681143845346812,0.26048600504258207
-0.2632233107013747,0.1900236857858118,14.319926515576844,0.009845721509747288,0.27144482968980505
0.3313177966966575,0.17723005971063077,13.751190298816049,0.01235360152678947,0.2837288632796949
0.8767471036895955,0.15896969198560945,13.171381048341587,0.015276343550103568,0.2975726116505024
1.3613533092838401,0.13643713361773083,12.580644650667741,0.018713766932948378,0.3133164907342117
1.773521674404053,0.10753752984868256,11.979365560293306,0.022795428342300753,0.3313532146034263
2.093697603558495,0.06804930876337109,11.368808353737867,0.027686411028099916,0.35213056295042455
2.2949187895954184,0.014383202798038659,10.74945247646895,0.03362339194409235,0.3763652883432216
2.3529349992555733,-0.05035832758792076,10.115708731022767,0.04105066605124815,0.4058295906971591
2.2706008964719704,-0.10791601248137898,9.448959461636704,0.05097736657689778,0.4450961636635722
2.113547992850844,-0.12907720339888512,8.721027866604752,0.06554312969789453,0.502900462957788
1.9943842537691432,-0.1052868580285615,8.122545372873716,0.07890410721771947,0.5310700605415668
2.0072761172374367,-0.05058377486410343,7.779954160960724,0.08585129800835342,0.5277652510824289
2.0481986100777667,-0.03957031670965079,9.186148042210245,0.052769579038352055,0.3566021528873811
2.0396101743385264,-0.05258640502734953,10.350824305902295,0.039671080145223005,0.3659693798302742
1.9515838386038664,-0.07714500006197497,11.3944484568343,0.030684818790853968,0.33371331327219794
1.7659809675830938,-0.10570518840665803,12.352694907725484,0.024095800381794173,0.31463762393303146
1.4853274819796922,-0.12962245426721178,13.252423160743174,0.019028893882487144,0.2962966690208625
1.1301446191266944,-0.1445028651912754,14.10702337401267,0.01503847808672201,0.28062844671251147
0.7305460688366385,-0.14901567145918204,14.922641885348572,0.011816815891715715,0.26684068381859666
0.31975198545325945,-0.14385294944872223,15.701915936681448,0.009173952866061496,0.25468925807141696
-0.07411779825767456,-0.13236672189778334,16.44656610046225,0.006976036803241488,0.24391088454090387
-0.43679403311876813,-0.1193072360336572,17.15924670725686,0.00512381091026395,0.23428128602251272
-0.7675370010559806,-0.10766935587935109,17.843470425631835,0.0035427421229865816,0.2256163701541258
-1.0710068661268075,-0.0979882768313219,18.502501004812007,0.0021778319677589813,0.2177739105183333
-1.3519721905072606,-0.08996441958715552,19.138996177683694,0.0009881466563319864,0.21064041084764684
-1.6144541409577806,-0.08332351289219458,19.755158330591144,-5.750854295920603e-05,0.20412215057577382
-1.861831095765604,-0.07784211425919745,20.35284291981652,-0.0009833512358578946,0.19814099665349977
-2.0969520415332212,-0.07333714223321727,20.93363332551572,-0.0018084806131598227,0.19263128327311752
-2.3222282767527407,-0.06965799872217579,21.498895824473813,-0.0025481659492081104,0.18753744305012318
-2.539708531611841,-0.06668051786492482,22.04982080002682,-0.0032147613914112446,0.18281217136160952
-2.7511410769818534,-0.06430219839637663,22.587454191648916,-0.003818368997330847,0.17841497884006685
-2.9579974048447726,-0.0624156176782102,23.112710182610098,-0.0043673182075598185,0.1743111092628198
-3.161314036237777,-0.06081906544419933,23.626341136177935,-0.004868496803748051,0.17047088854771753
-3.361279873422279,-0.05918019671079464,24.12892093365423,-0.005327616526436566,0.1668691061795342
-3.5570431005503296,-0.05718756540207577,24.620930763067086,-0.005749490591745587,0.16348395148663936
-3.7470613789601988,-0.054677305618946896,25.102849113118285,-0.006138256885301626,0.16029605429886404
-3.9294954828378397,-0.05157711721917346,25.575142979367726,-0.00649749353499096,0.1572881352867796
-4.102344603309077,-0.04783550031610762,26.038241072258177,-0.006830293607586984,0.15444485014274745
-4.263486578770906,-0.04340971516387342,26.492535997061484,-0.007139339460578961,0.15175256040923787
-4.4107040933822725,-0.038263908230591476,26.938390942603068,-0.007426968529526253,0.14919910441797254
-4.541705257914958,-0.03236746044102567,27.37614549408579,-0.00769522781862624,0.14677359240917695
-4.65413901418753,-0.02569354331408344,27.806120721387593,-0.007945918512618607,0.14446623124739122
-4.745605839105105,-0.01821792421354446,28.228623718562652,-0.008180632634104136,0.14226817550217816
-4.8137036434513005,-0.00995327430899163,28.643975379708714,-0.008400792421620694,0.14017130436294997
-4.856307019510286,-0.0010787520608028078,29.052600428512477,-0.008607707118856221,0.13816777162507785
-4.87217348412662,0.008019997313820531,29.455050473189925,-0.008802599869908877,0.13624984146554073
-4.861222358202124,0.016995734799046834,29.851830784016155,-0.008986559394261696,0.13441047770210177
-4.824048914095215,0.02572602839474159,30.24327404423479,-0.009160500939493691,0.13264372241458755
-4.761375868506041,0.03421415361007641,30.6296112246183,-0.009325205569391455,0.13094480921386648
-4.673887559863752,0.04247789872657564,31.011048152419523,-0.009481380846199816,0.12931004339101204
-4.56221775491855,0.05053364639203014,31.38777750618648,-0.009629633655681102,0.1277338590293554
-4.427016894524815,0.058325720800683184,31.75999561503502,-0.009745305494601696,0.12509304509329597
-4.26920302636891,0.0656032606411493,32.12794224033668,-0.009732295530777464,0.11880173501144072
-4.090186758252104,0.07212115478923016,32.491883311809765,-0.009510930297712545,0.11016366903093003
-3.8918491387048233,0.07776051652564994,32.85206508611015,-0.009097467795299295,0.10045263854211413
-3.6764023129733876,0.08249741161189318,33.20867685056927,-0.008547554445080286,0.0905273567411369
-3.4462174075882803,0.08636588856908302,33.56184886413375,-0.007920223275915707,0.08090800128367895
-3.203674940244265,0.08943161346003192,33.91166688074035,-0.00726343986101325,0.07188418592714287
-2.951055765957662,0.09177496615859258,34.25818943739738,-0.006611109477742822,0.06359757733206454
-2.6904719868902243,0.09348074300730333,34.60146180979803,-0.005984845759935891,0.056098052121996825
-2.4238301495240835,0.09463214062363703,34.94152527029848,-0.005397032419942135,0.04938009371941072
-2.152817713568584,0.09530740982003065,35.27842233866663,-0.004853687323285617,0.043405748797209424
-1.8789049378724676,0.09557812914422625,35.61219923593942,-0.004356665354360125,0.038118784280294256
-1.6033562377394508,0.09550843156338909,35.94290661863016,-0.0039051856920046656,0.03345316471597469
-1.327246899949335,0.09515476732278058,36.27059936496834,-0.0034968183612115776,0.029337893321160515
-1.051482498054672,0.09456594851841622,36.59533590388161,-0.0031280844684448395,0.025699608680920877
-0.7768193925608292,0.09378332704192771,36.91717737346342,-0.002794803191135004,0.022464020351296538
-0.5038911963364402,0.09283496817209398,37.23618708570966,-0.002492295913485239,0.019557222571606494
-0.23327665284768911,0.09171298303122752,37.55242940887927,-0.002215549920316773,0.016908057490942693
0.034365620158788274,0.0903664712288785,37.86596498661994,-0.001959445581257064,0.01445268372229187
0.29821893637923774,0.08874585373401957,38.17684673923608,-0.0017191150506382213,0.012140887854946485
0.5573837207397219,0.08683784697693292,38.48505106938796,-0.0014902889637999192,0.009934911374194128
0.8109863981131226,0.08466807344785984,38.78764095214642,-0.001277917654871047,0.008191266475126172
1.0582251719109703,0.08226994504876019,39.08482559188731,-0.0010908096590749997,0.006814512398447621
1.2983732652849702,0.07966769368607049,39.376803601672826,-0.0009300410659376135,0.005687982027675967
1.5307703223958056,0.07687707620045124,39.66376389642719,-0.0007920696891112149,0.004715748360733597
1.7548090828604732,0.0739073314802238,39.94588622174444,-0.0006714855465930618,0.0038250585432146786
1.969921329629221,0.07076292497067091,40.22334156381257,-0.0005625698712478525,0.0029621916364673513
2.1755652020948846,0.0674449476724029,40.49629255417522,-0.0004600589216774377,0.0020890699696542413
2.3712147720829284,0.06395231444460177,40.76489389760801,-0.00035952029452169246,0.0011821618203137656
2.5563522725542924,0.06028294008526567,41.02929282241571,-0.0002576060388637909,0.00023368062352839043
2.7304632551961285,0.056435036363608276,41.289629550801514,-0.0001523244914248582,-0.0007454969798282911
2.8930350013993076,0.052408607453718774,41.54603779425658,-4.338316280126173e-05,-0.0017221619091542762
3.0435585671716887,0.04820713823032821,41.79864528440026,6.741146649489544e-05,-0.002637563765200745
3.1815348362786278,0.04383941407081429,42.04757434593706,0.00017574474477027603,-0.0034052009279672045
3.3064849067740036,0.03932142350593283,42.29294250098684,0.0002744065932099485,-0.003909049215492256
3.4179650538211965,0.03467828502885857,42.53486305789072,0.00035294609691534633,-0.004002884402167734
3.515586317053389,0.02994601940743478,42.77344557613587,0.00039744712696678804,-0.003513181663037621
3.5990383717865266,0.025172841088529376,43.008796014856536,0.000390580241261632,-0.002247689659655306
3.6681167567419393,0.020419570440803753,43.2410162835263,0.00031209959444874493,-1.0349229877192897e-05
3.7227517754682227,0.015758741073666226,43.47019890680289,0.00013992648647769625,0.003376876155280966
3.763039092485339,0.011275627314739366,43.670355078331276,-0.00014946144522864213,0.008101775761440754
3.789290018826627,0.007094399789693894,43.799770646003886,-0.0005914203383966272,0.014624866620769013
3.8021457795743703,0.0034074658916783095,43.836614654168535,-0.001241895299879741,0.02351374949370329
3.802703509259808,0.0004472501140426137,43.77806739908581,-0.0021688817585963326,0.035088613536774636
3.7925334243296915,-0.0015835080128608892,43.64015730237295,-0.0034243148434621893,0.048961030764817975
3.7736194776840346,-0.0025669072649659183,43.458296181733786,-0.004998281402390752,0.06376173284401233
3.7482786387708655,-0.00252766900283549,43.27528045229138,-0.0067758167829143475,0.07695624287476284
3.7189923156055853,-0.0015820946891168172,43.09096544697947,-0.008622639357080578,0.08813847340699242
3.6882069885419524,0.00010683917841188066,42.90523328293982,-0.01041675910220942,0.09648681825829308
3.6581751647725467,0.0023253867001916946,42.71802821662323,-0.012033792896512284,0.10137008421164861
3.630828845203189,0.004832755326632782,42.529375149492196,-0.013358010935697264,0.10262984531379826
3.6076976716496727,0.007400376117378808,42.33937747068603,-0.014303942834906961,0.10076178565254473
3.5898841838874915,0.009857612780017046,42.14819051672004,-0.014841533256583057,0.0969406598572315
3.5780847991444853,0.01211506052193712,41.95598014649634,-0.015015283701698627,0.0928659100509759
3.572631627883675,0.014220560624670885,41.76285762817614,-0.014983309236798309,0.09208568265739302
3.5734500088692016,0.016204713276156402,41.56888734106515,-0.014923781640299394,0.09274320036015476
3.580096237232231,0.018024487392813066,41.37408154488409,-0.014885701697041974,0.09346096233936192
3.5919676832282104,0.019648181163548408,41.1784293283228,-0.014860327731501026,0.09398238050164505
3.6084392228844013,0.02106433152611737,40.98191805474784,-0.014835950782893874,0.09440129273367034
3.6288604750643048,0.022230676421674235,40.784550722239025,-0.014788993086425853,0.0939144119239921
3.652500252382364,0.02305753038238055,40.58635273838937,-0.01466765478574737,0.09197785391903156
3.6785140348554934,0.023471992328537358,40.38736298246407,-0.014436883342959693,0.08937869927714945
3.7059549173454642,0.02346591640423159,40.18761527008942,-0.014116524563591703,0.0871065195278079
3.733824198284811,0.023095811735593115,39.98711645685193,-0.01376772942492547,0.08597520912203772
3.7611534860461187,0.02246456836088157,39.785836408514335,-0.013467592718923638,0.08644876621639226
3.7871185478054343,0.021717397092847802,39.58370485092105,-0.013283995357078512,0.08856024419550529
3.8112516315136693,0.021061099173337473,39.38060990039446,-0.013256178748902352,0.09192061724475564
3.833692415825516,0.020718274643975812,39.176418261702956,-0.013384308639945927,0.09582047852079166
3.8551777080520377,0.02080921608717104,38.97101886415841,-0.013629296954970943,0.0994112387035545
3.876745346174131,0.021314853658177105,38.76434882810947,-0.01392275286348301,0.10193923262906411
3.8994719272022564,0.022142000706772014,38.55639108421165,-0.014185856817453104,0.10299244490424342
3.9243520857413197,0.023186039871559518,38.34716499945737,-0.014353632711230255,0.1026734834702563
3.9522529770635244,0.024377382799461705,38.1367090406556,-0.014400213814859187,0.10172164616723699
3.983952735204838,0.025746677632121732,37.92504447071703,-0.014367725573531543,0.10183505928583844
4.020195735909267,0.027348880723426887,37.71217172289252,-0.01432062433883141,0.10243668721698541
4.061716606029723,0.029201798486380215,37.49807305190153,-0.014277271526013689,0.10307959073166983
4.109255811229666,0.03130658018053956,37.282726070891705,-0.014236014299192787,0.10368839752237317
4.163562583208261,0.03366336378481939,37.06610841640137,-0.01419417305060188,0.10429019344871612
4.225393923390995,0.03627369377750103,36.84819762234064,-0.01415094327455615,0.10489829259869113
4.295410010003585,0.03899665862607434,36.62901519116663,-0.014038292944341177,0.10261183327883154
4.373422915461117,0.0407958671988491,36.40888080385361,-0.013352725084139769,0.08130379730184487
4.457324395373184,0.04014770051973295,36.18839255868325,-0.011356739112389774,0.04180806352284982
4.542325580441407,0.03586913321405031,35.96807754248364,-0.007847047098437187,-0.008717432457815312
4.620826853674917,0.02751898872675514,35.74777286135186,-0.003225902572027742,-0.05990177853478195
4.683426299145159,0.015513125171198032,35.526489280724036,0.001778617741555116,-0.10187597750472364
4.720772440104203,0.0009245463969973958,35.30300796075913,0.006443461328692497,-0.128192297670778
4.7252548432828005,-0.014867494711022002,35.07659198591556,0.010181386152855802,-0.13680578770794216
4.691824685548341,-0.030554256921392856,34.84723396386206,0.01259121852995385,-0.13049348113913253
4.6179751910535085,-0.045246637043279914,34.61543552170041,0.013573746480796399,-0.11616148077299941
4.502797897441985,-0.05922302603913111,34.38162629158922,0.013655609081582023,-0.11198932595319475
4.345936356337931,-0.07308998097071696,34.14598192632816,0.01354826673431245,-0.11267121955988367
4.147024471904804,-0.0871209031005382,33.90847992046739,0.013461910613999949,-0.11381513203075959
3.905386875490846,-0.10141252672748233,33.66903548994532,0.013393962789547624,-0.11471408521791601
3.6200837600711733,-0.11599570440215588,33.42753889660434,0.013327269319785734,-0.11553247399823223
3.2900901887185756,-0.13082667590676858,33.18388071573855,0.013234283956386974,-0.11542068516611026
2.915700217384102,-0.14422410284400256,32.938432106108806,0.012386989283146462,-0.08658379224668243
2.500680429178171,-0.15377079571400243,32.69201192538619,0.009765792223323981,-0.03330311319314671
2.053536929696271,-0.15790474388202816,32.44514636060888,0.005403137464748836,0.030658757707028077
1.5870224923863283,-0.15650420810700755,32.19713992816836,0.00016718232420588058,0.08909369783002746
1.1152808866077468,-0.15078433119885695,31.94648242667964,-0.004927817864546174,0.12965328166285453
0.6503633359951488,-0.1427188384200925,31.692091705501802,-0.009064680806331011,0.14666540461570937
0.20022681587913396,-0.13435377201631096,31.433941912590402,-0.011662284143537075,0.1421672411673393
-0.23139493327762434,-0.12708142364292319,31.172775643903705,-0.01257098292246633,0.1265127433101642
-0.6432743774508852,-0.12044694550377555,30.909190621240594,-0.012550554206064622,0.12448247363245472
-1.0349567486898816,-0.11382486008295638,30.643393224977395,-0.012419789294372928,0.12571198995742672
-1.4061937991398925,-0.1071047092800793,30.375341090548414,-0.012306894174544142,0.12697768185096311
-1.7567192073134994,-0.1002866090421831,30.104959226991667,-0.012199004843694895,0.12813065932676904
-2.086229352722401,-0.0933680373608912,29.832176060893765,-0.012087732876465602,0.12928708736892122
-2.3943888244190648,-0.08634062479115331,29.556920127063535,-0.0119718310127263,0.13047618331338617
-2.680831091431635,-0.07919454102335952,29.279117639793355,-0.011851188911479807,0.1316999065351037
-2.945157025854988,-0.07191940841815177,28.998691989141395,-0.011725599029539503,0.13295888477326906
-3.1869331079088026,-0.06450424989390689,28.71556354074325,-0.011594773656925732,0.13425465630706696
-3.4056895359823076,-0.0569374057365001,28.429649386776557,-0.011458393983944727,0.13558907225350514
-3.6009416671825765,-0.04922538952045434,28.140856387727514,-0.011316113806788595,0.13696414539677376
-3.772359587792039,-0.0414718208729369,27.849049360638062,-0.011167544195008181,0.13838217570426697
-3.9201562933742573,-0.033911788386501676,27.55402802603999,-0.011012234568214168,0.13984588788779007
-4.045275473630363,-0.02676641510863906,27.255576373047607,-0.010849677855515284,0.14135831727127485
-4.149084033558255,-0.020118037526587872,26.953520080537846,-0.010679331990055415,0.1429226114156867
-4.233022071029823,-0.013964762671600687,26.647715120227843,-0.010500623432175438,0.14454202187249923
-4.2984965452902895,-0.008291727993670419,26.33802130737701,-0.010312934873179557,0.14621998424681287
-4.346868555066844,-0.0030824797827405355,26.02429684616355,-0.010115593750058542,0.14796017446540824
-4.379448584783303,0.0016815560259926326,25.706397513715277,-0.009907863589571077,0.14976657292100662
-4.397489652773193,0.006021647448392189,25.384175825885524,-0.009688933453254618,0.15164340959369996
-4.4021782447419735,0.009962390138167958,25.05748017395727,-0.00945790889356192,0.1535953410634419
-4.394622898363194,0.013532395528743127,24.726153924165985,-0.009213803402007892,0.15562747524275036
-4.375795785079686,0.01680983324655304,24.390056750506865,-0.008955537439731135,0.15774526906264122
-4.345895523932048,0.020372268461018285,24.049289728330777,-0.008682065001121545,0.15995347065012192
-4.301928595743851,0.025821540173465492,23.704467319402724,-0.008392614253054197,0.16225431989829073
-4.235232790649944,0.035092005972065285,23.35636946656989,-0.008086604686732423,0.16464841052509685
-4.132556262687673,0.04925958886752161,23.005297265206572,-0.007763182071002544,0.16713820168284402
-3.9790182128467357,0.06857204776403064,22.651013382006557,-0.0074209455765016814,0.1697297957772576
-3.7595580482900464,0.0929866272655738,22.292939135683348,-0.007057929081422325,0.17243290724703791
-3.4598125608858,0.12146163656852846,21.92978811118824,-0.006671204421271222,0.17526357611393528
-3.0700472465463537,0.1508396008130516,21.559258720263024,-0.006256285343327381,0.17824782417529367
-2.590927761375665,0.17722145567341321,21.17916762965964,-0.0058077170416221515,0.1814165584415706
-2.0338916402381764,0.19842883435661865,20.788781029421678,-0.005320518303744395,0.18479512985268892
-1.4160393398523439,0.2139891772510787,20.38860071013281,-0.004790621774660324,0.18840049456185493
-0.7563956750192714,0.22388895196892453,19.97966037985063,-0.00421444467459401,0.19224432135884595
